=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[40552.21] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40553.78] MASTER | RESULT | SUCCESS | KV[4722] 워커4 저장 완료, Key=5ce3, 값=40, 처리=1.57초
[40554.78] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40555.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40556.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40557.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40558.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40559.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40560.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40562.19] MASTER | RESULT | SUCCESS | KV[4723] 워커4 저장 완료, Key=dc6d, 값=89, 처리=1.41초
[40563.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40564.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40565.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40567.15] MASTER | RESULT | SUCCESS | KV[4724] 워커4 저장 완료, Key=181e, 값=25, 처리=1.96초
[40568.15] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40569.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40570.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40572.23] MASTER | RESULT | SUCCESS | KV[4725] 워커4 저장 완료, Key=03b8, 값=91, 처리=2.08초
[40573.23] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40574.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40575.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40576.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40578.35] MASTER | RESULT | SUCCESS | KV[4726] 워커4 저장 완료, Key=d017, 값=61, 처리=2.12초
[40579.35] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40580.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40581.35] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40582.99] MASTER | RESULT | SUCCESS | KV[4727] 워커4 저장 완료, Key=23da, 값=87, 처리=1.64초
[40583.99] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40584.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40585.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40586.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40588.12] MASTER | RESULT | SUCCESS | KV[4728] 워커4 저장 완료, Key=6cf0, 값=57, 처리=1.13초
[40589.12] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40590.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40591.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40592.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40594.80] MASTER | RESULT | SUCCESS | KV[2139] 워커4 저장 완료, Key=1ddc, 값=50, 처리=2.68초
[40595.80] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40596.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40597.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40598.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40600.39] MASTER | RESULT | SUCCESS | KV[4914] 워커4 저장 완료, Key=8252, 값=54, 처리=1.59초
[40601.39] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40602.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40603.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40604.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40605.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40606.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40607.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40608.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40609.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40610.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40611.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40612.39] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40614.17] MASTER | RESULT | FAIL | KV[4916] 워커4 처리 실패, 우선 재시도 Queue 등록
[40615.17] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40616.17] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40616.17] MASTER | DISTRIB | INFO | KV[4916] -> 워커3 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커4 제외
[40617.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40618.17] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40619.17] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40620.17] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40621.17] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40622.17] MASTER | NET | INFO | WORKER4 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40623.17] MASTER | NET | INFO | WORKER3 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40624.17] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[40625.17] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[40626.17] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[40627.17] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[40628.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40629.17] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40631.91] MASTER | RESULT | FAIL | KV[4918] 워커4 처리 실패, 우선 재시도 Queue 등록
[40632.91] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40633.91] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[40633.91] MASTER | DISTRIB | INFO | KV[4918] -> 워커3 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커4 제외
[40634.91] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40635.91] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40638.49] MASTER | RESULT | FAIL | KV[4920] 워커4 처리 실패, 우선 재시도 Queue 등록
[40639.49] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40640.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40641.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40643.21] MASTER | RESULT | FAIL | KV[4922] 워커4 처리 실패, 우선 재시도 Queue 등록
[40644.21] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40645.21] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40646.21] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40648.59] MASTER | RESULT | SUCCESS | KV[4924] 워커4 저장 완료, Key=dea5, 값=88, 처리=2.38초
[40649.59] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40650.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40651.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40654.45] MASTER | RESULT | SUCCESS | KV[4926] 워커4 저장 완료, Key=e9af, 값=46, 처리=2.86초
[40655.45] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40656.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40657.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40658.65] MASTER | RESULT | SUCCESS | KV[4928] 워커4 저장 완료, Key=dd58, 값=2, 처리=1.20초
[40659.65] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40660.65] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40661.65] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40663.69] MASTER | RESULT | SUCCESS | KV[4930] 워커4 저장 완료, Key=2c3a, 값=46, 처리=2.04초
[40664.69] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40665.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40666.69] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40667.92] MASTER | RESULT | FAIL | KV[4931] 워커4 처리 실패, 우선 재시도 Queue 등록
[40668.92] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40669.92] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40670.92] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40671.92] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40672.92] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40673.92] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40676.23] MASTER | RESULT | SUCCESS | KV[4932] 워커4 저장 완료, Key=19b8, 값=20, 처리=2.31초
[40677.23] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40678.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40679.23] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40680.25] MASTER | RESULT | SUCCESS | KV[4933] 워커4 저장 완료, Key=df84, 값=55, 처리=1.02초
[40681.25] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40682.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40683.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40685.12] MASTER | RESULT | SUCCESS | KV[4934] 워커4 저장 완료, Key=5de2, 값=73, 처리=1.87초
[40686.12] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40687.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40688.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40690.72] MASTER | RESULT | SUCCESS | KV[4935] 워커4 저장 완료, Key=ce6c, 값=82, 처리=2.60초
[40691.72] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40692.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40693.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40694.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40695.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40696.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40698.64] MASTER | RESULT | SUCCESS | KV[4936] 워커4 저장 완료, Key=cb1d, 값=75, 처리=1.92초
[40699.64] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40700.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40701.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40702.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40703.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40706.00] MASTER | RESULT | SUCCESS | KV[4937] 워커4 저장 완료, Key=3645, 값=97, 처리=2.36초
[40707.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40708.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40709.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40710.74] MASTER | RESULT | SUCCESS | KV[4938] 워커4 저장 완료, Key=28ac, 값=72, 처리=1.74초
[40711.74] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40712.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40713.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40714.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40715.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40718.74] MASTER | RESULT | SUCCESS | KV[4939] 워커4 저장 완료, Key=7017, 값=64, 처리=3.00초
[40719.74] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40720.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40721.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40723.80] MASTER | RESULT | SUCCESS | KV[4940] 워커4 저장 완료, Key=6d8b, 값=46, 처리=2.06초
[40724.80] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40725.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40726.80] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40729.68] MASTER | RESULT | SUCCESS | KV[4941] 워커4 저장 완료, Key=7543, 값=75, 처리=2.88초
[40730.68] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40731.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40732.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40733.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40735.72] MASTER | RESULT | SUCCESS | KV[4942] 워커4 저장 완료, Key=1518, 값=48, 처리=2.04초
[40736.72] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40737.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40738.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40741.34] MASTER | RESULT | SUCCESS | KV[4943] 워커4 저장 완료, Key=515a, 값=12, 처리=2.62초
[40742.34] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40743.34] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40744.34] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40745.34] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40746.34] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40748.68] MASTER | RESULT | SUCCESS | KV[4944] 워커4 저장 완료, Key=10c7, 값=16, 처리=2.34초
[40749.68] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40750.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40751.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40752.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40753.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40754.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40755.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40756.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40757.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40758.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40759.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40760.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40763.41] MASTER | RESULT | SUCCESS | KV[4945] 워커4 저장 완료, Key=d8be, 값=17, 처리=2.73초
[40764.41] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40765.41] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40766.41] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40767.41] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40768.41] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40770.08] MASTER | RESULT | SUCCESS | KV[4946] 워커4 저장 완료, Key=f218, 값=78, 처리=1.67초
[40771.08] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[40772.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40773.08] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40774.08] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40775.08] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40776.08] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40777.08] MASTER | NET | INFO | WORKER4 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[40778.08] MASTER | NET | INFO | WORKER3 -> WORKER4, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[40779.08] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[40780.08] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=TRANSFER_REJECT, 통신 지연=1.00초
[40781.08] MASTER | NET | INFO | WORKER4 -> WORKER1, 메시지=TRANSFER_STATUS, 통신 지연=1.00초
[40782.08] MASTER | NET | INFO | WORKER1 -> WORKER4, 메시지=TRANSFER_STATE, 통신 지연=1.00초
[40783.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40784.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40785.08] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[40785.08] MASTER | DISTRIB | INFO | KV[4920] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[40786.08] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[40786.08] MASTER | DISTRIB | INFO | KV[4922] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[40787.08] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[40787.08] MASTER | DISTRIB | INFO | KV[4931] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[40788.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40789.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40790.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40793.00] MASTER | RESULT | SUCCESS | KV[3204] 워커1 저장 완료, Key=d023, 값=100, 처리=2.92초
[40794.00] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[40795.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40796.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40797.00] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[40798.63] MASTER | RESULT | SUCCESS | KV[3218] 워커1 저장 완료, Key=67a0, 값=96, 처리=1.63초
[40799.63] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[40800.63] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[40801.63] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
