=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[24131.25] MASTER | RESULT | SUCCESS | KV[4712] 워커2 저장 완료, Key=108e, 값=10, 처리=2.22초
[24134.55] MASTER | RESULT | SUCCESS | KV[4727] 워커2 저장 완료, Key=a7d5, 값=54, 처리=2.30초
[24136.69] MASTER | RESULT | SUCCESS | KV[1201] 워커2 저장 완료, Key=449f, 값=67, 처리=1.14초
[24139.15] MASTER | RESULT | SUCCESS | KV[1205] 워커2 저장 완료, Key=bcc1, 값=5, 처리=1.46초
[24141.70] MASTER | RESULT | SUCCESS | KV[1415] 워커2 저장 완료, Key=15b0, 값=88, 처리=1.55초
[24144.71] MASTER | RESULT | SUCCESS | KV[1230] 워커2 저장 완료, Key=7ebb, 값=17, 처리=2.01초
[24147.04] MASTER | RESULT | SUCCESS | KV[1991] 워커2 저장 완료, Key=a629, 값=54, 처리=1.33초
[24150.14] MASTER | RESULT | FAIL | KV[2051] 워커2 처리 실패, 우선 재시도 Queue 등록
[24151.14] MASTER | DISTRIB | INFO | KV[2051] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[24153.45] MASTER | RESULT | FAIL | KV[2455] 워커2 처리 실패, 우선 재시도 Queue 등록
[24154.45] MASTER | DISTRIB | INFO | KV[2455] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[24156.92] MASTER | RESULT | FAIL | KV[4734] 워커2 처리 실패, 우선 재시도 Queue 등록
[24157.92] MASTER | DISTRIB | INFO | KV[4734] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[24161.66] MASTER | RESULT | FAIL | KV[4737] 워커2 처리 실패, 우선 재시도 Queue 등록
[24162.66] MASTER | DISTRIB | INFO | KV[4737] -> 워커1 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[24165.40] MASTER | RESULT | SUCCESS | KV[4739] 워커2 저장 완료, Key=d121, 값=16, 처리=1.74초
[24167.87] MASTER | RESULT | SUCCESS | KV[4750] 워커2 저장 완료, Key=170f, 값=91, 처리=1.47초
[24170.37] MASTER | RESULT | FAIL | KV[4871] 워커2 처리 실패, 우선 재시도 Queue 등록
[24171.37] MASTER | DISTRIB | INFO | KV[4871] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[24173.50] MASTER | RESULT | FAIL | KV[4867] 워커2 처리 실패, 우선 재시도 Queue 등록
[24174.50] MASTER | DISTRIB | INFO | KV[4867] -> 워커1 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[24177.91] MASTER | RESULT | SUCCESS | KV[4873] 워커2 저장 완료, Key=1848, 값=10, 처리=2.41초
[24180.32] MASTER | RESULT | SUCCESS | KV[4946] 워커2 저장 완료, Key=26e1, 값=86, 처리=1.41초
[24183.56] MASTER | RESULT | SUCCESS | KV[4951] 워커2 저장 완료, Key=29d0, 값=66, 처리=2.24초
[24185.85] MASTER | RESULT | SUCCESS | KV[1466] 워커2 저장 완료, Key=0415, 값=89, 처리=1.29초
[24188.39] MASTER | RESULT | SUCCESS | KV[1453] 워커2 저장 완료, Key=2600, 값=36, 처리=1.54초
[24191.99] MASTER | RESULT | SUCCESS | KV[1463] 워커2 저장 완료, Key=ff07, 값=41, 처리=2.60초
[24195.09] MASTER | RESULT | FAIL | KV[2571] 워커2 처리 실패, 우선 재시도 Queue 등록
[24196.09] MASTER | DISTRIB | INFO | KV[2571] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[24198.89] MASTER | RESULT | SUCCESS | KV[2606] 워커2 저장 완료, Key=9a9b, 값=30, 처리=1.80초
[24202.69] MASTER | RESULT | SUCCESS | KV[3531] 워커2 저장 완료, Key=ba2b, 값=80, 처리=2.80초
[24206.07] MASTER | RESULT | FAIL | KV[3235] 워커2 처리 실패, 우선 재시도 Queue 등록
[24207.07] MASTER | DISTRIB | INFO | KV[3235] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[24209.18] MASTER | RESULT | SUCCESS | KV[3797] 워커2 저장 완료, Key=f570, 값=34, 처리=1.11초
[24212.72] MASTER | RESULT | FAIL | KV[1970] 워커4 처리 실패, 우선 재시도 Queue 등록
[24213.72] MASTER | DISTRIB | INFO | KV[1970] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[24216.88] MASTER | RESULT | FAIL | KV[1942] 워커4 처리 실패, 우선 재시도 Queue 등록
[24217.88] MASTER | DISTRIB | INFO | KV[1942] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[24220.21] MASTER | RESULT | SUCCESS | KV[1977] 워커4 저장 완료, Key=4668, 값=36, 처리=1.33초
[24224.20] MASTER | RESULT | FAIL | KV[4506] 워커3 처리 실패, 우선 재시도 Queue 등록
[24225.20] MASTER | DISTRIB | INFO | KV[4506] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[24228.95] MASTER | RESULT | SUCCESS | KV[4509] 워커3 저장 완료, Key=cc7e, 값=11, 처리=2.75초
[24232.65] MASTER | RESULT | SUCCESS | KV[4513] 워커3 저장 완료, Key=000b, 값=84, 처리=2.70초
[24235.70] MASTER | RESULT | FAIL | KV[4523] 워커3 처리 실패, 우선 재시도 Queue 등록
[24236.70] MASTER | DISTRIB | INFO | KV[4523] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[24238.81] MASTER | RESULT | SUCCESS | KV[4537] 워커3 저장 완료, Key=aa26, 값=60, 처리=1.11초
[24241.41] MASTER | RESULT | SUCCESS | KV[4541] 워커3 저장 완료, Key=a2d3, 값=84, 처리=1.60초
[24244.68] MASTER | RESULT | SUCCESS | KV[3179] 워커4 저장 완료, Key=4d59, 값=97, 처리=2.27초
[24247.61] MASTER | RESULT | FAIL | KV[3403] 워커1 처리 실패, 우선 재시도 Queue 등록
[24248.61] MASTER | DISTRIB | INFO | KV[3403] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커1 제외
[24252.47] MASTER | RESULT | FAIL | KV[1311] 워커1 처리 실패, 우선 재시도 Queue 등록
[24253.47] MASTER | DISTRIB | INFO | KV[1311] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[24255.99] MASTER | RESULT | SUCCESS | KV[3411] 워커1 저장 완료, Key=fd34, 값=78, 처리=1.52초
[24258.12] MASTER | RESULT | SUCCESS | KV[3417] 워커1 저장 완료, Key=d846, 값=78, 처리=1.13초
[24261.42] MASTER | RESULT | SUCCESS | KV[3436] 워커1 저장 완료, Key=6286, 값=35, 처리=2.30초
[24264.46] MASTER | RESULT | SUCCESS | KV[3459] 워커1 저장 완료, Key=ca22, 값=15, 처리=2.04초
[24266.60] MASTER | RESULT | FAIL | KV[0045] 워커2 처리 실패, 우선 재시도 Queue 등록
[24267.60] MASTER | DISTRIB | INFO | KV[0045] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[24270.37] MASTER | RESULT | SUCCESS | KV[0892] 워커2 저장 완료, Key=6109, 값=29, 처리=1.77초
[24272.43] MASTER | RESULT | SUCCESS | KV[4037] 워커2 저장 완료, Key=aca9, 값=38, 처리=1.06초
[24275.08] MASTER | RESULT | SUCCESS | KV[4054] 워커2 저장 완료, Key=3278, 값=39, 처리=1.65초
[24277.24] MASTER | RESULT | SUCCESS | KV[4076] 워커2 저장 완료, Key=08d5, 값=86, 처리=1.16초
[24279.38] MASTER | RESULT | FAIL | KV[4984] 워커3 처리 실패, 우선 재시도 Queue 등록
[24280.38] MASTER | DISTRIB | INFO | KV[4984] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[24283.39] MASTER | RESULT | SUCCESS | KV[2498] 워커3 저장 완료, Key=517e, 값=18, 처리=2.01초
[24287.19] MASTER | RESULT | SUCCESS | KV[4978] 워커3 저장 완료, Key=eefe, 값=24, 처리=2.80초
[24290.50] MASTER | RESULT | SUCCESS | KV[2645] 워커3 저장 완료, Key=62a2, 값=78, 처리=2.31초
[24294.02] MASTER | RESULT | SUCCESS | KV[4595] 워커3 저장 완료, Key=1329, 값=10, 처리=2.52초
[24296.74] MASTER | RESULT | SUCCESS | KV[4614] 워커3 저장 완료, Key=8bb9, 값=44, 처리=1.72초
[24300.32] MASTER | RESULT | SUCCESS | KV[4619] 워커3 저장 완료, Key=51b1, 값=31, 처리=2.58초
[24303.32] MASTER | RESULT | SUCCESS | KV[4718] 워커3 저장 완료, Key=0886, 값=55, 처리=2.00초
[24305.71] MASTER | RESULT | SUCCESS | KV[4730] 워커3 저장 완료, Key=ac74, 값=50, 처리=1.39초
[24309.19] MASTER | RESULT | SUCCESS | KV[3511] 워커4 저장 완료, Key=7b6e, 값=85, 처리=2.48초
[24313.03] MASTER | RESULT | SUCCESS | KV[3502] 워커4 저장 완료, Key=5fe8, 값=26, 처리=2.84초
[24315.27] MASTER | RESULT | SUCCESS | KV[3753] 워커4 저장 완료, Key=d9b7, 값=71, 처리=1.24초
[24318.91] MASTER | RESULT | SUCCESS | KV[0999] 워커4 저장 완료, Key=cf4c, 값=18, 처리=2.64초
[24321.38] MASTER | RESULT | SUCCESS | KV[1240] 워커4 저장 완료, Key=593e, 값=39, 처리=1.47초
[24325.04] MASTER | RESULT | SUCCESS | KV[4129] 워커4 저장 완료, Key=78f6, 값=64, 처리=2.66초
[24327.45] MASTER | RESULT | SUCCESS | KV[4140] 워커2 저장 완료, Key=b1cf, 값=9, 처리=1.41초
[24330.22] MASTER | RESULT | SUCCESS | KV[4147] 워커2 저장 완료, Key=2cbc, 값=9, 처리=1.77초
[24333.24] MASTER | RESULT | SUCCESS | KV[4134] 워커2 저장 완료, Key=69c4, 값=78, 처리=2.02초
[24336.12] MASTER | RESULT | SUCCESS | KV[4165] 워커2 저장 완료, Key=01d6, 값=27, 처리=1.88초
[24339.59] MASTER | RESULT | SUCCESS | KV[1489] 워커2 저장 완료, Key=6f0a, 값=71, 처리=2.47초
[24342.60] MASTER | RESULT | SUCCESS | KV[2685] 워커2 저장 완료, Key=f2fe, 값=68, 처리=2.01초
[24346.36] MASTER | RESULT | SUCCESS | KV[2984] 워커2 저장 완료, Key=2223, 값=5, 처리=2.76초
[24350.12] MASTER | RESULT | FAIL | KV[2987] 워커2 처리 실패, 우선 재시도 Queue 등록
[24351.12] MASTER | DISTRIB | INFO | KV[2987] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[24353.18] MASTER | RESULT | SUCCESS | KV[2185] 워커1 저장 완료, Key=1cb3, 값=76, 처리=1.06초
[24356.11] MASTER | RESULT | FAIL | KV[2215] 워커1 처리 실패, 우선 재시도 Queue 등록
[24357.11] MASTER | DISTRIB | INFO | KV[2215] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[24360.51] MASTER | RESULT | FAIL | KV[4553] 워커1 처리 실패, 우선 재시도 Queue 등록
[24361.51] MASTER | DISTRIB | INFO | KV[4553] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[24365.41] MASTER | RESULT | SUCCESS | KV[4566] 워커1 저장 완료, Key=b5eb, 값=32, 처리=2.90초
[24368.56] MASTER | RESULT | SUCCESS | KV[4585] 워커1 저장 완료, Key=5023, 값=54, 처리=2.15초
[24371.01] MASTER | RESULT | SUCCESS | KV[4601] 워커1 저장 완료, Key=63a6, 값=94, 처리=1.45초
[24373.66] MASTER | RESULT | FAIL | KV[4605] 워커1 처리 실패, 우선 재시도 Queue 등록
[24374.66] MASTER | DISTRIB | INFO | KV[4605] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[24377.15] MASTER | RESULT | SUCCESS | KV[4711] 워커1 저장 완료, Key=003c, 값=59, 처리=1.49초
[24380.05] MASTER | RESULT | SUCCESS | KV[4714] 워커1 저장 완료, Key=11f4, 값=7, 처리=1.90초
[24382.89] MASTER | RESULT | FAIL | KV[4733] 워커1 처리 실패, 우선 재시도 Queue 등록
[24383.89] MASTER | DISTRIB | INFO | KV[4733] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[24386.33] MASTER | RESULT | SUCCESS | KV[1056] 워커1 저장 완료, Key=a934, 값=92, 처리=1.44초
[24389.92] MASTER | RESULT | SUCCESS | KV[3971] 워커3 저장 완료, Key=af8c, 값=82, 처리=2.59초
[24392.24] MASTER | RESULT | SUCCESS | KV[3978] 워커3 저장 완료, Key=7c74, 값=72, 처리=1.32초
[24395.78] MASTER | RESULT | SUCCESS | KV[4006] 워커3 저장 완료, Key=e6a7, 값=95, 처리=2.54초
[24398.69] MASTER | RESULT | FAIL | KV[4010] 워커3 처리 실패, 우선 재시도 Queue 등록
[24399.69] MASTER | DISTRIB | INFO | KV[4010] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[24403.16] MASTER | RESULT | SUCCESS | KV[3209] 워커3 저장 완료, Key=4ed4, 값=35, 처리=2.47초
[24407.12] MASTER | RESULT | SUCCESS | KV[2311] 워커3 저장 완료, Key=780a, 값=89, 처리=2.96초
[24410.16] MASTER | RESULT | SUCCESS | KV[4635] 워커3 저장 완료, Key=c59e, 값=40, 처리=2.04초
[24413.07] MASTER | RESULT | SUCCESS | KV[2788] 워커3 저장 완료, Key=e8d0, 값=38, 처리=1.91초
[24415.35] MASTER | RESULT | SUCCESS | KV[2261] 워커3 저장 완료, Key=e02a, 값=71, 처리=1.28초
[24419.10] MASTER | RESULT | SUCCESS | KV[3631] 워커3 저장 완료, Key=6724, 값=20, 처리=2.75초
[24422.83] MASTER | RESULT | SUCCESS | KV[2307] 워커3 저장 완료, Key=208b, 값=54, 처리=2.73초
[24425.27] MASTER | RESULT | FAIL | KV[3634] 워커3 처리 실패, 우선 재시도 Queue 등록
[24426.27] MASTER | DISTRIB | INFO | KV[3634] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[24429.53] MASTER | RESULT | FAIL | KV[3673] 워커3 처리 실패, 우선 재시도 Queue 등록
[24430.53] MASTER | DISTRIB | INFO | KV[3673] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[24433.88] MASTER | RESULT | SUCCESS | KV[2775] 워커4 저장 완료, Key=fb0a, 값=87, 처리=2.35초
[24437.70] MASTER | RESULT | SUCCESS | KV[2700] 워커4 저장 완료, Key=3f3d, 값=21, 처리=2.82초
[24441.40] MASTER | RESULT | SUCCESS | KV[1567] 워커4 저장 완료, Key=4a21, 값=53, 처리=2.70초
[24445.03] MASTER | RESULT | SUCCESS | KV[1899] 워커4 저장 완료, Key=264c, 값=72, 처리=2.63초
[24448.99] MASTER | RESULT | SUCCESS | KV[2179] 워커4 저장 완료, Key=cb5c, 값=64, 처리=2.96초
[24452.18] MASTER | RESULT | SUCCESS | KV[1738] 워커1 저장 완료, Key=1888, 값=10, 처리=2.19초
[24454.79] MASTER | RESULT | FAIL | KV[2117] 워커1 처리 실패, 우선 재시도 Queue 등록
[24455.79] MASTER | DISTRIB | INFO | KV[2117] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[24458.34] MASTER | RESULT | SUCCESS | KV[1525] 워커1 저장 완료, Key=120a, 값=18, 처리=1.55초
[24460.38] MASTER | RESULT | SUCCESS | KV[1528] 워커1 저장 완료, Key=077d, 값=46, 처리=1.04초
[24463.62] MASTER | RESULT | SUCCESS | KV[1539] 워커1 저장 완료, Key=b1d7, 값=20, 처리=2.24초
[24466.83] MASTER | RESULT | SUCCESS | KV[3664] 워커1 저장 완료, Key=b3be, 값=58, 처리=2.21초
[24468.97] MASTER | RESULT | SUCCESS | KV[3692] 워커1 저장 완료, Key=892f, 값=54, 처리=1.14초
[24472.47] MASTER | RESULT | SUCCESS | KV[3184] 워커1 저장 완료, Key=0520, 값=14, 처리=2.50초
[24475.41] MASTER | RESULT | SUCCESS | KV[3714] 워커3 저장 완료, Key=fcb4, 값=95, 처리=1.94초
[24479.39] MASTER | RESULT | SUCCESS | KV[2772] 워커3 저장 완료, Key=2f05, 값=88, 처리=2.98초
[24482.77] MASTER | RESULT | SUCCESS | KV[3841] 워커3 저장 완료, Key=ce98, 값=69, 처리=2.38초
[24485.07] MASTER | RESULT | SUCCESS | KV[4775] 워커3 저장 완료, Key=512c, 값=1, 처리=1.30초
[24487.40] MASTER | RESULT | SUCCESS | KV[3100] 워커3 저장 완료, Key=0a93, 값=95, 처리=1.33초
[24490.11] MASTER | RESULT | SUCCESS | KV[2986] 워커4 저장 완료, Key=821a, 값=9, 처리=1.71초
[24493.43] MASTER | RESULT | FAIL | KV[2230] 워커4 처리 실패, 우선 재시도 Queue 등록
[24494.43] MASTER | DISTRIB | INFO | KV[2230] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[24498.41] MASTER | RESULT | SUCCESS | KV[1038] 워커2 저장 완료, Key=0ab8, 값=96, 처리=2.98초
[24502.10] MASTER | RESULT | SUCCESS | KV[2762] 워커2 저장 완료, Key=ff4b, 값=91, 처리=2.69초
[24504.76] MASTER | RESULT | SUCCESS | KV[4637] 워커2 저장 완료, Key=5f1f, 값=8, 처리=1.66초
[24508.11] MASTER | RESULT | SUCCESS | KV[2198] 워커2 저장 완료, Key=c86b, 값=76, 처리=2.35초
[24510.36] MASTER | RESULT | FAIL | KV[3653] 워커2 처리 실패, 우선 재시도 Queue 등록
[24511.36] MASTER | DISTRIB | INFO | KV[3653] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[24514.24] MASTER | RESULT | SUCCESS | KV[2328] 워커4 저장 완료, Key=12fa, 값=97, 처리=1.88초
[24516.40] MASTER | RESULT | SUCCESS | KV[3712] 워커2 저장 완료, Key=c988, 값=42, 처리=1.16초
[24519.12] MASTER | RESULT | SUCCESS | KV[3139] 워커4 저장 완료, Key=de1b, 값=27, 처리=1.72초
[24521.31] MASTER | RESULT | SUCCESS | KV[3125] 워커4 저장 완료, Key=ac2a, 값=70, 처리=1.19초
[24524.94] MASTER | RESULT | SUCCESS | KV[3165] 워커2 저장 완료, Key=2325, 값=6, 처리=2.63초
[24527.82] MASTER | RESULT | SUCCESS | KV[2823] 워커2 저장 완료, Key=a5c2, 값=11, 처리=1.88초
[24531.18] MASTER | RESULT | FAIL | KV[3178] 워커2 처리 실패, 우선 재시도 Queue 등록
[24532.18] MASTER | DISTRIB | INFO | KV[3178] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[24535.17] MASTER | RESULT | SUCCESS | KV[3610] 워커2 저장 완료, Key=6a5e, 값=86, 처리=1.99초
[24538.28] MASTER | RESULT | FAIL | KV[3027] 워커2 처리 실패, 우선 재시도 Queue 등록
[24539.28] MASTER | DISTRIB | INFO | KV[3027] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[24541.57] MASTER | RESULT | FAIL | KV[3406] 워커2 처리 실패, 우선 재시도 Queue 등록
[24542.57] MASTER | DISTRIB | INFO | KV[3406] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[24546.38] MASTER | RESULT | SUCCESS | KV[3918] 워커2 저장 완료, Key=4a25, 값=30, 처리=2.81초
[24550.00] MASTER | RESULT | SUCCESS | KV[3919] 워커2 저장 완료, Key=b818, 값=25, 처리=2.62초
[24553.28] MASTER | RESULT | SUCCESS | KV[4262] 워커2 저장 완료, Key=a2f5, 값=8, 처리=2.28초
[24556.19] MASTER | RESULT | SUCCESS | KV[3022] 워커3 저장 완료, Key=8fc3, 값=30, 처리=1.91초
[24559.96] MASTER | RESULT | SUCCESS | KV[3031] 워커3 저장 완료, Key=5ff7, 값=22, 처리=2.77초
[24562.41] MASTER | RESULT | SUCCESS | KV[4782] 워커3 저장 완료, Key=3f66, 값=8, 처리=1.45초
[24564.56] MASTER | RESULT | FAIL | KV[3773] 워커3 처리 실패, 우선 재시도 Queue 등록
[24565.56] MASTER | DISTRIB | INFO | KV[3773] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[24568.74] MASTER | RESULT | SUCCESS | KV[2829] 워커3 저장 완료, Key=f3a2, 값=53, 처리=2.18초
[24571.65] MASTER | RESULT | FAIL | KV[3093] 워커3 처리 실패, 우선 재시도 Queue 등록
[24572.65] MASTER | DISTRIB | INFO | KV[3093] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[24575.57] MASTER | RESULT | SUCCESS | KV[3846] 워커3 저장 완료, Key=588a, 값=71, 처리=1.92초
[24578.31] MASTER | RESULT | SUCCESS | KV[3420] 워커3 저장 완료, Key=389f, 값=75, 처리=1.74초
[24581.52] MASTER | RESULT | SUCCESS | KV[3873] 워커3 저장 완료, Key=02bd, 값=1, 처리=2.21초
[24583.61] MASTER | RESULT | FAIL | KV[4250] 워커2 처리 실패, 우선 재시도 Queue 등록
[24584.61] MASTER | DISTRIB | INFO | KV[4250] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[24587.34] MASTER | RESULT | FAIL | KV[3351] 워커2 처리 실패, 우선 재시도 Queue 등록
[24588.34] MASTER | DISTRIB | INFO | KV[3351] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[24591.11] MASTER | RESULT | SUCCESS | KV[4329] 워커2 저장 완료, Key=16f9, 값=75, 처리=1.77초
[24594.87] MASTER | RESULT | SUCCESS | KV[3399] 워커4 저장 완료, Key=ea3d, 값=48, 처리=2.76초
[24598.80] MASTER | RESULT | FAIL | KV[3380] 워커4 처리 실패, 우선 재시도 Queue 등록
[24599.80] MASTER | DISTRIB | INFO | KV[3380] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[24602.53] MASTER | RESULT | SUCCESS | KV[3412] 워커4 저장 완료, Key=d347, 값=86, 처리=1.73초
[24606.15] MASTER | RESULT | SUCCESS | KV[4341] 워커4 저장 완료, Key=7b3a, 값=78, 처리=2.62초
[24609.45] MASTER | RESULT | SUCCESS | KV[4844] 워커4 저장 완료, Key=9ff4, 값=47, 처리=2.30초
[24611.59] MASTER | RESULT | SUCCESS | KV[4403] 워커4 저장 완료, Key=f530, 값=63, 처리=1.14초
[24614.61] MASTER | RESULT | SUCCESS | KV[4385] 워커3 저장 완료, Key=aea6, 값=48, 처리=2.02초
[24616.97] MASTER | RESULT | SUCCESS | KV[4344] 워커3 저장 완료, Key=77d9, 값=93, 처리=1.36초
[24620.54] MASTER | RESULT | SUCCESS | KV[4435] 워커3 저장 완료, Key=ef07, 값=98, 처리=2.57초
[24623.77] MASTER | RESULT | SUCCESS | KV[4428] 워커3 저장 완료, Key=05dc, 값=90, 처리=2.23초
[24627.08] MASTER | RESULT | SUCCESS | KV[4447] 워커3 저장 완료, Key=d0e0, 값=44, 처리=2.31초
[24629.17] MASTER | RESULT | SUCCESS | KV[4974] 워커3 저장 완료, Key=21ee, 값=99, 처리=1.09초
