=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[21715.96] MASTER | RESULT | FAIL | KV[4848] 워커2 처리 실패, 우선 재시도 Queue 등록
[21718.36] MASTER | RESULT | SUCCESS | KV[4849] 워커2 저장 완료, Key=b1fe, 값=70, 처리=1.40초
[21722.13] MASTER | RESULT | SUCCESS | KV[4850] 워커2 저장 완료, Key=71de, 값=21, 처리=2.77초
[21725.47] MASTER | RESULT | SUCCESS | KV[4851] 워커2 저장 완료, Key=84f3, 값=19, 처리=2.34초
[21729.35] MASTER | RESULT | SUCCESS | KV[4852] 워커2 저장 완료, Key=d7eb, 값=23, 처리=2.88초
[21731.83] MASTER | RESULT | SUCCESS | KV[4853] 워커2 저장 완료, Key=dced, 값=36, 처리=1.48초
[21734.43] MASTER | RESULT | SUCCESS | KV[4854] 워커2 저장 완료, Key=0905, 값=11, 처리=1.60초
[21737.56] MASTER | RESULT | SUCCESS | KV[4855] 워커2 저장 완료, Key=ec07, 값=83, 처리=2.13초
[21741.53] MASTER | RESULT | SUCCESS | KV[4856] 워커2 저장 완료, Key=2197, 값=69, 처리=2.97초
[21744.39] MASTER | RESULT | FAIL | KV[4857] 워커2 처리 실패, 우선 재시도 Queue 등록
[21747.30] MASTER | RESULT | SUCCESS | KV[4858] 워커2 저장 완료, Key=f4e5, 값=57, 처리=1.91초
[21749.66] MASTER | RESULT | FAIL | KV[4859] 워커2 처리 실패, 우선 재시도 Queue 등록
[21752.20] MASTER | RESULT | SUCCESS | KV[4860] 워커2 저장 완료, Key=912d, 값=77, 처리=1.54초
[21754.81] MASTER | RESULT | SUCCESS | KV[4861] 워커2 저장 완료, Key=bbb2, 값=66, 처리=1.61초
[21758.24] MASTER | RESULT | SUCCESS | KV[4862] 워커2 저장 완료, Key=f9e9, 값=23, 처리=2.43초
[21761.06] MASTER | RESULT | SUCCESS | KV[4863] 워커2 저장 완료, Key=761b, 값=19, 처리=1.82초
[21764.83] MASTER | RESULT | SUCCESS | KV[4864] 워커2 저장 완료, Key=3279, 값=30, 처리=2.77초
[21766.98] MASTER | RESULT | SUCCESS | KV[4865] 워커2 저장 완료, Key=c0b2, 값=41, 처리=1.15초
[21770.04] MASTER | RESULT | FAIL | KV[4866] 워커2 처리 실패, 우선 재시도 Queue 등록
[21773.82] MASTER | RESULT | SUCCESS | KV[4867] 워커2 저장 완료, Key=c997, 값=94, 처리=2.78초
[21776.66] MASTER | RESULT | SUCCESS | KV[4868] 워커2 저장 완료, Key=2b05, 값=88, 처리=1.84초
[21779.42] MASTER | RESULT | SUCCESS | KV[4869] 워커2 저장 완료, Key=dc4d, 값=81, 처리=1.76초
[21782.72] MASTER | RESULT | SUCCESS | KV[4870] 워커2 저장 완료, Key=71ef, 값=44, 처리=2.30초
[21785.42] MASTER | RESULT | SUCCESS | KV[4871] 워커2 저장 완료, Key=b6c2, 값=79, 처리=1.70초
[21787.53] MASTER | RESULT | SUCCESS | KV[4872] 워커2 저장 완료, Key=c8a4, 값=52, 처리=1.11초
[21789.75] MASTER | RESULT | SUCCESS | KV[4873] 워커2 저장 완료, Key=4649, 값=97, 처리=1.22초
[21793.46] MASTER | RESULT | SUCCESS | KV[4874] 워커2 저장 완료, Key=c31f, 값=43, 처리=2.71초
[21797.01] MASTER | RESULT | SUCCESS | KV[4875] 워커2 저장 완료, Key=98aa, 값=80, 처리=2.55초
[21798.01] MASTER | DISTRIB | INFO | KV[4843] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21799.01] MASTER | DISTRIB | INFO | KV[4846] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21800.01] MASTER | DISTRIB | INFO | KV[4847] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21801.01] MASTER | DISTRIB | INFO | KV[4848] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21802.01] MASTER | DISTRIB | INFO | KV[4857] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21803.01] MASTER | DISTRIB | INFO | KV[4859] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[21804.01] MASTER | DISTRIB | INFO | KV[4866] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[21806.62] MASTER | RESULT | FAIL | KV[2895] 워커3 처리 실패, 우선 재시도 Queue 등록
[21807.62] MASTER | DISTRIB | INFO | KV[2895] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[21810.45] MASTER | RESULT | SUCCESS | KV[2897] 워커3 저장 완료, Key=a4e9, 값=89, 처리=1.83초
[21812.99] MASTER | RESULT | SUCCESS | KV[2904] 워커3 저장 완료, Key=0c22, 값=86, 처리=1.54초
[21816.64] MASTER | RESULT | SUCCESS | KV[2645] 워커3 저장 완료, Key=bd39, 값=44, 처리=2.65초
[21820.34] MASTER | RESULT | SUCCESS | KV[2647] 워커3 저장 완료, Key=e514, 값=91, 처리=2.70초
[21824.20] MASTER | RESULT | SUCCESS | KV[2651] 워커3 저장 완료, Key=f461, 값=29, 처리=2.86초
[21827.00] MASTER | RESULT | SUCCESS | KV[4876] 워커2 저장 완료, Key=a61d, 값=20, 처리=1.80초
[21829.13] MASTER | RESULT | SUCCESS | KV[4877] 워커2 저장 완료, Key=a3fb, 값=72, 처리=1.13초
[21832.48] MASTER | RESULT | SUCCESS | KV[4878] 워커2 저장 완료, Key=2320, 값=69, 처리=2.35초
[21834.85] MASTER | RESULT | FAIL | KV[4879] 워커2 처리 실패, 우선 재시도 Queue 등록
[21835.85] MASTER | DISTRIB | INFO | KV[4879] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21839.76] MASTER | RESULT | FAIL | KV[4880] 워커2 처리 실패, 우선 재시도 Queue 등록
[21840.76] MASTER | DISTRIB | INFO | KV[4880] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21843.62] MASTER | RESULT | SUCCESS | KV[1149] 워커2 저장 완료, Key=8c99, 값=48, 처리=1.86초
[21846.65] MASTER | RESULT | SUCCESS | KV[1153] 워커2 저장 완료, Key=03d9, 값=4, 처리=2.03초
[21849.58] MASTER | RESULT | FAIL | KV[1156] 워커2 처리 실패, 우선 재시도 Queue 등록
[21850.58] MASTER | DISTRIB | INFO | KV[1156] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21852.88] MASTER | RESULT | SUCCESS | KV[1158] 워커2 저장 완료, Key=9a38, 값=74, 처리=1.30초
[21856.81] MASTER | RESULT | SUCCESS | KV[1165] 워커2 저장 완료, Key=379f, 값=94, 처리=2.93초
[21859.89] MASTER | RESULT | SUCCESS | KV[1170] 워커2 저장 완료, Key=2162, 값=17, 처리=2.08초
[21862.79] MASTER | RESULT | SUCCESS | KV[1171] 워커2 저장 완료, Key=7703, 값=64, 처리=1.90초
[21866.73] MASTER | RESULT | SUCCESS | KV[1173] 워커2 저장 완료, Key=95e3, 값=82, 처리=2.94초
[21870.72] MASTER | RESULT | SUCCESS | KV[1175] 워커2 저장 완료, Key=b9e2, 값=47, 처리=2.99초
[21873.35] MASTER | RESULT | SUCCESS | KV[1176] 워커2 저장 완료, Key=cef5, 값=51, 처리=1.63초
[21877.32] MASTER | RESULT | SUCCESS | KV[1179] 워커2 저장 완료, Key=ae61, 값=12, 처리=2.97초
[21879.51] MASTER | RESULT | SUCCESS | KV[1187] 워커2 저장 완료, Key=5209, 값=39, 처리=1.19초
[21882.17] MASTER | RESULT | SUCCESS | KV[1191] 워커2 저장 완료, Key=2e8a, 값=40, 처리=1.66초
[21885.68] MASTER | RESULT | SUCCESS | KV[1190] 워커2 저장 완료, Key=99b2, 값=18, 처리=2.51초
[21887.84] MASTER | RESULT | SUCCESS | KV[1217] 워커2 저장 완료, Key=ec3f, 값=78, 처리=1.16초
[21890.24] MASTER | RESULT | SUCCESS | KV[1219] 워커2 저장 완료, Key=a4ed, 값=3, 처리=1.40초
[21893.04] MASTER | RESULT | SUCCESS | KV[1228] 워커2 저장 완료, Key=62f1, 값=86, 처리=1.80초
[21896.16] MASTER | RESULT | FAIL | KV[1223] 워커2 처리 실패, 우선 재시도 Queue 등록
[21897.16] MASTER | DISTRIB | INFO | KV[1223] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21900.59] MASTER | RESULT | SUCCESS | KV[1229] 워커2 저장 완료, Key=cd00, 값=37, 처리=2.43초
[21903.68] MASTER | RESULT | SUCCESS | KV[1237] 워커2 저장 완료, Key=90cc, 값=34, 처리=2.09초
[21907.01] MASTER | RESULT | SUCCESS | KV[1238] 워커2 저장 완료, Key=2747, 값=33, 처리=2.33초
[21909.12] MASTER | RESULT | SUCCESS | KV[1241] 워커2 저장 완료, Key=c2d6, 값=22, 처리=1.11초
[21911.55] MASTER | RESULT | SUCCESS | KV[1245] 워커2 저장 완료, Key=5ad0, 값=43, 처리=1.43초
[21915.53] MASTER | RESULT | SUCCESS | KV[1248] 워커2 저장 완료, Key=4f9a, 값=91, 처리=2.98초
[21917.74] MASTER | RESULT | FAIL | KV[1253] 워커2 처리 실패, 우선 재시도 Queue 등록
[21918.74] MASTER | DISTRIB | INFO | KV[1253] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[21921.41] MASTER | RESULT | SUCCESS | KV[1268] 워커2 저장 완료, Key=cc80, 값=21, 처리=1.67초
[21924.53] MASTER | RESULT | SUCCESS | KV[2658] 워커3 저장 완료, Key=c253, 값=13, 처리=2.12초
[21927.09] MASTER | RESULT | SUCCESS | KV[2672] 워커3 저장 완료, Key=24de, 값=100, 처리=1.56초
[21929.34] MASTER | RESULT | SUCCESS | KV[2663] 워커3 저장 완료, Key=229f, 값=30, 처리=1.25초
[21931.62] MASTER | RESULT | FAIL | KV[1292] 워커2 처리 실패, 우선 재시도 Queue 등록
[21932.62] MASTER | DISTRIB | INFO | KV[1292] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[21935.45] MASTER | RESULT | SUCCESS | KV[1284] 워커2 저장 완료, Key=9373, 값=95, 처리=1.83초
[21938.64] MASTER | RESULT | SUCCESS | KV[1295] 워커2 저장 완료, Key=b3a1, 값=77, 처리=2.19초
[21940.84] MASTER | RESULT | SUCCESS | KV[4901] 워커2 저장 완료, Key=3bc1, 값=76, 처리=1.20초
[21943.53] MASTER | RESULT | FAIL | KV[4903] 워커2 처리 실패, 우선 재시도 Queue 등록
[21944.53] MASTER | DISTRIB | INFO | KV[4903] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[21947.03] MASTER | RESULT | SUCCESS | KV[4905] 워커2 저장 완료, Key=4d65, 값=9, 처리=1.50초
[21950.34] MASTER | RESULT | SUCCESS | KV[4907] 워커2 저장 완료, Key=bad3, 값=81, 처리=2.31초
[21954.01] MASTER | RESULT | SUCCESS | KV[4909] 워커2 저장 완료, Key=71a0, 값=50, 처리=2.67초
[21957.42] MASTER | RESULT | SUCCESS | KV[4911] 워커2 저장 완료, Key=0d25, 값=77, 처리=2.41초
[21959.53] MASTER | RESULT | SUCCESS | KV[4913] 워커2 저장 완료, Key=a736, 값=70, 처리=1.11초
[21963.43] MASTER | RESULT | SUCCESS | KV[4915] 워커2 저장 완료, Key=b15e, 값=11, 처리=2.90초
[21965.78] MASTER | RESULT | FAIL | KV[4917] 워커2 처리 실패, 우선 재시도 Queue 등록
[21966.78] MASTER | DISTRIB | INFO | KV[4917] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[21970.62] MASTER | RESULT | SUCCESS | KV[4919] 워커2 저장 완료, Key=a787, 값=87, 처리=2.84초
[21973.86] MASTER | RESULT | SUCCESS | KV[4920] 워커2 저장 완료, Key=18af, 값=67, 처리=2.24초
[21976.40] MASTER | RESULT | SUCCESS | KV[4921] 워커2 저장 완료, Key=0a27, 값=19, 처리=1.54초
[21979.13] MASTER | RESULT | SUCCESS | KV[4922] 워커2 저장 완료, Key=4fb5, 값=98, 처리=1.73초
[21981.72] MASTER | RESULT | FAIL | KV[4923] 워커2 처리 실패, 우선 재시도 Queue 등록
[21982.72] MASTER | DISTRIB | INFO | KV[4923] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[21986.36] MASTER | RESULT | FAIL | KV[4924] 워커2 처리 실패, 우선 재시도 Queue 등록
[21987.36] MASTER | DISTRIB | INFO | KV[4924] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커2 제외
[21989.38] MASTER | RESULT | SUCCESS | KV[4925] 워커2 저장 완료, Key=2ec9, 값=25, 처리=1.02초
[21993.02] MASTER | RESULT | SUCCESS | KV[4926] 워커2 저장 완료, Key=44e0, 값=88, 처리=2.64초
[21995.98] MASTER | RESULT | SUCCESS | KV[4927] 워커2 저장 완료, Key=4017, 값=100, 처리=1.96초
[21998.28] MASTER | RESULT | FAIL | KV[4928] 워커2 처리 실패, 우선 재시도 Queue 등록
[21999.28] MASTER | DISTRIB | INFO | KV[4928] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커2 제외
[22001.67] MASTER | RESULT | FAIL | KV[4929] 워커2 처리 실패, 우선 재시도 Queue 등록
[22002.67] MASTER | DISTRIB | INFO | KV[4929] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커2 제외
[22006.06] MASTER | RESULT | SUCCESS | KV[4930] 워커2 저장 완료, Key=a3d4, 값=79, 처리=2.39초
[22009.39] MASTER | RESULT | SUCCESS | KV[4931] 워커2 저장 완료, Key=54f1, 값=5, 처리=2.33초
[22011.48] MASTER | RESULT | FAIL | KV[4932] 워커2 처리 실패, 우선 재시도 Queue 등록
[22012.48] MASTER | DISTRIB | INFO | KV[4932] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커2 제외
[22015.90] MASTER | RESULT | SUCCESS | KV[4933] 워커2 저장 완료, Key=35d7, 값=54, 처리=2.42초
[22018.43] MASTER | RESULT | SUCCESS | KV[4934] 워커2 저장 완료, Key=3f14, 값=88, 처리=1.53초
[22021.32] MASTER | RESULT | SUCCESS | KV[4935] 워커2 저장 완료, Key=7fc9, 값=82, 처리=1.89초
[22024.78] MASTER | RESULT | SUCCESS | KV[4936] 워커2 저장 완료, Key=8f9c, 값=17, 처리=2.46초
[22028.24] MASTER | RESULT | SUCCESS | KV[4762] 워커1 저장 완료, Key=e24b, 값=26, 처리=2.46초
[22030.99] MASTER | RESULT | FAIL | KV[4937] 워커2 처리 실패, 우선 재시도 Queue 등록
[22031.99] MASTER | DISTRIB | INFO | KV[4937] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[22034.59] MASTER | RESULT | SUCCESS | KV[4764] 워커1 저장 완료, Key=6968, 값=2, 처리=1.60초
[22038.49] MASTER | RESULT | SUCCESS | KV[4938] 워커2 저장 완료, Key=ab0c, 값=21, 처리=2.90초
[22041.18] MASTER | RESULT | SUCCESS | KV[4939] 워커2 저장 완료, Key=eebf, 값=30, 처리=1.69초
[22043.80] MASTER | RESULT | SUCCESS | KV[4940] 워커2 저장 완료, Key=162f, 값=56, 처리=1.62초
[22046.48] MASTER | RESULT | SUCCESS | KV[4941] 워커2 저장 완료, Key=ca07, 값=76, 처리=1.68초
[22050.19] MASTER | RESULT | SUCCESS | KV[4942] 워커2 저장 완료, Key=b9bc, 값=90, 처리=2.71초
[22053.67] MASTER | RESULT | FAIL | KV[4943] 워커2 처리 실패, 우선 재시도 Queue 등록
[22054.67] MASTER | DISTRIB | INFO | KV[4943] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[22056.92] MASTER | RESULT | SUCCESS | KV[4944] 워커2 저장 완료, Key=237a, 값=62, 처리=1.25초
[22060.91] MASTER | RESULT | SUCCESS | KV[4945] 워커2 저장 완료, Key=80d3, 값=89, 처리=2.99초
[22064.21] MASTER | RESULT | SUCCESS | KV[4946] 워커2 저장 완료, Key=1206, 값=84, 처리=2.30초
[22066.80] MASTER | RESULT | SUCCESS | KV[4947] 워커2 저장 완료, Key=b6f1, 값=36, 처리=1.59초
[22069.34] MASTER | RESULT | FAIL | KV[4948] 워커2 처리 실패, 우선 재시도 Queue 등록
[22070.34] MASTER | DISTRIB | INFO | KV[4948] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[22073.93] MASTER | RESULT | SUCCESS | KV[4949] 워커2 저장 완료, Key=1c19, 값=41, 처리=2.59초
[22076.30] MASTER | RESULT | SUCCESS | KV[4950] 워커2 저장 완료, Key=f299, 값=11, 처리=1.37초
[22079.33] MASTER | RESULT | SUCCESS | KV[4951] 워커2 저장 완료, Key=9112, 값=23, 처리=2.03초
[22081.42] MASTER | RESULT | FAIL | KV[4952] 워커2 처리 실패, 우선 재시도 Queue 등록
[22082.42] MASTER | DISTRIB | INFO | KV[4952] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[22085.98] MASTER | RESULT | SUCCESS | KV[4953] 워커2 저장 완료, Key=ac27, 값=32, 처리=2.56초
[22089.15] MASTER | RESULT | SUCCESS | KV[4766] 워커1 저장 완료, Key=f61d, 값=11, 처리=2.17초
[22092.88] MASTER | RESULT | SUCCESS | KV[4768] 워커1 저장 완료, Key=f71c, 값=29, 처리=2.73초
[22096.70] MASTER | RESULT | SUCCESS | KV[4770] 워커1 저장 완료, Key=0df4, 값=80, 처리=2.82초
[22099.06] MASTER | RESULT | SUCCESS | KV[4772] 워커1 저장 완료, Key=3238, 값=58, 처리=1.36초
[22102.06] MASTER | RESULT | SUCCESS | KV[4774] 워커1 저장 완료, Key=fb4d, 값=11, 처리=2.00초
[22106.04] MASTER | RESULT | SUCCESS | KV[4776] 워커1 저장 완료, Key=2043, 값=78, 처리=2.98초
[22108.92] MASTER | RESULT | SUCCESS | KV[4777] 워커1 저장 완료, Key=7f88, 값=10, 처리=1.88초
[22112.05] MASTER | RESULT | FAIL | KV[4778] 워커1 처리 실패, 우선 재시도 Queue 등록
[22113.05] MASTER | DISTRIB | INFO | KV[4778] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커1 제외
[22116.10] MASTER | RESULT | SUCCESS | KV[4779] 워커1 저장 완료, Key=98cb, 값=40, 처리=2.05초
[22119.57] MASTER | RESULT | FAIL | KV[4780] 워커1 처리 실패, 우선 재시도 Queue 등록
[22120.57] MASTER | DISTRIB | INFO | KV[4780] -> 워커2 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[22123.94] MASTER | RESULT | SUCCESS | KV[4781] 워커1 저장 완료, Key=a37d, 값=63, 처리=2.37초
[22126.54] MASTER | RESULT | SUCCESS | KV[4782] 워커1 저장 완료, Key=fa07, 값=97, 처리=1.60초
[22129.26] MASTER | RESULT | SUCCESS | KV[4783] 워커1 저장 완료, Key=1df1, 값=27, 처리=1.72초
[22131.62] MASTER | RESULT | SUCCESS | KV[4784] 워커1 저장 완료, Key=cfdd, 값=33, 처리=1.36초
[22135.51] MASTER | RESULT | SUCCESS | KV[4785] 워커1 저장 완료, Key=8988, 값=38, 처리=2.89초
[22139.21] MASTER | RESULT | FAIL | KV[4786] 워커1 처리 실패, 우선 재시도 Queue 등록
[22140.21] MASTER | DISTRIB | INFO | KV[4786] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[22143.64] MASTER | RESULT | SUCCESS | KV[4787] 워커1 저장 완료, Key=d30b, 값=14, 처리=2.43초
[22146.61] MASTER | RESULT | SUCCESS | KV[4788] 워커1 저장 완료, Key=8414, 값=53, 처리=1.97초
[22149.65] MASTER | RESULT | SUCCESS | KV[4789] 워커1 저장 완료, Key=c4fc, 값=73, 처리=2.04초
[22152.13] MASTER | RESULT | FAIL | KV[4790] 워커1 처리 실패, 우선 재시도 Queue 등록
[22153.13] MASTER | DISTRIB | INFO | KV[4790] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[22157.08] MASTER | RESULT | SUCCESS | KV[4791] 워커1 저장 완료, Key=8ce0, 값=53, 처리=2.95초
[22159.55] MASTER | RESULT | SUCCESS | KV[4792] 워커1 저장 완료, Key=0ba4, 값=67, 처리=1.47초
[22161.70] MASTER | RESULT | SUCCESS | KV[4793] 워커1 저장 완료, Key=d03f, 값=81, 처리=1.15초
[22164.56] MASTER | RESULT | SUCCESS | KV[4794] 워커1 저장 완료, Key=3e8e, 값=5, 처리=1.86초
[22167.03] MASTER | RESULT | SUCCESS | KV[2685] 워커3 저장 완료, Key=4583, 값=44, 처리=1.47초
[22170.35] MASTER | RESULT | FAIL | KV[2965] 워커3 처리 실패, 우선 재시도 Queue 등록
[22171.35] MASTER | DISTRIB | INFO | KV[2965] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[22174.21] MASTER | RESULT | SUCCESS | KV[2964] 워커3 저장 완료, Key=686f, 값=55, 처리=1.86초
[22177.96] MASTER | RESULT | SUCCESS | KV[2970] 워커3 저장 완료, Key=969e, 값=67, 처리=2.75초
[22181.67] MASTER | RESULT | SUCCESS | KV[2971] 워커3 저장 완료, Key=7f2d, 값=10, 처리=2.71초
[22184.78] MASTER | RESULT | SUCCESS | KV[2984] 워커3 저장 완료, Key=3f03, 값=98, 처리=2.11초
[22187.45] MASTER | RESULT | SUCCESS | KV[2986] 워커3 저장 완료, Key=338b, 값=17, 처리=1.67초
[22190.04] MASTER | RESULT | SUCCESS | KV[2996] 워커3 저장 완료, Key=e1a5, 값=87, 처리=1.59초
[22193.75] MASTER | RESULT | FAIL | KV[4954] 워커2 처리 실패, 우선 재시도 Queue 등록
[22194.75] MASTER | DISTRIB | INFO | KV[4954] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[22197.32] MASTER | RESULT | SUCCESS | KV[4955] 워커2 저장 완료, Key=8024, 값=10, 처리=1.57초
[22200.82] MASTER | RESULT | SUCCESS | KV[4956] 워커2 저장 완료, Key=a21c, 값=98, 처리=2.50초
[22203.89] MASTER | RESULT | SUCCESS | KV[4957] 워커2 저장 완료, Key=d105, 값=44, 처리=2.07초
[22206.74] MASTER | RESULT | SUCCESS | KV[4958] 워커2 저장 완료, Key=a576, 값=38, 처리=1.85초
[22210.13] MASTER | RESULT | SUCCESS | KV[4959] 워커2 저장 완료, Key=e5d7, 값=93, 처리=2.39초
[22213.59] MASTER | RESULT | SUCCESS | KV[4960] 워커2 저장 완료, Key=ba54, 값=62, 처리=2.46초
[22217.36] MASTER | RESULT | SUCCESS | KV[4961] 워커2 저장 완료, Key=0319, 값=16, 처리=2.77초
[22219.81] MASTER | RESULT | SUCCESS | KV[4962] 워커2 저장 완료, Key=1a63, 값=26, 처리=1.45초
[22221.87] MASTER | RESULT | SUCCESS | KV[4963] 워커2 저장 완료, Key=6d87, 값=15, 처리=1.06초
[22225.06] MASTER | RESULT | SUCCESS | KV[4964] 워커2 저장 완료, Key=8a07, 값=85, 처리=2.19초
[22228.91] MASTER | RESULT | SUCCESS | KV[4965] 워커2 저장 완료, Key=6126, 값=22, 처리=2.85초
[22231.43] MASTER | RESULT | SUCCESS | KV[4966] 워커2 저장 완료, Key=ebc3, 값=13, 처리=1.52초
