=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[44924.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44925.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44928.38] MASTER | RESULT | FAIL | KV[4232] 워커4 처리 실패, 우선 재시도 Queue 등록
[44929.38] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44930.38] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[44930.38] MASTER | DISTRIB | INFO | KV[4232] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[44931.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44932.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44933.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44935.24] MASTER | RESULT | SUCCESS | KV[4283] 워커4 저장 완료, Key=f2c2, 값=43, 처리=1.86초
[44936.24] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44937.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44938.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44939.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44940.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44942.45] MASTER | RESULT | SUCCESS | KV[4287] 워커4 저장 완료, Key=560c, 값=17, 처리=2.21초
[44943.45] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44944.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44945.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44946.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44947.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44948.83] MASTER | RESULT | SUCCESS | KV[4289] 워커4 저장 완료, Key=e31d, 값=95, 처리=1.38초
[44949.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44950.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44951.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44952.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44955.70] MASTER | RESULT | SUCCESS | KV[4291] 워커4 저장 완료, Key=426e, 값=27, 처리=2.87초
[44956.70] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44957.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44958.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44961.29] MASTER | RESULT | FAIL | KV[4290] 워커4 처리 실패, 우선 재시도 Queue 등록
[44962.29] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44963.29] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=TASK, 통신 지연=1.00초
[44963.29] MASTER | DISTRIB | INFO | KV[4290] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[44964.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44965.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44966.29] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44967.67] MASTER | RESULT | FAIL | KV[4354] 워커4 처리 실패, 우선 재시도 Queue 등록
[44968.67] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44969.67] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[44969.67] MASTER | DISTRIB | INFO | KV[4354] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[44970.67] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44971.67] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44973.24] MASTER | RESULT | SUCCESS | KV[4288] 워커4 저장 완료, Key=8955, 값=72, 처리=1.57초
[44974.24] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44975.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44976.24] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44979.16] MASTER | RESULT | FAIL | KV[4355] 워커4 처리 실패, 우선 재시도 Queue 등록
[44980.16] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44981.16] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[44981.16] MASTER | DISTRIB | INFO | KV[4355] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[44982.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44983.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44984.16] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44987.14] MASTER | RESULT | SUCCESS | KV[4356] 워커4 저장 완료, Key=4589, 값=79, 처리=2.98초
[44988.14] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44989.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44990.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44991.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44992.14] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44993.74] MASTER | RESULT | SUCCESS | KV[4358] 워커4 저장 완료, Key=b980, 값=19, 처리=1.60초
[44994.74] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[44995.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44996.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[44997.74] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[44999.76] MASTER | RESULT | SUCCESS | KV[4357] 워커4 저장 완료, Key=406b, 값=12, 처리=2.02초
[45000.76] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[45001.76] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45002.76] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45003.76] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45004.76] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45006.77] MASTER | RESULT | SUCCESS | KV[4704] 워커2 저장 완료, Key=2a97, 값=64, 처리=2.01초
[45007.77] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45008.77] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45009.77] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45010.77] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45012.11] MASTER | RESULT | SUCCESS | KV[4941] 워커2 저장 완료, Key=01b1, 값=3, 처리=1.34초
[45013.11] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45014.11] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45015.11] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45016.43] MASTER | RESULT | SUCCESS | KV[3028] 워커2 저장 완료, Key=93d9, 값=35, 처리=1.32초
[45017.43] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45018.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45019.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45020.43] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45023.25] MASTER | RESULT | SUCCESS | KV[3034] 워커2 저장 완료, Key=3df9, 값=26, 처리=2.82초
[45024.25] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45025.25] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45026.25] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45027.25] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45030.18] MASTER | RESULT | FAIL | KV[3041] 워커2 처리 실패, 우선 재시도 Queue 등록
[45031.18] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45032.18] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[45032.18] MASTER | DISTRIB | INFO | KV[3041] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[45033.18] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45034.18] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45035.18] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45036.31] MASTER | RESULT | SUCCESS | KV[3048] 워커2 저장 완료, Key=4a69, 값=48, 처리=1.13초
[45037.31] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45038.31] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45039.31] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45040.31] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45042.98] MASTER | RESULT | SUCCESS | KV[3058] 워커2 저장 완료, Key=182d, 값=64, 처리=2.67초
[45043.98] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45044.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45045.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45046.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45048.84] MASTER | RESULT | SUCCESS | KV[0992] 워커2 저장 완료, Key=713d, 값=49, 처리=1.86초
[45049.84] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45050.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45051.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45054.35] MASTER | RESULT | SUCCESS | KV[3334] 워커2 저장 완료, Key=ee93, 값=84, 처리=2.51초
[45055.35] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45056.35] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45057.35] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45058.35] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45059.35] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45060.84] MASTER | RESULT | SUCCESS | KV[3669] 워커2 저장 완료, Key=3873, 값=29, 처리=1.49초
[45061.84] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45062.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45063.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45064.84] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45065.98] MASTER | RESULT | SUCCESS | KV[3680] 워커2 저장 완료, Key=3988, 값=71, 처리=1.14초
[45066.98] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45067.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45068.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45069.98] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45072.50] MASTER | RESULT | SUCCESS | KV[0174] 워커2 저장 완료, Key=811d, 값=26, 처리=2.52초
[45073.50] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45074.50] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45075.50] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45077.74] MASTER | RESULT | SUCCESS | KV[4959] 워커2 저장 완료, Key=d978, 값=10, 처리=2.24초
[45078.74] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=RESULT_ACK, 통신 지연=1.00초
[45079.74] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45080.74] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45081.74] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45082.74] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45084.25] MASTER | RESULT | FAIL | KV[2419] 워커3 처리 실패, 우선 재시도 Queue 등록
[45085.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45086.25] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=TASK, 통신 지연=1.00초
[45086.25] MASTER | DISTRIB | INFO | KV[2419] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[45087.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45088.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45089.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45090.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45092.75] MASTER | RESULT | SUCCESS | KV[2435] 워커3 저장 완료, Key=ce37, 값=83, 처리=2.50초
[45093.75] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45094.75] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45095.75] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45098.29] MASTER | RESULT | SUCCESS | KV[2416] 워커3 저장 완료, Key=1f9c, 값=29, 처리=2.54초
[45099.29] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45100.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45101.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45102.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45103.29] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45105.75] MASTER | RESULT | SUCCESS | KV[3899] 워커3 저장 완료, Key=d625, 값=33, 처리=2.46초
[45106.75] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45107.75] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45108.75] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45109.75] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45112.47] MASTER | RESULT | FAIL | KV[3910] 워커3 처리 실패, 우선 재시도 Queue 등록
[45113.47] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45114.47] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[45114.47] MASTER | DISTRIB | INFO | KV[3910] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[45115.47] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45116.47] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45118.35] MASTER | RESULT | SUCCESS | KV[2451] 워커3 저장 완료, Key=a0be, 값=77, 처리=1.88초
[45119.35] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45120.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45121.35] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45124.20] MASTER | RESULT | SUCCESS | KV[3911] 워커3 저장 완료, Key=276b, 값=53, 처리=2.85초
[45125.20] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[45126.20] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45127.20] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45128.20] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45129.20] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45130.20] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45132.53] MASTER | RESULT | SUCCESS | KV[1299] 워커1 저장 완료, Key=886f, 값=6, 처리=2.33초
[45133.53] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45134.53] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45135.53] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45138.48] MASTER | RESULT | SUCCESS | KV[1274] 워커1 저장 완료, Key=4aad, 값=2, 처리=2.95초
[45139.48] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45140.48] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45141.48] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45142.50] MASTER | RESULT | SUCCESS | KV[2969] 워커1 저장 완료, Key=69e4, 값=85, 처리=1.02초
[45143.50] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45144.50] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45145.50] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45146.50] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45147.50] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45148.50] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45150.76] MASTER | RESULT | SUCCESS | KV[3002] 워커1 저장 완료, Key=e9b7, 값=90, 처리=2.26초
[45151.76] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45152.76] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45153.76] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45154.76] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45157.41] MASTER | RESULT | SUCCESS | KV[3004] 워커1 저장 완료, Key=eff1, 값=76, 처리=2.65초
[45158.41] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45159.41] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45160.41] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45161.41] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45164.35] MASTER | RESULT | SUCCESS | KV[2195] 워커1 저장 완료, Key=50c2, 값=68, 처리=2.94초
[45165.35] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45166.35] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45167.35] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45169.08] MASTER | RESULT | SUCCESS | KV[3026] 워커1 저장 완료, Key=c5df, 값=29, 처리=1.73초
[45170.08] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45171.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45172.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45173.08] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45174.92] MASTER | RESULT | SUCCESS | KV[4682] 워커1 저장 완료, Key=cd7d, 값=89, 처리=1.84초
[45175.92] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
[45176.92] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45177.92] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[45178.92] MASTER | NET | INFO | WORKER1 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[45180.79] MASTER | RESULT | FAIL | KV[4697] 워커1 처리 실패, 우선 재시도 Queue 등록
[45181.79] MASTER | NET | INFO | MASTER -> WORKER1, 메시지=RESULT_ACK, 통신 지연=1.00초
