=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[36091.90] WORKER1 | PROC | FAIL | KV[3161] 처리 실패, 20% 규칙
[36100.67] WORKER1 | PROC | SUCCESS | KV[3162] 저장 완료, 처리=2.77초, 대기=82.17초
[36105.14] WORKER1 | PROC | SUCCESS | KV[3163] 저장 완료, 처리=1.47초, 대기=83.94초
[36112.09] WORKER1 | PROC | SUCCESS | KV[3164] 저장 완료, 처리=1.95초, 대기=84.42초
[36116.51] WORKER1 | PROC | FAIL | KV[3165] 처리 실패, 20% 규칙
[36123.66] WORKER1 | PROC | SUCCESS | KV[3166] 저장 완료, 처리=1.15초, 대기=85.79초
[36129.65] WORKER1 | PROC | SUCCESS | KV[3167] 저장 완료, 처리=1.99초, 대기=85.94초
[36134.70] WORKER1 | PROC | SUCCESS | KV[3168] 저장 완료, 처리=2.05초, 대기=85.93초
[36141.05] WORKER1 | PROC | SUCCESS | KV[3169] 저장 완료, 처리=1.35초, 대기=86.98초
[36145.24] WORKER1 | PROC | SUCCESS | KV[3170] 저장 완료, 처리=1.19초, 대기=87.33초
[36151.64] WORKER1 | PROC | SUCCESS | KV[3171] 저장 완료, 처리=2.40초, 대기=87.53초
[36159.19] WORKER1 | PROC | FAIL | KV[3172] 처리 실패, 20% 규칙
[36164.69] WORKER1 | PROC | FAIL | KV[3173] 처리 실패, 20% 규칙
[36173.35] WORKER1 | PROC | SUCCESS | KV[3174] 저장 완료, 처리=2.66초, 대기=90.97초
[36178.89] WORKER1 | PROC | SUCCESS | KV[3175] 저장 완료, 처리=2.54초, 대기=92.63초
[36185.14] WORKER1 | PROC | SUCCESS | KV[3176] 저장 완료, 처리=1.25초, 대기=94.18초
[36190.69] WORKER1 | PROC | SUCCESS | KV[3177] 저장 완료, 처리=2.55초, 대기=94.43초
[36197.52] WORKER1 | PROC | FAIL | KV[3449] 처리 실패, 20% 규칙
[36205.36] WORKER1 | PROC | SUCCESS | KV[3450] 저장 완료, 처리=2.84초, 대기=0.83초
[36211.32] WORKER1 | PROC | SUCCESS | KV[3451] 저장 완료, 처리=2.96초, 대기=2.67초
[36218.73] WORKER1 | PROC | SUCCESS | KV[3452] 저장 완료, 처리=2.41초, 대기=4.63초
[36224.72] WORKER1 | PROC | SUCCESS | KV[3453] 저장 완료, 처리=2.99초, 대기=6.04초
[36232.29] WORKER1 | PROC | SUCCESS | KV[3454] 저장 완료, 처리=2.57초, 대기=8.03초
[36238.18] WORKER1 | PROC | SUCCESS | KV[3455] 저장 완료, 처리=1.89초, 대기=9.59초
[36243.50] WORKER1 | PROC | SUCCESS | KV[3456] 저장 완료, 처리=2.32초, 대기=10.48초
[36249.55] WORKER1 | PROC | SUCCESS | KV[3457] 저장 완료, 처리=1.05초, 대기=11.80초
[36255.20] WORKER1 | PROC | SUCCESS | KV[3458] 저장 완료, 처리=2.65초, 대기=11.85초
[36261.63] WORKER1 | PROC | SUCCESS | KV[3459] 저장 완료, 처리=1.43초, 대기=12.50초
[36266.60] WORKER1 | PROC | SUCCESS | KV[3460] 저장 완료, 처리=1.97초, 대기=12.93초
[36273.86] WORKER1 | PROC | SUCCESS | KV[3461] 저장 완료, 처리=2.26초, 대기=13.90초
[36278.95] WORKER1 | PROC | SUCCESS | KV[3462] 저장 완료, 처리=2.09초, 대기=15.17초
[36285.65] WORKER1 | PROC | SUCCESS | KV[3463] 저장 완료, 처리=1.70초, 대기=16.26초
[36292.06] WORKER1 | PROC | SUCCESS | KV[3464] 저장 완료, 처리=2.41초, 대기=16.96초
[36298.02] WORKER1 | PROC | SUCCESS | KV[3465] 저장 완료, 처리=2.96초, 대기=18.37초
[36305.99] WORKER1 | PROC | SUCCESS | KV[3466] 저장 완료, 처리=2.97초, 대기=20.32초
[36311.39] WORKER1 | PROC | SUCCESS | KV[3467] 저장 완료, 처리=2.40초, 대기=22.29초
[36318.28] WORKER1 | PROC | FAIL | KV[3468] 처리 실패, 20% 규칙
[36364.37] WORKER1 | RECV | INFO | KV[3965] 우선 재시도 작업 수신, 대기열=1/10
[36370.99] WORKER1 | RECV | INFO | KV[3971] 우선 재시도 작업 수신, 대기열=2/10
[36378.86] WORKER1 | RECV | INFO | KV[0748] 우선 재시도 작업 수신, 대기열=1/10
[36405.49] WORKER1 | RECV | INFO | KV[1115] 우선 재시도 작업 수신, 대기열=2/10
[36417.86] WORKER1 | RECV | INFO | KV[1120] 우선 재시도 작업 수신, 대기열=1/10
[36431.00] WORKER1 | PROC | SUCCESS | KV[3469] 저장 완료, 처리=2.76초, 대기=23.58초
[36438.97] WORKER1 | PROC | SUCCESS | KV[3470] 저장 완료, 처리=2.97초, 대기=25.34초
[36443.09] WORKER1 | PROC | SUCCESS | KV[3471] 저장 완료, 처리=1.12초, 대기=27.31초
[36449.66] WORKER1 | PROC | SUCCESS | KV[3472] 저장 완료, 처리=1.57초, 대기=27.44초
[36455.51] WORKER1 | PROC | SUCCESS | KV[3473] 저장 완료, 처리=2.85초, 대기=28.00초
[36463.15] WORKER1 | PROC | SUCCESS | KV[3474] 저장 완료, 처리=2.64초, 대기=29.86초
[36467.70] WORKER1 | PROC | SUCCESS | KV[3475] 저장 완료, 처리=1.55초, 대기=31.50초
[36475.14] WORKER1 | PROC | FAIL | KV[3476] 처리 실패, 20% 규칙
[36482.04] WORKER1 | PROC | SUCCESS | KV[3477] 저장 완료, 처리=2.90초, 대기=33.50초
[36489.27] WORKER1 | PROC | SUCCESS | KV[3478] 저장 완료, 처리=2.23초, 대기=34.40초
[36493.79] WORKER1 | PROC | SUCCESS | KV[3479] 저장 완료, 처리=1.52초, 대기=35.63초
[36500.25] WORKER1 | PROC | SUCCESS | KV[3480] 저장 완료, 처리=1.46초, 대기=36.15초
[36506.05] WORKER1 | PROC | SUCCESS | KV[3481] 저장 완료, 처리=2.80초, 대기=36.61초
[36513.65] WORKER1 | PROC | SUCCESS | KV[3482] 저장 완료, 처리=2.60초, 대기=38.41초
[36519.59] WORKER1 | PROC | SUCCESS | KV[3483] 저장 완료, 처리=2.94초, 대기=40.01초
[36525.63] WORKER1 | PROC | SUCCESS | KV[3484] 저장 완료, 처리=1.04초, 대기=41.95초
[36531.61] WORKER1 | PROC | SUCCESS | KV[3485] 저장 완료, 처리=2.98초, 대기=41.98초
[36538.62] WORKER1 | PROC | FAIL | KV[3486] 처리 실패, 20% 규칙
[36545.07] WORKER1 | PROC | SUCCESS | KV[3487] 저장 완료, 처리=1.45초, 대기=40.05초
[36550.55] WORKER1 | PROC | SUCCESS | KV[3488] 저장 완료, 처리=2.48초, 대기=40.50초
[36558.30] WORKER1 | PROC | FAIL | KV[3489] 처리 실패, 20% 규칙
[36564.39] WORKER1 | PROC | SUCCESS | KV[3490] 저장 완료, 처리=2.09초, 대기=43.73초
[36570.44] WORKER1 | PROC | SUCCESS | KV[3491] 저장 완료, 처리=1.05초, 대기=44.82초
[36576.40] WORKER1 | PROC | FAIL | KV[3492] 처리 실패, 20% 규칙
[36583.49] WORKER1 | PROC | SUCCESS | KV[3493] 저장 완료, 처리=1.09초, 대기=46.83초
[36588.60] WORKER1 | PROC | SUCCESS | KV[3494] 저장 완료, 처리=2.11초, 대기=46.93초
[36595.39] WORKER1 | PROC | SUCCESS | KV[3495] 저장 완료, 처리=1.79초, 대기=48.03초
[36600.84] WORKER1 | PROC | SUCCESS | KV[3496] 저장 완료, 처리=2.45초, 대기=48.82초
[36608.56] WORKER1 | PROC | SUCCESS | KV[3497] 저장 완료, 처리=1.72초, 대기=49.27초
[36613.71] WORKER1 | PROC | SUCCESS | KV[3498] 저장 완료, 처리=2.15초, 대기=49.99초
[36619.25] WORKER1 | PROC | SUCCESS | KV[3499] 저장 완료, 처리=2.54초, 대기=51.14초
[36625.99] WORKER1 | PROC | SUCCESS | KV[3500] 저장 완료, 처리=1.74초, 대기=52.69초
[36630.65] WORKER1 | PROC | SUCCESS | KV[3501] 저장 완료, 처리=1.66초, 대기=53.43초
[36637.17] WORKER1 | PROC | SUCCESS | KV[3502] 저장 완료, 처리=1.52초, 대기=54.08초
[36641.91] WORKER1 | PROC | SUCCESS | KV[3503] 저장 완료, 처리=1.74초, 대기=54.60초
[36648.64] WORKER1 | PROC | SUCCESS | KV[3504] 저장 완료, 처리=1.73초, 대기=55.34초
[36654.09] WORKER1 | PROC | SUCCESS | KV[3505] 저장 완료, 처리=2.45초, 대기=56.06초
[36661.99] WORKER1 | PROC | SUCCESS | KV[3506] 저장 완료, 처리=2.90초, 대기=57.51초
[36668.93] WORKER1 | PROC | SUCCESS | KV[0249] 저장 완료, 처리=2.94초, 대기=0.00초
[36674.13] WORKER1 | PROC | SUCCESS | KV[0251] 저장 완료, 처리=2.20초, 대기=1.94초
[36680.95] WORKER1 | PROC | FAIL | KV[0252] 처리 실패, 20% 규칙
[36689.72] WORKER1 | PROC | SUCCESS | KV[0253] 저장 완료, 처리=2.77초, 대기=4.96초
[36693.98] WORKER1 | PROC | SUCCESS | KV[0255] 저장 완료, 처리=1.26초, 대기=6.73초
[36700.73] WORKER1 | PROC | SUCCESS | KV[0260] 저장 완료, 처리=2.75초, 대기=6.99초
[36708.28] WORKER1 | PROC | SUCCESS | KV[0326] 저장 완료, 처리=2.55초, 대기=8.75초
[36713.91] WORKER1 | PROC | SUCCESS | KV[3620] 저장 완료, 처리=2.63초, 대기=1.30초
[36720.68] WORKER1 | PROC | SUCCESS | KV[3622] 저장 완료, 처리=2.77초, 대기=1.93초
[36727.46] WORKER1 | PROC | FAIL | KV[3623] 처리 실패, 20% 규칙
[36732.67] WORKER1 | PROC | SUCCESS | KV[3624] 저장 완료, 처리=1.21초, 대기=0.78초
[36740.56] WORKER1 | PROC | SUCCESS | KV[3625] 저장 완료, 처리=2.89초, 대기=0.99초
[36746.30] WORKER1 | PROC | FAIL | KV[3626] 처리 실패, 20% 규칙
[36789.87] WORKER1 | RECV | INFO | KV[2314] 우선 재시도 작업 수신, 대기열=1/10
[36846.12] WORKER1 | PROC | SUCCESS | KV[3627] 저장 완료, 처리=2.40초, 대기=4.63초
[36851.02] WORKER1 | PROC | SUCCESS | KV[3628] 저장 완료, 처리=1.90초, 대기=6.03초
[36858.62] WORKER1 | PROC | SUCCESS | KV[3629] 저장 완료, 처리=2.60초, 대기=6.93초
[36864.47] WORKER1 | PROC | SUCCESS | KV[3630] 저장 완료, 처리=2.85초, 대기=8.53초
[36870.67] WORKER1 | PROC | FAIL | KV[3631] 처리 실패, 20% 규칙
[36877.63] WORKER1 | PROC | SUCCESS | KV[3632] 저장 완료, 처리=1.96초, 대기=10.58초
[36882.13] WORKER1 | PROC | SUCCESS | KV[3633] 저장 완료, 처리=1.50초, 대기=10.53초
[36888.20] WORKER1 | PROC | SUCCESS | KV[3634] 저장 완료, 처리=1.07초, 대기=11.03초
[36895.15] WORKER1 | PROC | SUCCESS | KV[3635] 저장 완료, 처리=2.95초, 대기=11.10초
[36901.10] WORKER1 | PROC | FAIL | KV[3636] 처리 실패, 20% 규칙
[36908.95] WORKER1 | PROC | SUCCESS | KV[3637] 저장 완료, 처리=1.85초, 대기=15.00초
[36913.08] WORKER1 | PROC | SUCCESS | KV[3638] 저장 완료, 처리=1.13초, 대기=15.85초
[36920.81] WORKER1 | PROC | SUCCESS | KV[3639] 저장 완료, 처리=2.73초, 대기=15.98초
[36926.25] WORKER1 | PROC | SUCCESS | KV[3640] 저장 완료, 처리=2.44초, 대기=17.72초
[36934.08] WORKER1 | PROC | SUCCESS | KV[3641] 저장 완료, 처리=2.83초, 대기=19.15초
[36938.63] WORKER1 | PROC | FAIL | KV[3642] 처리 실패, 20% 규칙
[36945.94] WORKER1 | PROC | SUCCESS | KV[3643] 저장 완료, 처리=2.31초, 대기=20.53초
[36953.29] WORKER1 | PROC | SUCCESS | KV[3644] 저장 완료, 처리=2.35초, 대기=21.84초
[36959.05] WORKER1 | PROC | SUCCESS | KV[3645] 저장 완료, 처리=2.76초, 대기=23.19초
[36966.23] WORKER1 | PROC | SUCCESS | KV[3646] 저장 완료, 처리=2.18초, 대기=24.95초
[36970.53] WORKER1 | PROC | FAIL | KV[3647] 처리 실패, 20% 규칙
[36979.37] WORKER1 | PROC | SUCCESS | KV[3648] 저장 완료, 처리=2.84초, 대기=26.42초
[36985.02] WORKER1 | PROC | FAIL | KV[3649] 처리 실패, 20% 규칙
[36992.18] WORKER1 | PROC | SUCCESS | KV[3650] 저장 완료, 처리=1.16초, 대기=29.91초
[36998.18] WORKER1 | PROC | SUCCESS | KV[3651] 저장 완료, 처리=3.00초, 대기=30.07초
[37005.90] WORKER1 | PROC | SUCCESS | KV[3652] 저장 완료, 처리=2.72초, 대기=27.40초
[37010.37] WORKER1 | PROC | SUCCESS | KV[3653] 저장 완료, 처리=1.47초, 대기=29.13초
[37017.48] WORKER1 | PROC | SUCCESS | KV[3654] 저장 완료, 처리=2.11초, 대기=29.59초
[37021.48] WORKER1 | PROC | FAIL | KV[3655] 처리 실패, 20% 규칙
[37029.04] WORKER1 | PROC | SUCCESS | KV[3656] 저장 완료, 처리=1.56초, 대기=30.71초
[37033.21] WORKER1 | PROC | SUCCESS | KV[3657] 저장 완료, 처리=1.17초, 대기=31.27초
[37039.44] WORKER1 | PROC | SUCCESS | KV[3658] 저장 완료, 처리=1.23초, 대기=31.44초
[37046.34] WORKER1 | PROC | FAIL | KV[3659] 처리 실패, 20% 규칙
[37053.04] WORKER1 | PROC | SUCCESS | KV[3660] 저장 완료, 처리=2.70초, 대기=33.57초
[37059.93] WORKER1 | PROC | FAIL | KV[3661] 처리 실패, 20% 규칙
[37065.92] WORKER1 | PROC | SUCCESS | KV[3662] 저장 완료, 처리=1.99초, 대기=35.16초
[37073.29] WORKER1 | PROC | SUCCESS | KV[3663] 저장 완료, 처리=2.37초, 대기=36.15초
[37079.28] WORKER1 | PROC | SUCCESS | KV[3664] 저장 완료, 처리=2.99초, 대기=37.52초
[37085.56] WORKER1 | PROC | SUCCESS | KV[3665] 저장 완료, 처리=2.28초, 대기=39.50초
[37090.58] WORKER1 | PROC | SUCCESS | KV[3666] 저장 완료, 처리=1.02초, 대기=40.79초
[37097.55] WORKER1 | PROC | SUCCESS | KV[3667] 저장 완료, 처리=1.97초, 대기=40.80초
[37103.40] WORKER1 | PROC | FAIL | KV[3668] 처리 실패, 20% 규칙
[37112.14] WORKER1 | PROC | SUCCESS | KV[3669] 저장 완료, 처리=2.74초, 대기=43.62초
[37118.10] WORKER1 | PROC | SUCCESS | KV[3670] 저장 완료, 처리=2.96초, 대기=45.36초
[37124.21] WORKER1 | PROC | FAIL | KV[3671] 처리 실패, 20% 규칙
[37131.62] WORKER1 | PROC | FAIL | KV[3672] 처리 실패, 20% 규칙
[37136.95] WORKER1 | PROC | SUCCESS | KV[3673] 저장 완료, 처리=1.33초, 대기=44.90초
[37142.44] WORKER1 | PROC | SUCCESS | KV[3674] 저장 완료, 처리=1.49초, 대기=45.23초
[37148.35] WORKER1 | PROC | FAIL | KV[3675] 처리 실패, 20% 규칙
[37156.55] WORKER1 | PROC | SUCCESS | KV[3676] 저장 완료, 처리=2.20초, 대기=46.63초
[37161.88] WORKER1 | PROC | FAIL | KV[3677] 처리 실패, 20% 규칙
[37170.61] WORKER1 | PROC | SUCCESS | KV[3678] 저장 완료, 처리=2.73초, 대기=49.16초
[37176.07] WORKER1 | PROC | FAIL | KV[3679] 처리 실패, 20% 규칙
[37184.02] WORKER1 | PROC | FAIL | KV[3680] 처리 실패, 20% 규칙
[37190.00] WORKER1 | PROC | SUCCESS | KV[3681] 저장 완료, 처리=1.98초, 대기=53.30초
[37196.86] WORKER1 | PROC | SUCCESS | KV[3682] 저장 완료, 처리=2.86초, 대기=53.27초
[37204.60] WORKER1 | PROC | SUCCESS | KV[3683] 저장 완료, 처리=2.74초, 대기=55.13초
[37210.07] WORKER1 | PROC | SUCCESS | KV[3684] 저장 완료, 처리=2.47초, 대기=56.87초
[37216.53] WORKER1 | PROC | FAIL | KV[3685] 처리 실패, 20% 규칙
[37221.98] WORKER1 | PROC | SUCCESS | KV[3686] 저장 완료, 처리=1.45초, 대기=58.80초
[37227.51] WORKER1 | PROC | FAIL | KV[3687] 처리 실패, 20% 규칙
[37232.12] WORKER1 | PROC | SUCCESS | KV[3688] 저장 완료, 처리=1.61초, 대기=59.78초
[37239.59] WORKER1 | PROC | SUCCESS | KV[3689] 저장 완료, 처리=2.47초, 대기=60.39초
[37243.73] WORKER1 | PROC | FAIL | KV[3690] 처리 실패, 20% 규칙
[37251.30] WORKER1 | PROC | SUCCESS | KV[3691] 저장 완료, 처리=2.57초, 대기=62.00초
[37256.30] WORKER1 | PROC | SUCCESS | KV[3692] 저장 완료, 처리=2.00초, 대기=62.57초
[37263.38] WORKER1 | PROC | SUCCESS | KV[3693] 저장 완료, 처리=2.08초, 대기=63.56초
[37268.79] WORKER1 | PROC | SUCCESS | KV[3694] 저장 완료, 처리=2.41초, 대기=64.64초
[37275.30] WORKER1 | PROC | SUCCESS | KV[3695] 저장 완료, 처리=1.51초, 대기=66.05초
[37279.67] WORKER1 | PROC | SUCCESS | KV[3696] 저장 완료, 처리=1.37초, 대기=66.55초
[37287.27] WORKER1 | PROC | SUCCESS | KV[3697] 저장 완료, 처리=2.60초, 대기=66.92초
[37292.70] WORKER1 | PROC | SUCCESS | KV[3698] 저장 완료, 처리=2.43초, 대기=68.53초
[37299.37] WORKER1 | PROC | SUCCESS | KV[3699] 저장 완료, 처리=1.67초, 대기=69.96초
[37304.61] WORKER1 | PROC | SUCCESS | KV[3700] 저장 완료, 처리=2.24초, 대기=70.63초
[37311.47] WORKER1 | PROC | FAIL | KV[3701] 처리 실패, 20% 규칙
[37316.03] WORKER1 | PROC | SUCCESS | KV[3702] 저장 완료, 처리=1.56초, 대기=71.74초
[37322.08] WORKER1 | PROC | SUCCESS | KV[3703] 저장 완료, 처리=1.05초, 대기=72.30초
[37327.80] WORKER1 | PROC | SUCCESS | KV[3704] 저장 완료, 처리=2.72초, 대기=72.35초
[37334.38] WORKER1 | PROC | SUCCESS | KV[3705] 저장 완료, 처리=1.58초, 대기=74.07초
[37338.79] WORKER1 | PROC | SUCCESS | KV[3706] 저장 완료, 처리=1.41초, 대기=74.64초
[37346.30] WORKER1 | PROC | SUCCESS | KV[3707] 저장 완료, 처리=2.51초, 대기=75.05초
[37351.87] WORKER1 | PROC | FAIL | KV[3708] 처리 실패, 20% 규칙
[37357.58] WORKER1 | PROC | FAIL | KV[3709] 처리 실패, 20% 규칙
[37364.75] WORKER1 | PROC | SUCCESS | KV[3710] 저장 완료, 처리=2.17초, 대기=73.91초
[37370.57] WORKER1 | PROC | SUCCESS | KV[3711] 저장 완료, 처리=2.82초, 대기=75.08초
[37376.92] WORKER1 | PROC | SUCCESS | KV[3712] 저장 완료, 처리=1.35초, 대기=76.90초
[37382.33] WORKER1 | PROC | SUCCESS | KV[3713] 저장 완료, 처리=2.41초, 대기=77.24초
[37388.43] WORKER1 | PROC | SUCCESS | KV[3714] 저장 완료, 처리=1.10초, 대기=78.66초
[37394.35] WORKER1 | PROC | SUCCESS | KV[3715] 저장 완료, 처리=2.92초, 대기=78.76초
[37401.59] WORKER1 | PROC | SUCCESS | KV[3716] 저장 완료, 처리=1.24초, 대기=80.68초
[37407.10] WORKER1 | PROC | SUCCESS | KV[3717] 저장 완료, 처리=2.51초, 대기=80.92초
[37413.08] WORKER1 | PROC | SUCCESS | KV[3718] 저장 완료, 처리=2.98초, 대기=82.44초
[37420.24] WORKER1 | PROC | SUCCESS | KV[3719] 저장 완료, 처리=2.16초, 대기=84.41초
[37425.70] WORKER1 | PROC | SUCCESS | KV[3720] 저장 완료, 처리=2.46초, 대기=84.57초
[37432.16] WORKER1 | PROC | SUCCESS | KV[3721] 저장 완료, 처리=1.46초, 대기=86.02초
[37437.18] WORKER1 | PROC | SUCCESS | KV[3722] 저장 완료, 처리=1.02초, 대기=86.48초
[37443.02] WORKER1 | PROC | SUCCESS | KV[3723] 저장 완료, 처리=2.84초, 대기=86.50초
[37449.84] WORKER1 | PROC | SUCCESS | KV[3724] 저장 완료, 처리=1.82초, 대기=88.34초
[37454.49] WORKER1 | PROC | SUCCESS | KV[3725] 저장 완료, 처리=1.65초, 대기=89.16초
[37460.56] WORKER1 | PROC | SUCCESS | KV[3726] 저장 완료, 처리=1.07초, 대기=89.81초
[37465.41] WORKER1 | PROC | SUCCESS | KV[3727] 저장 완료, 처리=1.85초, 대기=89.89초
[37472.77] WORKER1 | PROC | SUCCESS | KV[3728] 저장 완료, 처리=2.36초, 대기=90.74초
[37477.23] WORKER1 | PROC | SUCCESS | KV[3729] 저장 완료, 처리=1.46초, 대기=92.10초
[37496.58] WORKER1 | PROC | SUCCESS | KV[3730] 저장 완료, 처리=1.97초, 대기=87.63초
[37506.77] WORKER1 | PROC | SUCCESS | KV[3731] 저장 완료, 처리=1.36초, 대기=88.59초
[37517.59] WORKER1 | PROC | SUCCESS | KV[3732] 저장 완료, 처리=1.21초, 대기=88.95초
[37527.11] WORKER1 | PROC | SUCCESS | KV[3733] 저장 완료, 처리=1.32초, 대기=89.16초
[37541.43] WORKER1 | PROC | FAIL | KV[3734] 처리 실패, 20% 규칙
[37548.52] WORKER1 | PROC | SUCCESS | KV[3735] 저장 완료, 처리=2.09초, 대기=90.83초
[37565.91] WORKER1 | PROC | SUCCESS | KV[3736] 저장 완료, 처리=2.72초, 대기=91.93초
[37579.18] WORKER1 | PROC | FAIL | KV[3737] 처리 실패, 20% 규칙
[37590.44] WORKER1 | PROC | SUCCESS | KV[3738] 저장 완료, 처리=2.80초, 대기=93.85초
[37605.54] WORKER1 | PROC | SUCCESS | KV[3739] 저장 완료, 처리=2.22초, 대기=95.64초
[37615.70] WORKER1 | PROC | SUCCESS | KV[3740] 저장 완료, 처리=2.57초, 대기=95.87초
[37628.55] WORKER1 | PROC | SUCCESS | KV[3741] 저장 완료, 처리=1.38초, 대기=97.44초
[37638.38] WORKER1 | PROC | SUCCESS | KV[3742] 저장 완료, 처리=1.90초, 대기=97.82초
[37646.42] WORKER1 | PROC | SUCCESS | KV[3743] 저장 완료, 처리=2.04초, 대기=98.72초
[37650.57] WORKER1 | PROC | SUCCESS | KV[3744] 저장 완료, 처리=1.15초, 대기=99.76초
[37655.59] WORKER1 | PROC | FAIL | KV[3745] 처리 실패, 20% 규칙
[37662.73] WORKER1 | PROC | SUCCESS | KV[3746] 저장 완료, 처리=2.14초, 대기=99.93초
[37669.89] WORKER1 | PROC | SUCCESS | KV[3747] 저장 완료, 처리=2.16초, 대기=101.07초
[37675.89] WORKER1 | PROC | FAIL | KV[3748] 처리 실패, 20% 규칙
[37683.16] WORKER1 | PROC | SUCCESS | KV[3749] 저장 완료, 처리=1.27초, 대기=104.22초
[37687.80] WORKER1 | PROC | SUCCESS | KV[3750] 저장 완료, 처리=1.64초, 대기=103.50초
[37693.84] WORKER1 | PROC | SUCCESS | KV[3751] 저장 완료, 처리=1.04초, 대기=104.13초
[37698.33] WORKER1 | PROC | SUCCESS | KV[3752] 저장 완료, 처리=1.49초, 대기=104.18초
[37705.87] WORKER1 | PROC | SUCCESS | KV[3753] 저장 완료, 처리=2.54초, 대기=104.66초
[37710.75] WORKER1 | PROC | FAIL | KV[3754] 처리 실패, 20% 규칙
[37719.44] WORKER1 | PROC | SUCCESS | KV[3755] 저장 완료, 처리=2.69초, 대기=107.09초
[37723.66] WORKER1 | PROC | FAIL | KV[3756] 처리 실패, 20% 규칙
[37731.12] WORKER1 | PROC | SUCCESS | KV[3757] 저장 완료, 처리=1.46초, 대기=109.00초
[37735.32] WORKER1 | PROC | SUCCESS | KV[3758] 저장 완료, 처리=1.20초, 대기=109.46초
[37743.01] WORKER1 | PROC | SUCCESS | KV[3759] 저장 완료, 처리=2.69초, 대기=108.66초
[37747.72] WORKER1 | PROC | SUCCESS | KV[3760] 저장 완료, 처리=1.71초, 대기=110.35초
[37754.73] WORKER1 | PROC | FAIL | KV[3761] 처리 실패, 20% 규칙
[37761.55] WORKER1 | PROC | SUCCESS | KV[3762] 저장 완료, 처리=2.82초, 대기=112.07초
[37768.79] WORKER1 | PROC | SUCCESS | KV[3763] 저장 완료, 처리=2.24초, 대기=113.90초
[37773.19] WORKER1 | PROC | SUCCESS | KV[3764] 저장 완료, 처리=1.40초, 대기=115.13초
[37780.64] WORKER1 | PROC | FAIL | KV[3765] 처리 실패, 20% 규칙
[37786.91] WORKER1 | PROC | FAIL | KV[3766] 처리 실패, 20% 규칙
[37795.67] WORKER1 | PROC | SUCCESS | KV[3767] 저장 완료, 처리=2.76초, 대기=118.26초
[37802.09] WORKER1 | PROC | FAIL | KV[3768] 처리 실패, 20% 규칙
[37808.95] WORKER1 | PROC | SUCCESS | KV[3769] 저장 완료, 처리=2.86초, 대기=1.42초
[37816.73] WORKER1 | PROC | SUCCESS | KV[3770] 저장 완료, 처리=2.78초, 대기=3.28초
