=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[24329.03] WORKER1 | PROC | SUCCESS | KV[4865] 저장 완료, 처리=1.66초, 대기=9.65초
[24335.18] WORKER1 | PROC | FAIL | KV[4866] 처리 실패, 20% 규칙
[24341.08] WORKER1 | PROC | SUCCESS | KV[4867] 저장 완료, 처리=1.90초, 대기=6.66초
[24348.03] WORKER1 | PROC | SUCCESS | KV[4868] 저장 완료, 처리=2.95초, 대기=7.56초
[24353.08] WORKER1 | PROC | SUCCESS | KV[4869] 저장 완료, 처리=1.05초, 대기=9.51초
[24359.38] WORKER1 | PROC | SUCCESS | KV[4870] 저장 완료, 처리=2.30초, 대기=9.56초
[24365.84] WORKER1 | PROC | SUCCESS | KV[4871] 저장 완료, 처리=2.46초, 대기=10.86초
[24370.90] WORKER1 | PROC | SUCCESS | KV[4872] 저장 완료, 처리=2.06초, 대기=11.32초
[24377.05] WORKER1 | PROC | FAIL | KV[4873] 처리 실패, 20% 규칙
[24383.50] WORKER1 | PROC | SUCCESS | KV[4874] 저장 완료, 처리=2.45초, 대기=12.54초
[24388.52] WORKER1 | PROC | SUCCESS | KV[4875] 저장 완료, 처리=1.02초, 대기=13.98초
[24394.16] WORKER1 | PROC | SUCCESS | KV[4876] 저장 완료, 처리=2.64초, 대기=14.00초
[24400.76] WORKER1 | PROC | SUCCESS | KV[4877] 저장 완료, 처리=1.60초, 대기=15.65초
[24406.15] WORKER1 | PROC | SUCCESS | KV[4878] 저장 완료, 처리=1.39초, 대기=12.65초
[24412.42] WORKER1 | PROC | SUCCESS | KV[4879] 저장 완료, 처리=1.27초, 대기=13.04초
[24418.85] WORKER1 | PROC | SUCCESS | KV[4880] 저장 완료, 처리=1.43초, 대기=13.31초
[24424.33] WORKER1 | PROC | FAIL | KV[4881] 처리 실패, 20% 규칙
[24429.65] WORKER1 | PROC | SUCCESS | KV[4882] 저장 완료, 처리=1.32초, 대기=15.23초
[24435.57] WORKER1 | PROC | SUCCESS | KV[4883] 저장 완료, 처리=1.92초, 대기=15.55초
[24440.91] WORKER1 | PROC | FAIL | KV[4884] 처리 실패, 20% 규칙
[24445.33] WORKER1 | PROC | SUCCESS | KV[4885] 저장 완료, 처리=1.42초, 대기=16.81초
[24451.63] WORKER1 | PROC | SUCCESS | KV[4886] 저장 완료, 처리=1.30초, 대기=17.22초
[24458.41] WORKER1 | PROC | SUCCESS | KV[4887] 저장 완료, 처리=2.78초, 대기=17.52초
[24463.80] WORKER1 | PROC | SUCCESS | KV[4888] 저장 완료, 처리=1.39초, 대기=19.30초
[24469.45] WORKER1 | PROC | SUCCESS | KV[4889] 저장 완료, 처리=1.65초, 대기=19.68초
[24474.63] WORKER1 | PROC | SUCCESS | KV[4890] 저장 완료, 처리=1.18초, 대기=16.81초
[24482.28] WORKER1 | PROC | SUCCESS | KV[4891] 저장 완료, 처리=2.65초, 대기=16.98초
[24488.97] WORKER1 | PROC | FAIL | KV[4892] 처리 실패, 20% 규칙
[24494.84] WORKER1 | PROC | SUCCESS | KV[4893] 저장 완료, 처리=2.87초, 대기=20.32초
[24500.48] WORKER1 | PROC | SUCCESS | KV[4894] 저장 완료, 처리=2.64초, 대기=22.19초
[24510.42] WORKER1 | PROC | SUCCESS | KV[4895] 저장 완료, 처리=2.94초, 대기=23.83초
[24515.91] WORKER1 | PROC | SUCCESS | KV[4896] 저장 완료, 처리=2.49초, 대기=25.76초
[24520.09] WORKER1 | PROC | SUCCESS | KV[4897] 저장 완료, 처리=1.18초, 대기=26.25초
[24534.71] WORKER1 | PROC | SUCCESS | KV[4898] 저장 완료, 처리=1.62초, 대기=26.43초
[24545.71] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-42, 작업=4907:0,4906:0,4905:0
[24550.38] WORKER1 | PROC | SUCCESS | KV[4899] 저장 완료, 처리=1.67초, 대기=27.05초
[24556.95] WORKER1 | PROC | FAIL | KV[4900] 처리 실패, 20% 규칙
[24562.55] WORKER1 | PROC | SUCCESS | KV[4901] 저장 완료, 처리=2.60초, 대기=29.29초
[24566.86] WORKER1 | PROC | SUCCESS | KV[4902] 저장 완료, 처리=1.31초, 대기=30.89초
[24571.20] WORKER1 | PROC | SUCCESS | KV[4903] 저장 완료, 처리=1.34초, 대기=31.20초
[24576.19] WORKER1 | PROC | SUCCESS | KV[4904] 저장 완료, 처리=1.99초, 대기=30.55초
[24581.30] WORKER1 | PROC | SUCCESS | KV[4908] 저장 완료, 처리=2.11초, 대기=28.53초
[24614.51] WORKER1 | RECV | INFO | KV[2883] 우선 재시도 작업 수신, 대기열=1/10
[24678.64] WORKER1 | RECV | INFO | KV[2893] 우선 재시도 작업 수신, 대기열=1/10
[24703.64] WORKER1 | RECV | INFO | KV[3154] 우선 재시도 작업 수신, 대기열=1/10
[24721.76] WORKER1 | RECV | INFO | KV[3160] 우선 재시도 작업 수신, 대기열=1/10
[24735.61] WORKER1 | RECV | INFO | KV[3164] 우선 재시도 작업 수신, 대기열=1/10
[24742.52] WORKER1 | RECV | INFO | KV[3166] 우선 재시도 작업 수신, 대기열=1/10
[24762.48] WORKER1 | RECV | INFO | KV[3170] 우선 재시도 작업 수신, 대기열=2/10
[24863.38] WORKER1 | RECV | INFO | KV[1882] 우선 재시도 작업 수신, 대기열=1/10
[24968.78] WORKER1 | RECV | INFO | KV[1899] 우선 재시도 작업 수신, 대기열=2/10
[25060.18] WORKER1 | RECV | INFO | KV[1914] 우선 재시도 작업 수신, 대기열=2/10
[27060.20] WORKER1 | RECV | INFO | KV[0887] 우선 재시도 작업 수신, 대기열=2/10
[27061.20] WORKER1 | RECV | INFO | KV[0919] 우선 재시도 작업 수신, 대기열=1/10
[27062.20] WORKER1 | RECV | INFO | KV[1191] 우선 재시도 작업 수신, 대기열=1/10
[27063.20] WORKER1 | RECV | INFO | KV[3210] 우선 재시도 작업 수신, 대기열=2/10
[27064.20] WORKER1 | RECV | INFO | KV[3221] 우선 재시도 작업 수신, 대기열=2/10
[27065.20] WORKER1 | RECV | INFO | KV[3361] 우선 재시도 작업 수신, 대기열=1/10
[27066.20] WORKER1 | RECV | INFO | KV[3368] 우선 재시도 작업 수신, 대기열=1/10
[27067.20] WORKER1 | RECV | INFO | KV[3369] 우선 재시도 작업 수신, 대기열=1/10
[27068.20] WORKER1 | RECV | INFO | KV[3371] 우선 재시도 작업 수신, 대기열=1/10
[27071.58] WORKER1 | PROC | SUCCESS | KV[4911] 저장 완료, 처리=1.38초, 대기=0.00초
[27072.58] WORKER1 | RECV | INFO | KV[3376] 우선 재시도 작업 수신, 대기열=1/10
[27073.58] WORKER1 | RECV | INFO | KV[3379] 우선 재시도 작업 수신, 대기열=1/10
[27074.58] WORKER1 | RECV | INFO | KV[3388] 우선 재시도 작업 수신, 대기열=2/10
[27075.58] WORKER1 | RECV | INFO | KV[3395] 우선 재시도 작업 수신, 대기열=1/10
[27076.58] WORKER1 | RECV | INFO | KV[3400] 우선 재시도 작업 수신, 대기열=2/10
[27077.58] WORKER1 | RECV | INFO | KV[3403] 우선 재시도 작업 수신, 대기열=1/10
[27078.58] WORKER1 | RECV | INFO | KV[3558] 우선 재시도 작업 수신, 대기열=1/10
[27079.58] WORKER1 | RECV | INFO | KV[3562] 우선 재시도 작업 수신, 대기열=1/10
[27080.58] WORKER1 | RECV | INFO | KV[3563] 우선 재시도 작업 수신, 대기열=1/10
[27082.58] WORKER1 | RECV | INFO | KV[3567] 우선 재시도 작업 수신, 대기열=1/10
[27083.58] WORKER1 | RECV | INFO | KV[3568] 우선 재시도 작업 수신, 대기열=1/10
[27084.58] WORKER1 | RECV | INFO | KV[3570] 우선 재시도 작업 수신, 대기열=1/10
[27085.58] WORKER1 | RECV | INFO | KV[3571] 우선 재시도 작업 수신, 대기열=1/10
[27086.58] WORKER1 | RECV | INFO | KV[3572] 우선 재시도 작업 수신, 대기열=2/10
[27087.58] WORKER1 | RECV | INFO | KV[3576] 우선 재시도 작업 수신, 대기열=1/10
[27088.58] WORKER1 | RECV | INFO | KV[3577] 우선 재시도 작업 수신, 대기열=1/10
[27089.58] WORKER1 | RECV | INFO | KV[3580] 우선 재시도 작업 수신, 대기열=1/10
[27090.58] WORKER1 | RECV | INFO | KV[3587] 우선 재시도 작업 수신, 대기열=1/10
[27093.70] WORKER1 | PROC | SUCCESS | KV[4913] 저장 완료, 처리=1.12초, 대기=0.00초
[27094.70] WORKER1 | RECV | INFO | KV[3590] 우선 재시도 작업 수신, 대기열=1/10
[27095.70] WORKER1 | RECV | INFO | KV[3591] 우선 재시도 작업 수신, 대기열=2/10
[27096.70] WORKER1 | RECV | INFO | KV[3592] 우선 재시도 작업 수신, 대기열=1/10
[27097.70] WORKER1 | RECV | INFO | KV[3593] 우선 재시도 작업 수신, 대기열=2/10
[27105.25] WORKER1 | PROC | SUCCESS | KV[4915] 저장 완료, 처리=2.55초, 대기=0.00초
[27112.13] WORKER1 | PROC | SUCCESS | KV[4917] 저장 완료, 처리=2.88초, 대기=0.55초
[27118.38] WORKER1 | PROC | SUCCESS | KV[4919] 저장 완료, 처리=2.25초, 대기=1.44초
[27122.43] WORKER1 | PROC | SUCCESS | KV[4984] 저장 완료, 처리=1.05초, 대기=0.00초
[27125.43] WORKER1 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-17, 작업=4984:0,4983:0,4982:0
[27130.66] WORKER1 | PROC | FAIL | KV[4983] 처리 실패, 20% 규칙
[27136.03] WORKER1 | PROC | SUCCESS | KV[4982] 저장 완료, 처리=1.37초, 대기=5.28초
[27141.79] WORKER1 | PROC | SUCCESS | KV[4792] 저장 완료, 처리=2.76초, 대기=1461.51초
[27143.79] WORKER1 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-32, 작업=4792:0,4790:0,4788:0
[27149.29] WORKER1 | PROC | SUCCESS | KV[4790] 저장 완료, 처리=1.50초, 대기=1466.26초
[27153.88] WORKER1 | PROC | SUCCESS | KV[4788] 저장 완료, 처리=1.59초, 대기=1469.77초
[27163.96] WORKER1 | PROC | SUCCESS | KV[3102] 저장 완료, 처리=2.08초, 대기=0.00초
[27169.49] WORKER1 | PROC | SUCCESS | KV[3127] 저장 완료, 처리=2.53초, 대기=0.00초
[27174.35] WORKER1 | PROC | SUCCESS | KV[3103] 저장 완료, 처리=1.86초, 대기=324.56초
[27179.07] WORKER1 | PROC | SUCCESS | KV[3091] 저장 완료, 처리=1.72초, 대기=404.39초
[27183.18] WORKER1 | PROC | SUCCESS | KV[4999] 저장 완료, 처리=1.11초, 대기=396.11초
[27188.13] WORKER1 | PROC | FAIL | KV[3111] 처리 실패, 20% 규칙
[27192.13] WORKER1 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-35, 작업=3111:1,3113:1,3120:1
[27197.07] WORKER1 | PROC | SUCCESS | KV[3113] 저장 완료, 처리=1.94초, 대기=100.42초
[27202.70] WORKER1 | PROC | SUCCESS | KV[3120] 저장 완료, 처리=2.63초, 대기=57.32초
[27209.39] WORKER1 | PROC | FAIL | KV[2005] 처리 실패, 20% 규칙
[27217.23] WORKER1 | PROC | SUCCESS | KV[1282] 저장 완료, 처리=2.84초, 대기=0.00초
[27225.87] WORKER1 | PROC | FAIL | KV[1322] 처리 실패, 20% 규칙
[27232.83] WORKER1 | PROC | FAIL | KV[0042] 처리 실패, 20% 규칙
[27238.31] WORKER1 | PROC | SUCCESS | KV[1321] 저장 완료, 처리=1.48초, 대기=19.63초
[27252.01] WORKER1 | PROC | FAIL | KV[1646] 처리 실패, 20% 규칙
[27265.09] WORKER1 | PROC | SUCCESS | KV[1649] 저장 완료, 처리=2.08초, 대기=1.70초
[27270.15] WORKER1 | PROC | SUCCESS | KV[2750] 저장 완료, 처리=2.06초, 대기=905.04초
[27274.35] WORKER1 | PROC | SUCCESS | KV[1650] 저장 완료, 처리=1.20초, 대기=4.84초
[27279.47] WORKER1 | PROC | SUCCESS | KV[2742] 저장 완료, 처리=2.12초, 대기=963.41초
[27347.43] WORKER1 | RECV | INFO | KV[3347] 우선 재시도 작업 수신, 대기열=1/10
[27368.51] WORKER1 | RECV | INFO | KV[3350] 우선 재시도 작업 수신, 대기열=2/10
[27420.40] WORKER1 | RECV | INFO | KV[0570] 우선 재시도 작업 수신, 대기열=2/10
[27471.56] WORKER1 | RECV | INFO | KV[0643] 우선 재시도 작업 수신, 대기열=1/10
[27783.52] WORKER1 | RECV | INFO | KV[3631] 우선 재시도 작업 수신, 대기열=1/10
[27962.49] WORKER1 | RECV | INFO | KV[3633] 우선 재시도 작업 수신, 대기열=1/10
[27963.49] WORKER1 | RECV | INFO | KV[3645] 우선 재시도 작업 수신, 대기열=1/10
[27964.49] WORKER1 | RECV | INFO | KV[3646] 우선 재시도 작업 수신, 대기열=1/10
[27965.49] WORKER1 | RECV | INFO | KV[3647] 우선 재시도 작업 수신, 대기열=1/10
[27966.49] WORKER1 | RECV | INFO | KV[3648] 우선 재시도 작업 수신, 대기열=2/10
[29027.57] WORKER1 | RECV | INFO | KV[0053] 우선 재시도 작업 수신, 대기열=2/10
[29028.57] WORKER1 | RECV | INFO | KV[0104] 우선 재시도 작업 수신, 대기열=1/10
[29029.57] WORKER1 | RECV | INFO | KV[2353] 우선 재시도 작업 수신, 대기열=1/10
[29033.56] WORKER1 | PROC | SUCCESS | KV[2376] 저장 완료, 처리=1.99초, 대기=1096.58초
[29034.56] WORKER1 | RECV | INFO | KV[2355] 우선 재시도 작업 수신, 대기열=1/10
[29035.56] WORKER1 | RECV | INFO | KV[2356] 우선 재시도 작업 수신, 대기열=1/10
[29036.56] WORKER1 | RECV | INFO | KV[2360] 우선 재시도 작업 수신, 대기열=1/10
[29037.56] WORKER1 | RECV | INFO | KV[2361] 우선 재시도 작업 수신, 대기열=1/10
[29042.77] WORKER1 | PROC | SUCCESS | KV[2510] 저장 완료, 처리=2.21초, 대기=1161.38초
[29048.18] WORKER1 | PROC | FAIL | KV[1656] 처리 실패, 20% 규칙
[29053.51] WORKER1 | PROC | SUCCESS | KV[2512] 저장 완료, 처리=1.33초, 대기=1176.89초
[29059.56] WORKER1 | PROC | SUCCESS | KV[1962] 저장 완료, 처리=2.05초, 대기=1191.48초
[29064.24] WORKER1 | PROC | SUCCESS | KV[1661] 저장 완료, 처리=1.68초, 대기=16.14초
[29069.61] WORKER1 | PROC | SUCCESS | KV[1960] 저장 완료, 처리=2.37초, 대기=1218.22초
[29077.27] WORKER1 | PROC | SUCCESS | KV[1663] 저장 완료, 처리=2.66초, 대기=19.20초
[29081.95] WORKER1 | PROC | SUCCESS | KV[1667] 저장 완료, 처리=1.68초, 대기=20.86초
[29089.86] WORKER1 | PROC | FAIL | KV[1670] 처리 실패, 20% 규칙
[29136.66] WORKER1 | RECV | INFO | KV[3762] 우선 재시도 작업 수신, 대기열=1/10
[29151.06] WORKER1 | RECV | INFO | KV[3764] 우선 재시도 작업 수신, 대기열=2/10
[29157.11] WORKER1 | RECV | INFO | KV[3765] 우선 재시도 작업 수신, 대기열=1/10
[29213.93] WORKER1 | RECV | INFO | KV[3774] 우선 재시도 작업 수신, 대기열=1/10
[29239.92] WORKER1 | RECV | INFO | KV[3778] 우선 재시도 작업 수신, 대기열=1/10
[29462.37] WORKER1 | RECV | INFO | KV[3849] 우선 재시도 작업 수신, 대기열=1/10
[29511.35] WORKER1 | RECV | INFO | KV[3858] 우선 재시도 작업 수신, 대기열=1/10
[29538.41] WORKER1 | RECV | INFO | KV[3862] 우선 재시도 작업 수신, 대기열=2/10
[29726.20] WORKER1 | RECV | INFO | KV[2383] 우선 재시도 작업 수신, 대기열=1/10
[29832.53] WORKER1 | RECV | INFO | KV[2400] 우선 재시도 작업 수신, 대기열=1/10
[31070.32] WORKER1 | RECV | INFO | KV[1491] 우선 재시도 작업 수신, 대기열=2/10
[31071.32] WORKER1 | RECV | INFO | KV[1500] 우선 재시도 작업 수신, 대기열=1/10
[31072.32] WORKER1 | RECV | INFO | KV[3922] 우선 재시도 작업 수신, 대기열=1/10
[31073.32] WORKER1 | RECV | INFO | KV[3923] 우선 재시도 작업 수신, 대기열=1/10
[31074.32] WORKER1 | RECV | INFO | KV[3935] 우선 재시도 작업 수신, 대기열=1/10
[31075.32] WORKER1 | RECV | INFO | KV[3937] 우선 재시도 작업 수신, 대기열=1/10
[31076.32] WORKER1 | RECV | INFO | KV[3951] 우선 재시도 작업 수신, 대기열=2/10
[31077.32] WORKER1 | RECV | INFO | KV[3953] 우선 재시도 작업 수신, 대기열=2/10
[31078.32] WORKER1 | RECV | INFO | KV[3992] 우선 재시도 작업 수신, 대기열=2/10
[31082.50] WORKER1 | PROC | FAIL | KV[2802] 처리 실패, 20% 규칙
[31088.40] WORKER1 | PROC | SUCCESS | KV[2805] 저장 완료, 처리=1.90초, 대기=0.00초
[31093.41] WORKER1 | PROC | SUCCESS | KV[2803] 저장 완료, 처리=1.01초, 대기=15.02초
[31098.68] WORKER1 | PROC | SUCCESS | KV[2831] 저장 완료, 처리=2.27초, 대기=0.00초
[31105.38] WORKER1 | PROC | FAIL | KV[2841] 처리 실패, 20% 규칙
[31111.81] WORKER1 | PROC | SUCCESS | KV[2836] 저장 완료, 처리=1.43초, 대기=33.66초
[31116.13] WORKER1 | PROC | SUCCESS | KV[2858] 저장 완료, 처리=1.32초, 대기=0.00초
[31123.04] WORKER1 | PROC | FAIL | KV[2869] 처리 실패, 20% 규칙
[31129.40] WORKER1 | PROC | SUCCESS | KV[2861] 저장 완료, 처리=1.36초, 대기=51.81초
[31135.96] WORKER1 | PROC | SUCCESS | KV[2872] 저장 완료, 처리=2.56초, 대기=0.00초
[31141.15] WORKER1 | PROC | SUCCESS | KV[0470] 저장 완료, 처리=1.19초, 대기=0.00초
[31148.05] WORKER1 | PROC | SUCCESS | KV[0477] 저장 완료, 처리=2.90초, 대기=0.19초
[31154.19] WORKER1 | PROC | FAIL | KV[1735] 처리 실패, 20% 규칙
[31160.80] WORKER1 | PROC | SUCCESS | KV[1747] 저장 완료, 처리=1.61초, 대기=3.23초
[31167.33] WORKER1 | PROC | SUCCESS | KV[1864] 저장 완료, 처리=2.53초, 대기=3.84초
[31172.85] WORKER1 | PROC | SUCCESS | KV[1866] 저장 완료, 처리=1.52초, 대기=5.37초
[31218.91] WORKER1 | RECV | INFO | KV[2480] 우선 재시도 작업 수신, 대기열=1/10
[31283.33] WORKER1 | RECV | INFO | KV[2491] 우선 재시도 작업 수신, 대기열=2/10
[31293.81] WORKER1 | RECV | INFO | KV[2493] 우선 재시도 작업 수신, 대기열=2/10
[31329.72] WORKER1 | RECV | INFO | KV[2499] 우선 재시도 작업 수신, 대기열=2/10
[31394.16] WORKER1 | RECV | INFO | KV[3830] 우선 재시도 작업 수신, 대기열=2/10
[31443.49] WORKER1 | RECV | INFO | KV[3838] 우선 재시도 작업 수신, 대기열=1/10
[31493.47] WORKER1 | RECV | INFO | KV[3974] 우선 재시도 작업 수신, 대기열=1/10
[31514.23] WORKER1 | RECV | INFO | KV[3709] 우선 재시도 작업 수신, 대기열=1/10
[31557.02] WORKER1 | RECV | INFO | KV[3846] 우선 재시도 작업 수신, 대기열=1/10
[31603.56] WORKER1 | RECV | INFO | KV[0671] 우선 재시도 작업 수신, 대기열=1/10
[35275.43] WORKER1 | PROC | FAIL | KV[2883] 처리 실패, 20% 규칙
[35281.60] WORKER1 | PROC | SUCCESS | KV[2893] 저장 완료, 처리=1.17초, 대기=0.00초
[35286.91] WORKER1 | PROC | SUCCESS | KV[3154] 저장 완료, 처리=1.31초, 대기=0.00초
[35292.66] WORKER1 | PROC | SUCCESS | KV[3160] 저장 완료, 처리=1.75초, 대기=0.00초
[35298.84] WORKER1 | PROC | SUCCESS | KV[3164] 저장 완료, 처리=2.18초, 대기=0.00초
[35305.78] WORKER1 | PROC | SUCCESS | KV[3170] 저장 완료, 처리=1.94초, 대기=0.00초
[35310.25] WORKER1 | PROC | FAIL | KV[3166] 처리 실패, 20% 규칙
[35319.15] WORKER1 | PROC | SUCCESS | KV[1899] 저장 완료, 처리=2.90초, 대기=0.00초
[35324.65] WORKER1 | PROC | FAIL | KV[1914] 처리 실패, 20% 규칙
[35330.41] WORKER1 | PROC | SUCCESS | KV[0887] 저장 완료, 처리=1.76초, 대기=0.00초
[35335.76] WORKER1 | PROC | SUCCESS | KV[1882] 저장 완료, 처리=1.35초, 대기=2198.58초
[35343.15] WORKER1 | PROC | SUCCESS | KV[0919] 저장 완료, 처리=2.39초, 대기=2.11초
[35348.41] WORKER1 | PROC | FAIL | KV[3210] 처리 실패, 20% 규칙
[35354.73] WORKER1 | PROC | SUCCESS | KV[3221] 저장 완료, 처리=1.32초, 대기=2.76초
[35360.21] WORKER1 | PROC | SUCCESS | KV[1191] 저장 완료, 처리=2.48초, 대기=6.08초
[35365.39] WORKER1 | PROC | FAIL | KV[3361] 처리 실패, 20% 규칙
[35373.23] WORKER1 | PROC | FAIL | KV[3368] 처리 실패, 20% 규칙
[35381.22] WORKER1 | PROC | FAIL | KV[3369] 처리 실패, 20% 규칙
[35388.20] WORKER1 | PROC | SUCCESS | KV[3371] 저장 완료, 처리=1.98초, 대기=9.57초
[35394.85] WORKER1 | PROC | SUCCESS | KV[3376] 저장 완료, 처리=2.65초, 대기=7.17초
[35400.13] WORKER1 | PROC | FAIL | KV[3388] 처리 실패, 20% 규칙
[35406.33] WORKER1 | PROC | SUCCESS | KV[3379] 저장 완료, 처리=2.20초, 대기=10.10초
[35412.36] WORKER1 | PROC | FAIL | KV[3400] 처리 실패, 20% 규칙
[35420.12] WORKER1 | PROC | SUCCESS | KV[3395] 저장 완료, 처리=2.76초, 대기=11.33초
[35425.22] WORKER1 | PROC | SUCCESS | KV[3403] 저장 완료, 처리=1.10초, 대기=12.09초
[35431.12] WORKER1 | PROC | SUCCESS | KV[3558] 저장 완료, 처리=1.90초, 대기=12.18초
[35436.70] WORKER1 | PROC | SUCCESS | KV[3562] 저장 완료, 처리=1.58초, 대기=13.09초
[35443.22] WORKER1 | PROC | SUCCESS | KV[3563] 저장 완료, 처리=2.52초, 대기=13.66초
[35449.99] WORKER1 | PROC | SUCCESS | KV[3567] 저장 완료, 처리=2.77초, 대기=14.18초
[35454.67] WORKER1 | PROC | SUCCESS | KV[3568] 저장 완료, 처리=1.68초, 대기=15.95초
[35461.07] WORKER1 | PROC | SUCCESS | KV[3570] 저장 완료, 처리=2.40초, 대기=16.63초
[35490.91] WORKER1 | RECV | INFO | KV[4772] 우선 재시도 작업 수신, 대기열=1/10
[35507.70] WORKER1 | RECV | INFO | KV[4775] 우선 재시도 작업 수신, 대기열=1/10
[35525.64] WORKER1 | RECV | INFO | KV[4778] 우선 재시도 작업 수신, 대기열=1/10
[35533.22] WORKER1 | RECV | INFO | KV[4779] 우선 재시도 작업 수신, 대기열=1/10
[35563.81] WORKER1 | RECV | INFO | KV[4905] 우선 재시도 작업 수신, 대기열=1/10
[35581.38] WORKER1 | RECV | INFO | KV[4783] 우선 재시도 작업 수신, 대기열=2/10
[35659.15] WORKER1 | RECV | INFO | KV[1270] 우선 재시도 작업 수신, 대기열=1/10
[35693.19] WORKER1 | RECV | INFO | KV[1274] 우선 재시도 작업 수신, 대기열=1/10
[35828.42] WORKER1 | RECV | INFO | KV[1299] 우선 재시도 작업 수신, 대기열=2/10
[36822.69] WORKER1 | RECV | INFO | KV[2969] 우선 재시도 작업 수신, 대기열=1/10
[37665.83] WORKER1 | PROC | FAIL | KV[3572] 처리 실패, 20% 규칙
[37672.41] WORKER1 | PROC | SUCCESS | KV[3571] 저장 완료, 처리=1.58초, 대기=19.87초
[37677.22] WORKER1 | PROC | SUCCESS | KV[3576] 저장 완료, 처리=1.81초, 대기=19.45초
[37682.45] WORKER1 | PROC | SUCCESS | KV[3577] 저장 완료, 처리=1.23초, 대기=20.26초
[37688.24] WORKER1 | PROC | SUCCESS | KV[3580] 저장 완료, 처리=1.79초, 대기=20.49초
[37695.85] WORKER1 | PROC | FAIL | KV[3587] 처리 실패, 20% 규칙
[37702.69] WORKER1 | PROC | SUCCESS | KV[3591] 저장 완료, 처리=1.84초, 대기=18.77초
[37707.86] WORKER1 | PROC | SUCCESS | KV[3590] 저장 완료, 처리=2.17초, 대기=21.60초
[37715.55] WORKER1 | PROC | SUCCESS | KV[3593] 저장 완료, 처리=2.69초, 대기=20.77초
[37721.45] WORKER1 | PROC | SUCCESS | KV[3592] 저장 완료, 처리=1.90초, 대기=24.47초
[37760.29] WORKER1 | RECV | INFO | KV[4682] 우선 재시도 작업 수신, 대기열=1/10
[37823.66] WORKER1 | RECV | INFO | KV[3002] 우선 재시도 작업 수신, 대기열=2/10
