=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[23404.94] WORKER1 | PROC | SUCCESS | KV[2854] 저장 완료, 처리=1.79초, 대기=0.00초
[23408.05] WORKER1 | PROC | SUCCESS | KV[3001] 저장 완료, 처리=2.11초, 대기=0.00초
[23411.44] WORKER1 | PROC | SUCCESS | KV[2894] 저장 완료, 처리=2.39초, 대기=38.19초
[23431.74] WORKER1 | RECV | INFO | KV[3184] 우선 재시도 작업 수신, 대기열=1/10
[23449.47] WORKER1 | PROC | FAIL | KV[3031] 처리 실패, 20% 규칙
[23453.96] WORKER1 | PROC | FAIL | KV[3022] 처리 실패, 20% 규칙
[23461.06] WORKER1 | RECV | INFO | KV[4880] 우선 재시도 작업 수신, 대기열=1/10
[23474.09] WORKER1 | PROC | SUCCESS | KV[4239] 저장 완료, 처리=2.78초, 대기=0.00초
[23476.12] WORKER1 | PROC | SUCCESS | KV[4240] 저장 완료, 처리=1.03초, 대기=0.00초
[23479.05] WORKER1 | PROC | SUCCESS | KV[4242] 저장 완료, 처리=1.93초, 대기=0.00초
[23481.92] WORKER1 | PROC | SUCCESS | KV[3063] 저장 완료, 처리=1.87초, 대기=0.00초
[23484.02] WORKER1 | PROC | SUCCESS | KV[3074] 저장 완료, 처리=1.10초, 대기=0.00초
[23486.91] WORKER1 | PROC | SUCCESS | KV[3082] 저장 완료, 처리=1.89초, 대기=0.00초
[23490.09] WORKER1 | PROC | SUCCESS | KV[3098] 저장 완료, 처리=2.18초, 대기=0.00초
[23493.81] WORKER1 | PROC | SUCCESS | KV[3111] 저장 완료, 처리=2.72초, 대기=0.00초
[23496.81] WORKER1 | PROC | SUCCESS | KV[3122] 저장 완료, 처리=2.00초, 대기=0.00초
[23506.68] WORKER1 | RECV | INFO | KV[4962] 우선 재시도 작업 수신, 대기열=1/10
[23516.54] WORKER1 | RECV | INFO | KV[4801] 우선 재시도 작업 수신, 대기열=1/10
[23618.47] WORKER1 | PROC | FAIL | KV[3125] 처리 실패, 20% 규칙
[23623.23] WORKER1 | PROC | SUCCESS | KV[3247] 저장 완료, 처리=2.76초, 대기=0.00초
[23626.74] WORKER1 | PROC | SUCCESS | KV[3266] 저장 완료, 처리=2.51초, 대기=0.00초
[23628.92] WORKER1 | PROC | SUCCESS | KV[3255] 저장 완료, 처리=1.18초, 대기=34.36초
[23631.57] WORKER1 | PROC | SUCCESS | KV[3268] 저장 완료, 처리=1.65초, 대기=0.00초
[23633.80] WORKER1 | PROC | SUCCESS | KV[3270] 저장 완료, 처리=1.23초, 대기=0.00초
[23637.56] WORKER1 | PROC | SUCCESS | KV[3304] 저장 완료, 처리=2.76초, 대기=0.00초
[23640.68] WORKER1 | PROC | SUCCESS | KV[3317] 저장 완료, 처리=2.12초, 대기=0.00초
[23669.79] WORKER1 | RECV | INFO | KV[1309] 우선 재시도 작업 수신, 대기열=1/10
[23718.25] WORKER1 | RECV | INFO | KV[3881] 우선 재시도 작업 수신, 대기열=1/10
[23728.06] WORKER1 | RECV | INFO | KV[3915] 우선 재시도 작업 수신, 대기열=1/10
[23821.61] WORKER1 | RECV | INFO | KV[4381] 우선 재시도 작업 수신, 대기열=1/10
[23892.89] WORKER1 | PROC | SUCCESS | KV[3323] 저장 완료, 처리=2.27초, 대기=0.00초
[23896.65] WORKER1 | PROC | SUCCESS | KV[3333] 저장 완료, 처리=2.76초, 대기=0.00초
[23900.06] WORKER1 | PROC | SUCCESS | KV[3337] 저장 완료, 처리=2.41초, 대기=0.00초
[23902.36] WORKER1 | PROC | SUCCESS | KV[3347] 저장 완료, 처리=1.30초, 대기=0.00초
[23906.31] WORKER1 | PROC | SUCCESS | KV[3350] 저장 완료, 처리=2.95초, 대기=0.00초
[23908.38] WORKER1 | PROC | FAIL | KV[4250] 처리 실패, 20% 규칙
[23912.43] WORKER1 | PROC | SUCCESS | KV[2421] 저장 완료, 처리=2.05초, 대기=0.00초
[23914.55] WORKER1 | PROC | SUCCESS | KV[2457] 저장 완료, 처리=1.12초, 대기=0.00초
[23916.84] WORKER1 | PROC | FAIL | KV[3351] 처리 실패, 20% 규칙
[23921.72] WORKER1 | PROC | SUCCESS | KV[3354] 저장 완료, 처리=2.88초, 대기=0.00초
[23924.42] WORKER1 | PROC | SUCCESS | KV[3363] 저장 완료, 처리=1.70초, 대기=0.00초
[23927.03] WORKER1 | PROC | SUCCESS | KV[3371] 저장 완료, 처리=1.61초, 대기=0.00초
[23933.47] WORKER1 | RECV | INFO | KV[4292] 우선 재시도 작업 수신, 대기열=1/10
[23940.63] WORKER1 | RECV | INFO | KV[4298] 우선 재시도 작업 수신, 대기열=2/10
[23950.39] WORKER1 | RECV | INFO | KV[4315] 우선 재시도 작업 수신, 대기열=1/10
[23954.92] WORKER1 | RECV | INFO | KV[4318] 우선 재시도 작업 수신, 대기열=1/10
[24124.87] WORKER1 | RECV | INFO | KV[4603] 우선 재시도 작업 수신, 대기열=1/10
[24162.66] WORKER1 | RECV | INFO | KV[4737] 우선 재시도 작업 수신, 대기열=1/10
[24174.50] WORKER1 | RECV | INFO | KV[4867] 우선 재시도 작업 수신, 대기열=1/10
[24247.61] WORKER1 | PROC | FAIL | KV[3403] 처리 실패, 20% 규칙
[24252.47] WORKER1 | PROC | FAIL | KV[1311] 처리 실패, 20% 규칙
[24255.99] WORKER1 | PROC | SUCCESS | KV[3411] 저장 완료, 처리=1.52초, 대기=0.00초
[24258.12] WORKER1 | PROC | SUCCESS | KV[3417] 저장 완료, 처리=1.13초, 대기=0.00초
[24261.42] WORKER1 | PROC | SUCCESS | KV[3436] 저장 완료, 처리=2.30초, 대기=0.00초
[24264.46] WORKER1 | PROC | SUCCESS | KV[3459] 저장 완료, 처리=2.04초, 대기=0.00초
[24267.60] WORKER1 | RECV | INFO | KV[0045] 우선 재시도 작업 수신, 대기열=1/10
[24353.18] WORKER1 | PROC | SUCCESS | KV[2185] 저장 완료, 처리=1.06초, 대기=0.00초
[24356.11] WORKER1 | PROC | FAIL | KV[2215] 처리 실패, 20% 규칙
[24360.51] WORKER1 | PROC | FAIL | KV[4553] 처리 실패, 20% 규칙
[24365.41] WORKER1 | PROC | SUCCESS | KV[4566] 저장 완료, 처리=2.90초, 대기=0.00초
[24368.56] WORKER1 | PROC | SUCCESS | KV[4585] 저장 완료, 처리=2.15초, 대기=0.00초
[24371.01] WORKER1 | PROC | SUCCESS | KV[4601] 저장 완료, 처리=1.45초, 대기=0.00초
[24373.66] WORKER1 | PROC | FAIL | KV[4605] 처리 실패, 20% 규칙
[24377.15] WORKER1 | PROC | SUCCESS | KV[4711] 저장 완료, 처리=1.49초, 대기=0.00초
[24380.05] WORKER1 | PROC | SUCCESS | KV[4714] 저장 완료, 처리=1.90초, 대기=0.00초
[24382.89] WORKER1 | PROC | FAIL | KV[4733] 처리 실패, 20% 규칙
[24386.33] WORKER1 | PROC | SUCCESS | KV[1056] 저장 완료, 처리=1.44초, 대기=0.00초
[24399.69] WORKER1 | RECV | INFO | KV[4010] 우선 재시도 작업 수신, 대기열=1/10
[24426.27] WORKER1 | RECV | INFO | KV[3634] 우선 재시도 작업 수신, 대기열=1/10
[24430.53] WORKER1 | RECV | INFO | KV[3673] 우선 재시도 작업 수신, 대기열=1/10
[24452.18] WORKER1 | PROC | SUCCESS | KV[1738] 저장 완료, 처리=2.19초, 대기=0.00초
[24454.79] WORKER1 | PROC | FAIL | KV[2117] 처리 실패, 20% 규칙
[24458.34] WORKER1 | PROC | SUCCESS | KV[1525] 저장 완료, 처리=1.55초, 대기=0.00초
[24460.38] WORKER1 | PROC | SUCCESS | KV[1528] 저장 완료, 처리=1.04초, 대기=0.00초
[24463.62] WORKER1 | PROC | SUCCESS | KV[1539] 저장 완료, 처리=2.24초, 대기=0.00초
[24466.83] WORKER1 | PROC | SUCCESS | KV[3664] 저장 완료, 처리=2.21초, 대기=0.00초
[24468.97] WORKER1 | PROC | SUCCESS | KV[3692] 저장 완료, 처리=1.14초, 대기=0.00초
[24472.47] WORKER1 | PROC | SUCCESS | KV[3184] 저장 완료, 처리=2.50초, 대기=0.00초
[24494.43] WORKER1 | RECV | INFO | KV[2230] 우선 재시도 작업 수신, 대기열=1/10
[24542.57] WORKER1 | RECV | INFO | KV[3406] 우선 재시도 작업 수신, 대기열=2/10
[24641.15] WORKER1 | PROC | FAIL | KV[4880] 처리 실패, 20% 규칙
[24645.77] WORKER1 | PROC | SUCCESS | KV[4962] 저장 완료, 처리=2.62초, 대기=0.00초
[24647.96] WORKER1 | PROC | SUCCESS | KV[4801] 저장 완료, 처리=1.19초, 대기=0.00초
[24650.96] WORKER1 | PROC | SUCCESS | KV[1309] 저장 완료, 처리=2.00초, 대기=0.00초
[24653.69] WORKER1 | PROC | FAIL | KV[3881] 처리 실패, 20% 규칙
[24657.00] WORKER1 | PROC | SUCCESS | KV[3915] 저장 완료, 처리=1.31초, 대기=0.00초
[24660.02] WORKER1 | PROC | SUCCESS | KV[4381] 저장 완료, 처리=2.02초, 대기=0.00초
[24663.90] WORKER1 | PROC | SUCCESS | KV[4298] 저장 완료, 처리=2.88초, 대기=0.00초
[24666.05] WORKER1 | PROC | SUCCESS | KV[4292] 저장 완료, 처리=1.15초, 대기=10.04초
[24668.09] WORKER1 | PROC | SUCCESS | KV[4315] 저장 완료, 처리=1.04초, 대기=0.00초
[24680.30] WORKER1 | RECV | INFO | KV[4583] 우선 재시도 작업 수신, 대기열=1/10
[24750.98] WORKER1 | PROC | SUCCESS | KV[4318] 저장 완료, 처리=1.26초, 대기=0.00초
[24754.80] WORKER1 | PROC | FAIL | KV[4603] 처리 실패, 20% 규칙
[24758.73] WORKER1 | PROC | SUCCESS | KV[4737] 저장 완료, 처리=1.93초, 대기=0.00초
[24761.67] WORKER1 | PROC | FAIL | KV[4867] 처리 실패, 20% 규칙
[24764.84] WORKER1 | PROC | SUCCESS | KV[0045] 저장 완료, 처리=1.17초, 대기=0.00초
[24767.12] WORKER1 | PROC | SUCCESS | KV[4010] 저장 완료, 처리=1.28초, 대기=0.00초
[24770.10] WORKER1 | PROC | SUCCESS | KV[3634] 저장 완료, 처리=1.98초, 대기=0.00초
[24773.70] WORKER1 | PROC | SUCCESS | KV[3673] 저장 완료, 처리=2.60초, 대기=0.00초
[24809.66] WORKER1 | PROC | FAIL | KV[3406] 처리 실패, 20% 규칙
[24814.20] WORKER1 | PROC | SUCCESS | KV[2230] 저장 완료, 처리=2.54초, 대기=49.28초
[24817.84] WORKER1 | PROC | SUCCESS | KV[4583] 저장 완료, 처리=2.64초, 대기=0.00초
[24837.24] WORKER1 | RECV | INFO | KV[4553] 우선 재시도 작업 수신, 대기열=1/10
[24839.67] WORKER1 | PROC | SUCCESS | KV[4553] 저장 완료, 처리=1.43초, 대기=0.00초
[24839.67] WORKER1 | STAT | INFO | === WORKER1 최종 통계 ===
[24839.67] WORKER1 | STAT | INFO | 작업 처리량: 817
[24839.67] WORKER1 | STAT | SUCCESS | 성공 횟수: 817
[24839.67] WORKER1 | STAT | FAIL | 실패 횟수: 208
[24839.67] WORKER1 | STAT | INFO | 평균 대기 시간: 80.27초
[24839.67] WORKER1 | STAT | INFO | P2P 부하 분산 이벤트 횟수: 5
[24839.67] WORKER1 | STAT | INFO | 장애 재할당 횟수: 208
[24839.67] WORKER1 | STAT | INFO | 전체 수행 시간: 24839.67초
[24839.67] WORKER1 | TERMINATE | SUCCESS | 워커1 정상 연결 해제
