=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[30105.20] WORKER2 | PROC | FAIL | KV[3787] 처리 실패, 20% 규칙
[30111.35] WORKER2 | PROC | SUCCESS | KV[3788] 저장 완료, 처리=2.15초, 대기=161.80초
[30116.73] WORKER2 | PROC | SUCCESS | KV[3789] 저장 완료, 처리=2.38초, 대기=162.95초
[30125.81] WORKER2 | PROC | SUCCESS | KV[3790] 저장 완료, 처리=1.08초, 대기=163.33초
[30130.93] WORKER2 | PROC | SUCCESS | KV[3791] 저장 완료, 처리=1.12초, 대기=152.41초
[30136.69] WORKER2 | PROC | SUCCESS | KV[3882] 저장 완료, 처리=2.76초, 대기=5.90초
[30140.75] WORKER2 | PROC | SUCCESS | KV[3884] 저장 완료, 처리=1.06초, 대기=6.65초
[30147.54] WORKER2 | PROC | SUCCESS | KV[3886] 저장 완료, 처리=2.79초, 대기=4.71초
[30152.38] WORKER2 | PROC | SUCCESS | KV[3887] 저장 완료, 처리=1.84초, 대기=6.50초
[30157.76] WORKER2 | PROC | SUCCESS | KV[3888] 저장 완료, 처리=1.38초, 대기=6.33초
[30162.92] WORKER2 | PROC | SUCCESS | KV[3889] 저장 완료, 처리=2.16초, 대기=0.00초
[30168.77] WORKER2 | PROC | SUCCESS | KV[3890] 저장 완료, 처리=1.85초, 대기=1.16초
[30173.04] WORKER2 | PROC | SUCCESS | KV[3891] 저장 완료, 처리=1.27초, 대기=2.01초
[30177.31] WORKER2 | PROC | SUCCESS | KV[3892] 저장 완료, 처리=1.27초, 대기=2.28초
[30182.39] WORKER2 | PROC | FAIL | KV[3893] 처리 실패, 20% 규칙
[30188.16] WORKER2 | PROC | SUCCESS | KV[3894] 저장 완료, 처리=1.77초, 대기=1.63초
[30193.49] WORKER2 | PROC | FAIL | KV[3895] 처리 실패, 20% 규칙
[30201.66] WORKER2 | PROC | SUCCESS | KV[3896] 저장 완료, 처리=2.17초, 대기=1.73초
[30206.02] WORKER2 | PROC | SUCCESS | KV[3897] 저장 완료, 처리=1.36초, 대기=2.90초
[30209.02] WORKER2 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-17, 작업=3514:0,3513:0,3512:0
[30213.53] WORKER2 | PROC | SUCCESS | KV[3514] 저장 완료, 처리=1.51초, 대기=926.93초
[30219.23] WORKER2 | PROC | SUCCESS | KV[3513] 저장 완료, 처리=2.70초, 대기=929.44초
[30224.96] WORKER2 | PROC | SUCCESS | KV[3512] 저장 완료, 처리=2.73초, 대기=933.13초
[30239.18] WORKER2 | PROC | FAIL | KV[3898] 처리 실패, 20% 규칙
[30251.18] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-64, 작업=3906:0,3905:0,3904:0
[30256.48] WORKER2 | PROC | SUCCESS | KV[3899] 저장 완료, 처리=2.30초, 대기=1.22초
[30262.70] WORKER2 | PROC | SUCCESS | KV[3900] 저장 완료, 처리=2.22초, 대기=2.52초
[30266.90] WORKER2 | PROC | FAIL | KV[3901] 처리 실패, 20% 규칙
[30273.66] WORKER2 | PROC | SUCCESS | KV[3902] 저장 완료, 처리=1.76초, 대기=3.95초
[30280.48] WORKER2 | PROC | SUCCESS | KV[3903] 저장 완료, 처리=2.82초, 대기=3.71초
[30285.02] WORKER2 | PROC | FAIL | KV[3907] 처리 실패, 20% 규칙
[30290.65] WORKER2 | PROC | SUCCESS | KV[3908] 저장 완료, 처리=1.63초, 대기=2.07초
[30296.63] WORKER2 | PROC | FAIL | KV[3909] 처리 실패, 20% 규칙
[30302.80] WORKER2 | PROC | SUCCESS | KV[3910] 저장 완료, 처리=1.17초, 대기=3.68초
[30316.74] WORKER2 | PROC | SUCCESS | KV[3911] 저장 완료, 처리=1.94초, 대기=3.85초
[30327.74] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-65, 작업=3919:0,3918:0,3917:0
[30334.36] WORKER2 | PROC | SUCCESS | KV[3912] 저장 완료, 처리=2.62초, 대기=3.79초
[30339.62] WORKER2 | PROC | SUCCESS | KV[3913] 저장 완료, 처리=1.26초, 대기=0.00초
[30344.88] WORKER2 | PROC | SUCCESS | KV[3914] 저장 완료, 처리=2.26초, 대기=0.26초
[30349.63] WORKER2 | PROC | SUCCESS | KV[3915] 저장 완료, 처리=1.75초, 대기=1.51초
[30354.65] WORKER2 | PROC | SUCCESS | KV[0655] 저장 완료, 처리=1.02초, 대기=0.00초
[30360.45] WORKER2 | PROC | SUCCESS | KV[0656] 저장 완료, 처리=1.80초, 대기=0.02초
[30365.77] WORKER2 | PROC | SUCCESS | KV[3916] 저장 완료, 처리=2.32초, 대기=271.96초
[30370.48] WORKER2 | PROC | SUCCESS | KV[0660] 저장 완료, 처리=1.71초, 대기=3.15초
[30376.16] WORKER2 | PROC | FAIL | KV[3920] 처리 실패, 20% 규칙
[30382.49] WORKER2 | PROC | SUCCESS | KV[3921] 저장 완료, 처리=2.33초, 대기=271.69초
[30389.77] WORKER2 | PROC | SUCCESS | KV[0661] 저장 완료, 처리=2.28초, 대기=8.88초
[30394.66] WORKER2 | PROC | SUCCESS | KV[0662] 저장 완료, 처리=1.89초, 대기=10.16초
[30400.97] WORKER2 | PROC | FAIL | KV[4055] 처리 실패, 20% 규칙
[30408.21] WORKER2 | PROC | SUCCESS | KV[4056] 저장 완료, 처리=2.24초, 대기=0.36초
[30414.15] WORKER2 | PROC | SUCCESS | KV[4057] 저장 완료, 처리=2.94초, 대기=1.60초
[30421.86] WORKER2 | PROC | FAIL | KV[4058] 처리 실패, 20% 규칙
[30428.76] WORKER2 | PROC | FAIL | KV[4059] 처리 실패, 20% 규칙
[30433.91] WORKER2 | PROC | SUCCESS | KV[4060] 저장 완료, 처리=1.15초, 대기=5.15초
[30441.45] WORKER2 | PROC | SUCCESS | KV[4061] 저장 완료, 처리=2.54초, 대기=5.31초
[30447.90] WORKER2 | PROC | SUCCESS | KV[4062] 저장 완료, 처리=2.45초, 대기=5.85초
[30454.27] WORKER2 | PROC | SUCCESS | KV[4063] 저장 완료, 처리=2.37초, 대기=7.29초
[30457.27] WORKER2 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-27, 작업=3999:0,3998:0,3997:0
[30462.03] WORKER2 | PROC | SUCCESS | KV[3999] 저장 완료, 처리=1.76초, 대기=185.24초
[30467.50] WORKER2 | PROC | FAIL | KV[3998] 처리 실패, 20% 규칙
[30473.82] WORKER2 | PROC | SUCCESS | KV[3997] 저장 완료, 처리=2.32초, 대기=192.47초
[30479.50] WORKER2 | PROC | FAIL | KV[4218] 처리 실패, 20% 규칙
[30482.50] WORKER2 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-34, 작업=4218:0,4217:0,4216:0
[30488.30] WORKER2 | PROC | FAIL | KV[4217] 처리 실패, 20% 규칙
[30495.02] WORKER2 | PROC | FAIL | KV[4216] 처리 실패, 20% 규칙
[30527.81] WORKER2 | RECV | INFO | KV[3600] 우선 재시도 작업 수신, 대기열=1/10
[30547.01] WORKER2 | RECV | INFO | KV[3603] 우선 재시도 작업 수신, 대기열=2/10
[30583.27] WORKER2 | RECV | INFO | KV[3609] 우선 재시도 작업 수신, 대기열=1/10
[30590.33] WORKER2 | RECV | INFO | KV[3610] 우선 재시도 작업 수신, 대기열=1/10
[30619.28] WORKER2 | RECV | INFO | KV[3615] 우선 재시도 작업 수신, 대기열=2/10
[30846.86] WORKER2 | RECV | INFO | KV[3108] 우선 재시도 작업 수신, 대기열=2/10
[31362.56] WORKER2 | PROC | SUCCESS | KV[0483] 저장 완료, 처리=2.13초, 대기=643.59초
[31376.56] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-66, 작업=4115:0,4068:0,4067:0
[31392.56] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-67, 작업=4531:0,4530:0,4529:0
[31762.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-68, 작업=4533:0,4532:0,4528:0
[31775.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-69, 작업=4535:0,4534:0,4066:0
[31790.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-70, 작업=4539:0,4538:0,4537:0
[31804.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-71, 작업=4542:0,4541:0,4540:0
[31809.00] WORKER2 | PROC | FAIL | KV[0674] 처리 실패, 20% 규칙
[31814.24] WORKER2 | PROC | SUCCESS | KV[0672] 저장 완료, 처리=1.24초, 대기=374.02초
[31818.61] WORKER2 | PROC | SUCCESS | KV[0458] 저장 완료, 처리=1.37초, 대기=649.07초
[32008.02] WORKER2 | RECV | INFO | KV[3707] 우선 재시도 작업 수신, 대기열=1/10
[32040.71] WORKER2 | RECV | INFO | KV[3713] 우선 재시도 작업 수신, 대기열=2/10
[32115.53] WORKER2 | PROC | SUCCESS | KV[4064] 저장 완료, 처리=1.90초, 대기=780.19초
[32120.03] WORKER2 | PROC | SUCCESS | KV[4065] 저장 완료, 처리=1.50초, 대기=770.09초
[32124.38] WORKER2 | PROC | SUCCESS | KV[4536] 저장 완료, 처리=1.35초, 대기=0.00초
[32130.36] WORKER2 | PROC | SUCCESS | KV[4543] 저장 완료, 처리=2.98초, 대기=0.00초
[32144.45] WORKER2 | PROC | SUCCESS | KV[4544] 저장 완료, 처리=1.09초, 대기=1.98초
[32155.45] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-72, 작업=4552:0,4551:0,4550:0
[32170.45] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-73, 작업=4556:0,4555:0,4554:0
[32188.45] WORKER2 | PROC | FAIL | KV[4561] Queue 초과로 재할당
[32191.45] WORKER2 | PROC | FAIL | KV[4562] Queue 초과로 재할당
[32194.45] WORKER2 | PROC | FAIL | KV[4563] Queue 초과로 재할당
[32197.45] WORKER2 | PROC | FAIL | KV[4564] Queue 초과로 재할당
[32200.45] WORKER2 | PROC | FAIL | KV[4565] Queue 초과로 재할당
[32203.45] WORKER2 | PROC | FAIL | KV[4566] Queue 초과로 재할당
[32206.45] WORKER2 | PROC | FAIL | KV[4567] Queue 초과로 재할당
[32209.45] WORKER2 | PROC | FAIL | KV[4568] Queue 초과로 재할당
[32212.45] WORKER2 | PROC | FAIL | KV[4569] Queue 초과로 재할당
[32215.45] WORKER2 | PROC | FAIL | KV[4570] Queue 초과로 재할당
[32218.45] WORKER2 | PROC | FAIL | KV[4571] Queue 초과로 재할당
[32221.45] WORKER2 | PROC | FAIL | KV[4572] Queue 초과로 재할당
[32225.45] WORKER2 | PROC | FAIL | KV[4573] Queue 초과로 재할당
[32228.45] WORKER2 | PROC | FAIL | KV[4574] Queue 초과로 재할당
[32231.45] WORKER2 | PROC | FAIL | KV[4575] Queue 초과로 재할당
[32234.45] WORKER2 | PROC | FAIL | KV[4576] Queue 초과로 재할당
[32237.45] WORKER2 | PROC | FAIL | KV[4577] Queue 초과로 재할당
[32239.45] WORKER2 | PROC | FAIL | KV[4578] Queue 초과로 재할당
[32241.45] WORKER2 | PROC | FAIL | KV[4579] Queue 초과로 재할당
[32243.45] WORKER2 | PROC | FAIL | KV[4580] Queue 초과로 재할당
[32245.45] WORKER2 | PROC | FAIL | KV[4581] Queue 초과로 재할당
[32247.45] WORKER2 | PROC | FAIL | KV[4582] Queue 초과로 재할당
[32249.45] WORKER2 | PROC | FAIL | KV[4583] Queue 초과로 재할당
[32251.45] WORKER2 | PROC | FAIL | KV[4584] Queue 초과로 재할당
[32256.45] WORKER2 | PROC | FAIL | KV[4585] Queue 초과로 재할당
[32258.45] WORKER2 | PROC | FAIL | KV[4586] Queue 초과로 재할당
[32261.45] WORKER2 | PROC | FAIL | KV[4587] Queue 초과로 재할당
[32263.45] WORKER2 | PROC | FAIL | KV[4588] Queue 초과로 재할당
[32265.45] WORKER2 | PROC | FAIL | KV[4589] Queue 초과로 재할당
[32267.45] WORKER2 | PROC | FAIL | KV[4590] Queue 초과로 재할당
[32269.45] WORKER2 | PROC | FAIL | KV[4591] Queue 초과로 재할당
[32271.45] WORKER2 | PROC | FAIL | KV[4592] Queue 초과로 재할당
[32273.45] WORKER2 | PROC | FAIL | KV[4593] Queue 초과로 재할당
[32275.45] WORKER2 | PROC | FAIL | KV[4594] Queue 초과로 재할당
[32277.45] WORKER2 | PROC | FAIL | KV[4595] Queue 초과로 재할당
[32279.45] WORKER2 | PROC | FAIL | KV[4596] Queue 초과로 재할당
[32281.45] WORKER2 | PROC | FAIL | KV[4597] Queue 초과로 재할당
[32283.45] WORKER2 | PROC | FAIL | KV[4598] Queue 초과로 재할당
[32285.45] WORKER2 | PROC | FAIL | KV[0691] Queue 초과로 재할당
[32288.45] WORKER2 | PROC | FAIL | KV[0692] Queue 초과로 재할당
[32290.45] WORKER2 | PROC | FAIL | KV[0694] Queue 초과로 재할당
[32292.45] WORKER2 | PROC | FAIL | KV[0695] Queue 초과로 재할당
[32294.45] WORKER2 | PROC | FAIL | KV[0744] Queue 초과로 재할당
[32296.45] WORKER2 | PROC | FAIL | KV[0749] Queue 초과로 재할당
[32298.45] WORKER2 | PROC | FAIL | KV[4729] Queue 초과로 재할당
[32300.45] WORKER2 | PROC | FAIL | KV[4730] Queue 초과로 재할당
[32302.45] WORKER2 | PROC | FAIL | KV[4731] Queue 초과로 재할당
[32304.45] WORKER2 | PROC | FAIL | KV[4732] Queue 초과로 재할당
[32308.45] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-75, 작업=4560:0,4559:0,4558:0
[32310.45] WORKER2 | PROC | FAIL | KV[4733] Queue 초과로 재할당
[32317.63] WORKER2 | PROC | FAIL | KV[4545] 처리 실패, 20% 규칙
[32329.63] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-76, 작업=4736:0,4735:0,4734:0
[32334.27] WORKER2 | PROC | SUCCESS | KV[4546] 저장 완료, 처리=1.64초, 대기=3.26초
[32339.36] WORKER2 | PROC | SUCCESS | KV[4547] 저장 완료, 처리=2.09초, 대기=2.90초
[32345.07] WORKER2 | PROC | SUCCESS | KV[4548] 저장 완료, 처리=2.71초, 대기=3.99초
[32349.79] WORKER2 | PROC | SUCCESS | KV[4549] 저장 완료, 처리=1.72초, 대기=5.70초
[32355.56] WORKER2 | PROC | SUCCESS | KV[4553] 저장 완료, 처리=2.77초, 대기=2.42초
[32361.02] WORKER2 | PROC | SUCCESS | KV[4557] 저장 완료, 처리=2.46초, 대기=0.00초
[32365.20] WORKER2 | PROC | SUCCESS | KV[4737] 저장 완료, 처리=1.18초, 대기=0.00초
[32373.94] WORKER2 | PROC | SUCCESS | KV[4738] 저장 완료, 처리=2.74초, 대기=0.18초
[32379.18] WORKER2 | PROC | SUCCESS | KV[4739] 저장 완료, 처리=2.24초, 대기=1.92초
[32384.73] WORKER2 | PROC | SUCCESS | KV[4740] 저장 완료, 처리=2.55초, 대기=2.16초
[32400.79] WORKER2 | PROC | FAIL | KV[4741] 처리 실패, 20% 규칙
[32487.69] WORKER2 | RECV | INFO | KV[0407] 우선 재시도 작업 수신, 대기열=1/10
[32493.84] WORKER2 | RECV | INFO | KV[2802] 우선 재시도 작업 수신, 대기열=2/10
[33556.63] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-77, 작업=4749:0,4748:0,4747:0
[33558.63] WORKER2 | RECV | INFO | KV[3324] 우선 재시도 작업 수신, 대기열=1/10
[33559.63] WORKER2 | RECV | INFO | KV[3334] 우선 재시도 작업 수신, 대기열=1/10
[33560.63] WORKER2 | RECV | INFO | KV[3349] 우선 재시도 작업 수신, 대기열=1/10
[33561.63] WORKER2 | RECV | INFO | KV[3354] 우선 재시도 작업 수신, 대기열=1/10
[33562.63] WORKER2 | RECV | INFO | KV[3359] 우선 재시도 작업 수신, 대기열=1/10
[33564.63] WORKER2 | RECV | INFO | KV[3392] 우선 재시도 작업 수신, 대기열=1/10
[33565.63] WORKER2 | RECV | INFO | KV[3426] 우선 재시도 작업 수신, 대기열=1/10
[33570.99] WORKER2 | PROC | SUCCESS | KV[4742] 저장 완료, 처리=1.36초, 대기=0.00초
[33576.37] WORKER2 | PROC | SUCCESS | KV[4743] 저장 완료, 처리=2.38초, 대기=0.36초
[33581.58] WORKER2 | PROC | FAIL | KV[4744] 처리 실패, 20% 규칙
[33588.18] WORKER2 | PROC | SUCCESS | KV[4745] 저장 완료, 처리=2.60초, 대기=2.95초
[33593.77] WORKER2 | PROC | SUCCESS | KV[4746] 저장 완료, 처리=2.59초, 대기=4.55초
[33597.79] WORKER2 | PROC | FAIL | KV[4750] 처리 실패, 20% 규칙
[33603.93] WORKER2 | PROC | SUCCESS | KV[4751] 저장 완료, 처리=2.14초, 대기=1.17초
[33609.18] WORKER2 | PROC | FAIL | KV[4752] 처리 실패, 20% 규칙
[33615.15] WORKER2 | PROC | FAIL | KV[4753] 처리 실패, 20% 규칙
[33623.48] WORKER2 | PROC | SUCCESS | KV[4754] 저장 완료, 처리=2.33초, 대기=3.53초
[33629.28] WORKER2 | PROC | FAIL | KV[4755] 처리 실패, 20% 규칙
[33636.61] WORKER2 | PROC | SUCCESS | KV[4756] 저장 완료, 처리=1.33초, 대기=5.66초
[33643.09] WORKER2 | PROC | SUCCESS | KV[4757] 저장 완료, 처리=2.48초, 대기=0.00초
[33647.65] WORKER2 | PROC | SUCCESS | KV[4758] 저장 완료, 처리=1.56초, 대기=1.48초
[33653.39] WORKER2 | PROC | SUCCESS | KV[4759] 저장 완료, 처리=1.74초, 대기=2.04초
[33660.41] WORKER2 | PROC | SUCCESS | KV[4760] 저장 완료, 처리=2.02초, 대기=2.78초
[33665.43] WORKER2 | PROC | FAIL | KV[4761] 처리 실패, 20% 규칙
[33674.31] WORKER2 | PROC | SUCCESS | KV[4762] 저장 완료, 처리=2.88초, 대기=3.83초
[33679.94] WORKER2 | PROC | FAIL | KV[4763] 처리 실패, 20% 규칙
[33687.49] WORKER2 | PROC | SUCCESS | KV[4764] 저장 완료, 처리=2.55초, 대기=5.34초
[33694.27] WORKER2 | PROC | SUCCESS | KV[4765] 저장 완료, 처리=2.78초, 대기=6.89초
[33700.64] WORKER2 | PROC | FAIL | KV[4766] 처리 실패, 20% 규칙
[33715.76] WORKER2 | PROC | SUCCESS | KV[4767] 저장 완료, 처리=2.12초, 대기=0.00초
[33727.76] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-78, 작업=4776:0,4775:0,4774:0
[33733.73] WORKER2 | PROC | SUCCESS | KV[4768] 저장 완료, 처리=2.97초, 대기=1.12초
[33738.46] WORKER2 | PROC | SUCCESS | KV[4769] 저장 완료, 처리=1.73초, 대기=3.10초
[33743.42] WORKER2 | PROC | SUCCESS | KV[4770] 저장 완료, 처리=1.96초, 대기=3.82초
[33749.11] WORKER2 | PROC | SUCCESS | KV[4771] 저장 완료, 처리=2.69초, 대기=3.78초
[33763.01] WORKER2 | PROC | SUCCESS | KV[4772] 저장 완료, 처리=2.90초, 대기=5.48초
[33773.01] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-79, 작업=4783:0,4782:0,4781:0
[33778.11] WORKER2 | PROC | SUCCESS | KV[4773] 저장 완료, 처리=2.10초, 대기=7.37초
[33784.65] WORKER2 | PROC | SUCCESS | KV[4777] 저장 완료, 처리=2.54초, 대기=0.00초
[33790.03] WORKER2 | PROC | SUCCESS | KV[4778] 저장 완료, 처리=1.38초, 대기=1.54초
[33795.34] WORKER2 | PROC | SUCCESS | KV[4779] 저장 완료, 처리=2.31초, 대기=1.91초
[33806.73] WORKER2 | PROC | SUCCESS | KV[4780] 저장 완료, 처리=2.39초, 대기=3.22초
[33817.73] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-80, 작업=4791:0,4790:0,4789:0
[33831.73] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-81, 작업=4794:0,4793:0,4792:0
[33845.73] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-82, 작업=4797:0,4796:0,4795:0
[33859.73] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-83, 작업=4800:0,4799:0,4798:0
[33865.78] WORKER2 | PROC | SUCCESS | KV[4784] 저장 완료, 처리=1.05초, 대기=0.61초
[33872.15] WORKER2 | PROC | FAIL | KV[4785] 처리 실패, 20% 규칙
[33951.21] WORKER2 | RECV | INFO | KV[3988] 우선 재시도 작업 수신, 대기열=1/10
[33995.24] WORKER2 | RECV | INFO | KV[3992] 우선 재시도 작업 수신, 대기열=2/10
[34002.43] WORKER2 | RECV | INFO | KV[3993] 우선 재시도 작업 수신, 대기열=2/10
[34013.23] WORKER2 | RECV | INFO | KV[3995] 우선 재시도 작업 수신, 대기열=2/10
[34906.36] WORKER2 | PROC | SUCCESS | KV[4786] 저장 완료, 처리=1.51초, 대기=0.37초
[34911.95] WORKER2 | PROC | SUCCESS | KV[4787] 저장 완료, 처리=2.59초, 대기=0.88초
[34916.89] WORKER2 | PROC | FAIL | KV[4788] 처리 실패, 20% 규칙
[34922.42] WORKER2 | PROC | SUCCESS | KV[4801] 저장 완료, 처리=1.53초, 대기=0.00초
[34927.88] WORKER2 | PROC | SUCCESS | KV[4802] 저장 완료, 처리=2.46초, 대기=0.53초
[34932.73] WORKER2 | PROC | SUCCESS | KV[4803] 저장 완료, 처리=1.85초, 대기=1.99초
[34937.34] WORKER2 | PROC | SUCCESS | KV[4804] 저장 완료, 처리=1.61초, 대기=2.84초
[34943.11] WORKER2 | PROC | FAIL | KV[4805] 처리 실패, 20% 규칙
[34950.21] WORKER2 | PROC | SUCCESS | KV[4806] 저장 완료, 처리=2.10초, 대기=3.22초
[34955.51] WORKER2 | PROC | SUCCESS | KV[4807] 저장 완료, 처리=1.30초, 대기=4.33초
[34962.29] WORKER2 | PROC | SUCCESS | KV[4808] 저장 완료, 처리=2.78초, 대기=3.63초
[34968.86] WORKER2 | PROC | SUCCESS | KV[4809] 저장 완료, 처리=2.57초, 대기=5.41초
[34974.18] WORKER2 | PROC | SUCCESS | KV[4810] 저장 완료, 처리=1.32초, 대기=5.99초
[34981.21] WORKER2 | PROC | FAIL | KV[4811] 처리 실패, 20% 규칙
[34995.19] WORKER2 | PROC | SUCCESS | KV[4812] 저장 완료, 처리=2.98초, 대기=1.03초
[34999.76] WORKER2 | PROC | SUCCESS | KV[4813] 저장 완료, 처리=1.57초, 대기=3.01초
[35010.57] WORKER2 | PROC | SUCCESS | KV[4814] 저장 완료, 처리=2.81초, 대기=3.58초
[35020.57] WORKER2 | LB | SUCCESS | 워커3 이전 완료, 전송ID=2-84, 작업=4823:0,4822:0,4821:0
[35025.46] WORKER2 | PROC | FAIL | KV[4815] 처리 실패, 20% 규칙
[35031.11] WORKER2 | PROC | SUCCESS | KV[4816] 저장 완료, 처리=1.65초, 대기=5.28초
[35036.76] WORKER2 | PROC | SUCCESS | KV[4817] 저장 완료, 처리=1.65초, 대기=5.93초
[35041.56] WORKER2 | PROC | SUCCESS | KV[4818] 저장 완료, 처리=1.80초, 대기=5.58초
[35045.77] WORKER2 | PROC | SUCCESS | KV[4819] 저장 완료, 처리=1.21초, 대기=6.39초
[35051.75] WORKER2 | PROC | SUCCESS | KV[4820] 저장 완료, 처리=2.98초, 대기=0.00초
[35057.08] WORKER2 | PROC | SUCCESS | KV[4824] 저장 완료, 처리=2.33초, 대기=0.00초
[35063.77] WORKER2 | PROC | SUCCESS | KV[4825] 저장 완료, 처리=2.69초, 대기=0.33초
[35070.00] WORKER2 | PROC | SUCCESS | KV[4826] 저장 완료, 처리=1.23초, 대기=2.02초
[35074.12] WORKER2 | PROC | SUCCESS | KV[4827] 저장 완료, 처리=1.12초, 대기=2.25초
[35080.01] WORKER2 | PROC | FAIL | KV[4828] 처리 실패, 20% 규칙
[35085.84] WORKER2 | RECV | INFO | KV[3810] 우선 재시도 작업 수신, 대기열=1/10
[35146.61] WORKER2 | RECV | INFO | KV[3820] 우선 재시도 작업 수신, 대기열=2/10
[35197.10] WORKER2 | RECV | INFO | KV[3828] 우선 재시도 작업 수신, 대기열=2/10
[35227.95] WORKER2 | RECV | INFO | KV[3833] 우선 재시도 작업 수신, 대기열=3/10
[35291.71] WORKER2 | RECV | INFO | KV[1482] 우선 재시도 작업 수신, 대기열=4/10
[35313.12] WORKER2 | RECV | INFO | KV[1485] 우선 재시도 작업 수신, 대기열=2/10
[35333.59] WORKER2 | RECV | INFO | KV[1488] 우선 재시도 작업 수신, 대기열=1/10
[35359.40] WORKER2 | RECV | INFO | KV[1492] 우선 재시도 작업 수신, 대기열=2/10
[35442.74] WORKER2 | RECV | INFO | KV[1505] 우선 재시도 작업 수신, 대기열=1/10
[35539.61] WORKER2 | RECV | INFO | KV[4126] 우선 재시도 작업 수신, 대기열=1/10
[35809.07] WORKER2 | RECV | INFO | KV[4143] 우선 재시도 작업 수신, 대기열=1/10
[35810.07] WORKER2 | RECV | INFO | KV[4146] 우선 재시도 작업 수신, 대기열=1/10
