=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[35335.27] WORKER2 | RECV | INFO | KV[3071] 우선 재시도 작업 수신, 대기열=1/10
[35341.77] WORKER2 | PROC | SUCCESS | KV[2718] 저장 완료, 처리=1.50초, 대기=0.00초
[35347.46] WORKER2 | PROC | SUCCESS | KV[2724] 저장 완료, 처리=2.69초, 대기=0.00초
[35354.47] WORKER2 | PROC | SUCCESS | KV[3189] 저장 완료, 처리=2.01초, 대기=0.00초
[35359.18] WORKER2 | PROC | FAIL | KV[3193] 처리 실패, 20% 규칙
[35366.89] WORKER2 | PROC | FAIL | KV[3200] 처리 실패, 20% 규칙
[35372.36] WORKER2 | PROC | SUCCESS | KV[3208] 저장 완료, 처리=1.47초, 대기=0.00초
[35378.52] WORKER2 | PROC | FAIL | KV[3212] 처리 실패, 20% 규칙
[35384.21] WORKER2 | PROC | SUCCESS | KV[3213] 저장 완료, 처리=1.69초, 대기=0.00초
[35391.66] WORKER2 | PROC | FAIL | KV[0711] 처리 실패, 20% 규칙
[35397.73] WORKER2 | PROC | SUCCESS | KV[0721] 저장 완료, 처리=2.07초, 대기=1.45초
[35403.47] WORKER2 | PROC | SUCCESS | KV[0722] 저장 완료, 처리=1.74초, 대기=2.52초
[35410.99] WORKER2 | PROC | FAIL | KV[0733] 처리 실패, 20% 규칙
[35418.06] WORKER2 | PROC | SUCCESS | KV[0734] 저장 완료, 처리=2.07초, 대기=4.78초
[35423.91] WORKER2 | PROC | FAIL | KV[0740] 처리 실패, 20% 규칙
[35430.97] WORKER2 | PROC | FAIL | KV[1045] 처리 실패, 20% 규칙
[35437.16] WORKER2 | PROC | SUCCESS | KV[1049] 저장 완료, 처리=2.19초, 대기=0.00초
[35443.00] WORKER2 | PROC | SUCCESS | KV[1053] 저장 완료, 처리=1.84초, 대기=0.00초
[35450.00] WORKER2 | PROC | SUCCESS | KV[1058] 저장 완료, 처리=2.00초, 대기=0.00초
[35455.91] WORKER2 | PROC | SUCCESS | KV[1059] 저장 완료, 처리=2.91초, 대기=0.00초
[35463.57] WORKER2 | PROC | SUCCESS | KV[1063] 저장 완료, 처리=2.66초, 대기=0.00초
[35469.14] WORKER2 | PROC | SUCCESS | KV[1062] 저장 완료, 처리=1.57초, 대기=9.95초
[35474.42] WORKER2 | PROC | SUCCESS | KV[1065] 저장 완료, 처리=2.28초, 대기=0.00초
[35482.31] WORKER2 | PROC | SUCCESS | KV[1071] 저장 완료, 처리=2.89초, 대기=0.00초
[35488.06] WORKER2 | PROC | SUCCESS | KV[1073] 저장 완료, 처리=2.75초, 대기=0.00초
[35495.79] WORKER2 | PROC | SUCCESS | KV[1236] 저장 완료, 처리=2.73초, 대기=0.00초
[35500.80] WORKER2 | PROC | FAIL | KV[1237] 처리 실패, 20% 규칙
[35507.20] WORKER2 | PROC | SUCCESS | KV[1241] 저장 완료, 처리=1.40초, 대기=2.74초
[35513.63] WORKER2 | PROC | SUCCESS | KV[1245] 저장 완료, 처리=1.43초, 대기=3.14초
[35518.40] WORKER2 | PROC | SUCCESS | KV[1246] 저장 완료, 처리=1.77초, 대기=3.57초
[35526.10] WORKER2 | PROC | SUCCESS | KV[1247] 저장 완료, 처리=2.70초, 대기=4.34초
[35531.67] WORKER2 | PROC | SUCCESS | KV[1249] 저장 완료, 처리=2.57초, 대기=6.04초
[35538.37] WORKER2 | PROC | SUCCESS | KV[1250] 저장 완료, 처리=1.70초, 대기=7.61초
[35542.71] WORKER2 | PROC | FAIL | KV[1251] 처리 실패, 20% 규칙
[35551.05] WORKER2 | PROC | SUCCESS | KV[1252] 저장 완료, 처리=2.34초, 대기=8.65초
[35557.93] WORKER2 | PROC | FAIL | KV[1257] 처리 실패, 20% 규칙
[35596.42] WORKER2 | RECV | INFO | KV[3077] 우선 재시도 작업 수신, 대기열=1/10
[35603.59] WORKER2 | RECV | INFO | KV[3078] 우선 재시도 작업 수신, 대기열=2/10
[35615.75] WORKER2 | RECV | INFO | KV[3080] 우선 재시도 작업 수신, 대기열=1/10
[35695.76] WORKER2 | RECV | INFO | KV[3093] 우선 재시도 작업 수신, 대기열=1/10
[35728.56] WORKER2 | RECV | INFO | KV[3098] 우선 재시도 작업 수신, 대기열=1/10
[35734.02] WORKER2 | RECV | INFO | KV[3099] 우선 재시도 작업 수신, 대기열=1/10
[35747.20] WORKER2 | RECV | INFO | KV[3159] 우선 재시도 작업 수신, 대기열=1/10
[35759.76] WORKER2 | PROC | SUCCESS | KV[1262] 저장 완료, 처리=1.17초, 대기=8.69초
[35766.87] WORKER2 | PROC | SUCCESS | KV[1270] 저장 완료, 처리=2.11초, 대기=8.86초
[35772.18] WORKER2 | PROC | SUCCESS | KV[1275] 저장 완료, 처리=2.31초, 대기=9.97초
[35779.37] WORKER2 | PROC | SUCCESS | KV[1276] 저장 완료, 처리=2.19초, 대기=11.28초
[35784.76] WORKER2 | PROC | SUCCESS | KV[1287] 저장 완료, 처리=2.39초, 대기=12.47초
[35791.62] WORKER2 | PROC | FAIL | KV[1290] 처리 실패, 20% 규칙
[35798.51] WORKER2 | PROC | FAIL | KV[1291] 처리 실패, 20% 규칙
[35805.80] WORKER2 | PROC | SUCCESS | KV[1337] 저장 완료, 처리=1.29초, 대기=0.00초
[35812.39] WORKER2 | PROC | SUCCESS | KV[1344] 저장 완료, 처리=2.59초, 대기=0.00초
[35818.27] WORKER2 | PROC | SUCCESS | KV[1325] 저장 완료, 처리=2.88초, 대기=125.96초
[35825.24] WORKER2 | PROC | SUCCESS | KV[1346] 저장 완료, 처리=1.97초, 대기=0.00초
[35831.18] WORKER2 | PROC | SUCCESS | KV[1350] 저장 완료, 처리=2.94초, 대기=0.00초
[35836.89] WORKER2 | PROC | SUCCESS | KV[1360] 저장 완료, 처리=1.71초, 대기=0.00초
[35843.26] WORKER2 | PROC | SUCCESS | KV[1372] 저장 완료, 처리=1.37초, 대기=0.00초
[35847.27] WORKER2 | PROC | SUCCESS | KV[1364] 저장 완료, 처리=1.01초, 대기=51.18초
[35852.27] WORKER2 | PROC | FAIL | KV[1373] 처리 실패, 20% 규칙
[35860.98] WORKER2 | PROC | SUCCESS | KV[4498] 저장 완료, 처리=2.71초, 대기=0.00초
[35867.52] WORKER2 | PROC | SUCCESS | KV[0426] 저장 완료, 처리=2.54초, 대기=0.00초
[35872.57] WORKER2 | PROC | SUCCESS | KV[1300] 저장 완료, 처리=2.05초, 대기=64.78초
[35880.03] WORKER2 | PROC | SUCCESS | KV[3121] 저장 완료, 처리=2.46초, 대기=0.00초
[35885.98] WORKER2 | PROC | SUCCESS | KV[3122] 저장 완료, 처리=2.95초, 대기=0.00초
[35893.65] WORKER2 | PROC | SUCCESS | KV[3124] 저장 완료, 처리=2.67초, 대기=0.00초
[35899.19] WORKER2 | PROC | SUCCESS | KV[3127] 저장 완료, 처리=2.54초, 대기=0.00초
[35906.03] WORKER2 | PROC | SUCCESS | KV[3130] 저장 완료, 처리=1.84초, 대기=0.00초
[35911.07] WORKER2 | PROC | SUCCESS | KV[3133] 저장 완료, 처리=2.04초, 대기=0.00초
[35917.81] WORKER2 | PROC | SUCCESS | KV[3135] 저장 완료, 처리=1.74초, 대기=0.00초
[35922.27] WORKER2 | PROC | SUCCESS | KV[3136] 저장 완료, 처리=1.46초, 대기=0.00초
[35929.87] WORKER2 | PROC | SUCCESS | KV[4506] 저장 완료, 처리=2.60초, 대기=0.00초
[35935.81] WORKER2 | PROC | SUCCESS | KV[4510] 저장 완료, 처리=1.94초, 대기=0.00초
[35942.22] WORKER2 | PROC | FAIL | KV[4507] 처리 실패, 20% 규칙
[35949.65] WORKER2 | PROC | SUCCESS | KV[4515] 저장 완료, 처리=2.43초, 대기=0.00초
[35954.26] WORKER2 | PROC | SUCCESS | KV[4530] 저장 완료, 처리=1.61초, 대기=0.00초
[35960.98] WORKER2 | PROC | SUCCESS | KV[4550] 저장 완료, 처리=1.72초, 대기=0.00초
[35966.89] WORKER2 | PROC | SUCCESS | KV[4555] 저장 완료, 처리=2.91초, 대기=0.00초
[35972.93] WORKER2 | PROC | SUCCESS | KV[4561] 저장 완료, 처리=1.04초, 대기=0.00초
[35977.78] WORKER2 | PROC | SUCCESS | KV[4581] 저장 완료, 처리=1.85초, 대기=0.00초
[35983.81] WORKER2 | PROC | SUCCESS | KV[3550] 저장 완료, 처리=1.03초, 대기=0.00초
[35989.53] WORKER2 | PROC | SUCCESS | KV[2253] 저장 완료, 처리=2.72초, 대기=0.00초
[35997.52] WORKER2 | PROC | SUCCESS | KV[2254] 저장 완료, 처리=2.99초, 대기=1.72초
[36003.35] WORKER2 | PROC | FAIL | KV[2265] 처리 실패, 20% 규칙
[36011.16] WORKER2 | PROC | SUCCESS | KV[2266] 저장 완료, 처리=2.81초, 대기=5.54초
[36017.16] WORKER2 | PROC | SUCCESS | KV[2268] 저장 완료, 처리=1.00초, 대기=7.36초
[36022.05] WORKER2 | PROC | SUCCESS | KV[2276] 저장 완료, 처리=1.89초, 대기=7.36초
[36029.01] WORKER2 | PROC | FAIL | KV[2283] 처리 실패, 20% 규칙
[36035.24] WORKER2 | PROC | SUCCESS | KV[4586] 저장 완료, 처리=1.23초, 대기=0.00초
[36040.34] WORKER2 | PROC | SUCCESS | KV[4584] 저장 완료, 처리=2.10초, 대기=14.62초
[36046.27] WORKER2 | PROC | SUCCESS | KV[4587] 저장 완료, 처리=1.93초, 대기=0.00초
[36053.64] WORKER2 | PROC | SUCCESS | KV[4591] 저장 완료, 처리=2.37초, 대기=0.00초
[36059.41] WORKER2 | PROC | SUCCESS | KV[4593] 저장 완료, 처리=2.77초, 대기=0.00초
[36066.55] WORKER2 | PROC | SUCCESS | KV[4596] 저장 완료, 처리=2.14초, 대기=0.00초
[36071.91] WORKER2 | PROC | SUCCESS | KV[4601] 저장 완료, 처리=2.36초, 대기=0.00초
[36078.84] WORKER2 | PROC | SUCCESS | KV[1514] 저장 완료, 처리=2.93초, 대기=0.00초
[36083.99] WORKER2 | PROC | FAIL | KV[1518] 처리 실패, 20% 규칙
[36092.90] WORKER2 | RECV | INFO | KV[3161] 우선 재시도 작업 수신, 대기열=1/10
[36117.51] WORKER2 | RECV | INFO | KV[3165] 우선 재시도 작업 수신, 대기열=2/10
[36160.19] WORKER2 | RECV | INFO | KV[3172] 우선 재시도 작업 수신, 대기열=1/10
[36165.69] WORKER2 | RECV | INFO | KV[3173] 우선 재시도 작업 수신, 대기열=1/10
[36198.52] WORKER2 | RECV | INFO | KV[3449] 우선 재시도 작업 수신, 대기열=1/10
[36319.28] WORKER2 | RECV | INFO | KV[3468] 우선 재시도 작업 수신, 대기열=2/10
[36323.85] WORKER2 | PROC | SUCCESS | KV[3587] 저장 완료, 처리=1.57초, 대기=0.00초
[36328.91] WORKER2 | PROC | SUCCESS | KV[3585] 저장 완료, 처리=2.06초, 대기=14.48초
[36334.51] WORKER2 | PROC | SUCCESS | KV[3592] 저장 완료, 처리=1.60초, 대기=0.00초
[36339.83] WORKER2 | PROC | SUCCESS | KV[3609] 저장 완료, 처리=1.32초, 대기=0.00초
[36346.18] WORKER2 | PROC | SUCCESS | KV[3612] 저장 완료, 처리=2.35초, 대기=0.00초
[36353.36] WORKER2 | PROC | SUCCESS | KV[0463] 저장 완료, 처리=2.18초, 대기=0.00초
[36358.13] WORKER2 | PROC | SUCCESS | KV[3618] 저장 완료, 처리=1.77초, 대기=28.80초
[36363.37] WORKER2 | PROC | FAIL | KV[3965] 처리 실패, 20% 규칙
[36369.99] WORKER2 | PROC | FAIL | KV[3971] 처리 실패, 20% 규칙
[36377.86] WORKER2 | PROC | FAIL | KV[0748] 처리 실패, 20% 규칙
[36384.20] WORKER2 | PROC | SUCCESS | KV[0772] 저장 완료, 처리=1.34초, 대기=1.87초
[36391.70] WORKER2 | PROC | SUCCESS | KV[0783] 저장 완료, 처리=2.50초, 대기=1.21초
[36397.48] WORKER2 | PROC | SUCCESS | KV[0782] 저장 완료, 처리=2.78초, 대기=4.70초
[36404.49] WORKER2 | PROC | FAIL | KV[1115] 처리 실패, 20% 규칙
[36410.09] WORKER2 | PROC | SUCCESS | KV[0787] 저장 완료, 처리=1.60초, 대기=7.50초
[36416.86] WORKER2 | PROC | FAIL | KV[1120] 처리 실패, 20% 규칙
[36423.24] WORKER2 | PROC | SUCCESS | KV[1122] 저장 완료, 처리=1.38초, 대기=8.86초
[36476.14] WORKER2 | RECV | INFO | KV[3476] 우선 재시도 작업 수신, 대기열=1/10
[36539.62] WORKER2 | RECV | INFO | KV[3486] 우선 재시도 작업 수신, 대기열=1/10
[36559.30] WORKER2 | RECV | INFO | KV[3489] 우선 재시도 작업 수신, 대기열=1/10
[36577.40] WORKER2 | RECV | INFO | KV[3492] 우선 재시도 작업 수신, 대기열=2/10
[36681.95] WORKER2 | RECV | INFO | KV[0252] 우선 재시도 작업 수신, 대기열=1/10
[36728.46] WORKER2 | RECV | INFO | KV[3623] 우선 재시도 작업 수신, 대기열=2/10
[36747.30] WORKER2 | RECV | INFO | KV[3626] 우선 재시도 작업 수신, 대기열=1/10
[37132.62] WORKER2 | RECV | INFO | KV[3672] 우선 재시도 작업 수신, 대기열=1/10
[37185.02] WORKER2 | RECV | INFO | KV[3680] 우선 재시도 작업 수신, 대기열=1/10
[37480.23] WORKER2 | RECV | INFO | KV[3685] 우선 재시도 작업 수신, 대기열=1/10
[37481.23] WORKER2 | RECV | INFO | KV[3687] 우선 재시도 작업 수신, 대기열=2/10
[37482.23] WORKER2 | RECV | INFO | KV[3690] 우선 재시도 작업 수신, 대기열=1/10
[37483.23] WORKER2 | RECV | INFO | KV[3701] 우선 재시도 작업 수신, 대기열=1/10
[37484.23] WORKER2 | RECV | INFO | KV[3708] 우선 재시도 작업 수신, 대기열=1/10
[37485.23] WORKER2 | RECV | INFO | KV[3709] 우선 재시도 작업 수신, 대기열=1/10
[37488.61] WORKER2 | PROC | SUCCESS | KV[4061] 저장 완료, 처리=1.38초, 대기=0.00초
[37501.41] WORKER2 | PROC | SUCCESS | KV[4060] 저장 완료, 처리=2.83초, 대기=8.37초
[37510.38] WORKER2 | PROC | SUCCESS | KV[4063] 저장 완료, 처리=1.61초, 대기=0.00초
[37523.79] WORKER2 | PROC | SUCCESS | KV[4075] 저장 완료, 처리=1.20초, 대기=0.00초
[37533.08] WORKER2 | PROC | SUCCESS | KV[4066] 저장 완료, 처리=1.97초, 대기=57.52초
[37542.43] WORKER2 | RECV | INFO | KV[3734] 우선 재시도 작업 수신, 대기열=1/10
[37552.21] WORKER2 | PROC | SUCCESS | KV[4078] 저장 완료, 처리=1.69초, 대기=0.00초
[37559.19] WORKER2 | PROC | SUCCESS | KV[4077] 저장 완료, 처리=2.98초, 대기=8.43초
[37571.98] WORKER2 | PROC | SUCCESS | KV[4089] 저장 완료, 처리=2.07초, 대기=0.00초
[37580.18] WORKER2 | RECV | INFO | KV[3737] 우선 재시도 작업 수신, 대기열=1/10
[37583.64] WORKER2 | PROC | SUCCESS | KV[4093] 저장 완료, 처리=1.46초, 대기=0.00초
[37597.32] WORKER2 | PROC | SUCCESS | KV[4096] 저장 완료, 처리=2.88초, 대기=0.00초
[37609.13] WORKER2 | PROC | SUCCESS | KV[2494] 저장 완료, 처리=1.59초, 대기=0.00초
[37621.17] WORKER2 | PROC | SUCCESS | KV[2495] 저장 완료, 처리=1.47초, 대기=0.59초
[37632.48] WORKER2 | PROC | SUCCESS | KV[2502] 저장 완료, 처리=1.93초, 대기=1.06초
[37656.59] WORKER2 | RECV | INFO | KV[3745] 우선 재시도 작업 수신, 대기열=1/10
[37676.89] WORKER2 | RECV | INFO | KV[3748] 우선 재시도 작업 수신, 대기열=2/10
[37711.75] WORKER2 | RECV | INFO | KV[3754] 우선 재시도 작업 수신, 대기열=1/10
[37724.66] WORKER2 | RECV | INFO | KV[3756] 우선 재시도 작업 수신, 대기열=1/10
[37755.73] WORKER2 | RECV | INFO | KV[3761] 우선 재시도 작업 수신, 대기열=1/10
[37781.64] WORKER2 | RECV | INFO | KV[3765] 우선 재시도 작업 수신, 대기열=1/10
[37787.91] WORKER2 | RECV | INFO | KV[3766] 우선 재시도 작업 수신, 대기열=1/10
[37803.09] WORKER2 | RECV | INFO | KV[3768] 우선 재시도 작업 수신, 대기열=1/10
[37823.17] WORKER2 | RECV | INFO | KV[3771] 우선 재시도 작업 수신, 대기열=1/10
[38231.60] WORKER2 | PROC | SUCCESS | KV[2504] 저장 완료, 처리=2.55초, 대기=1.99초
[38236.19] WORKER2 | PROC | SUCCESS | KV[2515] 저장 완료, 처리=1.59초, 대기=3.55초
[38241.42] WORKER2 | PROC | SUCCESS | KV[2516] 저장 완료, 처리=1.23초, 대기=4.14초
[38248.08] WORKER2 | PROC | SUCCESS | KV[2524] 저장 완료, 처리=1.66초, 대기=3.37초
[38252.28] WORKER2 | PROC | SUCCESS | KV[2520] 저장 완료, 처리=1.20초, 대기=6.03초
[38259.05] WORKER2 | PROC | SUCCESS | KV[2525] 저장 완료, 처리=1.77초, 대기=5.23초
[38263.82] WORKER2 | PROC | SUCCESS | KV[2528] 저장 완료, 처리=1.77초, 대기=6.00초
[38270.38] WORKER2 | RECV | INFO | KV[4035] 우선 재시도 작업 수신, 대기열=1/10
[38350.75] WORKER2 | RECV | INFO | KV[4608] 우선 재시도 작업 수신, 대기열=2/10
[38365.24] WORKER2 | RECV | INFO | KV[4610] 우선 재시도 작업 수신, 대기열=1/10
[38422.15] WORKER2 | RECV | INFO | KV[4619] 우선 재시도 작업 수신, 대기열=2/10
[38428.98] WORKER2 | PROC | SUCCESS | KV[4179] 저장 완료, 처리=2.83초, 대기=0.00초
[38436.04] WORKER2 | PROC | FAIL | KV[4172] 처리 실패, 20% 규칙
[38441.37] WORKER2 | PROC | SUCCESS | KV[4190] 저장 완료, 처리=1.33초, 대기=0.00초
[38446.93] WORKER2 | PROC | FAIL | KV[4195] 처리 실패, 20% 규칙
[38454.89] WORKER2 | PROC | SUCCESS | KV[4197] 저장 완료, 처리=2.96초, 대기=0.00초
[38461.65] WORKER2 | PROC | SUCCESS | KV[4202] 저장 완료, 처리=2.76초, 대기=0.00초
[38467.39] WORKER2 | PROC | SUCCESS | KV[4209] 저장 완료, 처리=1.74초, 대기=0.00초
[38474.09] WORKER2 | PROC | FAIL | KV[4211] 처리 실패, 20% 규칙
[38480.98] WORKER2 | PROC | SUCCESS | KV[0488] 저장 완료, 처리=1.89초, 대기=0.00초
[38486.13] WORKER2 | PROC | SUCCESS | KV[0927] 저장 완료, 처리=1.15초, 대기=0.00초
[38492.21] WORKER2 | PROC | FAIL | KV[2750] 처리 실패, 20% 규칙
[38499.74] WORKER2 | PROC | FAIL | KV[2757] 처리 실패, 20% 규칙
[38560.85] WORKER2 | RECV | INFO | KV[4629] 우선 재시도 작업 수신, 대기열=1/10
[38567.49] WORKER2 | RECV | INFO | KV[4630] 우선 재시도 작업 수신, 대기열=1/10
[38592.61] WORKER2 | RECV | INFO | KV[4634] 우선 재시도 작업 수신, 대기열=1/10
[38616.48] WORKER2 | RECV | INFO | KV[4638] 우선 재시도 작업 수신, 대기열=1/10
[38630.23] WORKER2 | RECV | INFO | KV[4640] 우선 재시도 작업 수신, 대기열=1/10
[38698.84] WORKER2 | RECV | INFO | KV[4651] 우선 재시도 작업 수신, 대기열=1/10
[38743.49] WORKER2 | RECV | INFO | KV[4658] 우선 재시도 작업 수신, 대기열=1/10
[38809.66] WORKER2 | RECV | INFO | KV[4669] 우선 재시도 작업 수신, 대기열=2/10
[38841.23] WORKER2 | RECV | INFO | KV[4674] 우선 재시도 작업 수신, 대기열=1/10
[39659.63] WORKER2 | PROC | SUCCESS | KV[2758] 저장 완료, 처리=2.36초, 대기=2.62초
[39665.24] WORKER2 | PROC | FAIL | KV[2767] 처리 실패, 20% 규칙
[39671.70] WORKER2 | PROC | SUCCESS | KV[2774] 저장 완료, 처리=1.46초, 대기=5.58초
[39724.38] WORKER2 | RECV | INFO | KV[4962] 우선 재시도 작업 수신, 대기열=1/10
[39743.54] WORKER2 | PROC | FAIL | KV[4807] 처리 실패, 20% 규칙
[39749.24] WORKER2 | PROC | SUCCESS | KV[4806] 저장 완료, 처리=1.70초, 대기=8.78초
[39756.17] WORKER2 | PROC | SUCCESS | KV[4810] 저장 완료, 처리=2.93초, 대기=0.00초
[39762.51] WORKER2 | PROC | SUCCESS | KV[4816] 저장 완료, 처리=1.34초, 대기=0.00초
[39768.07] WORKER2 | PROC | SUCCESS | KV[4820] 저장 완료, 처리=2.56초, 대기=0.00초
[39774.82] WORKER2 | PROC | SUCCESS | KV[4830] 저장 완료, 처리=1.75초, 대기=0.00초
[39779.36] WORKER2 | PROC | SUCCESS | KV[4832] 저장 완료, 처리=1.54초, 대기=0.00초
[39786.16] WORKER2 | PROC | SUCCESS | KV[4846] 저장 완료, 처리=1.80초, 대기=0.00초
[39790.45] WORKER2 | PROC | SUCCESS | KV[4848] 저장 완료, 처리=1.29초, 대기=0.00초
[39796.57] WORKER2 | PROC | SUCCESS | KV[2784] 저장 완료, 처리=2.12초, 대기=0.00초
[39802.76] WORKER2 | PROC | SUCCESS | KV[2804] 저장 완료, 처리=2.19초, 대기=0.00초
[39808.00] WORKER2 | PROC | FAIL | KV[4871] 처리 실패, 20% 규칙
[39814.78] WORKER2 | PROC | SUCCESS | KV[4888] 저장 완료, 처리=1.78초, 대기=0.00초
[39839.92] WORKER2 | RECV | INFO | KV[4968] 우선 재시도 작업 수신, 대기열=1/10
[39876.47] WORKER2 | RECV | INFO | KV[4974] 우선 재시도 작업 수신, 대기열=1/10
[39889.18] WORKER2 | RECV | INFO | KV[4976] 우선 재시도 작업 수신, 대기열=1/10
[39938.85] WORKER2 | RECV | INFO | KV[4984] 우선 재시도 작업 수신, 대기열=1/10
[40005.03] WORKER2 | RECV | INFO | KV[4995] 우선 재시도 작업 수신, 대기열=2/10
[40057.95] WORKER2 | RECV | INFO | KV[1853] 우선 재시도 작업 수신, 대기열=1/10
[40156.42] WORKER2 | RECV | INFO | KV[2348] 우선 재시도 작업 수신, 대기열=1/10
[40210.26] WORKER2 | RECV | INFO | KV[3223] 우선 재시도 작업 수신, 대기열=1/10
[40255.98] WORKER2 | RECV | INFO | KV[3539] 우선 재시도 작업 수신, 대기열=1/10
[40334.40] WORKER2 | RECV | INFO | KV[3441] 우선 재시도 작업 수신, 대기열=2/10
[40690.17] WORKER2 | RECV | INFO | KV[2567] 우선 재시도 작업 수신, 대기열=1/10
[40718.18] WORKER2 | RECV | INFO | KV[4459] 우선 재시도 작업 수신, 대기열=1/10
[40772.01] WORKER2 | RECV | INFO | KV[3144] 우선 재시도 작업 수신, 대기열=1/10
[40852.14] WORKER2 | RECV | INFO | KV[2631] 우선 재시도 작업 수신, 대기열=2/10
[40950.15] WORKER2 | PROC | SUCCESS | KV[4890] 저장 완료, 처리=2.75초, 대기=0.00초
[40955.30] WORKER2 | PROC | SUCCESS | KV[4892] 저장 완료, 처리=2.15초, 대기=0.00초
[40961.62] WORKER2 | PROC | SUCCESS | KV[4894] 저장 완료, 처리=2.32초, 대기=0.00초
[40966.84] WORKER2 | PROC | SUCCESS | KV[4906] 저장 완료, 처리=1.22초, 대기=0.00초
[40973.16] WORKER2 | PROC | SUCCESS | KV[1551] 저장 완료, 처리=1.32초, 대기=0.00초
[40978.14] WORKER2 | PROC | FAIL | KV[1581] 처리 실패, 20% 규칙
[40985.93] WORKER2 | PROC | SUCCESS | KV[1587] 저장 완료, 처리=1.79초, 대기=0.00초
[40990.98] WORKER2 | PROC | SUCCESS | KV[1606] 저장 완료, 처리=2.05초, 대기=0.00초
[40997.73] WORKER2 | PROC | SUCCESS | KV[1647] 저장 완료, 처리=2.75초, 대기=0.00초
[41002.82] WORKER2 | PROC | SUCCESS | KV[1991] 저장 완료, 처리=1.09초, 대기=0.00초
[41007.85] WORKER2 | PROC | FAIL | KV[0437] 처리 실패, 20% 규칙
[41015.78] WORKER2 | PROC | FAIL | KV[2885] 처리 실패, 20% 규칙
[41023.57] WORKER2 | PROC | SUCCESS | KV[2889] 저장 완료, 처리=2.79초, 대기=1.96초
[41028.63] WORKER2 | PROC | SUCCESS | KV[2890] 저장 완료, 처리=1.06초, 대기=3.74초
[41035.89] WORKER2 | PROC | SUCCESS | KV[2918] 저장 완료, 처리=2.26초, 대기=2.81초
[41040.58] WORKER2 | PROC | SUCCESS | KV[2892] 저장 완료, 처리=1.69초, 대기=6.06초
