=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[18113.48] WORKER2 | PROC | SUCCESS | KV[4895] 저장 완료, 처리=1.51초, 대기=13.16초
[18115.99] WORKER2 | PROC | SUCCESS | KV[4896] 저장 완료, 처리=1.51초, 대기=13.68초
[18119.47] WORKER2 | PROC | SUCCESS | KV[4897] 저장 완료, 처리=2.48초, 대기=14.18초
[18121.56] WORKER2 | PROC | SUCCESS | KV[4898] 저장 완료, 처리=1.09초, 대기=15.67초
[18124.16] WORKER2 | PROC | SUCCESS | KV[4936] 저장 완료, 처리=1.60초, 대기=0.00초
[18126.86] WORKER2 | PROC | SUCCESS | KV[4937] 저장 완료, 처리=1.70초, 대기=0.60초
[18130.44] WORKER2 | PROC | SUCCESS | KV[4938] 저장 완료, 처리=2.58초, 대기=1.31초
[18133.15] WORKER2 | PROC | SUCCESS | KV[4939] 저장 완료, 처리=1.71초, 대기=2.89초
[18136.02] WORKER2 | PROC | SUCCESS | KV[4940] 저장 완료, 처리=1.87초, 대기=3.60초
[18157.22] WORKER2 | RECV | INFO | KV[3841] 우선 재시도 작업 수신, 대기열=1/10
[18178.59] WORKER2 | RECV | INFO | KV[4628] 우선 재시도 작업 수신, 대기열=1/10
[18223.96] WORKER2 | RECV | INFO | KV[4758] 우선 재시도 작업 수신, 대기열=1/10
[18228.39] WORKER2 | RECV | INFO | KV[4759] 우선 재시도 작업 수신, 대기열=1/10
[18281.43] WORKER2 | RECV | INFO | KV[4775] 우선 재시도 작업 수신, 대기열=1/10
[18303.32] WORKER2 | RECV | INFO | KV[4781] 우선 재시도 작업 수신, 대기열=2/10
[18507.27] WORKER2 | RECV | INFO | KV[3100] 우선 재시도 작업 수신, 대기열=1/10
[18523.90] WORKER2 | PROC | SUCCESS | KV[4941] 저장 완료, 처리=1.82초, 대기=4.46초
[18526.19] WORKER2 | PROC | SUCCESS | KV[4942] 저장 완료, 처리=1.29초, 대기=5.28초
[18528.22] WORKER2 | PROC | SUCCESS | KV[4943] 저장 완료, 처리=1.03초, 대기=5.57초
[18531.36] WORKER2 | PROC | SUCCESS | KV[4944] 저장 완료, 처리=2.14초, 대기=5.60초
[18533.37] WORKER2 | PROC | SUCCESS | KV[4955] 저장 완료, 처리=1.01초, 대기=0.00초
[18536.69] WORKER2 | PROC | SUCCESS | KV[4956] 저장 완료, 처리=2.32초, 대기=0.01초
[18539.91] WORKER2 | PROC | FAIL | KV[4957] 처리 실패, 20% 규칙
[18543.16] WORKER2 | PROC | SUCCESS | KV[4958] 저장 완료, 처리=1.25초, 대기=2.55초
[18546.08] WORKER2 | PROC | SUCCESS | KV[4959] 저장 완료, 처리=1.92초, 대기=2.80초
[18548.41] WORKER2 | PROC | SUCCESS | KV[4960] 저장 완료, 처리=1.33초, 대기=3.72초
[18550.64] WORKER2 | PROC | FAIL | KV[4961] 처리 실패, 20% 규칙
[18554.93] WORKER2 | PROC | FAIL | KV[4962] 처리 실패, 20% 규칙
[18559.18] WORKER2 | PROC | SUCCESS | KV[4963] 저장 완료, 처리=2.25초, 대기=5.57초
[18561.26] WORKER2 | PROC | SUCCESS | KV[4964] 저장 완료, 처리=1.08초, 대기=6.82초
[18565.18] WORKER2 | PROC | SUCCESS | KV[4995] 저장 완료, 처리=2.92초, 대기=0.00초
[18569.14] WORKER2 | PROC | FAIL | KV[4996] 처리 실패, 20% 규칙
[18572.21] WORKER2 | PROC | SUCCESS | KV[4997] 저장 완료, 처리=1.07초, 대기=3.88초
[18574.92] WORKER2 | PROC | SUCCESS | KV[4998] 저장 완료, 처리=1.71초, 대기=3.95초
[18579.21] WORKER2 | RECV | INFO | KV[4782] 우선 재시도 작업 수신, 대기열=1/10
[18588.04] WORKER2 | RECV | INFO | KV[4785] 우선 재시도 작업 수신, 대기열=1/10
[18627.15] WORKER2 | RECV | INFO | KV[4797] 우선 재시도 작업 수신, 대기열=1/10
[18661.14] WORKER2 | RECV | INFO | KV[4807] 우선 재시도 작업 수신, 대기열=1/10
[18677.88] WORKER2 | RECV | INFO | KV[4812] 우선 재시도 작업 수신, 대기열=1/10
[18682.77] WORKER2 | RECV | INFO | KV[4813] 우선 재시도 작업 수신, 대기열=1/10
[19113.92] WORKER2 | PROC | SUCCESS | KV[4999] 저장 완료, 처리=1.37초, 대기=4.66초
[19117.69] WORKER2 | PROC | SUCCESS | KV[5000] 저장 완료, 처리=2.77초, 대기=5.03초
[19120.28] WORKER2 | PROC | SUCCESS | KV[2387] 저장 완료, 처리=1.59초, 대기=0.00초
[19123.19] WORKER2 | PROC | SUCCESS | KV[0514] 저장 완료, 처리=1.91초, 대기=101.80초
[19126.43] WORKER2 | PROC | SUCCESS | KV[2392] 저장 완료, 처리=2.24초, 대기=0.00초
[19129.34] WORKER2 | PROC | FAIL | KV[2414] 처리 실패, 20% 규칙
[19133.83] WORKER2 | PROC | FAIL | KV[2421] 처리 실패, 20% 규칙
[19138.25] WORKER2 | PROC | FAIL | KV[2457] 처리 실패, 20% 규칙
[19141.34] WORKER2 | PROC | SUCCESS | KV[2465] 저장 완료, 처리=1.09초, 대기=0.00초
[19144.50] WORKER2 | PROC | SUCCESS | KV[0649] 저장 완료, 처리=2.16초, 대기=0.00초
[19146.96] WORKER2 | PROC | FAIL | KV[1011] 처리 실패, 20% 규칙
[19151.58] WORKER2 | PROC | SUCCESS | KV[1026] 저장 완료, 처리=2.62초, 대기=0.00초
[19154.47] WORKER2 | PROC | FAIL | KV[1242] 처리 실패, 20% 규칙
[19159.04] WORKER2 | PROC | SUCCESS | KV[1992] 저장 완료, 처리=2.57초, 대기=0.00초
[19161.94] WORKER2 | PROC | SUCCESS | KV[1999] 저장 완료, 처리=1.90초, 대기=0.00초
[19164.56] WORKER2 | PROC | SUCCESS | KV[2016] 저장 완료, 처리=1.62초, 대기=0.00초
[19168.06] WORKER2 | PROC | SUCCESS | KV[2026] 저장 완료, 처리=2.50초, 대기=0.00초
[19171.21] WORKER2 | PROC | SUCCESS | KV[2067] 저장 완료, 처리=2.15초, 대기=0.00초
[19173.91] WORKER2 | PROC | SUCCESS | KV[2056] 저장 완료, 처리=1.70초, 대기=39.44초
[19176.10] WORKER2 | PROC | SUCCESS | KV[2532] 저장 완료, 처리=1.19초, 대기=0.00초
[19179.77] WORKER2 | PROC | SUCCESS | KV[2540] 저장 완료, 처리=2.67초, 대기=0.00초
[19183.27] WORKER2 | PROC | SUCCESS | KV[0221] 저장 완료, 처리=2.50초, 대기=0.00초
[19186.66] WORKER2 | PROC | SUCCESS | KV[0273] 저장 완료, 처리=2.39초, 대기=1.50초
[19237.58] WORKER2 | RECV | INFO | KV[3359] 우선 재시도 작업 수신, 대기열=1/10
[19266.90] WORKER2 | RECV | INFO | KV[3368] 우선 재시도 작업 수신, 대기열=1/10
[19301.93] WORKER2 | PROC | SUCCESS | KV[1074] 저장 완료, 처리=1.65초, 대기=1.90초
[19303.94] WORKER2 | PROC | FAIL | KV[1073] 처리 실패, 20% 규칙
[19307.64] WORKER2 | PROC | SUCCESS | KV[1083] 저장 완료, 처리=1.70초, 대기=3.56초
[19311.11] WORKER2 | PROC | FAIL | KV[1098] 처리 실패, 20% 규칙
[19314.16] WORKER2 | PROC | SUCCESS | KV[1100] 저장 완료, 처리=1.05초, 대기=5.73초
[19316.66] WORKER2 | PROC | SUCCESS | KV[1101] 저장 완료, 처리=1.50초, 대기=5.78초
[19320.17] WORKER2 | PROC | SUCCESS | KV[1292] 저장 완료, 처리=2.51초, 대기=6.28초
[19323.56] WORKER2 | PROC | SUCCESS | KV[1293] 저장 완료, 처리=2.39초, 대기=4.18초
[19325.67] WORKER2 | PROC | SUCCESS | KV[1300] 저장 완료, 처리=1.11초, 대기=5.57초
[19329.38] WORKER2 | PROC | FAIL | KV[1308] 처리 실패, 20% 규칙
[19333.53] WORKER2 | PROC | FAIL | KV[1309] 처리 실패, 20% 규칙
[19336.94] WORKER2 | PROC | FAIL | KV[1311] 처리 실패, 20% 규칙
[19340.30] WORKER2 | PROC | SUCCESS | KV[1318] 저장 완료, 처리=1.36초, 대기=8.95초
[19343.37] WORKER2 | PROC | SUCCESS | KV[1319] 저장 완료, 처리=2.07초, 대기=9.31초
[19345.64] WORKER2 | PROC | SUCCESS | KV[1322] 저장 완료, 처리=1.27초, 대기=10.39초
[19349.30] WORKER2 | PROC | SUCCESS | KV[1326] 저장 완료, 처리=2.66초, 대기=10.66초
[19352.27] WORKER2 | PROC | FAIL | KV[1330] 처리 실패, 20% 규칙
[19356.94] WORKER2 | PROC | SUCCESS | KV[1334] 저장 완료, 처리=2.67초, 대기=13.29초
[19359.91] WORKER2 | PROC | SUCCESS | KV[1335] 저장 완료, 처리=1.97초, 대기=14.96초
[19363.55] WORKER2 | PROC | SUCCESS | KV[1345] 저장 완료, 처리=2.64초, 대기=15.93초
[19370.65] WORKER2 | RECV | INFO | KV[3380] 우선 재시도 작업 수신, 대기열=1/10
[19397.73] WORKER2 | RECV | INFO | KV[3388] 우선 재시도 작업 수신, 대기열=2/10
[19411.44] WORKER2 | RECV | INFO | KV[3392] 우선 재시도 작업 수신, 대기열=1/10
[19432.35] WORKER2 | RECV | INFO | KV[3399] 우선 재시도 작업 수신, 대기열=1/10
[19464.82] WORKER2 | RECV | INFO | KV[3410] 우선 재시도 작업 수신, 대기열=1/10
[19472.79] WORKER2 | RECV | INFO | KV[3412] 우선 재시도 작업 수신, 대기열=1/10
[19539.25] WORKER2 | RECV | INFO | KV[3433] 우선 재시도 작업 수신, 대기열=1/10
[19563.03] WORKER2 | RECV | INFO | KV[3440] 우선 재시도 작업 수신, 대기열=1/10
[19663.81] WORKER2 | RECV | INFO | KV[3794] 우선 재시도 작업 수신, 대기열=1/10
[20213.90] WORKER2 | RECV | INFO | KV[4341] 우선 재시도 작업 수신, 대기열=1/10
[20214.90] WORKER2 | RECV | INFO | KV[4344] 우선 재시도 작업 수신, 대기열=1/10
[20215.90] WORKER2 | RECV | INFO | KV[4345] 우선 재시도 작업 수신, 대기열=1/10
[20216.90] WORKER2 | RECV | INFO | KV[4348] 우선 재시도 작업 수신, 대기열=2/10
[20217.90] WORKER2 | RECV | INFO | KV[4357] 우선 재시도 작업 수신, 대기열=1/10
[20308.22] WORKER2 | RECV | INFO | KV[3931] 우선 재시도 작업 수신, 대기열=1/10
[20316.22] WORKER2 | RECV | INFO | KV[3933] 우선 재시도 작업 수신, 대기열=1/10
[20319.19] WORKER2 | PROC | SUCCESS | KV[0287] 저장 완료, 처리=1.97초, 대기=0.00초
[20322.09] WORKER2 | PROC | SUCCESS | KV[1564] 저장 완료, 처리=1.90초, 대기=0.00초
[20324.61] WORKER2 | PROC | SUCCESS | KV[1568] 저장 완료, 처리=1.52초, 대기=0.00초
[20327.08] WORKER2 | PROC | SUCCESS | KV[1570] 저장 완료, 처리=1.47초, 대기=0.00초
[20330.26] WORKER2 | PROC | SUCCESS | KV[1578] 저장 완료, 처리=2.18초, 대기=0.00초
[20332.75] WORKER2 | PROC | SUCCESS | KV[1597] 저장 완료, 처리=1.49초, 대기=0.00초
[20334.77] WORKER2 | PROC | SUCCESS | KV[1603] 저장 완료, 처리=1.02초, 대기=0.00초
[20336.95] WORKER2 | PROC | SUCCESS | KV[1604] 저장 완료, 처리=1.18초, 대기=0.00초
[20340.55] WORKER2 | PROC | SUCCESS | KV[1606] 저장 완료, 처리=2.60초, 대기=0.00초
[20343.13] WORKER2 | PROC | SUCCESS | KV[1607] 저장 완료, 처리=1.58초, 대기=0.00초
[20346.64] WORKER2 | PROC | SUCCESS | KV[2124] 저장 완료, 처리=2.51초, 대기=0.00초
[20350.07] WORKER2 | PROC | SUCCESS | KV[2126] 저장 완료, 처리=2.43초, 대기=1.51초
[20353.06] WORKER2 | PROC | SUCCESS | KV[2127] 저장 완료, 처리=1.99초, 대기=2.94초
[20355.13] WORKER2 | PROC | SUCCESS | KV[2128] 저장 완료, 처리=1.07초, 대기=3.93초
[20357.66] WORKER2 | PROC | SUCCESS | KV[2134] 저장 완료, 처리=1.53초, 대기=4.00초
[20361.37] WORKER2 | PROC | SUCCESS | KV[2141] 저장 완료, 처리=2.71초, 대기=4.53초
[20363.74] WORKER2 | PROC | SUCCESS | KV[2144] 저장 완료, 처리=1.37초, 대기=6.24초
[20423.89] WORKER2 | RECV | INFO | KV[4844] 우선 재시도 작업 수신, 대기열=1/10
[20482.84] WORKER2 | RECV | INFO | KV[4369] 우선 재시도 작업 수신, 대기열=2/10
[20500.71] WORKER2 | RECV | INFO | KV[4374] 우선 재시도 작업 수신, 대기열=1/10
[20523.28] WORKER2 | RECV | INFO | KV[4381] 우선 재시도 작업 수신, 대기열=2/10
[20537.45] WORKER2 | RECV | INFO | KV[4385] 우선 재시도 작업 수신, 대기열=1/10
[20577.38] WORKER2 | RECV | INFO | KV[4397] 우선 재시도 작업 수신, 대기열=1/10
[20596.63] WORKER2 | RECV | INFO | KV[4403] 우선 재시도 작업 수신, 대기열=1/10
[20614.39] WORKER2 | RECV | INFO | KV[4408] 우선 재시도 작업 수신, 대기열=1/10
[20649.06] WORKER2 | RECV | INFO | KV[4419] 우선 재시도 작업 수신, 대기열=1/10
[21009.24] WORKER2 | RECV | INFO | KV[4422] 우선 재시도 작업 수신, 대기열=1/10
[21010.24] WORKER2 | RECV | INFO | KV[4426] 우선 재시도 작업 수신, 대기열=1/10
[21011.24] WORKER2 | RECV | INFO | KV[4428] 우선 재시도 작업 수신, 대기열=1/10
[21012.24] WORKER2 | RECV | INFO | KV[4433] 우선 재시도 작업 수신, 대기열=1/10
[21013.24] WORKER2 | RECV | INFO | KV[4435] 우선 재시도 작업 수신, 대기열=1/10
[21014.24] WORKER2 | RECV | INFO | KV[4446] 우선 재시도 작업 수신, 대기열=1/10
[21015.24] WORKER2 | RECV | INFO | KV[4447] 우선 재시도 작업 수신, 대기열=1/10
[21016.24] WORKER2 | RECV | INFO | KV[4449] 우선 재시도 작업 수신, 대기열=1/10
[21017.24] WORKER2 | RECV | INFO | KV[4450] 우선 재시도 작업 수신, 대기열=1/10
[21361.29] WORKER2 | PROC | SUCCESS | KV[2673] 저장 완료, 처리=1.76초, 대기=0.00초
[21364.57] WORKER2 | PROC | SUCCESS | KV[2679] 저장 완료, 처리=2.28초, 대기=0.00초
[21367.47] WORKER2 | PROC | SUCCESS | KV[2681] 저장 완료, 처리=1.90초, 대기=0.00초
[21369.89] WORKER2 | PROC | FAIL | KV[2185] 처리 실패, 20% 규칙
[21374.55] WORKER2 | PROC | SUCCESS | KV[2682] 저장 완료, 처리=2.66초, 대기=112.79초
[21376.67] WORKER2 | PROC | SUCCESS | KV[2195] 저장 완료, 처리=1.12초, 대기=0.00초
[21378.69] WORKER2 | PROC | SUCCESS | KV[2199] 저장 완료, 처리=1.02초, 대기=0.00초
[21382.29] WORKER2 | PROC | FAIL | KV[2215] 처리 실패, 20% 규칙
[21387.26] WORKER2 | PROC | SUCCESS | KV[2227] 저장 완료, 처리=2.97초, 대기=0.00초
[21389.52] WORKER2 | PROC | SUCCESS | KV[2236] 저장 완료, 처리=1.26초, 대기=0.00초
[21399.13] WORKER2 | RECV | INFO | KV[4546] 우선 재시도 작업 수신, 대기열=1/10
[21402.30] WORKER2 | RECV | INFO | KV[4547] 우선 재시도 작업 수신, 대기열=1/10
[21433.00] WORKER2 | RECV | INFO | KV[4557] 우선 재시도 작업 수신, 대기열=1/10
[21451.83] WORKER2 | RECV | INFO | KV[4562] 우선 재시도 작업 수신, 대기열=1/10
[21459.25] WORKER2 | RECV | INFO | KV[4564] 우선 재시도 작업 수신, 대기열=1/10
[21484.46] WORKER2 | RECV | INFO | KV[4572] 우선 재시도 작업 수신, 대기열=1/10
[21488.22] WORKER2 | PROC | SUCCESS | KV[1786] 저장 완료, 처리=2.76초, 대기=0.00초
[21491.23] WORKER2 | PROC | SUCCESS | KV[1784] 저장 완료, 처리=2.01초, 대기=10.91초
[21494.12] WORKER2 | PROC | SUCCESS | KV[1796] 저장 완료, 처리=1.89초, 대기=0.00초
[21496.90] WORKER2 | PROC | SUCCESS | KV[1789] 저장 완료, 처리=1.78초, 대기=20.21초
[21498.92] WORKER2 | PROC | SUCCESS | KV[1803] 저장 완료, 처리=1.02초, 대기=0.00초
[21501.07] WORKER2 | PROC | SUCCESS | KV[1797] 저장 완료, 처리=1.15초, 대기=21.39초
[21503.41] WORKER2 | PROC | FAIL | KV[1815] 처리 실패, 20% 규칙
[21507.30] WORKER2 | PROC | SUCCESS | KV[1818] 저장 완료, 처리=1.89초, 대기=0.00초
[21510.97] WORKER2 | PROC | SUCCESS | KV[1824] 저장 완료, 처리=2.67초, 대기=0.00초
[21514.56] WORKER2 | PROC | SUCCESS | KV[1827] 저장 완료, 처리=2.59초, 대기=0.00초
[21518.03] WORKER2 | PROC | SUCCESS | KV[1829] 저장 완료, 처리=2.47초, 대기=0.00초
[21521.26] WORKER2 | PROC | SUCCESS | KV[1836] 저장 완료, 처리=2.23초, 대기=1.47초
[21523.51] WORKER2 | PROC | SUCCESS | KV[1838] 저장 완료, 처리=1.25초, 대기=2.69초
[21527.37] WORKER2 | PROC | SUCCESS | KV[1845] 저장 완료, 처리=2.86초, 대기=2.94초
[21531.02] WORKER2 | PROC | SUCCESS | KV[1857] 저장 완료, 처리=2.65초, 대기=4.80초
[21533.04] WORKER2 | PROC | FAIL | KV[1866] 처리 실패, 20% 규칙
[21537.42] WORKER2 | PROC | SUCCESS | KV[1902] 저장 완료, 처리=2.38초, 대기=6.47초
[21540.66] WORKER2 | PROC | SUCCESS | KV[1907] 저장 완료, 처리=2.24초, 대기=7.86초
[21543.25] WORKER2 | PROC | FAIL | KV[1911] 처리 실패, 20% 규칙
[21547.24] WORKER2 | PROC | SUCCESS | KV[1912] 저장 완료, 처리=1.99초, 대기=9.69초
[21551.21] WORKER2 | PROC | SUCCESS | KV[1915] 저장 완료, 처리=2.97초, 대기=6.78초
[21555.09] WORKER2 | PROC | SUCCESS | KV[1928] 저장 완료, 처리=2.88초, 대기=8.75초
[21569.84] WORKER2 | RECV | INFO | KV[4577] 우선 재시도 작업 수신, 대기열=1/10
[21579.90] WORKER2 | RECV | INFO | KV[4580] 우선 재시도 작업 수신, 대기열=1/10
[21589.13] WORKER2 | RECV | INFO | KV[4583] 우선 재시도 작업 수신, 대기열=1/10
[21609.95] WORKER2 | RECV | INFO | KV[4588] 우선 재시도 작업 수신, 대기열=1/10
[21615.11] WORKER2 | RECV | INFO | KV[4590] 우선 재시도 작업 수신, 대기열=1/10
[21655.65] WORKER2 | RECV | INFO | KV[4603] 우선 재시도 작업 수신, 대기열=1/10
[21701.97] WORKER2 | RECV | INFO | KV[4617] 우선 재시도 작업 수신, 대기열=1/10
[21773.91] WORKER2 | RECV | INFO | KV[4712] 우선 재시도 작업 수신, 대기열=1/10
[21821.06] WORKER2 | RECV | INFO | KV[4727] 우선 재시도 작업 수신, 대기열=1/10
[22099.74] WORKER2 | RECV | INFO | KV[1201] 우선 재시도 작업 수신, 대기열=1/10
[22100.74] WORKER2 | RECV | INFO | KV[1205] 우선 재시도 작업 수신, 대기열=1/10
[22101.74] WORKER2 | RECV | INFO | KV[1230] 우선 재시도 작업 수신, 대기열=1/10
[22102.74] WORKER2 | RECV | INFO | KV[1415] 우선 재시도 작업 수신, 대기열=2/10
[22103.74] WORKER2 | RECV | INFO | KV[1991] 우선 재시도 작업 수신, 대기열=1/10
[22104.74] WORKER2 | RECV | INFO | KV[2051] 우선 재시도 작업 수신, 대기열=1/10
[22105.74] WORKER2 | RECV | INFO | KV[2455] 우선 재시도 작업 수신, 대기열=1/10
[22106.74] WORKER2 | RECV | INFO | KV[4734] 우선 재시도 작업 수신, 대기열=1/10
[22107.74] WORKER2 | RECV | INFO | KV[4737] 우선 재시도 작업 수신, 대기열=1/10
[22111.08] WORKER2 | PROC | SUCCESS | KV[1931] 저장 완료, 처리=2.34초, 대기=10.63초
[22112.08] WORKER2 | RECV | INFO | KV[4739] 우선 재시도 작업 수신, 대기열=1/10
[22113.08] WORKER2 | RECV | INFO | KV[4750] 우선 재시도 작업 수신, 대기열=1/10
[22114.08] WORKER2 | RECV | INFO | KV[4867] 우선 재시도 작업 수신, 대기열=1/10
[22115.08] WORKER2 | RECV | INFO | KV[4871] 우선 재시도 작업 수신, 대기열=2/10
[22116.08] WORKER2 | RECV | INFO | KV[4873] 우선 재시도 작업 수신, 대기열=1/10
[22117.08] WORKER2 | RECV | INFO | KV[4946] 우선 재시도 작업 수신, 대기열=1/10
[22118.08] WORKER2 | RECV | INFO | KV[4951] 우선 재시도 작업 수신, 대기열=1/10
[22120.25] WORKER2 | PROC | FAIL | KV[1942] 처리 실패, 20% 규칙
[22124.55] WORKER2 | PROC | SUCCESS | KV[1957] 저장 완료, 처리=2.30초, 대기=12.14초
[22127.24] WORKER2 | PROC | SUCCESS | KV[1961] 저장 완료, 처리=1.69초, 대기=13.44초
[22129.91] WORKER2 | PROC | FAIL | KV[1970] 처리 실패, 20% 규칙
[22133.83] WORKER2 | PROC | FAIL | KV[1977] 처리 실패, 20% 규칙
[22146.03] WORKER2 | RECV | INFO | KV[1453] 우선 재시도 작업 수신, 대기열=1/10
[22159.83] WORKER2 | RECV | INFO | KV[1466] 우선 재시도 작업 수신, 대기열=2/10
[22163.23] WORKER2 | RECV | INFO | KV[1463] 우선 재시도 작업 수신, 대기열=1/10
[22175.36] WORKER2 | RECV | INFO | KV[2571] 우선 재시도 작업 수신, 대기열=1/10
[22185.36] WORKER2 | RECV | INFO | KV[2606] 우선 재시도 작업 수신, 대기열=1/10
[22203.92] WORKER2 | RECV | INFO | KV[3235] 우선 재시도 작업 수신, 대기열=1/10
[22223.46] WORKER2 | RECV | INFO | KV[3531] 우선 재시도 작업 수신, 대기열=2/10
[22252.36] WORKER2 | RECV | INFO | KV[3797] 우선 재시도 작업 수신, 대기열=1/10
[22258.91] WORKER2 | RECV | INFO | KV[0045] 우선 재시도 작업 수신, 대기열=1/10
[22263.01] WORKER2 | RECV | INFO | KV[0892] 우선 재시도 작업 수신, 대기열=1/10
[22283.79] WORKER2 | PROC | SUCCESS | KV[0415] 저장 완료, 처리=2.02초, 대기=0.00초
[22286.37] WORKER2 | PROC | SUCCESS | KV[2475] 저장 완료, 처리=1.58초, 대기=0.00초
[22289.47] WORKER2 | PROC | SUCCESS | KV[2490] 저장 완료, 처리=2.10초, 대기=0.00초
[22292.36] WORKER2 | PROC | SUCCESS | KV[0350] 저장 완료, 처리=1.89초, 대기=0.00초
[22295.25] WORKER2 | PROC | FAIL | KV[3179] 처리 실패, 20% 규칙
[22298.29] WORKER2 | PROC | SUCCESS | KV[3185] 저장 완료, 처리=1.04초, 대기=0.00초
[22300.55] WORKER2 | PROC | SUCCESS | KV[3196] 저장 완료, 처리=1.26초, 대기=0.00초
[22304.97] WORKER2 | RECV | INFO | KV[4037] 우선 재시도 작업 수신, 대기열=1/10
[22312.36] WORKER2 | RECV | INFO | KV[4054] 우선 재시도 작업 수신, 대기열=1/10
[22323.18] WORKER2 | RECV | INFO | KV[4076] 우선 재시도 작업 수신, 대기열=1/10
[22343.56] WORKER2 | PROC | SUCCESS | KV[3198] 저장 완료, 처리=1.07초, 대기=0.00초
[22347.20] WORKER2 | PROC | SUCCESS | KV[3200] 저장 완료, 처리=2.64초, 대기=0.00초
[22349.33] WORKER2 | PROC | SUCCESS | KV[3203] 저장 완료, 처리=1.13초, 대기=0.00초
[22351.51] WORKER2 | PROC | SUCCESS | KV[3275] 저장 완료, 처리=1.18초, 대기=0.00초
[22354.98] WORKER2 | PROC | SUCCESS | KV[3281] 저장 완료, 처리=2.47초, 대기=0.18초
[22358.98] WORKER2 | PROC | SUCCESS | KV[3298] 저장 완료, 처리=3.00초, 대기=1.65초
[22361.97] WORKER2 | PROC | SUCCESS | KV[3462] 저장 완료, 처리=1.99초, 대기=3.64초
[22363.99] WORKER2 | PROC | SUCCESS | KV[3468] 저장 완료, 처리=1.02초, 대기=4.63초
[22367.58] WORKER2 | PROC | SUCCESS | KV[3480] 저장 완료, 처리=2.59초, 대기=3.65초
