=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[21054.86] WORKER2 | PROC | SUCCESS | KV[4586] 저장 완료, 처리=2.38초, 대기=158.20초
[21057.97] WORKER2 | PROC | SUCCESS | KV[4587] 저장 완료, 처리=2.11초, 대기=159.57초
[21061.62] WORKER2 | PROC | SUCCESS | KV[4588] 저장 완료, 처리=2.65초, 대기=160.68초
[21064.06] WORKER2 | PROC | SUCCESS | KV[4589] 저장 완료, 처리=1.44초, 대기=162.33초
[21067.64] WORKER2 | PROC | SUCCESS | KV[4590] 저장 완료, 처리=2.58초, 대기=162.76초
[21071.04] WORKER2 | PROC | SUCCESS | KV[4591] 저장 완료, 처리=2.40초, 대기=164.35초
[21074.17] WORKER2 | PROC | FAIL | KV[4592] 처리 실패, 20% 규칙
[21078.99] WORKER2 | PROC | FAIL | KV[4593] 처리 실패, 20% 규칙
[21083.09] WORKER2 | PROC | SUCCESS | KV[4594] 저장 완료, 처리=2.10초, 대기=166.22초
[21085.91] WORKER2 | PROC | SUCCESS | KV[4595] 저장 완료, 처리=1.82초, 대기=167.32초
[21089.03] WORKER2 | PROC | SUCCESS | KV[4596] 저장 완료, 처리=2.12초, 대기=168.14초
[21092.61] WORKER2 | PROC | SUCCESS | KV[4597] 저장 완료, 처리=2.58초, 대기=169.26초
[21095.16] WORKER2 | PROC | SUCCESS | KV[4598] 저장 완료, 처리=1.55초, 대기=170.84초
[21098.89] WORKER2 | PROC | SUCCESS | KV[4599] 저장 완료, 처리=2.73초, 대기=171.38초
[21102.71] WORKER2 | PROC | SUCCESS | KV[4600] 저장 완료, 처리=2.82초, 대기=173.11초
[21106.44] WORKER2 | PROC | SUCCESS | KV[4601] 저장 완료, 처리=2.73초, 대기=174.92초
[21109.41] WORKER2 | PROC | FAIL | KV[4602] 처리 실패, 20% 규칙
[21113.00] WORKER2 | PROC | SUCCESS | KV[4603] 저장 완료, 처리=1.59초, 대기=177.63초
[21121.77] WORKER2 | PROC | SUCCESS | KV[4604] 저장 완료, 처리=1.64초, 대기=178.23초
[21125.17] WORKER2 | PROC | SUCCESS | KV[4605] 저장 완료, 처리=2.40초, 대기=178.87초
[21127.72] WORKER2 | PROC | SUCCESS | KV[4606] 저장 완료, 처리=1.55초, 대기=180.26초
[21131.17] WORKER2 | PROC | SUCCESS | KV[4607] 저장 완료, 처리=2.45초, 대기=180.81초
[21133.75] WORKER2 | PROC | SUCCESS | KV[4608] 저장 완료, 처리=1.58초, 대기=182.26초
[21137.74] WORKER2 | PROC | SUCCESS | KV[4609] 저장 완료, 처리=2.99초, 대기=182.83초
[21140.58] WORKER2 | PROC | SUCCESS | KV[4610] 저장 완료, 처리=1.84초, 대기=184.83초
[21143.86] WORKER2 | PROC | SUCCESS | KV[4611] 저장 완료, 처리=2.28초, 대기=185.67초
[21146.34] WORKER2 | PROC | SUCCESS | KV[4612] 저장 완료, 처리=1.48초, 대기=186.94초
[21148.47] WORKER2 | PROC | FAIL | KV[4613] 처리 실패, 20% 규칙
[21153.30] WORKER2 | PROC | SUCCESS | KV[4614] 저장 완료, 처리=2.83초, 대기=183.99초
[21157.13] WORKER2 | PROC | SUCCESS | KV[4615] 저장 완료, 처리=2.83초, 대기=185.82초
[21159.72] WORKER2 | PROC | SUCCESS | KV[4616] 저장 완료, 처리=1.59초, 대기=187.65초
[21163.57] WORKER2 | PROC | SUCCESS | KV[4617] 저장 완료, 처리=2.85초, 대기=188.25초
[21166.68] WORKER2 | PROC | SUCCESS | KV[4618] 저장 완료, 처리=2.11초, 대기=190.09초
[21168.78] WORKER2 | PROC | SUCCESS | KV[4619] 저장 완료, 처리=1.10초, 대기=191.20초
[21171.15] WORKER2 | PROC | SUCCESS | KV[4620] 저장 완료, 처리=1.37초, 대기=191.30초
[21174.47] WORKER2 | PROC | SUCCESS | KV[4621] 저장 완료, 처리=2.32초, 대기=191.67초
[21177.46] WORKER2 | PROC | SUCCESS | KV[4622] 저장 완료, 처리=1.99초, 대기=193.00초
[21180.32] WORKER2 | PROC | FAIL | KV[4623] 처리 실패, 20% 규칙
[21184.09] WORKER2 | PROC | SUCCESS | KV[4624] 저장 완료, 처리=1.77초, 대기=194.85초
[21187.92] WORKER2 | PROC | SUCCESS | KV[4625] 저장 완료, 처리=2.83초, 대기=195.62초
[21190.29] WORKER2 | PROC | SUCCESS | KV[4626] 저장 완료, 처리=1.37초, 대기=197.45초
[21193.73] WORKER2 | PROC | FAIL | KV[4627] 처리 실패, 20% 규칙
[21197.93] WORKER2 | PROC | SUCCESS | KV[4628] 저장 완료, 처리=2.20초, 대기=199.26초
[21199.94] WORKER2 | PROC | SUCCESS | KV[4629] 저장 완료, 처리=1.01초, 대기=200.46초
[21203.47] WORKER2 | PROC | FAIL | KV[4630] 처리 실패, 20% 규칙
[21207.34] WORKER2 | PROC | SUCCESS | KV[4631] 저장 완료, 처리=1.87초, 대기=201.99초
[21211.21] WORKER2 | PROC | SUCCESS | KV[4632] 저장 완료, 처리=2.87초, 대기=202.87초
[21214.27] WORKER2 | PROC | FAIL | KV[4633] 처리 실패, 20% 규칙
[21219.03] WORKER2 | PROC | FAIL | KV[4634] 처리 실패, 20% 규칙
[21222.51] WORKER2 | PROC | FAIL | KV[4635] 처리 실패, 20% 규칙
[21226.85] WORKER2 | PROC | FAIL | KV[4636] 처리 실패, 20% 규칙
[21231.50] WORKER2 | PROC | FAIL | KV[4637] 처리 실패, 20% 규칙
[21235.57] WORKER2 | PROC | FAIL | KV[4638] 처리 실패, 20% 규칙
[21239.24] WORKER2 | PROC | SUCCESS | KV[4639] 저장 완료, 처리=1.67초, 대기=212.09초
[21242.86] WORKER2 | PROC | FAIL | KV[4640] 처리 실패, 20% 규칙
[21247.57] WORKER2 | PROC | SUCCESS | KV[4641] 저장 완료, 처리=2.71초, 대기=214.38초
[21249.94] WORKER2 | PROC | SUCCESS | KV[4642] 저장 완료, 처리=1.37초, 대기=216.09초
[21252.51] WORKER2 | PROC | SUCCESS | KV[4643] 저장 완료, 처리=1.57초, 대기=216.46초
[21254.94] WORKER2 | PROC | SUCCESS | KV[4644] 저장 완료, 처리=1.43초, 대기=217.04초
[21258.43] WORKER2 | PROC | SUCCESS | KV[4645] 저장 완료, 처리=2.49초, 대기=217.47초
[21260.53] WORKER2 | PROC | SUCCESS | KV[4646] 저장 완료, 처리=1.10초, 대기=218.96초
[21262.76] WORKER2 | PROC | SUCCESS | KV[4647] 저장 완료, 처리=1.23초, 대기=219.06초
[21266.76] WORKER2 | PROC | SUCCESS | KV[4648] 저장 완료, 처리=3.00초, 대기=219.29초
[21269.25] WORKER2 | PROC | SUCCESS | KV[4649] 저장 완료, 처리=1.49초, 대기=221.29초
[21272.50] WORKER2 | PROC | FAIL | KV[4650] 처리 실패, 20% 규칙
[21276.44] WORKER2 | PROC | SUCCESS | KV[4651] 저장 완료, 처리=1.94초, 대기=223.03초
[21279.19] WORKER2 | PROC | SUCCESS | KV[4652] 저장 완료, 처리=1.75초, 대기=220.56초
[21282.45] WORKER2 | PROC | SUCCESS | KV[4653] 저장 완료, 처리=2.26초, 대기=221.31초
[21285.09] WORKER2 | PROC | SUCCESS | KV[4654] 저장 완료, 처리=1.64초, 대기=222.57초
[21288.66] WORKER2 | PROC | FAIL | KV[4655] 처리 실패, 20% 규칙
[21293.37] WORKER2 | PROC | SUCCESS | KV[4656] 저장 완료, 처리=2.71초, 대기=224.78초
[21297.09] WORKER2 | PROC | SUCCESS | KV[4657] 저장 완료, 처리=2.72초, 대기=226.49초
[21299.77] WORKER2 | PROC | SUCCESS | KV[4658] 저장 완료, 처리=1.68초, 대기=228.21초
[21303.35] WORKER2 | PROC | SUCCESS | KV[4659] 저장 완료, 처리=2.58초, 대기=228.89초
[21307.06] WORKER2 | PROC | SUCCESS | KV[4660] 저장 완료, 처리=2.71초, 대기=230.47초
[21310.75] WORKER2 | PROC | FAIL | KV[4661] 처리 실패, 20% 규칙
[21315.39] WORKER2 | PROC | SUCCESS | KV[4662] 저장 완료, 처리=2.64초, 대기=233.87초
[21319.25] WORKER2 | PROC | SUCCESS | KV[4663] 저장 완료, 처리=2.86초, 대기=235.51초
[21322.19] WORKER2 | PROC | SUCCESS | KV[4664] 저장 완료, 처리=1.94초, 대기=237.37초
[21325.05] WORKER2 | PROC | SUCCESS | KV[4665] 저장 완료, 처리=1.86초, 대기=238.31초
[21327.17] WORKER2 | PROC | SUCCESS | KV[4666] 저장 완료, 처리=1.12초, 대기=239.18초
[21330.98] WORKER2 | PROC | FAIL | KV[4667] 처리 실패, 20% 규칙
[21335.18] WORKER2 | PROC | FAIL | KV[4668] 처리 실패, 20% 규칙
[21337.30] WORKER2 | PROC | SUCCESS | KV[4669] 저장 완료, 처리=1.12초, 대기=242.30초
[21340.01] WORKER2 | PROC | SUCCESS | KV[4670] 저장 완료, 처리=1.71초, 대기=242.42초
[21343.71] WORKER2 | PROC | SUCCESS | KV[4671] 저장 완료, 처리=2.70초, 대기=243.13초
[21347.29] WORKER2 | PROC | SUCCESS | KV[4672] 저장 완료, 처리=2.58초, 대기=242.71초
[21351.27] WORKER2 | PROC | SUCCESS | KV[4673] 저장 완료, 처리=2.98초, 대기=244.29초
[21353.94] WORKER2 | PROC | SUCCESS | KV[4674] 저장 완료, 처리=1.67초, 대기=246.27초
[21356.96] WORKER2 | PROC | SUCCESS | KV[4675] 저장 완료, 처리=1.02초, 대기=246.93초
[21359.78] WORKER2 | PROC | SUCCESS | KV[4676] 저장 완료, 처리=1.82초, 대기=246.95초
[21362.55] WORKER2 | PROC | SUCCESS | KV[4677] 저장 완료, 처리=1.77초, 대기=247.77초
[21364.94] WORKER2 | PROC | SUCCESS | KV[4678] 저장 완료, 처리=1.39초, 대기=248.54초
[21368.02] WORKER2 | PROC | FAIL | KV[4679] 처리 실패, 20% 규칙
[21371.69] WORKER2 | PROC | SUCCESS | KV[4680] 저장 완료, 처리=1.67초, 대기=250.01초
[21374.31] WORKER2 | PROC | SUCCESS | KV[4681] 저장 완료, 처리=1.62초, 대기=250.68초
[21376.96] WORKER2 | PROC | SUCCESS | KV[4682] 저장 완료, 처리=1.65초, 대기=251.30초
[21379.76] WORKER2 | PROC | SUCCESS | KV[4683] 저장 완료, 처리=1.80초, 대기=251.94초
[21383.10] WORKER2 | PROC | SUCCESS | KV[4684] 저장 완료, 처리=2.34초, 대기=252.75초
[21386.29] WORKER2 | PROC | SUCCESS | KV[4685] 저장 완료, 처리=2.19초, 대기=254.08초
[21390.21] WORKER2 | PROC | FAIL | KV[4686] 처리 실패, 20% 규칙
[21395.02] WORKER2 | PROC | SUCCESS | KV[4687] 저장 완료, 처리=2.81초, 대기=257.19초
[21398.54] WORKER2 | PROC | FAIL | KV[4688] 처리 실패, 20% 규칙
[21402.15] WORKER2 | PROC | FAIL | KV[4689] 처리 실패, 20% 규칙
[21406.37] WORKER2 | PROC | SUCCESS | KV[4690] 저장 완료, 처리=2.22초, 대기=261.14초
[21409.53] WORKER2 | PROC | SUCCESS | KV[4691] 저장 완료, 처리=2.16초, 대기=262.36초
[21413.41] WORKER2 | PROC | SUCCESS | KV[4692] 저장 완료, 처리=2.88초, 대기=263.52초
[21415.67] WORKER2 | PROC | SUCCESS | KV[4693] 저장 완료, 처리=1.26초, 대기=265.39초
[21417.75] WORKER2 | PROC | SUCCESS | KV[4694] 저장 완료, 처리=1.08초, 대기=265.66초
[21419.79] WORKER2 | PROC | SUCCESS | KV[4695] 저장 완료, 처리=1.04초, 대기=265.73초
[21422.13] WORKER2 | PROC | SUCCESS | KV[4696] 저장 완료, 처리=1.34초, 대기=265.78초
[21424.66] WORKER2 | PROC | SUCCESS | KV[4697] 저장 완료, 처리=1.53초, 대기=266.12초
[21428.45] WORKER2 | PROC | SUCCESS | KV[4698] 저장 완료, 처리=2.79초, 대기=266.65초
[21430.53] WORKER2 | PROC | FAIL | KV[4699] 처리 실패, 20% 규칙
[21434.93] WORKER2 | PROC | FAIL | KV[4700] 처리 실패, 20% 규칙
[21438.21] WORKER2 | PROC | SUCCESS | KV[4701] 저장 완료, 처리=1.28초, 대기=269.92초
[21440.42] WORKER2 | PROC | SUCCESS | KV[4702] 저장 완료, 처리=1.21초, 대기=270.20초
[21444.24] WORKER2 | PROC | FAIL | KV[4703] 처리 실패, 20% 규칙
[21447.68] WORKER2 | PROC | FAIL | KV[4704] 처리 실패, 20% 규칙
[21451.06] WORKER2 | PROC | SUCCESS | KV[4705] 저장 완료, 처리=1.38초, 대기=272.68초
[21453.67] WORKER2 | PROC | SUCCESS | KV[4706] 저장 완료, 처리=1.61초, 대기=273.06초
[21457.04] WORKER2 | PROC | FAIL | KV[4707] 처리 실패, 20% 규칙
[21477.95] WORKER2 | RECV | INFO | KV[1318] 우선 재시도 작업 수신, 대기열=1/10
[21481.13] WORKER2 | RECV | INFO | KV[1331] 우선 재시도 작업 수신, 대기열=2/10
[21496.80] WORKER2 | PROC | SUCCESS | KV[4708] 저장 완료, 처리=2.02초, 대기=275.04초
[21499.31] WORKER2 | PROC | SUCCESS | KV[4709] 저장 완료, 처리=1.51초, 대기=276.06초
[21503.17] WORKER2 | PROC | SUCCESS | KV[4710] 저장 완료, 처리=2.86초, 대기=272.60초
[21506.66] WORKER2 | PROC | FAIL | KV[4711] 처리 실패, 20% 규칙
[21510.88] WORKER2 | PROC | SUCCESS | KV[4712] 저장 완료, 처리=2.22초, 대기=275.95초
[21514.45] WORKER2 | PROC | SUCCESS | KV[4713] 저장 완료, 처리=2.57초, 대기=277.17초
[21517.56] WORKER2 | PROC | SUCCESS | KV[4714] 저장 완료, 처리=2.11초, 대기=278.74초
[21520.93] WORKER2 | PROC | SUCCESS | KV[4715] 저장 완료, 처리=2.37초, 대기=279.85초
[21524.01] WORKER2 | PROC | SUCCESS | KV[4716] 저장 완료, 처리=2.08초, 대기=281.22초
[21527.27] WORKER2 | PROC | SUCCESS | KV[4717] 저장 완료, 처리=2.26초, 대기=282.30초
[21529.95] WORKER2 | PROC | SUCCESS | KV[4718] 저장 완료, 처리=1.68초, 대기=283.56초
[21532.73] WORKER2 | PROC | SUCCESS | KV[4719] 저장 완료, 처리=1.78초, 대기=284.24초
[21536.52] WORKER2 | PROC | FAIL | KV[0390] 처리 실패, 20% 규칙
[21540.56] WORKER2 | PROC | FAIL | KV[1963] 처리 실패, 20% 규칙
[21544.22] WORKER2 | PROC | SUCCESS | KV[1965] 저장 완료, 처리=1.66초, 대기=42.06초
[21546.27] WORKER2 | PROC | SUCCESS | KV[1971] 저장 완료, 처리=1.05초, 대기=42.71초
[21549.77] WORKER2 | PROC | FAIL | KV[1979] 처리 실패, 20% 규칙
[21553.16] WORKER2 | PROC | FAIL | KV[1990] 처리 실패, 20% 규칙
[21556.97] WORKER2 | PROC | SUCCESS | KV[1991] 저장 완료, 처리=1.81초, 대기=44.66초
[21559.87] WORKER2 | PROC | SUCCESS | KV[1994] 저장 완료, 처리=1.90초, 대기=45.48초
[21563.58] WORKER2 | PROC | FAIL | KV[2005] 처리 실패, 20% 규칙
[21566.97] WORKER2 | PROC | SUCCESS | KV[2001] 저장 완료, 처리=1.39초, 대기=49.09초
[21570.17] WORKER2 | PROC | SUCCESS | KV[2011] 저장 완료, 처리=2.20초, 대기=45.99초
[21572.31] WORKER2 | PROC | SUCCESS | KV[2016] 저장 완료, 처리=1.14초, 대기=47.19초
[21576.18] WORKER2 | PROC | FAIL | KV[4797] 처리 실패, 20% 규칙
[21579.20] WORKER2 | PROC | SUCCESS | KV[4799] 저장 완료, 처리=1.02초, 대기=46.20초
[21581.93] WORKER2 | PROC | SUCCESS | KV[4801] 저장 완료, 처리=1.73초, 대기=45.22초
[21584.52] WORKER2 | PROC | SUCCESS | KV[4803] 저장 완료, 처리=1.59초, 대기=44.95초
[21588.07] WORKER2 | PROC | SUCCESS | KV[4805] 저장 완료, 처리=2.55초, 대기=44.55초
[21590.43] WORKER2 | PROC | SUCCESS | KV[4807] 저장 완료, 처리=1.36초, 대기=45.10초
[21593.73] WORKER2 | PROC | SUCCESS | KV[4809] 저장 완료, 처리=2.30초, 대기=44.46초
[21595.82] WORKER2 | PROC | SUCCESS | KV[4811] 저장 완료, 처리=1.09초, 대기=44.76초
[21599.82] WORKER2 | PROC | SUCCESS | KV[4813] 저장 완료, 처리=3.00초, 대기=43.85초
[21603.12] WORKER2 | PROC | SUCCESS | KV[4814] 저장 완료, 처리=2.30초, 대기=45.85초
[21605.82] WORKER2 | PROC | SUCCESS | KV[4815] 저장 완료, 처리=1.70초, 대기=47.15초
[21607.92] WORKER2 | PROC | FAIL | KV[4816] 처리 실패, 20% 규칙
[21612.10] WORKER2 | PROC | SUCCESS | KV[4817] 저장 완료, 처리=2.18초, 대기=47.94초
[21615.47] WORKER2 | PROC | SUCCESS | KV[4818] 저장 완료, 처리=2.37초, 대기=49.12초
[21617.81] WORKER2 | PROC | SUCCESS | KV[4819] 저장 완료, 처리=1.34초, 대기=50.49초
[21620.16] WORKER2 | PROC | SUCCESS | KV[4820] 저장 완료, 처리=1.35초, 대기=50.83초
[21623.01] WORKER2 | PROC | SUCCESS | KV[4821] 저장 완료, 처리=1.85초, 대기=51.18초
[21625.29] WORKER2 | PROC | FAIL | KV[4822] 처리 실패, 20% 규칙
[21630.22] WORKER2 | PROC | SUCCESS | KV[4823] 저장 완료, 처리=2.93초, 대기=52.31초
[21633.40] WORKER2 | PROC | FAIL | KV[4824] 처리 실패, 20% 규칙
[21637.06] WORKER2 | PROC | SUCCESS | KV[4825] 저장 완료, 처리=1.66초, 대기=55.42초
[21640.40] WORKER2 | PROC | SUCCESS | KV[4826] 저장 완료, 처리=2.34초, 대기=56.08초
[21642.51] WORKER2 | PROC | SUCCESS | KV[4827] 저장 완료, 처리=1.11초, 대기=57.42초
[21646.50] WORKER2 | PROC | SUCCESS | KV[4828] 저장 완료, 처리=2.99초, 대기=57.52초
[21649.94] WORKER2 | PROC | SUCCESS | KV[4829] 저장 완료, 처리=2.44초, 대기=59.52초
[21652.67] WORKER2 | PROC | FAIL | KV[4830] 처리 실패, 20% 규칙
[21657.07] WORKER2 | PROC | SUCCESS | KV[4831] 저장 완료, 처리=2.40초, 대기=61.68초
[21661.05] WORKER2 | PROC | SUCCESS | KV[4832] 저장 완료, 처리=2.98초, 대기=63.08초
[21664.43] WORKER2 | PROC | SUCCESS | KV[4833] 저장 완료, 처리=2.38초, 대기=65.06초
[21667.91] WORKER2 | PROC | SUCCESS | KV[4834] 저장 완료, 처리=2.48초, 대기=66.44초
[21671.40] WORKER2 | PROC | FAIL | KV[4835] 처리 실패, 20% 규칙
[21675.14] WORKER2 | PROC | SUCCESS | KV[4836] 저장 완료, 처리=1.74초, 대기=69.41초
[21678.22] WORKER2 | PROC | SUCCESS | KV[4837] 저장 완료, 처리=2.08초, 대기=70.14초
[21681.88] WORKER2 | PROC | SUCCESS | KV[4838] 저장 완료, 처리=2.66초, 대기=71.22초
[21685.77] WORKER2 | PROC | FAIL | KV[4839] 처리 실패, 20% 규칙
[21690.69] WORKER2 | PROC | SUCCESS | KV[4840] 저장 완료, 처리=2.92초, 대기=74.78초
[21693.32] WORKER2 | PROC | FAIL | KV[4841] 처리 실패, 20% 규칙
[21698.28] WORKER2 | PROC | SUCCESS | KV[4842] 저장 완료, 처리=2.96초, 대기=75.21초
[21701.96] WORKER2 | PROC | FAIL | KV[4843] 처리 실패, 20% 규칙
[21704.67] WORKER2 | PROC | SUCCESS | KV[4844] 저장 완료, 처리=1.71초, 대기=78.84초
[21707.21] WORKER2 | PROC | SUCCESS | KV[4845] 저장 완료, 처리=1.54초, 대기=79.55초
[21710.79] WORKER2 | PROC | FAIL | KV[4846] 처리 실패, 20% 규칙
[21712.96] WORKER2 | PROC | FAIL | KV[4847] 처리 실패, 20% 규칙
[21715.96] WORKER2 | PROC | FAIL | KV[4848] 처리 실패, 20% 규칙
[21718.36] WORKER2 | PROC | SUCCESS | KV[4849] 저장 완료, 처리=1.40초, 대기=82.85초
[21722.13] WORKER2 | PROC | SUCCESS | KV[4850] 저장 완료, 처리=2.77초, 대기=83.25초
[21725.47] WORKER2 | PROC | SUCCESS | KV[4851] 저장 완료, 처리=2.34초, 대기=85.02초
[21729.35] WORKER2 | PROC | SUCCESS | KV[4852] 저장 완료, 처리=2.88초, 대기=86.36초
[21731.83] WORKER2 | PROC | SUCCESS | KV[4853] 저장 완료, 처리=1.48초, 대기=88.24초
[21734.43] WORKER2 | PROC | SUCCESS | KV[4854] 저장 완료, 처리=1.60초, 대기=88.72초
[21737.56] WORKER2 | PROC | SUCCESS | KV[4855] 저장 완료, 처리=2.13초, 대기=89.32초
[21741.53] WORKER2 | PROC | SUCCESS | KV[4856] 저장 완료, 처리=2.97초, 대기=90.45초
[21744.39] WORKER2 | PROC | FAIL | KV[4857] 처리 실패, 20% 규칙
[21747.30] WORKER2 | PROC | SUCCESS | KV[4858] 저장 완료, 처리=1.91초, 대기=93.27초
[21749.66] WORKER2 | PROC | FAIL | KV[4859] 처리 실패, 20% 규칙
[21752.20] WORKER2 | PROC | SUCCESS | KV[4860] 저장 완료, 처리=1.54초, 대기=94.55초
[21754.81] WORKER2 | PROC | SUCCESS | KV[4861] 저장 완료, 처리=1.61초, 대기=92.71초
[21758.24] WORKER2 | PROC | SUCCESS | KV[4862] 저장 완료, 처리=2.43초, 대기=93.32초
[21761.06] WORKER2 | PROC | SUCCESS | KV[4863] 저장 완료, 처리=1.82초, 대기=94.75초
[21764.83] WORKER2 | PROC | SUCCESS | KV[4864] 저장 완료, 처리=2.77초, 대기=95.57초
[21766.98] WORKER2 | PROC | SUCCESS | KV[4865] 저장 완료, 처리=1.15초, 대기=97.34초
[21770.04] WORKER2 | PROC | FAIL | KV[4866] 처리 실패, 20% 규칙
[21773.82] WORKER2 | PROC | SUCCESS | KV[4867] 저장 완료, 처리=2.78초, 대기=98.55초
[21776.66] WORKER2 | PROC | SUCCESS | KV[4868] 저장 완료, 처리=1.84초, 대기=100.33초
[21779.42] WORKER2 | PROC | SUCCESS | KV[4869] 저장 완료, 처리=1.76초, 대기=101.17초
[21782.72] WORKER2 | PROC | SUCCESS | KV[4870] 저장 완료, 처리=2.30초, 대기=101.93초
[21785.42] WORKER2 | PROC | SUCCESS | KV[4871] 저장 완료, 처리=1.70초, 대기=103.23초
[21787.53] WORKER2 | PROC | SUCCESS | KV[4872] 저장 완료, 처리=1.11초, 대기=103.94초
[21789.75] WORKER2 | PROC | SUCCESS | KV[4873] 저장 완료, 처리=1.22초, 대기=104.04초
[21793.46] WORKER2 | PROC | SUCCESS | KV[4874] 저장 완료, 처리=2.71초, 대기=104.27초
[21797.01] WORKER2 | PROC | SUCCESS | KV[4875] 저장 완료, 처리=2.55초, 대기=105.98초
[21807.62] WORKER2 | RECV | INFO | KV[2895] 우선 재시도 작업 수신, 대기열=1/10
[21827.00] WORKER2 | PROC | SUCCESS | KV[4876] 저장 완료, 처리=1.80초, 대기=107.53초
[21829.13] WORKER2 | PROC | SUCCESS | KV[4877] 저장 완료, 처리=1.13초, 대기=108.32초
[21832.48] WORKER2 | PROC | SUCCESS | KV[4878] 저장 완료, 처리=2.35초, 대기=108.45초
[21834.85] WORKER2 | PROC | FAIL | KV[4879] 처리 실패, 20% 규칙
[21839.76] WORKER2 | PROC | FAIL | KV[4880] 처리 실패, 20% 규칙
[21843.62] WORKER2 | PROC | SUCCESS | KV[1149] 저장 완료, 처리=1.86초, 대기=0.00초
[21846.65] WORKER2 | PROC | SUCCESS | KV[1153] 저장 완료, 처리=2.03초, 대기=0.86초
[21849.58] WORKER2 | PROC | FAIL | KV[1156] 처리 실패, 20% 규칙
[21852.88] WORKER2 | PROC | SUCCESS | KV[1158] 저장 완료, 처리=1.30초, 대기=2.82초
[21856.81] WORKER2 | PROC | SUCCESS | KV[1165] 저장 완료, 처리=2.93초, 대기=3.13초
[21859.89] WORKER2 | PROC | SUCCESS | KV[1170] 저장 완료, 처리=2.08초, 대기=5.05초
[21862.79] WORKER2 | PROC | SUCCESS | KV[1171] 저장 완료, 처리=1.90초, 대기=6.13초
[21866.73] WORKER2 | PROC | SUCCESS | KV[1173] 저장 완료, 처리=2.94초, 대기=7.03초
[21870.72] WORKER2 | PROC | SUCCESS | KV[1175] 저장 완료, 처리=2.99초, 대기=8.97초
[21873.35] WORKER2 | PROC | SUCCESS | KV[1176] 저장 완료, 처리=1.63초, 대기=10.96초
[21877.32] WORKER2 | PROC | SUCCESS | KV[1179] 저장 완료, 처리=2.97초, 대기=11.59초
[21879.51] WORKER2 | PROC | SUCCESS | KV[1187] 저장 완료, 처리=1.19초, 대기=13.57초
[21882.17] WORKER2 | PROC | SUCCESS | KV[1191] 저장 완료, 처리=1.66초, 대기=12.75초
