=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[17702.44] WORKER4 | PROC | FAIL | KV[2859] 처리 실패, 20% 규칙
[17706.16] WORKER4 | PROC | SUCCESS | KV[2860] 저장 완료, 처리=1.72초, 대기=2.40초
[17708.47] WORKER4 | PROC | SUCCESS | KV[2861] 저장 완료, 처리=1.31초, 대기=3.12초
[17711.32] WORKER4 | PROC | SUCCESS | KV[2862] 저장 완료, 처리=1.85초, 대기=3.42초
[17713.58] WORKER4 | PROC | SUCCESS | KV[2863] 저장 완료, 처리=1.26초, 대기=4.28초
[17716.21] WORKER4 | PROC | SUCCESS | KV[2864] 저장 완료, 처리=1.63초, 대기=4.54초
[17718.38] WORKER4 | PROC | SUCCESS | KV[2865] 저장 완료, 처리=1.17초, 대기=5.17초
[17721.09] WORKER4 | PROC | SUCCESS | KV[2866] 저장 완료, 처리=1.71초, 대기=5.34초
[17723.32] WORKER4 | PROC | SUCCESS | KV[0501] 저장 완료, 처리=1.23초, 대기=0.00초
[17726.28] WORKER4 | PROC | SUCCESS | KV[0746] 저장 완료, 처리=1.96초, 대기=0.23초
[17728.79] WORKER4 | PROC | SUCCESS | KV[0757] 저장 완료, 처리=1.51초, 대기=1.19초
[17732.08] WORKER4 | PROC | FAIL | KV[1431] 처리 실패, 20% 규칙
[17737.08] WORKER4 | PROC | SUCCESS | KV[1433] 저장 완료, 처리=3.00초, 대기=2.99초
[17739.78] WORKER4 | PROC | SUCCESS | KV[1445] 저장 완료, 처리=1.70초, 대기=4.98초
[17743.09] WORKER4 | PROC | SUCCESS | KV[1447] 저장 완료, 처리=2.31초, 대기=5.68초
[17745.35] WORKER4 | PROC | SUCCESS | KV[1448] 저장 완료, 처리=1.26초, 대기=7.00초
[17748.17] WORKER4 | PROC | SUCCESS | KV[1455] 저장 완료, 처리=1.82초, 대기=7.26초
[17751.00] WORKER4 | PROC | SUCCESS | KV[1456] 저장 완료, 처리=1.83초, 대기=8.08초
[17753.30] WORKER4 | PROC | FAIL | KV[1481] 처리 실패, 20% 규칙
[17756.61] WORKER4 | PROC | SUCCESS | KV[1466] 저장 완료, 처리=1.31초, 대기=10.21초
[17758.85] WORKER4 | PROC | SUCCESS | KV[1482] 저장 완료, 처리=1.24초, 대기=9.52초
[17762.32] WORKER4 | PROC | SUCCESS | KV[1492] 저장 완료, 처리=2.47초, 대기=8.76초
[17765.02] WORKER4 | PROC | FAIL | KV[1487] 처리 실패, 20% 규칙
[17769.46] WORKER4 | PROC | FAIL | KV[1499] 처리 실패, 20% 규칙
[17772.67] WORKER4 | PROC | FAIL | KV[1502] 처리 실패, 20% 규칙
[17775.80] WORKER4 | PROC | SUCCESS | KV[3078] 저장 완료, 처리=1.13초, 대기=5.59초
[17778.99] WORKER4 | PROC | FAIL | KV[3080] 처리 실패, 20% 규칙
[17783.76] WORKER4 | PROC | SUCCESS | KV[3082] 저장 완료, 처리=2.77초, 대기=4.90초
[17787.71] WORKER4 | PROC | SUCCESS | KV[3083] 저장 완료, 처리=2.95초, 대기=2.85초
[17789.91] WORKER4 | PROC | SUCCESS | KV[3084] 저장 완료, 처리=1.20초, 대기=4.80초
[17792.66] WORKER4 | PROC | SUCCESS | KV[3085] 저장 완료, 처리=1.75초, 대기=5.00초
[17794.79] WORKER4 | PROC | FAIL | KV[3086] 처리 실패, 20% 규칙
[17799.18] WORKER4 | PROC | FAIL | KV[3087] 처리 실패, 20% 규칙
[17802.61] WORKER4 | PROC | SUCCESS | KV[3088] 저장 완료, 처리=1.43초, 대기=7.27초
[17804.79] WORKER4 | PROC | SUCCESS | KV[3089] 저장 완료, 처리=1.18초, 대기=7.70초
[17808.04] WORKER4 | PROC | FAIL | KV[3090] 처리 실패, 20% 규칙
[17811.06] WORKER4 | PROC | SUCCESS | KV[3091] 저장 완료, 처리=1.02초, 대기=9.14초
[17814.65] WORKER4 | PROC | SUCCESS | KV[3092] 저장 완료, 처리=2.59초, 대기=9.16초
[17817.84] WORKER4 | PROC | SUCCESS | KV[3093] 저장 완료, 처리=2.19초, 대기=10.74초
[17820.64] WORKER4 | PROC | SUCCESS | KV[3094] 저장 완료, 처리=1.80초, 대기=11.93초
[17824.34] WORKER4 | PROC | SUCCESS | KV[3095] 저장 완료, 처리=2.70초, 대기=12.74초
[17826.63] WORKER4 | PROC | SUCCESS | KV[3096] 저장 완료, 처리=1.29초, 대기=14.44초
[17845.60] WORKER4 | RECV | INFO | KV[3986] 우선 재시도 작업 수신, 대기열=1/10
[17862.23] WORKER4 | RECV | INFO | KV[3992] 우선 재시도 작업 수신, 대기열=2/10
[17867.63] WORKER4 | RECV | INFO | KV[3994] 우선 재시도 작업 수신, 대기열=1/10
[17875.52] WORKER4 | RECV | INFO | KV[3996] 우선 재시도 작업 수신, 대기열=1/10
[17887.06] WORKER4 | RECV | INFO | KV[3999] 우선 재시도 작업 수신, 대기열=1/10
[17902.95] WORKER4 | PROC | FAIL | KV[3097] 처리 실패, 20% 규칙
[17907.69] WORKER4 | RECV | INFO | KV[3648] 우선 재시도 작업 수신, 대기열=1/10
[17910.93] WORKER4 | RECV | INFO | KV[3650] 우선 재시도 작업 수신, 대기열=1/10
[17920.76] WORKER4 | RECV | INFO | KV[1822] 우선 재시도 작업 수신, 대기열=1/10
[17959.88] WORKER4 | RECV | INFO | KV[1898] 우선 재시도 작업 수신, 대기열=1/10
[17971.18] WORKER4 | RECV | INFO | KV[1908] 우선 재시도 작업 수신, 대기열=1/10
[17989.25] WORKER4 | RECV | INFO | KV[1945] 우선 재시도 작업 수신, 대기열=1/10
[18032.46] WORKER4 | RECV | INFO | KV[3777] 우선 재시도 작업 수신, 대기열=1/10
[18039.28] WORKER4 | RECV | INFO | KV[3779] 우선 재시도 작업 수신, 대기열=1/10
[18066.65] WORKER4 | PROC | SUCCESS | KV[3098] 저장 완료, 처리=1.69초, 대기=15.48초
[18070.20] WORKER4 | PROC | FAIL | KV[3099] 처리 실패, 20% 규칙
[18074.82] WORKER4 | PROC | FAIL | KV[3100] 처리 실패, 20% 규칙
[18079.74] WORKER4 | PROC | SUCCESS | KV[3101] 저장 완료, 처리=2.92초, 대기=19.34초
[18082.53] WORKER4 | PROC | SUCCESS | KV[3102] 저장 완료, 처리=1.79초, 대기=21.26초
[18085.04] WORKER4 | PROC | FAIL | KV[3103] 처리 실패, 20% 규칙
[18092.31] WORKER4 | RECV | INFO | KV[4005] 우선 재시도 작업 수신, 대기열=1/10
[18123.06] WORKER4 | RECV | INFO | KV[3554] 우선 재시도 작업 수신, 대기열=1/10
[18144.37] WORKER4 | PROC | SUCCESS | KV[3104] 저장 완료, 처리=2.26초, 대기=22.57초
[18147.75] WORKER4 | PROC | FAIL | KV[3105] 처리 실패, 20% 규칙
[18162.82] WORKER4 | RECV | INFO | KV[4011] 우선 재시도 작업 수신, 대기열=1/10
[18192.43] WORKER4 | RECV | INFO | KV[4020] 우선 재시도 작업 수신, 대기열=1/10
[18197.26] WORKER4 | RECV | INFO | KV[4021] 우선 재시도 작업 수신, 대기열=1/10
[18270.01] WORKER4 | RECV | INFO | KV[4143] 우선 재시도 작업 수신, 대기열=1/10
[18287.59] WORKER4 | PROC | SUCCESS | KV[3106] 저장 완료, 처리=1.10초, 대기=25.21초
[18291.23] WORKER4 | PROC | SUCCESS | KV[3107] 저장 완료, 처리=2.64초, 대기=25.32초
[18294.56] WORKER4 | PROC | SUCCESS | KV[3108] 저장 완료, 처리=2.33초, 대기=26.95초
[18297.20] WORKER4 | PROC | SUCCESS | KV[3109] 저장 완료, 처리=1.64초, 대기=28.29초
[18300.79] WORKER4 | PROC | FAIL | KV[3110] 처리 실패, 20% 규칙
[18304.62] WORKER4 | PROC | SUCCESS | KV[3111] 저장 완료, 처리=1.83초, 대기=30.51초
[18307.24] WORKER4 | PROC | SUCCESS | KV[3112] 저장 완료, 처리=1.62초, 대기=31.34초
[18310.30] WORKER4 | PROC | SUCCESS | KV[3113] 저장 완료, 처리=2.06초, 대기=31.96초
[18313.99] WORKER4 | PROC | FAIL | KV[3114] 처리 실패, 20% 규칙
[18317.36] WORKER4 | PROC | SUCCESS | KV[3115] 저장 완료, 처리=1.37초, 대기=34.70초
[18321.27] WORKER4 | PROC | SUCCESS | KV[3116] 저장 완료, 처리=2.91초, 대기=35.07초
[18325.22] WORKER4 | PROC | SUCCESS | KV[3117] 저장 완료, 처리=2.95초, 대기=36.98초
[18327.28] WORKER4 | PROC | SUCCESS | KV[3118] 저장 완료, 처리=1.06초, 대기=38.94초
[18330.77] WORKER4 | PROC | SUCCESS | KV[3119] 저장 완료, 처리=2.49초, 대기=38.99초
[18334.40] WORKER4 | PROC | FAIL | KV[3120] 처리 실패, 20% 규칙
[18337.65] WORKER4 | PROC | SUCCESS | KV[3121] 저장 완료, 처리=1.25초, 대기=39.44초
[18340.60] WORKER4 | PROC | SUCCESS | KV[3122] 저장 완료, 처리=1.95초, 대기=39.70초
[18343.79] WORKER4 | PROC | SUCCESS | KV[3123] 저장 완료, 처리=2.19초, 대기=40.65초
[18346.46] WORKER4 | PROC | SUCCESS | KV[3124] 저장 완료, 처리=1.67초, 대기=41.84초
[18349.41] WORKER4 | PROC | SUCCESS | KV[3125] 저장 완료, 처리=1.95초, 대기=42.50초
[18352.04] WORKER4 | PROC | SUCCESS | KV[3126] 저장 완료, 처리=1.63초, 대기=43.46초
[18354.04] WORKER4 | PROC | SUCCESS | KV[3127] 저장 완료, 처리=1.00초, 대기=44.08초
[18357.28] WORKER4 | PROC | SUCCESS | KV[3128] 저장 완료, 처리=2.24초, 대기=44.09초
[18360.04] WORKER4 | PROC | SUCCESS | KV[3129] 저장 완료, 처리=1.76초, 대기=45.33초
[18362.71] WORKER4 | PROC | SUCCESS | KV[3130] 저장 완료, 처리=1.67초, 대기=46.09초
[18366.52] WORKER4 | PROC | SUCCESS | KV[3131] 저장 완료, 처리=2.81초, 대기=46.76초
[18369.20] WORKER4 | PROC | SUCCESS | KV[3132] 저장 완료, 처리=1.68초, 대기=48.58초
[18371.66] WORKER4 | PROC | SUCCESS | KV[3133] 저장 완료, 처리=1.46초, 대기=49.26초
[18374.42] WORKER4 | PROC | SUCCESS | KV[3134] 저장 완료, 처리=1.76초, 대기=49.72초
[18377.25] WORKER4 | PROC | SUCCESS | KV[3135] 저장 완료, 처리=1.83초, 대기=50.48초
[18381.19] WORKER4 | PROC | SUCCESS | KV[3136] 저장 완료, 처리=2.94초, 대기=51.31초
[18383.74] WORKER4 | PROC | SUCCESS | KV[3137] 저장 완료, 처리=1.55초, 대기=53.25초
[18385.85] WORKER4 | PROC | SUCCESS | KV[3138] 저장 완료, 처리=1.11초, 대기=53.80초
[18389.57] WORKER4 | PROC | SUCCESS | KV[3139] 저장 완료, 처리=2.72초, 대기=53.91초
[18393.42] WORKER4 | PROC | SUCCESS | KV[3140] 저장 완료, 처리=2.85초, 대기=55.63초
[18396.33] WORKER4 | PROC | SUCCESS | KV[3141] 저장 완료, 처리=1.91초, 대기=57.47초
[18400.26] WORKER4 | PROC | SUCCESS | KV[3142] 저장 완료, 처리=2.93초, 대기=58.38초
[18403.64] WORKER4 | PROC | SUCCESS | KV[3143] 저장 완료, 처리=2.38초, 대기=60.31초
[18407.59] WORKER4 | PROC | SUCCESS | KV[3144] 저장 완료, 처리=2.95초, 대기=61.69초
[18409.60] WORKER4 | PROC | SUCCESS | KV[3145] 저장 완료, 처리=1.01초, 대기=63.64초
[18412.75] WORKER4 | PROC | FAIL | KV[3146] 처리 실패, 20% 규칙
[18416.15] WORKER4 | PROC | SUCCESS | KV[3147] 저장 완료, 처리=1.40초, 대기=64.80초
[18419.57] WORKER4 | PROC | FAIL | KV[3148] 처리 실패, 20% 규칙
[18422.58] WORKER4 | PROC | SUCCESS | KV[3149] 저장 완료, 처리=1.01초, 대기=66.62초
[18426.40] WORKER4 | PROC | FAIL | KV[3150] 처리 실패, 20% 규칙
[18429.67] WORKER4 | PROC | SUCCESS | KV[3151] 저장 완료, 처리=1.27초, 대기=64.54초
[18432.92] WORKER4 | PROC | SUCCESS | KV[3152] 저장 완료, 처리=2.25초, 대기=64.81초
[18436.41] WORKER4 | PROC | SUCCESS | KV[3153] 저장 완료, 처리=2.49초, 대기=66.06초
[18438.84] WORKER4 | PROC | SUCCESS | KV[3154] 저장 완료, 처리=1.43초, 대기=67.55초
[18441.72] WORKER4 | PROC | FAIL | KV[3155] 처리 실패, 20% 규칙
[18445.40] WORKER4 | PROC | SUCCESS | KV[3156] 저장 완료, 처리=1.68초, 대기=68.86초
[18447.83] WORKER4 | PROC | SUCCESS | KV[3157] 저장 완료, 처리=1.43초, 대기=69.54초
[18451.34] WORKER4 | PROC | SUCCESS | KV[3158] 저장 완료, 처리=2.51초, 대기=69.97초
[18454.07] WORKER4 | PROC | SUCCESS | KV[3159] 저장 완료, 처리=1.73초, 대기=71.48초
[18457.02] WORKER4 | PROC | SUCCESS | KV[3160] 저장 완료, 처리=1.95초, 대기=72.21초
[18460.87] WORKER4 | PROC | SUCCESS | KV[3161] 저장 완료, 처리=2.85초, 대기=73.16초
[18464.14] WORKER4 | PROC | SUCCESS | KV[3162] 저장 완료, 처리=2.27초, 대기=75.01초
[18466.96] WORKER4 | PROC | SUCCESS | KV[3163] 저장 완료, 처리=1.82초, 대기=76.28초
[18470.13] WORKER4 | PROC | SUCCESS | KV[3164] 저장 완료, 처리=2.17초, 대기=77.10초
[18474.07] WORKER4 | PROC | SUCCESS | KV[3165] 저장 완료, 처리=2.94초, 대기=78.27초
[18476.97] WORKER4 | PROC | SUCCESS | KV[3166] 저장 완료, 처리=1.90초, 대기=80.22초
[18480.45] WORKER4 | PROC | SUCCESS | KV[3167] 저장 완료, 처리=2.48초, 대기=81.12초
[18482.69] WORKER4 | PROC | FAIL | KV[3168] 처리 실패, 20% 규칙
[18487.41] WORKER4 | PROC | SUCCESS | KV[3169] 저장 완료, 처리=2.72초, 대기=82.84초
[18490.58] WORKER4 | RECV | INFO | KV[3561] 우선 재시도 작업 수신, 대기열=1/10
[18527.67] WORKER4 | RECV | INFO | KV[0719] 우선 재시도 작업 수신, 대기열=2/10
[18626.71] WORKER4 | RECV | INFO | KV[4182] 우선 재시도 작업 수신, 대기열=1/10
[18670.95] WORKER4 | RECV | INFO | KV[4195] 우선 재시도 작업 수신, 대기열=2/10
[18689.49] WORKER4 | RECV | INFO | KV[4200] 우선 재시도 작업 수신, 대기열=1/10
[18807.94] WORKER4 | PROC | SUCCESS | KV[3170] 저장 완료, 처리=2.67초, 대기=84.56초
[18810.46] WORKER4 | PROC | FAIL | KV[3171] 처리 실패, 20% 규칙
[18814.92] WORKER4 | PROC | SUCCESS | KV[3172] 저장 완료, 처리=2.46초, 대기=86.75초
[18817.05] WORKER4 | PROC | SUCCESS | KV[3173] 저장 완료, 처리=1.13초, 대기=88.20초
[18819.44] WORKER4 | PROC | SUCCESS | KV[3174] 저장 완료, 처리=1.39초, 대기=88.33초
[18821.85] WORKER4 | PROC | SUCCESS | KV[3175] 저장 완료, 처리=1.41초, 대기=88.73초
[18824.33] WORKER4 | PROC | SUCCESS | KV[3176] 저장 완료, 처리=1.48초, 대기=89.14초
[18827.94] WORKER4 | PROC | SUCCESS | KV[3177] 저장 완료, 처리=2.61초, 대기=89.62초
[18830.41] WORKER4 | PROC | SUCCESS | KV[3178] 저장 완료, 처리=1.47초, 대기=91.23초
[18832.82] WORKER4 | PROC | FAIL | KV[3179] 처리 실패, 20% 규칙
[18836.50] WORKER4 | PROC | SUCCESS | KV[3180] 저장 완료, 처리=1.68초, 대기=89.14초
[18838.81] WORKER4 | PROC | SUCCESS | KV[3181] 저장 완료, 처리=1.31초, 대기=89.81초
[18862.12] WORKER4 | RECV | INFO | KV[3793] 우선 재시도 작업 수신, 대기열=1/10
[18889.98] WORKER4 | RECV | INFO | KV[3803] 우선 재시도 작업 수신, 대기열=1/10
[18893.19] WORKER4 | RECV | INFO | KV[3805] 우선 재시도 작업 수신, 대기열=1/10
[18903.78] WORKER4 | RECV | INFO | KV[3811] 우선 재시도 작업 수신, 대기열=1/10
[18942.50] WORKER4 | PROC | FAIL | KV[3182] 처리 실패, 20% 규칙
[18945.70] WORKER4 | PROC | FAIL | KV[3183] 처리 실패, 20% 규칙
[18949.67] WORKER4 | PROC | SUCCESS | KV[3184] 저장 완료, 처리=1.97초, 대기=91.33초
[18953.38] WORKER4 | PROC | SUCCESS | KV[3185] 저장 완료, 처리=2.71초, 대기=92.30초
[18956.05] WORKER4 | PROC | SUCCESS | KV[3186] 저장 완료, 처리=1.67초, 대기=94.02초
[18958.34] WORKER4 | PROC | SUCCESS | KV[3187] 저장 완료, 처리=1.29초, 대기=94.69초
[18962.08] WORKER4 | PROC | SUCCESS | KV[3188] 저장 완료, 처리=2.74초, 대기=94.98초
[18965.31] WORKER4 | PROC | SUCCESS | KV[3651] 저장 완료, 처리=2.23초, 대기=0.00초
[18968.83] WORKER4 | PROC | FAIL | KV[3652] 처리 실패, 20% 규칙
[18972.79] WORKER4 | PROC | SUCCESS | KV[3653] 저장 완료, 처리=1.96초, 대기=2.75초
[18975.79] WORKER4 | PROC | SUCCESS | KV[3654] 저장 완료, 처리=2.00초, 대기=3.71초
[18978.84] WORKER4 | PROC | FAIL | KV[3655] 처리 실패, 20% 규칙
[18983.02] WORKER4 | PROC | SUCCESS | KV[3656] 저장 완료, 처리=2.18초, 대기=5.75초
[18985.67] WORKER4 | PROC | SUCCESS | KV[3657] 저장 완료, 처리=1.65초, 대기=6.93초
[18989.59] WORKER4 | PROC | FAIL | KV[3658] 처리 실패, 20% 규칙
[18993.42] WORKER4 | PROC | SUCCESS | KV[3659] 저장 완료, 처리=1.83초, 대기=9.50초
[18996.19] WORKER4 | PROC | SUCCESS | KV[3660] 저장 완료, 처리=1.77초, 대기=10.33초
[19000.16] WORKER4 | PROC | SUCCESS | KV[3661] 저장 완료, 처리=2.97초, 대기=11.10초
[19004.12] WORKER4 | PROC | SUCCESS | KV[3662] 저장 완료, 처리=2.96초, 대기=13.07초
[19007.24] WORKER4 | PROC | SUCCESS | KV[3663] 저장 완료, 처리=2.12초, 대기=15.03초
[19009.75] WORKER4 | PROC | SUCCESS | KV[3664] 저장 완료, 처리=1.51초, 대기=16.15초
[19012.09] WORKER4 | PROC | SUCCESS | KV[3665] 저장 완료, 처리=1.34초, 대기=16.66초
[19015.61] WORKER4 | PROC | SUCCESS | KV[3666] 저장 완료, 처리=2.52초, 대기=17.00초
[19018.70] WORKER4 | PROC | SUCCESS | KV[3667] 저장 완료, 처리=2.09초, 대기=18.52초
[19022.09] WORKER4 | PROC | SUCCESS | KV[3668] 저장 완료, 처리=2.39초, 대기=19.62초
[19024.82] WORKER4 | PROC | FAIL | KV[3669] 처리 실패, 20% 규칙
[19028.78] WORKER4 | PROC | SUCCESS | KV[3670] 저장 완료, 처리=1.96초, 대기=17.78초
[19031.48] WORKER4 | PROC | SUCCESS | KV[3671] 저장 완료, 처리=1.70초, 대기=18.74초
[19033.74] WORKER4 | PROC | SUCCESS | KV[3672] 저장 완료, 처리=1.26초, 대기=19.45초
[19036.21] WORKER4 | PROC | SUCCESS | KV[3673] 저장 완료, 처리=1.47초, 대기=19.71초
[19039.77] WORKER4 | PROC | SUCCESS | KV[3674] 저장 완료, 처리=2.56초, 대기=20.18초
[19043.46] WORKER4 | PROC | SUCCESS | KV[3675] 저장 완료, 처리=2.69초, 대기=21.74초
[19047.33] WORKER4 | PROC | SUCCESS | KV[3676] 저장 완료, 처리=2.87초, 대기=23.42초
[19049.78] WORKER4 | PROC | SUCCESS | KV[3677] 저장 완료, 처리=1.45초, 대기=25.30초
[19052.23] WORKER4 | PROC | SUCCESS | KV[3678] 저장 완료, 처리=1.45초, 대기=25.75초
[19054.54] WORKER4 | PROC | SUCCESS | KV[3679] 저장 완료, 처리=1.31초, 대기=26.20초
[19057.42] WORKER4 | PROC | SUCCESS | KV[3680] 저장 완료, 처리=1.88초, 대기=26.51초
[19060.00] WORKER4 | PROC | SUCCESS | KV[3681] 저장 완료, 처리=1.58초, 대기=27.39초
[19062.63] WORKER4 | PROC | SUCCESS | KV[3682] 저장 완료, 처리=1.63초, 대기=27.98초
[19065.44] WORKER4 | PROC | SUCCESS | KV[3683] 저장 완료, 처리=1.81초, 대기=28.60초
[19069.34] WORKER4 | PROC | SUCCESS | KV[3684] 저장 완료, 처리=2.90초, 대기=29.42초
[19073.09] WORKER4 | PROC | FAIL | KV[3685] 처리 실패, 20% 규칙
[19077.18] WORKER4 | PROC | FAIL | KV[3686] 처리 실패, 20% 규칙
[19080.65] WORKER4 | PROC | SUCCESS | KV[3687] 저장 완료, 처리=1.47초, 대기=34.15초
[19083.91] WORKER4 | PROC | SUCCESS | KV[3688] 저장 완료, 처리=2.26초, 대기=34.62초
[19087.27] WORKER4 | PROC | FAIL | KV[3689] 처리 실패, 20% 규칙
[19122.91] WORKER4 | RECV | INFO | KV[4286] 우선 재시도 작업 수신, 대기열=1/10
[19126.64] WORKER4 | RECV | INFO | KV[4288] 우선 재시도 작업 수신, 대기열=1/10
[19181.59] WORKER4 | RECV | INFO | KV[4228] 우선 재시도 작업 수신, 대기열=1/10
[19271.66] WORKER4 | RECV | INFO | KV[4316] 우선 재시도 작업 수신, 대기열=1/10
[19413.29] WORKER4 | RECV | INFO | KV[4360] 우선 재시도 작업 수신, 대기열=1/10
[19546.52] WORKER4 | RECV | INFO | KV[4431] 우선 재시도 작업 수신, 대기열=1/10
[19792.09] WORKER4 | PROC | SUCCESS | KV[3690] 저장 완료, 처리=1.95초, 대기=0.00초
[19795.79] WORKER4 | PROC | SUCCESS | KV[3691] 저장 완료, 처리=2.70초, 대기=0.95초
[19799.09] WORKER4 | PROC | SUCCESS | KV[3692] 저장 완료, 처리=2.30초, 대기=2.65초
[19802.44] WORKER4 | PROC | SUCCESS | KV[3693] 저장 완료, 처리=2.35초, 대기=3.95초
[19806.38] WORKER4 | PROC | SUCCESS | KV[3694] 저장 완료, 처리=2.94초, 대기=5.30초
[19809.40] WORKER4 | PROC | SUCCESS | KV[3695] 저장 완료, 처리=2.02초, 대기=7.23초
[19813.31] WORKER4 | PROC | SUCCESS | KV[3696] 저장 완료, 처리=2.91초, 대기=8.26초
[19816.13] WORKER4 | PROC | SUCCESS | KV[3697] 저장 완료, 처리=1.82초, 대기=10.16초
[19820.04] WORKER4 | PROC | SUCCESS | KV[3698] 저장 완료, 처리=2.91초, 대기=10.98초
[19823.53] WORKER4 | PROC | FAIL | KV[3699] 처리 실패, 20% 규칙
[19827.23] WORKER4 | PROC | SUCCESS | KV[4030] 저장 완료, 처리=1.70초, 대기=0.00초
[19830.91] WORKER4 | PROC | FAIL | KV[4031] 처리 실패, 20% 규칙
[19834.72] WORKER4 | PROC | FAIL | KV[4032] 처리 실패, 20% 규칙
[19838.18] WORKER4 | PROC | FAIL | KV[4033] 처리 실패, 20% 규칙
[19842.73] WORKER4 | PROC | SUCCESS | KV[4034] 저장 완료, 처리=2.55초, 대기=3.65초
[19845.62] WORKER4 | PROC | SUCCESS | KV[4035] 저장 완료, 처리=1.89초, 대기=5.20초
[19848.38] WORKER4 | PROC | SUCCESS | KV[4036] 저장 완료, 처리=1.76초, 대기=6.09초
[19850.93] WORKER4 | PROC | SUCCESS | KV[4037] 저장 완료, 처리=1.55초, 대기=6.85초
[19853.89] WORKER4 | PROC | SUCCESS | KV[4038] 저장 완료, 처리=1.96초, 대기=7.40초
[19856.67] WORKER4 | PROC | SUCCESS | KV[4039] 저장 완료, 처리=1.78초, 대기=8.36초
[19859.36] WORKER4 | PROC | SUCCESS | KV[4040] 저장 완료, 처리=1.69초, 대기=9.14초
[19861.55] WORKER4 | PROC | SUCCESS | KV[4041] 저장 완료, 처리=1.19초, 대기=9.83초
[19864.03] WORKER4 | PROC | SUCCESS | KV[4042] 저장 완료, 처리=1.48초, 대기=10.02초
[19866.42] WORKER4 | PROC | SUCCESS | KV[4043] 저장 완료, 처리=1.39초, 대기=10.51초
[19870.29] WORKER4 | RECV | INFO | KV[4401] 우선 재시도 작업 수신, 대기열=1/10
[19875.02] WORKER4 | RECV | INFO | KV[4403] 우선 재시도 작업 수신, 대기열=1/10
[19885.75] WORKER4 | RECV | INFO | KV[4409] 우선 재시도 작업 수신, 대기열=1/10
[19895.54] WORKER4 | RECV | INFO | KV[2231] 우선 재시도 작업 수신, 대기열=1/10
[19938.94] WORKER4 | RECV | INFO | KV[4474] 우선 재시도 작업 수신, 대기열=1/10
[19941.67] WORKER4 | PROC | FAIL | KV[4044] 처리 실패, 20% 규칙
[19944.90] WORKER4 | PROC | SUCCESS | KV[4045] 저장 완료, 처리=1.23초, 대기=11.63초
