=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[40333.40] WORKER4 | PROC | FAIL | KV[3441] 처리 실패, 20% 규칙
[40339.31] WORKER4 | PROC | SUCCESS | KV[3447] 저장 완료, 처리=1.91초, 대기=0.00초
[40346.25] WORKER4 | PROC | SUCCESS | KV[3773] 저장 완료, 처리=1.94초, 대기=0.00초
[40351.85] WORKER4 | PROC | SUCCESS | KV[0284] 저장 완료, 처리=2.60초, 대기=22.92초
[40358.09] WORKER4 | PROC | FAIL | KV[3781] 처리 실패, 20% 규칙
[40363.34] WORKER4 | PROC | FAIL | KV[3777] 처리 실패, 20% 규칙
[40370.44] WORKER4 | PROC | FAIL | KV[3786] 처리 실패, 20% 규칙
[40410.38] WORKER4 | RECV | INFO | KV[1712] 우선 재시도 작업 수신, 대기열=1/10
[40587.58] WORKER4 | RECV | INFO | KV[2105] 우선 재시도 작업 수신, 대기열=2/10
[40637.19] WORKER4 | RECV | INFO | KV[2163] 우선 재시도 작업 수신, 대기열=1/10
[40699.04] WORKER4 | RECV | INFO | KV[4456] 우선 재시도 작업 수신, 대기열=1/10
[40756.54] WORKER4 | RECV | INFO | KV[4487] 우선 재시도 작업 수신, 대기열=1/10
[40826.92] WORKER4 | RECV | INFO | KV[3565] 우선 재시도 작업 수신, 대기열=1/10
[40918.79] WORKER4 | RECV | INFO | KV[3976] 우선 재시도 작업 수신, 대기열=1/10
[41076.60] WORKER4 | PROC | SUCCESS | KV[4875] 저장 완료, 처리=1.81초, 대기=0.00초
[41081.20] WORKER4 | PROC | SUCCESS | KV[2809] 저장 완료, 처리=1.60초, 대기=150.50초
[41086.56] WORKER4 | PROC | SUCCESS | KV[4215] 저장 완료, 처리=1.36초, 대기=0.00초
[41091.83] WORKER4 | PROC | SUCCESS | KV[4230] 저장 완료, 처리=1.27초, 대기=0.00초
[41098.02] WORKER4 | PROC | FAIL | KV[4234] 처리 실패, 20% 규칙
[41105.00] WORKER4 | PROC | SUCCESS | KV[1938] 저장 완료, 처리=1.98초, 대기=0.00초
[41110.01] WORKER4 | PROC | SUCCESS | KV[1617] 저장 완료, 처리=1.01초, 대기=0.00초
[41117.58] WORKER4 | PROC | SUCCESS | KV[1803] 저장 완료, 처리=2.57초, 대기=0.00초
[41123.39] WORKER4 | PROC | SUCCESS | KV[0809] 저장 완료, 처리=2.81초, 대기=0.00초
[41157.52] WORKER4 | RECV | INFO | KV[0662] 우선 재시도 작업 수신, 대기열=1/10
[41194.16] WORKER4 | RECV | INFO | KV[4105] 우선 재시도 작업 수신, 대기열=2/10
[41256.83] WORKER4 | RECV | INFO | KV[4163] 우선 재시도 작업 수신, 대기열=1/10
[41349.66] WORKER4 | RECV | INFO | KV[4799] 우선 재시도 작업 수신, 대기열=2/10
[41387.88] WORKER4 | RECV | INFO | KV[3928] 우선 재시도 작업 수신, 대기열=1/10
[41432.63] WORKER4 | RECV | INFO | KV[4869] 우선 재시도 작업 수신, 대기열=2/10
[41478.32] WORKER4 | RECV | INFO | KV[4253] 우선 재시도 작업 수신, 대기열=1/10
[41510.06] WORKER4 | RECV | INFO | KV[4272] 우선 재시도 작업 수신, 대기열=1/10
[41926.80] WORKER4 | PROC | SUCCESS | KV[2942] 저장 완료, 처리=1.40초, 대기=0.00초
[41931.59] WORKER4 | PROC | SUCCESS | KV[2937] 저장 완료, 처리=1.79초, 대기=33.55초
[41938.57] WORKER4 | PROC | SUCCESS | KV[2953] 저장 완료, 처리=1.98초, 대기=0.00초
[41943.50] WORKER4 | PROC | SUCCESS | KV[2960] 저장 완료, 처리=1.93초, 대기=0.00초
[41948.59] WORKER4 | PROC | SUCCESS | KV[2969] 저장 완료, 처리=1.09초, 대기=0.00초
[41956.50] WORKER4 | PROC | SUCCESS | KV[4770] 저장 완료, 처리=2.91초, 대기=0.00초
[41961.42] WORKER4 | PROC | FAIL | KV[4795] 처리 실패, 20% 규칙
[42000.73] WORKER4 | PROC | SUCCESS | KV[1941] 저장 완료, 처리=2.63초, 대기=0.00초
[42007.55] WORKER4 | PROC | SUCCESS | KV[3006] 저장 완료, 처리=2.82초, 대기=0.00초
[42032.30] WORKER4 | RECV | INFO | KV[3093] 우선 재시도 작업 수신, 대기열=1/10
[42358.04] WORKER4 | RECV | INFO | KV[3668] 우선 재시도 작업 수신, 대기열=1/10
[42411.42] WORKER4 | RECV | INFO | KV[4005] 우선 재시도 작업 수신, 대기열=1/10
[42471.92] WORKER4 | RECV | INFO | KV[4670] 우선 재시도 작업 수신, 대기열=1/10
[42822.70] WORKER4 | PROC | SUCCESS | KV[3424] 저장 완료, 처리=2.10초, 대기=0.00초
[42828.56] WORKER4 | PROC | SUCCESS | KV[3417] 저장 완료, 처리=2.86초, 대기=8.63초
[42834.61] WORKER4 | PROC | SUCCESS | KV[3033] 저장 완료, 처리=2.05초, 대기=0.00초
[42841.87] WORKER4 | PROC | SUCCESS | KV[1045] 저장 완료, 처리=2.26초, 대기=0.00초
[42847.38] WORKER4 | PROC | SUCCESS | KV[3070] 저장 완료, 처리=2.51초, 대기=105.41초
[42853.45] WORKER4 | PROC | SUCCESS | KV[3661] 저장 완료, 처리=1.07초, 대기=0.00초
[42857.54] WORKER4 | PROC | SUCCESS | KV[3158] 저장 완료, 처리=1.09초, 대기=1320.17초
[42864.33] WORKER4 | PROC | SUCCESS | KV[3679] 저장 완료, 처리=1.79초, 대기=0.00초
[42868.80] WORKER4 | PROC | SUCCESS | KV[3675] 저장 완료, 처리=1.47초, 대기=29.51초
[42999.47] WORKER4 | RECV | INFO | KV[3441] 우선 재시도 작업 수신, 대기열=1/10
[43042.74] WORKER4 | PROC | SUCCESS | KV[2105] 저장 완료, 처리=2.16초, 대기=0.00초
[43047.32] WORKER4 | PROC | SUCCESS | KV[1712] 저장 완료, 처리=1.58초, 대기=179.36초
[43053.80] WORKER4 | PROC | SUCCESS | KV[2163] 저장 완료, 처리=2.48초, 대기=0.00초
[43059.77] WORKER4 | PROC | SUCCESS | KV[4456] 저장 완료, 처리=1.97초, 대기=0.00초
[43066.06] WORKER4 | PROC | FAIL | KV[4487] 처리 실패, 20% 규칙
[43072.54] WORKER4 | PROC | SUCCESS | KV[3565] 저장 완료, 처리=1.48초, 대기=0.00초
[43078.10] WORKER4 | PROC | SUCCESS | KV[3976] 저장 완료, 처리=1.56초, 대기=0.00초
[43085.98] WORKER4 | PROC | SUCCESS | KV[4105] 저장 완료, 처리=2.88초, 대기=0.00초
[43091.20] WORKER4 | PROC | SUCCESS | KV[0662] 저장 완료, 처리=2.22초, 대기=39.52초
[43152.40] WORKER4 | RECV | INFO | KV[4853] 우선 재시도 작업 수신, 대기열=1/10
[43215.54] WORKER4 | RECV | INFO | KV[3143] 우선 재시도 작업 수신, 대기열=2/10
[43392.00] WORKER4 | PROC | FAIL | KV[4799] 처리 실패, 20% 규칙
[43397.71] WORKER4 | PROC | FAIL | KV[4163] 처리 실패, 20% 규칙
[43406.00] WORKER4 | PROC | SUCCESS | KV[4869] 저장 완료, 처리=2.29초, 대기=0.00초
[43410.08] WORKER4 | PROC | FAIL | KV[3928] 처리 실패, 20% 규칙
[43416.10] WORKER4 | PROC | SUCCESS | KV[4253] 저장 완료, 처리=1.02초, 대기=0.00초
[43421.82] WORKER4 | PROC | SUCCESS | KV[4272] 저장 완료, 처리=1.72초, 대기=0.00초
[43427.96] WORKER4 | PROC | SUCCESS | KV[3093] 저장 완료, 처리=1.14초, 대기=0.00초
[43433.92] WORKER4 | PROC | SUCCESS | KV[3668] 저장 완료, 처리=2.96초, 대기=0.00초
[43439.78] WORKER4 | PROC | FAIL | KV[4005] 처리 실패, 20% 규칙
[43448.50] WORKER4 | PROC | FAIL | KV[4670] 처리 실패, 20% 규칙
[43463.32] WORKER4 | RECV | INFO | KV[4926] 우선 재시도 작업 수신, 대기열=1/10
[43545.34] WORKER4 | PROC | SUCCESS | KV[3441] 저장 완료, 처리=2.76초, 대기=0.00초
[43551.34] WORKER4 | PROC | SUCCESS | KV[3143] 저장 완료, 처리=2.00초, 대기=0.00초
[43555.87] WORKER4 | PROC | SUCCESS | KV[4853] 저장 완료, 처리=1.53초, 대기=65.15초
[43600.72] WORKER4 | PROC | SUCCESS | KV[4926] 저장 완료, 처리=2.39초, 대기=0.00초
[43606.07] WORKER4 | RECV | INFO | KV[3777] 우선 재시도 작업 수신, 대기열=1/10
[43620.03] WORKER4 | RECV | INFO | KV[4476] 우선 재시도 작업 수신, 대기열=2/10
[43684.11] WORKER4 | PROC | FAIL | KV[4476] 처리 실패, 20% 규칙
[43689.57] WORKER4 | PROC | SUCCESS | KV[3777] 저장 완료, 처리=1.46초, 대기=15.68초
[43706.06] WORKER4 | STAT | INFO | === WORKER4 최종 통계 ===
[43706.06] WORKER4 | STAT | INFO | 작업 처리량: 814
[43706.06] WORKER4 | STAT | SUCCESS | 성공 횟수: 814
[43706.06] WORKER4 | STAT | FAIL | 실패 횟수: 203
[43706.06] WORKER4 | STAT | INFO | 평균 대기 시간: 39.64초
[43706.06] WORKER4 | STAT | INFO | P2P 부하 분산 이벤트 횟수: 2
[43706.06] WORKER4 | STAT | INFO | 장애 재할당 횟수: 203
[43706.06] WORKER4 | STAT | INFO | 전체 수행 시간: 43706.06초
[43706.06] WORKER4 | TERMINATE | SUCCESS | 워커4 정상 연결 해제
