=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[18401.21] WORKER4 | RECV | INFO | KV[3067] 우선 재시도 작업 수신, 대기열=1/10
[18432.72] WORKER4 | RECV | INFO | KV[3077] 우선 재시도 작업 수신, 대기열=1/10
[18483.35] WORKER4 | RECV | INFO | KV[3093] 우선 재시도 작업 수신, 대기열=1/10
[18502.86] WORKER4 | RECV | INFO | KV[3099] 우선 재시도 작업 수신, 대기열=1/10
[19095.98] WORKER4 | PROC | FAIL | KV[4249] 처리 실패, 20% 규칙
[19100.91] WORKER4 | PROC | FAIL | KV[4250] 처리 실패, 20% 규칙
[19104.76] WORKER4 | PROC | SUCCESS | KV[4251] 저장 완료, 처리=1.85초, 대기=32.84초
[19130.34] WORKER4 | RECV | INFO | KV[2414] 우선 재시도 작업 수신, 대기열=1/10
[19155.47] WORKER4 | RECV | INFO | KV[1242] 우선 재시도 작업 수신, 대기열=1/10
[19290.37] WORKER4 | RECV | INFO | KV[3375] 우선 재시도 작업 수신, 대기열=1/10
[19353.27] WORKER4 | RECV | INFO | KV[1330] 우선 재시도 작업 수신, 대기열=1/10
[19453.17] WORKER4 | RECV | INFO | KV[3406] 우선 재시도 작업 수신, 대기열=1/10
[19483.21] WORKER4 | RECV | INFO | KV[3415] 우선 재시도 작업 수신, 대기열=1/10
[19499.92] WORKER4 | RECV | INFO | KV[3420] 우선 재시도 작업 수신, 대기열=2/10
[19600.30] WORKER4 | RECV | INFO | KV[3452] 우선 재시도 작업 수신, 대기열=1/10
[19644.86] WORKER4 | RECV | INFO | KV[3788] 우선 재시도 작업 수신, 대기열=1/10
[19763.26] WORKER4 | RECV | INFO | KV[3796] 우선 재시도 작업 수신, 대기열=1/10
[19764.26] WORKER4 | RECV | INFO | KV[3836] 우선 재시도 작업 수신, 대기열=1/10
[19765.26] WORKER4 | RECV | INFO | KV[3840] 우선 재시도 작업 수신, 대기열=1/10
[19766.26] WORKER4 | RECV | INFO | KV[3842] 우선 재시도 작업 수신, 대기열=1/10
[19767.26] WORKER4 | RECV | INFO | KV[3844] 우선 재시도 작업 수신, 대기열=1/10
[19768.26] WORKER4 | RECV | INFO | KV[3846] 우선 재시도 작업 수신, 대기열=1/10
[19769.26] WORKER4 | RECV | INFO | KV[3866] 우선 재시도 작업 수신, 대기열=1/10
[19770.26] WORKER4 | RECV | INFO | KV[3867] 우선 재시도 작업 수신, 대기열=2/10
[19772.76] WORKER4 | PROC | SUCCESS | KV[4252] 저장 완료, 처리=1.50초, 대기=33.69초
[19776.73] WORKER4 | RECV | INFO | KV[3869] 우선 재시도 작업 수신, 대기열=1/10
[19782.09] WORKER4 | PROC | SUCCESS | KV[4253] 저장 완료, 처리=1.36초, 대기=34.20초
[19788.38] WORKER4 | PROC | SUCCESS | KV[4254] 저장 완료, 처리=1.42초, 대기=34.56초
[19794.41] WORKER4 | PROC | FAIL | KV[4255] 처리 실패, 20% 규칙
[19799.49] WORKER4 | RECV | INFO | KV[3873] 우선 재시도 작업 수신, 대기열=1/10
[19803.09] WORKER4 | PROC | FAIL | KV[4256] 처리 실패, 20% 규칙
[19809.14] WORKER4 | PROC | SUCCESS | KV[4257] 저장 완료, 처리=2.03초, 대기=37.64초
[19815.37] WORKER4 | PROC | SUCCESS | KV[4258] 저장 완료, 처리=2.90초, 대기=38.67초
[19821.22] WORKER4 | PROC | SUCCESS | KV[4259] 저장 완료, 처리=1.37초, 대기=40.57초
[19826.85] WORKER4 | PROC | SUCCESS | KV[4260] 저장 완료, 처리=1.81초, 대기=40.94초
[19832.16] WORKER4 | PROC | SUCCESS | KV[4261] 저장 완료, 처리=1.23초, 대기=41.75초
[19838.43] WORKER4 | PROC | FAIL | KV[4262] 처리 실패, 20% 규칙
[19845.50] WORKER4 | PROC | SUCCESS | KV[4263] 저장 완료, 처리=1.97초, 대기=41.79초
[19848.57] WORKER4 | RECV | INFO | KV[3881] 우선 재시도 작업 수신, 대기열=1/10
[19850.99] WORKER4 | PROC | SUCCESS | KV[4264] 저장 완료, 처리=1.42초, 대기=42.76초
[19856.35] WORKER4 | PROC | FAIL | KV[4265] 처리 실패, 20% 규칙
[19863.53] WORKER4 | PROC | SUCCESS | KV[4266] 저장 완료, 처리=2.55초, 대기=44.29초
[19869.17] WORKER4 | PROC | SUCCESS | KV[4267] 저장 완료, 처리=2.14초, 대기=45.83초
[19875.14] WORKER4 | PROC | SUCCESS | KV[4268] 저장 완료, 처리=2.84초, 대기=46.98초
[19882.55] WORKER4 | PROC | SUCCESS | KV[4269] 저장 완료, 처리=2.51초, 대기=48.82초
[19888.81] WORKER4 | PROC | SUCCESS | KV[4270] 저장 완료, 처리=2.51초, 대기=50.33초
[19896.03] WORKER4 | PROC | SUCCESS | KV[4271] 저장 완료, 처리=2.32초, 대기=51.83초
[19902.70] WORKER4 | PROC | SUCCESS | KV[4272] 저장 완료, 처리=2.98초, 대기=53.15초
[19906.49] WORKER4 | RECV | INFO | KV[3890] 우선 재시도 작업 수신, 대기열=1/10
[19909.38] WORKER4 | PROC | SUCCESS | KV[4273] 저장 완료, 처리=1.89초, 대기=55.13초
[19914.85] WORKER4 | PROC | SUCCESS | KV[4274] 저장 완료, 처리=1.49초, 대기=56.02초
[19920.50] WORKER4 | PROC | SUCCESS | KV[4275] 저장 완료, 처리=2.01초, 대기=56.51초
[19925.62] WORKER4 | PROC | SUCCESS | KV[4276] 저장 완료, 처리=1.50초, 대기=57.52초
[19931.67] WORKER4 | PROC | SUCCESS | KV[4277] 저장 완료, 처리=2.81초, 대기=58.02초
[19935.24] WORKER4 | RECV | INFO | KV[3895] 우선 재시도 작업 수신, 대기열=1/10
[19937.74] WORKER4 | PROC | SUCCESS | KV[4278] 저장 완료, 처리=1.50초, 대기=59.83초
[19948.14] WORKER4 | PROC | SUCCESS | KV[4279] 저장 완료, 처리=2.86초, 대기=60.33초
[19954.93] WORKER4 | PROC | SUCCESS | KV[4280] 저장 완료, 처리=1.88초, 대기=62.19초
[19959.80] WORKER4 | PROC | SUCCESS | KV[4281] 저장 완료, 처리=1.46초, 대기=63.07초
[19965.77] WORKER4 | PROC | FAIL | KV[4282] 처리 실패, 20% 규칙
[19969.14] WORKER4 | PROC | SUCCESS | KV[4283] 저장 완료, 처리=1.37초, 대기=64.35초
[19974.39] WORKER4 | PROC | FAIL | KV[4284] 처리 실패, 20% 규칙
[19980.64] WORKER4 | PROC | SUCCESS | KV[4285] 저장 완료, 처리=2.05초, 대기=65.46초
[19984.36] WORKER4 | PROC | SUCCESS | KV[4286] 저장 완료, 처리=2.72초, 대기=66.50초
[19987.40] WORKER4 | PROC | SUCCESS | KV[4287] 저장 완료, 처리=2.04초, 대기=68.23초
[19990.58] WORKER4 | PROC | SUCCESS | KV[4288] 저장 완료, 처리=2.18초, 대기=69.27초
[19992.72] WORKER4 | PROC | SUCCESS | KV[4289] 저장 완료, 처리=1.14초, 대기=70.45초
[19996.30] WORKER4 | PROC | SUCCESS | KV[4290] 저장 완료, 처리=2.58초, 대기=70.59초
[19999.92] WORKER4 | PROC | FAIL | KV[4291] 처리 실패, 20% 규칙
[20003.49] WORKER4 | PROC | FAIL | KV[4292] 처리 실패, 20% 규칙
[20007.44] WORKER4 | PROC | SUCCESS | KV[4293] 저장 완료, 처리=1.95초, 대기=72.33초
[20009.81] WORKER4 | PROC | SUCCESS | KV[4294] 저장 완료, 처리=1.37초, 대기=73.28초
[20012.47] WORKER4 | PROC | FAIL | KV[4295] 처리 실패, 20% 규칙
[20016.54] WORKER4 | PROC | SUCCESS | KV[4296] 저장 완료, 처리=2.07초, 대기=74.31초
[20020.36] WORKER4 | PROC | SUCCESS | KV[4297] 저장 완료, 처리=2.82초, 대기=75.38초
[20023.88] WORKER4 | PROC | FAIL | KV[4298] 처리 실패, 20% 규칙
[20027.17] WORKER4 | PROC | FAIL | KV[4299] 처리 실패, 20% 규칙
[20030.34] WORKER4 | PROC | SUCCESS | KV[4300] 저장 완료, 처리=1.17초, 대기=79.01초
[20033.48] WORKER4 | PROC | SUCCESS | KV[4301] 저장 완료, 처리=2.14초, 대기=79.18초
[20035.65] WORKER4 | PROC | SUCCESS | KV[4302] 저장 완료, 처리=1.17초, 대기=80.32초
[20039.44] WORKER4 | PROC | SUCCESS | KV[4303] 저장 완료, 처리=2.79초, 대기=80.49초
[20043.23] WORKER4 | PROC | SUCCESS | KV[4304] 저장 완료, 처리=2.79초, 대기=82.28초
[20046.42] WORKER4 | PROC | SUCCESS | KV[4305] 저장 완료, 처리=2.19초, 대기=84.07초
[20050.27] WORKER4 | PROC | SUCCESS | KV[4306] 저장 완료, 처리=2.85초, 대기=85.26초
[20053.53] WORKER4 | PROC | SUCCESS | KV[4307] 저장 완료, 처리=2.26초, 대기=87.11초
[20056.56] WORKER4 | PROC | FAIL | KV[4308] 처리 실패, 20% 규칙
[20060.31] WORKER4 | PROC | SUCCESS | KV[4309] 저장 완료, 처리=1.75초, 대기=89.40초
[20062.64] WORKER4 | PROC | SUCCESS | KV[4310] 저장 완료, 처리=1.33초, 대기=90.15초
[20064.96] WORKER4 | PROC | SUCCESS | KV[4311] 저장 완료, 처리=1.32초, 대기=90.48초
[20067.08] WORKER4 | PROC | SUCCESS | KV[4312] 저장 완료, 처리=1.12초, 대기=90.80초
[20070.28] WORKER4 | PROC | SUCCESS | KV[4313] 저장 완료, 처리=2.20초, 대기=90.92초
[20072.34] WORKER4 | PROC | SUCCESS | KV[4314] 저장 완료, 처리=1.06초, 대기=92.13초
[20074.90] WORKER4 | PROC | FAIL | KV[4315] 처리 실패, 20% 규칙
[20078.98] WORKER4 | PROC | SUCCESS | KV[4316] 저장 완료, 처리=2.08초, 대기=92.74초
[20082.23] WORKER4 | PROC | SUCCESS | KV[4317] 저장 완료, 처리=2.25초, 대기=93.82초
[20084.51] WORKER4 | PROC | FAIL | KV[4318] 처리 실패, 20% 규칙
[20088.64] WORKER4 | PROC | SUCCESS | KV[4319] 저장 완료, 처리=2.13초, 대기=95.35초
[20092.04] WORKER4 | PROC | SUCCESS | KV[4320] 저장 완료, 처리=2.40초, 대기=96.48초
[20094.37] WORKER4 | PROC | SUCCESS | KV[4321] 저장 완료, 처리=1.33초, 대기=94.35초
[20096.51] WORKER4 | PROC | SUCCESS | KV[4322] 저장 완료, 처리=1.14초, 대기=94.68초
[20098.85] WORKER4 | PROC | SUCCESS | KV[4323] 저장 완료, 처리=1.34초, 대기=94.82초
[20101.22] WORKER4 | PROC | SUCCESS | KV[4324] 저장 완료, 처리=1.37초, 대기=95.16초
[20105.02] WORKER4 | PROC | SUCCESS | KV[4325] 저장 완료, 처리=2.80초, 대기=95.54초
[20108.23] WORKER4 | PROC | SUCCESS | KV[4326] 저장 완료, 처리=2.21초, 대기=97.33초
[20112.05] WORKER4 | PROC | SUCCESS | KV[4327] 저장 완료, 처리=2.82초, 대기=98.54초
[20114.80] WORKER4 | PROC | SUCCESS | KV[4328] 저장 완료, 처리=1.75초, 대기=100.37초
[20117.76] WORKER4 | PROC | FAIL | KV[4329] 처리 실패, 20% 규칙
[20122.55] WORKER4 | PROC | SUCCESS | KV[4330] 저장 완료, 처리=2.79초, 대기=102.08초
[20125.55] WORKER4 | PROC | SUCCESS | KV[4331] 저장 완료, 처리=2.00초, 대기=103.86초
[20128.59] WORKER4 | PROC | SUCCESS | KV[4332] 저장 완료, 처리=2.04초, 대기=104.87초
[20132.54] WORKER4 | PROC | SUCCESS | KV[4333] 저장 완료, 처리=2.95초, 대기=105.90초
[20135.58] WORKER4 | PROC | SUCCESS | KV[4334] 저장 완료, 처리=2.04초, 대기=107.86초
[20137.89] WORKER4 | PROC | SUCCESS | KV[4335] 저장 완료, 처리=1.31초, 대기=108.90초
[20141.58] WORKER4 | PROC | SUCCESS | KV[4336] 저장 완료, 처리=2.69초, 대기=109.21초
[20144.37] WORKER4 | PROC | SUCCESS | KV[4337] 저장 완료, 처리=1.79초, 대기=110.90초
[20146.62] WORKER4 | PROC | SUCCESS | KV[4338] 저장 완료, 처리=1.25초, 대기=111.69초
[20150.06] WORKER4 | PROC | SUCCESS | KV[4339] 저장 완료, 처리=2.44초, 대기=111.94초
[20153.04] WORKER4 | PROC | SUCCESS | KV[4340] 저장 완료, 처리=1.98초, 대기=113.38초
[20157.03] WORKER4 | PROC | FAIL | KV[4341] 처리 실패, 20% 규칙
[20160.26] WORKER4 | PROC | SUCCESS | KV[4342] 저장 완료, 처리=2.23초, 대기=112.83초
[20162.72] WORKER4 | PROC | SUCCESS | KV[4343] 저장 완료, 처리=1.46초, 대기=114.06초
[20166.02] WORKER4 | PROC | FAIL | KV[4344] 처리 실패, 20% 규칙
[20169.47] WORKER4 | PROC | FAIL | KV[4345] 처리 실패, 20% 규칙
[20172.16] WORKER4 | PROC | SUCCESS | KV[4346] 저장 완료, 처리=1.69초, 대기=117.28초
[20175.75] WORKER4 | PROC | SUCCESS | KV[4347] 저장 완료, 처리=2.59초, 대기=117.97초
[20179.36] WORKER4 | PROC | FAIL | KV[4348] 처리 실패, 20% 규칙
[20183.19] WORKER4 | PROC | SUCCESS | KV[4349] 저장 완료, 처리=2.83초, 대기=121.17초
[20187.04] WORKER4 | PROC | SUCCESS | KV[4350] 저장 완료, 처리=2.85초, 대기=123.00초
[20189.81] WORKER4 | PROC | SUCCESS | KV[4351] 저장 완료, 처리=1.77초, 대기=124.85초
[20193.44] WORKER4 | PROC | SUCCESS | KV[4352] 저장 완료, 처리=2.63초, 대기=125.62초
[20196.19] WORKER4 | PROC | SUCCESS | KV[4353] 저장 완료, 처리=1.75초, 대기=127.25초
[20199.53] WORKER4 | PROC | SUCCESS | KV[4354] 저장 완료, 처리=2.34초, 대기=128.00초
[20202.66] WORKER4 | PROC | SUCCESS | KV[4355] 저장 완료, 처리=2.13초, 대기=129.34초
[20205.95] WORKER4 | PROC | SUCCESS | KV[4356] 저장 완료, 처리=2.29초, 대기=130.48초
[20209.13] WORKER4 | PROC | FAIL | KV[4357] 처리 실패, 20% 규칙
[20212.90] WORKER4 | PROC | SUCCESS | KV[4358] 저장 완료, 처리=2.77초, 대기=132.95초
[20227.94] WORKER4 | RECV | INFO | KV[3905] 우선 재시도 작업 수신, 대기열=1/10
[20258.36] WORKER4 | RECV | INFO | KV[3915] 우선 재시도 작업 수신, 대기열=2/10
[20267.69] WORKER4 | RECV | INFO | KV[3918] 우선 재시도 작업 수신, 대기열=1/10
[20271.12] WORKER4 | RECV | INFO | KV[3919] 우선 재시도 작업 수신, 대기열=1/10
[20285.01] WORKER4 | RECV | INFO | KV[3923] 우선 재시도 작업 수신, 대기열=1/10
[20302.78] WORKER4 | RECV | INFO | KV[3929] 우선 재시도 작업 수신, 대기열=1/10
[20312.83] WORKER4 | RECV | INFO | KV[3932] 우선 재시도 작업 수신, 대기열=1/10
[20391.56] WORKER4 | PROC | SUCCESS | KV[4359] 저장 완료, 처리=2.41초, 대기=134.72초
[20405.89] WORKER4 | RECV | INFO | KV[0956] 우선 재시도 작업 수신, 대기열=1/10
[20454.75] WORKER4 | PROC | SUCCESS | KV[4360] 저장 완료, 처리=2.51초, 대기=136.13초
[20457.46] WORKER4 | PROC | SUCCESS | KV[4361] 저장 완료, 처리=1.71초, 대기=137.64초
[20459.76] WORKER4 | PROC | SUCCESS | KV[4362] 저장 완료, 처리=1.30초, 대기=138.35초
[20462.90] WORKER4 | PROC | SUCCESS | KV[4363] 저장 완료, 처리=2.14초, 대기=138.65초
[20465.10] WORKER4 | PROC | SUCCESS | KV[4364] 저장 완료, 처리=1.20초, 대기=139.78초
[20468.25] WORKER4 | PROC | SUCCESS | KV[4365] 저장 완료, 처리=2.15초, 대기=139.98초
[20470.75] WORKER4 | PROC | SUCCESS | KV[4366] 저장 완료, 처리=1.50초, 대기=141.13초
[20474.59] WORKER4 | PROC | FAIL | KV[4367] 처리 실패, 20% 규칙
[20478.77] WORKER4 | PROC | SUCCESS | KV[4368] 저장 완료, 처리=2.18초, 대기=143.47초
[20481.84] WORKER4 | PROC | FAIL | KV[4369] 처리 실패, 20% 규칙
[20486.13] WORKER4 | PROC | SUCCESS | KV[4370] 저장 완료, 처리=2.29초, 대기=145.73초
[20489.72] WORKER4 | PROC | SUCCESS | KV[4371] 저장 완료, 처리=2.59초, 대기=147.02초
[20491.91] WORKER4 | PROC | SUCCESS | KV[4372] 저장 완료, 처리=1.19초, 대기=148.61초
[20495.82] WORKER4 | PROC | FAIL | KV[4373] 처리 실패, 20% 규칙
[20499.71] WORKER4 | PROC | FAIL | KV[4374] 처리 실패, 20% 규칙
[20503.10] WORKER4 | PROC | FAIL | KV[4375] 처리 실패, 20% 규칙
[20506.62] WORKER4 | PROC | SUCCESS | KV[4376] 저장 완료, 처리=1.52초, 대기=151.99초
[20510.56] WORKER4 | PROC | SUCCESS | KV[4377] 저장 완료, 처리=2.94초, 대기=152.51초
[20514.51] WORKER4 | PROC | SUCCESS | KV[4378] 저장 완료, 처리=2.95초, 대기=154.45초
[20517.06] WORKER4 | PROC | SUCCESS | KV[4379] 저장 완료, 처리=1.55초, 대기=152.98초
[20519.09] WORKER4 | PROC | SUCCESS | KV[4380] 저장 완료, 처리=1.03초, 대기=153.52초
[20522.28] WORKER4 | PROC | FAIL | KV[4381] 처리 실패, 20% 규칙
[20526.43] WORKER4 | PROC | SUCCESS | KV[4382] 저장 완료, 처리=2.15초, 대기=154.74초
[20529.92] WORKER4 | PROC | SUCCESS | KV[4383] 저장 완료, 처리=2.49초, 대기=155.89초
[20531.92] WORKER4 | PROC | FAIL | KV[4384] 처리 실패, 20% 규칙
[20536.45] WORKER4 | PROC | FAIL | KV[4385] 처리 실패, 20% 규칙
[20541.29] WORKER4 | PROC | SUCCESS | KV[4386] 저장 완료, 처리=2.84초, 대기=158.91초
[20544.11] WORKER4 | PROC | SUCCESS | KV[4387] 저장 완료, 처리=1.82초, 대기=160.75초
[20547.37] WORKER4 | PROC | SUCCESS | KV[4388] 저장 완료, 처리=2.26초, 대기=161.57초
[20549.95] WORKER4 | PROC | SUCCESS | KV[4389] 저장 완료, 처리=1.58초, 대기=162.82초
[20553.86] WORKER4 | PROC | FAIL | KV[4390] 처리 실패, 20% 규칙
[20557.14] WORKER4 | PROC | SUCCESS | KV[4391] 저장 완료, 처리=1.28초, 대기=165.31초
[20559.51] WORKER4 | PROC | SUCCESS | KV[4392] 저장 완료, 처리=1.37초, 대기=165.60초
[20562.46] WORKER4 | PROC | SUCCESS | KV[4393] 저장 완료, 처리=1.95초, 대기=165.96초
[20564.97] WORKER4 | PROC | SUCCESS | KV[4394] 저장 완료, 처리=1.51초, 대기=166.91초
[20568.90] WORKER4 | PROC | SUCCESS | KV[4395] 저장 완료, 처리=2.93초, 대기=167.42초
[20572.83] WORKER4 | PROC | SUCCESS | KV[4396] 저장 완료, 처리=2.93초, 대기=169.35초
[20576.38] WORKER4 | PROC | FAIL | KV[4397] 처리 실패, 20% 규칙
[20579.72] WORKER4 | PROC | SUCCESS | KV[4398] 저장 완료, 처리=1.34초, 대기=172.83초
[20582.89] WORKER4 | PROC | SUCCESS | KV[4399] 저장 완료, 처리=2.17초, 대기=170.45초
[20586.05] WORKER4 | PROC | FAIL | KV[4400] 처리 실패, 20% 규칙
[20590.25] WORKER4 | PROC | SUCCESS | KV[4401] 저장 완료, 처리=2.20초, 대기=172.78초
[20593.60] WORKER4 | PROC | SUCCESS | KV[4402] 저장 완료, 처리=2.35초, 대기=173.98초
[20595.63] WORKER4 | PROC | FAIL | KV[4403] 처리 실패, 20% 규칙
[20599.29] WORKER4 | PROC | SUCCESS | KV[4404] 저장 완료, 처리=1.66초, 대기=175.37초
[20602.31] WORKER4 | PROC | SUCCESS | KV[4405] 저장 완료, 처리=2.02초, 대기=176.03초
[20605.92] WORKER4 | PROC | SUCCESS | KV[4406] 저장 완료, 처리=2.61초, 대기=177.05초
[20609.45] WORKER4 | PROC | FAIL | KV[4407] 처리 실패, 20% 규칙
[20613.39] WORKER4 | PROC | FAIL | KV[4408] 처리 실패, 20% 규칙
[20617.09] WORKER4 | PROC | SUCCESS | KV[4409] 저장 완료, 처리=1.70초, 대기=181.13초
[20619.62] WORKER4 | PROC | SUCCESS | KV[4410] 저장 완료, 처리=1.53초, 대기=181.83초
[20623.53] WORKER4 | PROC | SUCCESS | KV[4411] 저장 완료, 처리=2.91초, 대기=182.35초
[20626.16] WORKER4 | PROC | SUCCESS | KV[4412] 저장 완료, 처리=1.63초, 대기=184.26초
[20628.78] WORKER4 | PROC | SUCCESS | KV[4413] 저장 완료, 처리=1.62초, 대기=184.89초
[20632.32] WORKER4 | PROC | FAIL | KV[4414] 처리 실패, 20% 규칙
[20635.37] WORKER4 | PROC | SUCCESS | KV[4415] 저장 완료, 처리=1.05초, 대기=187.04초
[20637.86] WORKER4 | PROC | SUCCESS | KV[4416] 저장 완료, 처리=1.49초, 대기=187.09초
[20641.37] WORKER4 | PROC | SUCCESS | KV[4417] 저장 완료, 처리=2.51초, 대기=187.59초
[20644.27] WORKER4 | PROC | SUCCESS | KV[4418] 저장 완료, 처리=1.90초, 대기=189.10초
[20648.06] WORKER4 | PROC | FAIL | KV[4419] 처리 실패, 20% 규칙
[20652.49] WORKER4 | PROC | FAIL | KV[4420] 처리 실패, 20% 규칙
[20655.59] WORKER4 | PROC | SUCCESS | KV[4421] 저장 완료, 처리=1.10초, 대기=193.21초
[20658.50] WORKER4 | PROC | FAIL | KV[4422] 처리 실패, 20% 규칙
[20661.33] WORKER4 | PROC | SUCCESS | KV[4423] 저장 완료, 처리=1.83초, 대기=194.22초
[20665.06] WORKER4 | PROC | SUCCESS | KV[4424] 저장 완료, 처리=2.73초, 대기=195.04초
[20668.05] WORKER4 | PROC | SUCCESS | KV[4425] 저장 완료, 처리=1.99초, 대기=196.78초
[20670.96] WORKER4 | PROC | FAIL | KV[4426] 처리 실패, 20% 규칙
[20673.08] WORKER4 | PROC | SUCCESS | KV[4427] 저장 완료, 처리=1.12초, 대기=198.68초
[20676.03] WORKER4 | PROC | FAIL | KV[4428] 처리 실패, 20% 규칙
[20678.49] WORKER4 | PROC | SUCCESS | KV[4429] 저장 완료, 처리=1.46초, 대기=199.75초
[20682.45] WORKER4 | PROC | SUCCESS | KV[4430] 저장 완료, 처리=2.96초, 대기=200.21초
[20685.34] WORKER4 | PROC | SUCCESS | KV[4431] 저장 완료, 처리=1.89초, 대기=202.17초
[20688.10] WORKER4 | PROC | SUCCESS | KV[4432] 저장 완료, 처리=1.76초, 대기=203.06초
[20690.11] WORKER4 | PROC | FAIL | KV[4433] 처리 실패, 20% 규칙
[20693.63] WORKER4 | PROC | SUCCESS | KV[4434] 저장 완료, 처리=2.52초, 대기=203.82초
[20697.08] WORKER4 | PROC | FAIL | KV[4435] 처리 실패, 20% 규칙
[20700.88] WORKER4 | PROC | SUCCESS | KV[4436] 저장 완료, 처리=2.80초, 대기=206.79초
[20704.34] WORKER4 | PROC | SUCCESS | KV[4437] 저장 완료, 처리=2.46초, 대기=205.27초
[20706.38] WORKER4 | PROC | SUCCESS | KV[4438] 저장 완료, 처리=1.04초, 대기=206.72초
[20709.94] WORKER4 | PROC | SUCCESS | KV[4439] 저장 완료, 처리=2.56초, 대기=206.76초
[20713.29] WORKER4 | PROC | SUCCESS | KV[4440] 저장 완료, 처리=2.35초, 대기=208.32초
[20716.97] WORKER4 | PROC | SUCCESS | KV[4441] 저장 완료, 처리=2.68초, 대기=209.67초
[20720.91] WORKER4 | PROC | SUCCESS | KV[4442] 저장 완료, 처리=2.94초, 대기=211.35초
[20723.76] WORKER4 | PROC | SUCCESS | KV[4443] 저장 완료, 처리=1.85초, 대기=213.29초
[20726.79] WORKER4 | PROC | SUCCESS | KV[4444] 저장 완료, 처리=2.03초, 대기=214.13초
[20729.00] WORKER4 | PROC | SUCCESS | KV[4445] 저장 완료, 처리=1.21초, 대기=215.17초
[20732.23] WORKER4 | PROC | FAIL | KV[4446] 처리 실패, 20% 규칙
[20734.68] WORKER4 | PROC | FAIL | KV[4447] 처리 실패, 20% 규칙
[20736.74] WORKER4 | PROC | SUCCESS | KV[4448] 저장 완료, 처리=1.06초, 대기=217.05초
[20738.81] WORKER4 | PROC | FAIL | KV[4449] 처리 실패, 20% 규칙
[20741.42] WORKER4 | PROC | FAIL | KV[4450] 처리 실패, 20% 규칙
[20745.02] WORKER4 | PROC | SUCCESS | KV[4451] 저장 완료, 처리=2.60초, 대기=217.78초
[20747.31] WORKER4 | PROC | SUCCESS | KV[4452] 저장 완료, 처리=1.29초, 대기=219.39초
