=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[39320.34] WORKER4 | RECV | INFO | KV[4465] 우선 재시도 작업 수신, 대기열=1/10
[39327.19] WORKER4 | RECV | INFO | KV[4466] 우선 재시도 작업 수신, 대기열=1/10
[39407.00] WORKER4 | RECV | INFO | KV[4479] 우선 재시도 작업 수신, 대기열=1/10
[39434.09] WORKER4 | RECV | INFO | KV[4483] 우선 재시도 작업 수신, 대기열=1/10
[40269.76] WORKER4 | RECV | INFO | KV[4843] 우선 재시도 작업 수신, 대기열=2/10
[40270.76] WORKER4 | RECV | INFO | KV[4844] 우선 재시도 작업 수신, 대기열=2/10
[40271.76] WORKER4 | RECV | INFO | KV[4848] 우선 재시도 작업 수신, 대기열=1/10
[40272.76] WORKER4 | RECV | INFO | KV[4849] 우선 재시도 작업 수신, 대기열=2/10
[40273.76] WORKER4 | RECV | INFO | KV[4851] 우선 재시도 작업 수신, 대기열=1/10
[40274.76] WORKER4 | RECV | INFO | KV[4858] 우선 재시도 작업 수신, 대기열=2/10
[40279.35] WORKER4 | PROC | SUCCESS | KV[4674] 저장 완료, 처리=2.59초, 대기=21.70초
[40285.15] WORKER4 | PROC | SUCCESS | KV[4675] 저장 완료, 처리=2.80초, 대기=23.29초
[40290.70] WORKER4 | PROC | SUCCESS | KV[4679] 저장 완료, 처리=2.55초, 대기=22.09초
[40297.08] WORKER4 | PROC | FAIL | KV[4680] 처리 실패, 20% 규칙
[40303.98] WORKER4 | PROC | SUCCESS | KV[4681] 저장 완료, 처리=2.90초, 대기=20.33초
[40310.26] WORKER4 | PROC | FAIL | KV[4682] 처리 실패, 20% 규칙
[40316.06] WORKER4 | PROC | SUCCESS | KV[4683] 저장 완료, 처리=1.80초, 대기=22.51초
[40322.83] WORKER4 | PROC | SUCCESS | KV[4684] 저장 완료, 처리=1.77초, 대기=23.31초
[40328.51] WORKER4 | PROC | SUCCESS | KV[4685] 저장 완료, 처리=1.68초, 대기=24.08초
[40334.40] WORKER4 | PROC | FAIL | KV[4686] 처리 실패, 20% 규칙
[40341.69] WORKER4 | PROC | FAIL | KV[4687] 처리 실패, 20% 규칙
[40349.28] WORKER4 | PROC | SUCCESS | KV[4688] 저장 완료, 처리=2.59초, 대기=26.94초
[40355.23] WORKER4 | PROC | SUCCESS | KV[4689] 저장 완료, 처리=1.95초, 대기=28.53초
[40361.24] WORKER4 | PROC | SUCCESS | KV[4690] 저장 완료, 처리=2.01초, 대기=28.47초
[40367.43] WORKER4 | PROC | FAIL | KV[4691] 처리 실패, 20% 규칙
[40374.36] WORKER4 | PROC | SUCCESS | KV[4692] 저장 완료, 처리=1.93초, 대기=30.67초
[40380.65] WORKER4 | PROC | SUCCESS | KV[4693] 저장 완료, 처리=2.29초, 대기=31.60초
[40385.86] WORKER4 | PROC | SUCCESS | KV[4694] 저장 완료, 처리=1.21초, 대기=32.89초
[40391.80] WORKER4 | PROC | SUCCESS | KV[4695] 저장 완료, 처리=1.94초, 대기=33.10초
[40397.68] WORKER4 | PROC | FAIL | KV[4696] 처리 실패, 20% 규칙
[40404.10] WORKER4 | PROC | SUCCESS | KV[4697] 저장 완료, 처리=1.42초, 대기=34.93초
[40408.40] WORKER4 | PROC | SUCCESS | KV[4698] 저장 완료, 처리=1.30초, 대기=35.35초
[40415.73] WORKER4 | PROC | SUCCESS | KV[4699] 저장 완료, 처리=2.33초, 대기=31.76초
[40422.73] WORKER4 | PROC | SUCCESS | KV[4700] 저장 완료, 처리=2.00초, 대기=33.09초
[40430.76] WORKER4 | PROC | SUCCESS | KV[4701] 저장 완료, 처리=2.03초, 대기=34.09초
[40436.35] WORKER4 | PROC | SUCCESS | KV[4702] 저장 완료, 처리=2.59초, 대기=35.12초
[40441.70] WORKER4 | PROC | SUCCESS | KV[4703] 저장 완료, 처리=2.35초, 대기=36.71초
[40446.75] WORKER4 | PROC | FAIL | KV[4704] 처리 실패, 20% 규칙
[40454.80] WORKER4 | PROC | SUCCESS | KV[4705] 저장 완료, 처리=2.05초, 대기=39.12초
[40460.72] WORKER4 | PROC | SUCCESS | KV[4706] 저장 완료, 처리=2.92초, 대기=40.17초
[40465.19] WORKER4 | PROC | SUCCESS | KV[4707] 저장 완료, 처리=1.47초, 대기=42.09초
[40471.59] WORKER4 | PROC | SUCCESS | KV[4708] 저장 완료, 처리=1.40초, 대기=42.56초
[40478.46] WORKER4 | PROC | SUCCESS | KV[4709] 저장 완료, 처리=2.87초, 대기=41.96초
[40482.52] WORKER4 | PROC | SUCCESS | KV[4710] 저장 완료, 처리=1.06초, 대기=43.83초
[40489.04] WORKER4 | PROC | SUCCESS | KV[4711] 저장 완료, 처리=1.52초, 대기=43.89초
[40494.81] WORKER4 | PROC | SUCCESS | KV[4712] 저장 완료, 처리=1.77초, 대기=44.42초
[40499.18] WORKER4 | PROC | SUCCESS | KV[4713] 저장 완료, 처리=1.37초, 대기=45.19초
[40507.05] WORKER4 | PROC | SUCCESS | KV[4714] 저장 완료, 처리=2.87초, 대기=45.56초
[40512.66] WORKER4 | PROC | SUCCESS | KV[4715] 저장 완료, 처리=1.61초, 대기=47.43초
[40520.24] WORKER4 | PROC | SUCCESS | KV[4716] 저장 완료, 처리=2.58초, 대기=48.04초
[40525.49] WORKER4 | PROC | SUCCESS | KV[4717] 저장 완료, 처리=2.25초, 대기=49.62초
[40530.61] WORKER4 | PROC | FAIL | KV[4718] 처리 실패, 20% 규칙
[40538.25] WORKER4 | PROC | SUCCESS | KV[4719] 저장 완료, 처리=2.64초, 대기=0.00초
[40543.84] WORKER4 | PROC | SUCCESS | KV[4720] 저장 완료, 처리=1.59초, 대기=1.64초
[40549.21] WORKER4 | PROC | SUCCESS | KV[4721] 저장 완료, 처리=1.37초, 대기=2.23초
[40554.78] WORKER4 | PROC | SUCCESS | KV[4722] 저장 완료, 처리=1.57초, 대기=2.60초
[40563.19] WORKER4 | PROC | SUCCESS | KV[4723] 저장 완료, 처리=1.41초, 대기=3.18초
[40568.15] WORKER4 | PROC | SUCCESS | KV[4724] 저장 완료, 처리=1.96초, 대기=3.59초
[40573.23] WORKER4 | PROC | SUCCESS | KV[4725] 저장 완료, 처리=2.08초, 대기=4.55초
[40579.35] WORKER4 | PROC | SUCCESS | KV[4726] 저장 완료, 처리=2.12초, 대기=5.63초
[40583.99] WORKER4 | PROC | SUCCESS | KV[4727] 저장 완료, 처리=1.64초, 대기=6.74초
[40589.12] WORKER4 | PROC | SUCCESS | KV[4728] 저장 완료, 처리=1.13초, 대기=7.39초
[40595.80] WORKER4 | PROC | SUCCESS | KV[2139] 저장 완료, 처리=2.68초, 대기=0.00초
[40601.39] WORKER4 | PROC | SUCCESS | KV[4914] 저장 완료, 처리=1.59초, 대기=0.00초
[40615.17] WORKER4 | PROC | FAIL | KV[4916] 처리 실패, 20% 규칙
[40632.91] WORKER4 | PROC | FAIL | KV[4918] 처리 실패, 20% 규칙
[40639.49] WORKER4 | PROC | FAIL | KV[4920] 처리 실패, 20% 규칙
[40644.21] WORKER4 | PROC | FAIL | KV[4922] 처리 실패, 20% 규칙
[40649.59] WORKER4 | PROC | SUCCESS | KV[4924] 저장 완료, 처리=2.38초, 대기=1.03초
[40655.45] WORKER4 | PROC | SUCCESS | KV[4926] 저장 완료, 처리=2.86초, 대기=1.41초
[40659.65] WORKER4 | PROC | SUCCESS | KV[4928] 저장 완료, 처리=1.20초, 대기=2.28초
[40664.69] WORKER4 | PROC | SUCCESS | KV[4930] 저장 완료, 처리=2.04초, 대기=1.48초
[40668.92] WORKER4 | PROC | FAIL | KV[4931] 처리 실패, 20% 규칙
[40677.23] WORKER4 | PROC | SUCCESS | KV[4932] 저장 완료, 처리=2.31초, 대기=1.75초
[40681.25] WORKER4 | PROC | SUCCESS | KV[4933] 저장 완료, 처리=1.02초, 대기=3.06초
[40686.12] WORKER4 | PROC | SUCCESS | KV[4934] 저장 완료, 처리=1.87초, 대기=3.08초
[40691.72] WORKER4 | PROC | SUCCESS | KV[4935] 저장 완료, 처리=2.60초, 대기=3.95초
[40699.64] WORKER4 | PROC | SUCCESS | KV[4936] 저장 완료, 처리=1.92초, 대기=5.55초
[40707.00] WORKER4 | PROC | SUCCESS | KV[4937] 저장 완료, 처리=2.36초, 대기=6.47초
[40711.74] WORKER4 | PROC | SUCCESS | KV[4938] 저장 완료, 처리=1.74초, 대기=7.83초
[40719.74] WORKER4 | PROC | SUCCESS | KV[4939] 저장 완료, 처리=3.00초, 대기=8.57초
[40724.80] WORKER4 | PROC | SUCCESS | KV[4940] 저장 완료, 처리=2.06초, 대기=10.57초
[40730.68] WORKER4 | PROC | SUCCESS | KV[4941] 저장 완료, 처리=2.88초, 대기=10.63초
[40736.72] WORKER4 | PROC | SUCCESS | KV[4942] 저장 완료, 처리=2.04초, 대기=12.51초
[40742.34] WORKER4 | PROC | SUCCESS | KV[4943] 저장 완료, 처리=2.62초, 대기=13.55초
[40749.68] WORKER4 | PROC | SUCCESS | KV[4944] 저장 완료, 처리=2.34초, 대기=15.17초
[40764.41] WORKER4 | PROC | SUCCESS | KV[4945] 저장 완료, 처리=2.73초, 대기=16.51초
[40771.08] WORKER4 | PROC | SUCCESS | KV[4946] 저장 완료, 처리=1.67초, 대기=18.24초
[40807.41] WORKER4 | RECV | INFO | KV[3367] 우선 재시도 작업 수신, 대기열=1/10
[41197.09] WORKER4 | PROC | FAIL | KV[4957] Queue 초과로 재할당
[41199.09] WORKER4 | PROC | FAIL | KV[4958] Queue 초과로 재할당
[41201.09] WORKER4 | PROC | FAIL | KV[4959] Queue 초과로 재할당
[41203.09] WORKER4 | PROC | FAIL | KV[4960] Queue 초과로 재할당
[41205.09] WORKER4 | PROC | FAIL | KV[4961] Queue 초과로 재할당
[41207.09] WORKER4 | PROC | FAIL | KV[4962] Queue 초과로 재할당
[41209.09] WORKER4 | PROC | FAIL | KV[4963] Queue 초과로 재할당
[41211.09] WORKER4 | PROC | FAIL | KV[4964] Queue 초과로 재할당
[41213.09] WORKER4 | PROC | FAIL | KV[4965] Queue 초과로 재할당
[41215.09] WORKER4 | PROC | FAIL | KV[4966] Queue 초과로 재할당
[41217.09] WORKER4 | PROC | FAIL | KV[4967] Queue 초과로 재할당
[41219.09] WORKER4 | PROC | FAIL | KV[4968] Queue 초과로 재할당
[41221.09] WORKER4 | PROC | FAIL | KV[4969] Queue 초과로 재할당
[41223.09] WORKER4 | PROC | FAIL | KV[4970] Queue 초과로 재할당
[41225.09] WORKER4 | PROC | FAIL | KV[4971] Queue 초과로 재할당
[41227.09] WORKER4 | PROC | FAIL | KV[4972] Queue 초과로 재할당
[41229.09] WORKER4 | PROC | FAIL | KV[4973] Queue 초과로 재할당
[41231.09] WORKER4 | PROC | FAIL | KV[4974] Queue 초과로 재할당
[41233.09] WORKER4 | PROC | FAIL | KV[4975] Queue 초과로 재할당
[41235.09] WORKER4 | PROC | FAIL | KV[4976] Queue 초과로 재할당
[41237.09] WORKER4 | PROC | FAIL | KV[4977] Queue 초과로 재할당
[41239.09] WORKER4 | PROC | FAIL | KV[4978] Queue 초과로 재할당
[41241.09] WORKER4 | PROC | FAIL | KV[4979] Queue 초과로 재할당
[41243.09] WORKER4 | PROC | FAIL | KV[4980] Queue 초과로 재할당
[41245.09] WORKER4 | PROC | FAIL | KV[4981] Queue 초과로 재할당
[41247.09] WORKER4 | PROC | FAIL | KV[4982] Queue 초과로 재할당
[41249.09] WORKER4 | PROC | FAIL | KV[4983] Queue 초과로 재할당
[41251.09] WORKER4 | PROC | FAIL | KV[4984] Queue 초과로 재할당
[41253.09] WORKER4 | PROC | FAIL | KV[4985] Queue 초과로 재할당
[41255.09] WORKER4 | PROC | FAIL | KV[4986] Queue 초과로 재할당
[41257.09] WORKER4 | PROC | FAIL | KV[4987] Queue 초과로 재할당
[41259.09] WORKER4 | PROC | FAIL | KV[4988] Queue 초과로 재할당
[41261.09] WORKER4 | PROC | FAIL | KV[4989] Queue 초과로 재할당
[41263.09] WORKER4 | PROC | FAIL | KV[4990] Queue 초과로 재할당
[41265.09] WORKER4 | PROC | FAIL | KV[4991] Queue 초과로 재할당
[41267.09] WORKER4 | PROC | FAIL | KV[4992] Queue 초과로 재할당
[41283.00] WORKER4 | PROC | SUCCESS | KV[4947] 저장 완료, 처리=2.91초, 대기=18.91초
[41284.00] WORKER4 | RECV | INFO | KV[0886] 우선 재시도 작업 수신, 대기열=1/10
[41305.00] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-33, 작업=4993:0,4956:0,4955:0
[41310.94] WORKER4 | PROC | SUCCESS | KV[4948] 저장 완료, 처리=2.94초, 대기=20.82초
[41314.94] WORKER4 | PROC | SUCCESS | KV[4949] 저장 완료, 처리=1.00초, 대기=22.77초
[41320.56] WORKER4 | PROC | SUCCESS | KV[4950] 저장 완료, 처리=2.62초, 대기=21.77초
[41325.64] WORKER4 | PROC | SUCCESS | KV[4951] 저장 완료, 처리=2.08초, 대기=23.39초
[41331.56] WORKER4 | PROC | SUCCESS | KV[4952] 저장 완료, 처리=2.92초, 대기=24.48초
[41335.77] WORKER4 | PROC | SUCCESS | KV[4953] 저장 완료, 처리=1.21초, 대기=26.40초
[41340.58] WORKER4 | PROC | SUCCESS | KV[4954] 저장 완료, 처리=1.81초, 대기=26.61초
[41345.07] WORKER4 | PROC | SUCCESS | KV[4994] 저장 완료, 처리=1.49초, 대기=0.00초
[41351.70] WORKER4 | PROC | SUCCESS | KV[4995] 저장 완료, 처리=1.63초, 대기=0.49초
[41356.31] WORKER4 | PROC | SUCCESS | KV[4996] 저장 완료, 처리=1.61초, 대기=1.12초
[41361.44] WORKER4 | PROC | SUCCESS | KV[4997] 저장 완료, 처리=1.13초, 대기=1.73초
[41367.50] WORKER4 | PROC | SUCCESS | KV[4998] 저장 완료, 처리=1.06초, 대기=1.86초
[41374.14] WORKER4 | PROC | SUCCESS | KV[4999] 저장 완료, 처리=2.64초, 대기=1.92초
[41380.44] WORKER4 | PROC | SUCCESS | KV[0978] 저장 완료, 처리=2.30초, 대기=0.00초
[41388.02] WORKER4 | PROC | SUCCESS | KV[0985] 저장 완료, 처리=2.58초, 대기=0.00초
[41393.39] WORKER4 | PROC | SUCCESS | KV[1258] 저장 완료, 처리=1.37초, 대기=0.00초
[41397.50] WORKER4 | PROC | SUCCESS | KV[1253] 저장 완료, 처리=1.11초, 대기=2.37초
[41403.72] WORKER4 | PROC | FAIL | KV[1309] 처리 실패, 20% 규칙
[41409.15] WORKER4 | PROC | SUCCESS | KV[1311] 저장 완료, 처리=1.43초, 대기=2.70초
[41416.50] WORKER4 | PROC | SUCCESS | KV[1426] 저장 완료, 처리=2.35초, 대기=0.00초
[41421.71] WORKER4 | PROC | SUCCESS | KV[1427] 저장 완료, 처리=2.21초, 대기=0.00초
[41426.94] WORKER4 | PROC | SUCCESS | KV[1430] 저장 완료, 처리=2.23초, 대기=0.00초
[41435.66] WORKER4 | PROC | SUCCESS | KV[1435] 저장 완료, 처리=2.72초, 대기=0.00초
[41440.68] WORKER4 | PROC | FAIL | KV[1434] 처리 실패, 20% 규칙
[41447.19] WORKER4 | PROC | SUCCESS | KV[1441] 저장 완료, 처리=2.51초, 대기=0.00초
[41452.38] WORKER4 | PROC | SUCCESS | KV[1067] 저장 완료, 처리=1.19초, 대기=0.00초
[41459.07] WORKER4 | PROC | SUCCESS | KV[1069] 저장 완료, 처리=2.69초, 대기=0.00초
[41465.11] WORKER4 | PROC | SUCCESS | KV[1074] 저장 완료, 처리=1.04초, 대기=0.00초
[41469.85] WORKER4 | PROC | SUCCESS | KV[0948] 저장 완료, 처리=1.74초, 대기=7.32초
[41476.17] WORKER4 | PROC | FAIL | KV[0947] 처리 실패, 20% 규칙
[41482.25] WORKER4 | PROC | SUCCESS | KV[1071] 저장 완료, 처리=2.08초, 대기=1.32초
[41490.32] WORKER4 | PROC | SUCCESS | KV[1464] 저장 완료, 처리=1.07초, 대기=0.00초
[41495.86] WORKER4 | PROC | FAIL | KV[1447] 처리 실패, 20% 규칙
[41500.00] WORKER4 | PROC | SUCCESS | KV[1446] 저장 완료, 처리=1.14초, 대기=5.61초
[41504.24] WORKER4 | PROC | SUCCESS | KV[1445] 저장 완료, 처리=1.24초, 대기=7.76초
[41510.44] WORKER4 | PROC | SUCCESS | KV[1469] 저장 완료, 처리=1.20초, 대기=5.00초
[41516.32] WORKER4 | PROC | SUCCESS | KV[1473] 저장 완료, 처리=2.88초, 대기=5.19초
[41530.03] WORKER4 | PROC | FAIL | KV[1339] 처리 실패, 20% 규칙
[41547.03] WORKER4 | LB | SUCCESS | 워커3 이전 완료, 전송ID=4-34, 작업=1322:1,1325:1,1326:1
[41551.82] WORKER4 | PROC | SUCCESS | KV[1350] 저장 완료, 처리=1.79초, 대기=0.00초
[41556.78] WORKER4 | PROC | SUCCESS | KV[1675] 저장 완료, 처리=1.96초, 대기=0.00초
[41561.98] WORKER4 | PROC | FAIL | KV[1338] 처리 실패, 20% 규칙
[41566.36] WORKER4 | PROC | SUCCESS | KV[1337] 저장 완료, 처리=1.38초, 대기=780.25초
[41571.20] WORKER4 | PROC | SUCCESS | KV[1334] 저장 완료, 처리=1.84초, 대기=801.30초
[41575.51] WORKER4 | PROC | FAIL | KV[1331] 처리 실패, 20% 규칙
[41584.76] WORKER4 | PROC | FAIL | KV[2246] 처리 실패, 20% 규칙
[41590.72] WORKER4 | PROC | SUCCESS | KV[2250] 저장 완료, 처리=1.96초, 대기=6.95초
[41595.09] WORKER4 | PROC | SUCCESS | KV[2247] 저장 완료, 처리=1.37초, 대기=9.90초
[41599.45] WORKER4 | PROC | SUCCESS | KV[2242] 저장 완료, 처리=1.36초, 대기=13.27초
[41610.14] WORKER4 | PROC | SUCCESS | KV[1818] 저장 완료, 처리=1.69초, 대기=0.00초
[41617.10] WORKER4 | PROC | SUCCESS | KV[1848] 저장 완료, 처리=2.96초, 대기=0.00초
[41621.68] WORKER4 | PROC | SUCCESS | KV[1858] 저장 완료, 처리=1.58초, 대기=0.00초
[41626.90] WORKER4 | PROC | SUCCESS | KV[1834] 저장 완료, 처리=1.22초, 대기=148.98초
[41632.58] WORKER4 | PROC | FAIL | KV[1636] 처리 실패, 20% 규칙
[41638.69] WORKER4 | PROC | SUCCESS | KV[1825] 저장 완료, 처리=2.11초, 대기=754.88초
[41643.26] WORKER4 | PROC | SUCCESS | KV[1813] 저장 완료, 처리=1.57초, 대기=855.96초
[41647.43] WORKER4 | PROC | SUCCESS | KV[1810] 저장 완료, 처리=1.17초, 대기=870.24초
[41651.77] WORKER4 | PROC | SUCCESS | KV[1807] 저장 완료, 처리=1.34초, 대기=883.57초
[41658.37] WORKER4 | PROC | SUCCESS | KV[1678] 저장 완료, 처리=1.60초, 대기=0.00초
[41664.14] WORKER4 | PROC | SUCCESS | KV[2325] 저장 완료, 처리=1.77초, 대기=0.00초
[41668.65] WORKER4 | PROC | SUCCESS | KV[2254] 저장 완료, 처리=1.51초, 대기=76.61초
[41747.69] WORKER4 | RECV | INFO | KV[0907] 우선 재시도 작업 수신, 대기열=1/10
[41772.41] WORKER4 | RECV | INFO | KV[0924] 우선 재시도 작업 수신, 대기열=2/10
[41791.18] WORKER4 | RECV | INFO | KV[1277] 우선 재시도 작업 수신, 대기열=1/10
[41815.55] WORKER4 | RECV | INFO | KV[4797] 우선 재시도 작업 수신, 대기열=2/10
[41845.02] WORKER4 | RECV | INFO | KV[4799] 우선 재시도 작업 수신, 대기열=2/10
[41893.90] WORKER4 | RECV | INFO | KV[4823] 우선 재시도 작업 수신, 대기열=3/10
[41899.22] WORKER4 | RECV | INFO | KV[4822] 우선 재시도 작업 수신, 대기열=4/10
[42015.30] WORKER4 | RECV | INFO | KV[0288] 우선 재시도 작업 수신, 대기열=3/10
[42033.05] WORKER4 | RECV | INFO | KV[0239] 우선 재시도 작업 수신, 대기열=3/10
[42051.92] WORKER4 | RECV | INFO | KV[2627] 우선 재시도 작업 수신, 대기열=2/10
[42190.82] WORKER4 | RECV | INFO | KV[1669] 우선 재시도 작업 수신, 대기열=1/10
[42191.82] WORKER4 | RECV | INFO | KV[1953] 우선 재시도 작업 수신, 대기열=2/10
[42192.82] WORKER4 | RECV | INFO | KV[2715] 우선 재시도 작업 수신, 대기열=2/10
[42193.82] WORKER4 | RECV | INFO | KV[2728] 우선 재시도 작업 수신, 대기열=1/10
[42194.82] WORKER4 | RECV | INFO | KV[2729] 우선 재시도 작업 수신, 대기열=1/10
[42195.82] WORKER4 | RECV | INFO | KV[2744] 우선 재시도 작업 수신, 대기열=1/10
[42199.82] WORKER4 | PROC | FAIL | KV[2271] 처리 실패, 20% 규칙
[42208.27] WORKER4 | PROC | SUCCESS | KV[2282] 저장 완료, 처리=2.45초, 대기=0.00초
[42212.56] WORKER4 | PROC | FAIL | KV[2286] 처리 실패, 20% 규칙
[42220.35] WORKER4 | PROC | SUCCESS | KV[2293] 저장 완료, 처리=1.79초, 대기=0.00초
[42226.48] WORKER4 | PROC | SUCCESS | KV[2288] 저장 완료, 처리=2.13초, 대기=37.00초
[42232.37] WORKER4 | PROC | SUCCESS | KV[0327] 저장 완료, 처리=1.89초, 대기=0.00초
[42236.87] WORKER4 | PROC | SUCCESS | KV[2307] 저장 완료, 처리=1.50초, 대기=0.00초
[42243.58] WORKER4 | PROC | SUCCESS | KV[2334] 저장 완료, 처리=1.71초, 대기=0.00초
[42249.02] WORKER4 | PROC | SUCCESS | KV[2316] 저장 완료, 처리=1.44초, 대기=2.71초
[42254.49] WORKER4 | PROC | FAIL | KV[2337] 처리 실패, 20% 규칙
[42261.71] WORKER4 | PROC | SUCCESS | KV[2336] 저장 완료, 처리=2.22초, 대기=3.62초
[42267.16] WORKER4 | PROC | SUCCESS | KV[2351] 저장 완료, 처리=2.45초, 대기=3.84초
[42273.10] WORKER4 | PROC | SUCCESS | KV[2352] 저장 완료, 처리=1.94초, 대기=5.28초
[42278.16] WORKER4 | PROC | SUCCESS | KV[2357] 저장 완료, 처리=1.06초, 대기=6.23초
[42285.28] WORKER4 | PROC | SUCCESS | KV[2363] 저장 완료, 처리=2.12초, 대기=3.29초
[42292.84] WORKER4 | PROC | SUCCESS | KV[2367] 저장 완료, 처리=2.56초, 대기=4.41초
[42299.04] WORKER4 | PROC | SUCCESS | KV[2676] 저장 완료, 처리=2.20초, 대기=5.97초
[42304.00] WORKER4 | PROC | SUCCESS | KV[2359] 저장 완료, 처리=1.96초, 대기=13.18초
[42308.37] WORKER4 | PROC | SUCCESS | KV[2677] 저장 완료, 처리=1.37초, 대기=9.13초
[42315.62] WORKER4 | PROC | SUCCESS | KV[1660] 저장 완료, 처리=1.25초, 대기=0.00초
[42320.72] WORKER4 | PROC | SUCCESS | KV[1661] 저장 완료, 처리=1.10초, 대기=0.00초
[42326.57] WORKER4 | PROC | SUCCESS | KV[1656] 저장 완료, 처리=2.85초, 대기=30.58초
[42330.59] WORKER4 | PROC | SUCCESS | KV[1666] 저장 완료, 처리=1.02초, 대기=0.00초
[42335.63] WORKER4 | PROC | FAIL | KV[1680] 처리 실패, 20% 규칙
[42343.82] WORKER4 | PROC | SUCCESS | KV[1944] 저장 완료, 처리=2.19초, 대기=0.00초
[42349.14] WORKER4 | PROC | SUCCESS | KV[1945] 저장 완료, 처리=1.32초, 대기=0.00초
[42355.73] WORKER4 | PROC | SUCCESS | KV[1681] 저장 완료, 처리=2.59초, 대기=7.32초
[42361.41] WORKER4 | PROC | FAIL | KV[1946] 처리 실패, 20% 규칙
[42369.05] WORKER4 | PROC | SUCCESS | KV[3270] 저장 완료, 처리=2.64초, 대기=0.00초
[42374.05] WORKER4 | PROC | FAIL | KV[3278] 처리 실패, 20% 규칙
[42380.26] WORKER4 | PROC | SUCCESS | KV[3388] 저장 완료, 처리=1.21초, 대기=1.65초
[42385.60] WORKER4 | PROC | SUCCESS | KV[3421] 저장 완료, 처리=2.34초, 대기=1.85초
[42394.03] WORKER4 | PROC | SUCCESS | KV[3548] 저장 완료, 처리=1.43초, 대기=1.19초
[42545.71] WORKER4 | RECV | INFO | KV[1981] 우선 재시도 작업 수신, 대기열=1/10
[42640.74] WORKER4 | RECV | INFO | KV[1996] 우선 재시도 작업 수신, 대기열=2/10
[42655.41] WORKER4 | RECV | INFO | KV[1998] 우선 재시도 작업 수신, 대기열=1/10
[42674.74] WORKER4 | RECV | INFO | KV[2005] 우선 재시도 작업 수신, 대기열=1/10
[42822.77] WORKER4 | RECV | INFO | KV[4579] 우선 재시도 작업 수신, 대기열=1/10
[42850.97] WORKER4 | RECV | INFO | KV[4584] 우선 재시도 작업 수신, 대기열=2/10
[42958.16] WORKER4 | PROC | SUCCESS | KV[3551] 저장 완료, 처리=1.96초, 대기=1.62초
