=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[20252.65] WORKER3 | PROC | SUCCESS | KV[3913] 저장 완료, 처리=1.88초, 대기=55.84초
[20254.92] WORKER3 | PROC | SUCCESS | KV[3914] 저장 완료, 처리=1.27초, 대기=56.72초
[20257.36] WORKER3 | PROC | FAIL | KV[3915] 처리 실패, 20% 규칙
[20261.27] WORKER3 | PROC | SUCCESS | KV[3916] 저장 완료, 처리=1.91초, 대기=53.93초
[20263.40] WORKER3 | PROC | SUCCESS | KV[3917] 저장 완료, 처리=1.13초, 대기=54.84초
[20266.69] WORKER3 | PROC | FAIL | KV[3918] 처리 실패, 20% 규칙
[20270.12] WORKER3 | PROC | FAIL | KV[3919] 처리 실패, 20% 규칙
[20274.39] WORKER3 | PROC | SUCCESS | KV[3920] 저장 완료, 처리=2.27초, 대기=56.69초
[20277.87] WORKER3 | PROC | SUCCESS | KV[3921] 저장 완료, 처리=2.48초, 대기=57.96초
[20280.75] WORKER3 | PROC | SUCCESS | KV[3922] 저장 완료, 처리=1.88초, 대기=59.44초
[20284.01] WORKER3 | PROC | FAIL | KV[3923] 처리 실패, 20% 규칙
[20288.22] WORKER3 | PROC | SUCCESS | KV[3924] 저장 완료, 처리=2.21초, 대기=61.59초
[20292.09] WORKER3 | PROC | SUCCESS | KV[3925] 저장 완료, 처리=2.87초, 대기=62.80초
[20294.22] WORKER3 | PROC | SUCCESS | KV[3926] 저장 완료, 처리=1.13초, 대기=64.67초
[20296.71] WORKER3 | PROC | SUCCESS | KV[3927] 저장 완료, 처리=1.49초, 대기=64.80초
[20299.40] WORKER3 | PROC | SUCCESS | KV[3928] 저장 완료, 처리=1.69초, 대기=65.30초
[20301.78] WORKER3 | PROC | FAIL | KV[3929] 처리 실패, 20% 규칙
[20305.18] WORKER3 | PROC | SUCCESS | KV[3930] 저장 완료, 처리=1.40초, 대기=66.37초
[20307.22] WORKER3 | PROC | FAIL | KV[3931] 처리 실패, 20% 규칙
[20311.83] WORKER3 | PROC | FAIL | KV[3932] 처리 실패, 20% 규칙
[20315.22] WORKER3 | PROC | FAIL | KV[3933] 처리 실패, 20% 규칙
[20366.92] WORKER3 | PROC | SUCCESS | KV[3934] 저장 완료, 처리=2.18초, 대기=35.74초
[20370.27] WORKER3 | PROC | SUCCESS | KV[3935] 저장 완료, 처리=2.35초, 대기=36.91초
[20372.62] WORKER3 | PROC | SUCCESS | KV[3936] 저장 완료, 처리=1.35초, 대기=38.26초
[20375.71] WORKER3 | PROC | SUCCESS | KV[3938] 저장 완료, 처리=2.09초, 대기=37.62초
[20379.23] WORKER3 | PROC | SUCCESS | KV[3940] 저장 완료, 처리=2.52초, 대기=37.71초
[20381.45] WORKER3 | PROC | SUCCESS | KV[3942] 저장 완료, 처리=1.22초, 대기=38.23초
[20384.94] WORKER3 | PROC | SUCCESS | KV[3944] 저장 완료, 처리=2.49초, 대기=37.45초
[20388.15] WORKER3 | PROC | SUCCESS | KV[3946] 저장 완료, 처리=2.21초, 대기=37.94초
[20394.89] WORKER3 | PROC | SUCCESS | KV[0954] 저장 완료, 처리=2.33초, 대기=0.00초
[20398.78] WORKER3 | PROC | SUCCESS | KV[0955] 저장 완료, 처리=2.89초, 대기=1.33초
[20402.78] WORKER3 | PROC | SUCCESS | KV[0959] 저장 완료, 처리=3.00초, 대기=2.22초
[20404.89] WORKER3 | PROC | FAIL | KV[0956] 처리 실패, 20% 규칙
[20408.12] WORKER3 | PROC | SUCCESS | KV[0968] 저장 완료, 처리=1.23초, 대기=5.33초
[20410.64] WORKER3 | PROC | SUCCESS | KV[4618] 저장 완료, 처리=1.52초, 대기=0.00초
[20413.64] WORKER3 | PROC | SUCCESS | KV[4620] 저장 완료, 처리=2.00초, 대기=0.00초
[20415.84] WORKER3 | PROC | SUCCESS | KV[4622] 저장 완료, 처리=1.20초, 대기=0.00초
[20419.37] WORKER3 | PROC | SUCCESS | KV[4624] 저장 완료, 처리=2.53초, 대기=0.00초
[20422.89] WORKER3 | PROC | FAIL | KV[4844] 처리 실패, 20% 규칙
[20427.24] WORKER3 | PROC | SUCCESS | KV[4845] 저장 완료, 처리=2.35초, 대기=1.52초
[20429.61] WORKER3 | PROC | SUCCESS | KV[4846] 저장 완료, 처리=1.37초, 대기=2.87초
[20432.54] WORKER3 | PROC | SUCCESS | KV[4847] 저장 완료, 처리=1.93초, 대기=3.25초
[20436.39] WORKER3 | PROC | SUCCESS | KV[4848] 저장 완료, 처리=2.85초, 대기=4.17초
[20439.82] WORKER3 | PROC | SUCCESS | KV[4849] 저장 완료, 처리=2.43초, 대기=6.02초
[20443.41] WORKER3 | PROC | SUCCESS | KV[4850] 저장 완료, 처리=2.59초, 대기=7.44초
[20445.78] WORKER3 | PROC | SUCCESS | KV[4851] 저장 완료, 처리=1.37초, 대기=9.03초
[20448.64] WORKER3 | PROC | SUCCESS | KV[4852] 저장 완료, 처리=1.86초, 대기=9.40초
[20451.24] WORKER3 | PROC | SUCCESS | KV[4853] 저장 완료, 처리=1.60초, 대기=10.27초
[20475.59] WORKER3 | RECV | INFO | KV[4367] 우선 재시도 작업 수신, 대기열=1/10
[20496.82] WORKER3 | RECV | INFO | KV[4373] 우선 재시도 작업 수신, 대기열=2/10
[20504.10] WORKER3 | RECV | INFO | KV[4375] 우선 재시도 작업 수신, 대기열=1/10
[20532.92] WORKER3 | RECV | INFO | KV[4384] 우선 재시도 작업 수신, 대기열=1/10
[20554.86] WORKER3 | RECV | INFO | KV[4390] 우선 재시도 작업 수신, 대기열=1/10
[20587.05] WORKER3 | RECV | INFO | KV[4400] 우선 재시도 작업 수신, 대기열=1/10
[20610.45] WORKER3 | RECV | INFO | KV[4407] 우선 재시도 작업 수신, 대기열=1/10
[20633.32] WORKER3 | RECV | INFO | KV[4414] 우선 재시도 작업 수신, 대기열=1/10
[20653.49] WORKER3 | RECV | INFO | KV[4420] 우선 재시도 작업 수신, 대기열=2/10
[21018.24] WORKER3 | RECV | INFO | KV[4455] 우선 재시도 작업 수신, 대기열=1/10
[21019.24] WORKER3 | RECV | INFO | KV[4459] 우선 재시도 작업 수신, 대기열=1/10
[21020.24] WORKER3 | RECV | INFO | KV[4461] 우선 재시도 작업 수신, 대기열=2/10
[21021.24] WORKER3 | RECV | INFO | KV[4466] 우선 재시도 작업 수신, 대기열=1/10
[21022.24] WORKER3 | RECV | INFO | KV[4475] 우선 재시도 작업 수신, 대기열=1/10
[21023.24] WORKER3 | RECV | INFO | KV[4479] 우선 재시도 작업 수신, 대기열=1/10
[21024.24] WORKER3 | RECV | INFO | KV[4485] 우선 재시도 작업 수신, 대기열=1/10
[21025.24] WORKER3 | RECV | INFO | KV[4495] 우선 재시도 작업 수신, 대기열=1/10
[21026.24] WORKER3 | RECV | INFO | KV[4501] 우선 재시도 작업 수신, 대기열=2/10
[21027.24] WORKER3 | RECV | INFO | KV[4506] 우선 재시도 작업 수신, 대기열=1/10
[21028.24] WORKER3 | RECV | INFO | KV[4509] 우선 재시도 작업 수신, 대기열=1/10
[21029.24] WORKER3 | RECV | INFO | KV[4513] 우선 재시도 작업 수신, 대기열=1/10
[21030.24] WORKER3 | RECV | INFO | KV[4523] 우선 재시도 작업 수신, 대기열=1/10
[21031.24] WORKER3 | RECV | INFO | KV[4537] 우선 재시도 작업 수신, 대기열=1/10
[21032.24] WORKER3 | RECV | INFO | KV[4541] 우선 재시도 작업 수신, 대기열=1/10
[21035.09] WORKER3 | PROC | FAIL | KV[4854] 처리 실패, 20% 규칙
[21038.33] WORKER3 | PROC | FAIL | KV[4855] 처리 실패, 20% 규칙
[21042.19] WORKER3 | PROC | SUCCESS | KV[4856] 저장 완료, 처리=1.86초, 대기=11.96초
[21045.94] WORKER3 | PROC | FAIL | KV[4857] 처리 실패, 20% 규칙
[21050.58] WORKER3 | PROC | SUCCESS | KV[4858] 저장 완료, 처리=2.64초, 대기=14.57초
[21053.52] WORKER3 | PROC | SUCCESS | KV[4859] 저장 완료, 처리=1.94초, 대기=16.21초
[21055.87] WORKER3 | PROC | SUCCESS | KV[4860] 저장 완료, 처리=1.35초, 대기=17.15초
[21059.51] WORKER3 | PROC | SUCCESS | KV[4861] 저장 완료, 처리=2.64초, 대기=17.50초
[21063.27] WORKER3 | PROC | SUCCESS | KV[4862] 저장 완료, 처리=2.76초, 대기=19.14초
[21067.06] WORKER3 | PROC | SUCCESS | KV[4863] 저장 완료, 처리=2.79초, 대기=20.90초
[21070.67] WORKER3 | PROC | SUCCESS | KV[4864] 저장 완료, 처리=2.61초, 대기=0.00초
[21074.38] WORKER3 | PROC | SUCCESS | KV[4865] 저장 완료, 처리=2.71초, 대기=1.61초
[21078.11] WORKER3 | PROC | SUCCESS | KV[4866] 저장 완료, 처리=2.73초, 대기=3.32초
[21081.97] WORKER3 | PROC | SUCCESS | KV[4868] 저장 완료, 처리=2.86초, 대기=4.04초
[21085.74] WORKER3 | PROC | FAIL | KV[4870] 처리 실패, 20% 규칙
[21089.51] WORKER3 | PROC | SUCCESS | KV[4872] 저장 완료, 처리=1.77초, 대기=5.67초
[21092.52] WORKER3 | PROC | SUCCESS | KV[4874] 저장 완료, 처리=2.01초, 대기=5.45초
[21096.29] WORKER3 | PROC | SUCCESS | KV[4876] 저장 완료, 처리=2.77초, 대기=5.46초
[21099.18] WORKER3 | PROC | FAIL | KV[4878] 처리 실패, 20% 규칙
[21102.23] WORKER3 | PROC | SUCCESS | KV[4899] 저장 완료, 처리=1.05초, 대기=0.00초
[21105.77] WORKER3 | PROC | SUCCESS | KV[4900] 저장 완료, 처리=2.54초, 대기=0.05초
[21108.23] WORKER3 | PROC | SUCCESS | KV[4901] 저장 완료, 처리=1.46초, 대기=1.59초
[21111.29] WORKER3 | PROC | SUCCESS | KV[4902] 저장 완료, 처리=2.06초, 대기=2.05초
[21113.36] WORKER3 | PROC | SUCCESS | KV[4903] 저장 완료, 처리=1.07초, 대기=3.11초
[21116.16] WORKER3 | PROC | SUCCESS | KV[4904] 저장 완료, 처리=1.80초, 대기=3.18초
[21119.21] WORKER3 | PROC | SUCCESS | KV[4905] 저장 완료, 처리=2.05초, 대기=3.98초
[21122.20] WORKER3 | PROC | SUCCESS | KV[4906] 저장 완료, 처리=1.99초, 대기=5.02초
[21124.39] WORKER3 | PROC | SUCCESS | KV[4907] 저장 완료, 처리=1.19초, 대기=6.02초
[21126.66] WORKER3 | PROC | SUCCESS | KV[4908] 저장 완료, 처리=1.27초, 대기=3.61초
[21130.31] WORKER3 | PROC | SUCCESS | KV[4909] 저장 완료, 처리=2.65초, 대기=3.88초
[21133.91] WORKER3 | PROC | SUCCESS | KV[4910] 저장 완료, 처리=2.60초, 대기=5.53초
[21136.17] WORKER3 | PROC | SUCCESS | KV[4911] 저장 완료, 처리=1.26초, 대기=7.13초
[21139.89] WORKER3 | PROC | SUCCESS | KV[4912] 저장 완료, 처리=2.72초, 대기=7.39초
[21143.67] WORKER3 | PROC | FAIL | KV[4913] 처리 실패, 20% 규칙
[21147.70] WORKER3 | PROC | SUCCESS | KV[4914] 저장 완료, 처리=2.03초, 대기=10.89초
[21150.88] WORKER3 | PROC | SUCCESS | KV[4915] 저장 완료, 처리=2.18초, 대기=11.92초
[21154.02] WORKER3 | PROC | SUCCESS | KV[4916] 저장 완료, 처리=2.14초, 대기=13.10초
[21156.86] WORKER3 | PROC | SUCCESS | KV[4927] 저장 완료, 처리=1.84초, 대기=4.24초
[21160.77] WORKER3 | PROC | SUCCESS | KV[4928] 저장 완료, 처리=2.91초, 대기=5.08초
[21163.49] WORKER3 | PROC | SUCCESS | KV[4929] 저장 완료, 처리=1.72초, 대기=6.99초
[21167.40] WORKER3 | PROC | SUCCESS | KV[4930] 저장 완료, 처리=2.91초, 대기=7.71초
[21171.16] WORKER3 | PROC | SUCCESS | KV[4931] 저장 완료, 처리=2.76초, 대기=9.62초
[21175.00] WORKER3 | PROC | SUCCESS | KV[4932] 저장 완료, 처리=2.84초, 대기=11.38초
[21178.13] WORKER3 | PROC | SUCCESS | KV[4933] 저장 완료, 처리=2.13초, 대기=13.22초
[21181.38] WORKER3 | PROC | SUCCESS | KV[4934] 저장 완료, 처리=2.25초, 대기=14.35초
[21185.23] WORKER3 | PROC | SUCCESS | KV[4935] 저장 완료, 처리=2.85초, 대기=15.60초
[21187.82] WORKER3 | PROC | SUCCESS | KV[4965] 저장 완료, 처리=1.59초, 대기=0.00초
[21190.44] WORKER3 | PROC | SUCCESS | KV[4966] 저장 완료, 처리=1.62초, 대기=0.59초
[21193.82] WORKER3 | PROC | SUCCESS | KV[4967] 저장 완료, 처리=2.38초, 대기=1.21초
[21197.49] WORKER3 | PROC | SUCCESS | KV[4968] 저장 완료, 처리=2.67초, 대기=2.59초
[21200.77] WORKER3 | PROC | SUCCESS | KV[4969] 저장 완료, 처리=2.28초, 대기=4.26초
[21202.84] WORKER3 | PROC | SUCCESS | KV[4970] 저장 완료, 처리=1.07초, 대기=5.53초
[21205.58] WORKER3 | PROC | SUCCESS | KV[4971] 저장 완료, 처리=1.74초, 대기=5.60초
[21209.26] WORKER3 | PROC | SUCCESS | KV[4972] 저장 완료, 처리=2.68초, 대기=6.34초
[21212.92] WORKER3 | PROC | SUCCESS | KV[4973] 저장 완료, 처리=2.66초, 대기=8.02초
[21216.69] WORKER3 | PROC | FAIL | KV[4974] 처리 실패, 20% 규칙
[21219.76] WORKER3 | PROC | SUCCESS | KV[4985] 저장 완료, 처리=1.07초, 대기=0.00초
[21223.43] WORKER3 | PROC | SUCCESS | KV[4986] 저장 완료, 처리=2.67초, 대기=0.07초
[21226.13] WORKER3 | PROC | FAIL | KV[4987] 처리 실패, 20% 규칙
[21231.00] WORKER3 | PROC | FAIL | KV[4988] 처리 실패, 20% 규칙
[21234.46] WORKER3 | PROC | SUCCESS | KV[4989] 저장 완료, 처리=1.46초, 대기=4.31초
[21237.80] WORKER3 | PROC | SUCCESS | KV[4990] 저장 완료, 처리=2.34초, 대기=4.77초
[21240.70] WORKER3 | PROC | SUCCESS | KV[4991] 저장 완료, 처리=1.90초, 대기=6.11초
[21257.06] WORKER3 | RECV | INFO | KV[4978] 우선 재시도 작업 수신, 대기열=1/10
[21275.82] WORKER3 | RECV | INFO | KV[4984] 우선 재시도 작업 수신, 대기열=2/10
[21321.71] WORKER3 | RECV | INFO | KV[2498] 우선 재시도 작업 수신, 대기열=2/10
[21347.89] WORKER3 | RECV | INFO | KV[2645] 우선 재시도 작업 수신, 대기열=1/10
[21630.71] WORKER3 | RECV | INFO | KV[4595] 우선 재시도 작업 수신, 대기열=1/10
[21691.32] WORKER3 | RECV | INFO | KV[4614] 우선 재시도 작업 수신, 대기열=1/10
[21706.86] WORKER3 | RECV | INFO | KV[4619] 우선 재시도 작업 수신, 대기열=1/10
[21793.35] WORKER3 | RECV | INFO | KV[4718] 우선 재시도 작업 수신, 대기열=1/10
[21831.27] WORKER3 | RECV | INFO | KV[4730] 우선 재시도 작업 수신, 대기열=1/10
[22489.18] WORKER3 | PROC | SUCCESS | KV[4992] 저장 완료, 처리=2.08초, 대기=7.02초
[22491.29] WORKER3 | PROC | SUCCESS | KV[4993] 저장 완료, 처리=1.11초, 대기=8.10초
[22494.63] WORKER3 | PROC | SUCCESS | KV[4994] 저장 완료, 처리=2.34초, 대기=8.21초
[22497.25] WORKER3 | PROC | SUCCESS | KV[0979] 저장 완료, 처리=1.62초, 대기=0.00초
[22499.72] WORKER3 | PROC | SUCCESS | KV[0977] 저장 완료, 처리=1.47초, 대기=8.11초
[22503.68] WORKER3 | PROC | SUCCESS | KV[0986] 저장 완료, 처리=2.96초, 대기=0.00초
[22505.83] WORKER3 | PROC | SUCCESS | KV[0996] 저장 완료, 처리=1.15초, 대기=0.00초
[22508.41] WORKER3 | PROC | FAIL | KV[0999] 처리 실패, 20% 규칙
[22512.12] WORKER3 | PROC | SUCCESS | KV[1001] 저장 완료, 처리=1.71초, 대기=0.00초
[22514.45] WORKER3 | PROC | SUCCESS | KV[1003] 저장 완료, 처리=1.33초, 대기=0.00초
[22516.65] WORKER3 | PROC | SUCCESS | KV[1004] 저장 완료, 처리=1.20초, 대기=0.00초
[22520.46] WORKER3 | PROC | SUCCESS | KV[1008] 저장 완료, 처리=2.81초, 대기=0.00초
[22522.56] WORKER3 | PROC | SUCCESS | KV[0521] 저장 완료, 처리=1.10초, 대기=0.00초
[22524.93] WORKER3 | PROC | SUCCESS | KV[1012] 저장 완료, 처리=1.37초, 대기=97.75초
[22527.09] WORKER3 | PROC | FAIL | KV[1240] 처리 실패, 20% 규칙
[22531.30] WORKER3 | PROC | SUCCESS | KV[1983] 저장 완료, 처리=2.21초, 대기=0.00초
[22533.59] WORKER3 | PROC | SUCCESS | KV[1996] 저장 완료, 처리=1.29초, 대기=0.00초
[22549.22] WORKER3 | RECV | INFO | KV[3971] 우선 재시도 작업 수신, 대기열=1/10
[22557.24] WORKER3 | RECV | INFO | KV[3978] 우선 재시도 작업 수신, 대기열=1/10
[22565.13] WORKER3 | RECV | INFO | KV[4006] 우선 재시도 작업 수신, 대기열=1/10
[22571.65] WORKER3 | RECV | INFO | KV[4010] 우선 재시도 작업 수신, 대기열=1/10
[22663.89] WORKER3 | RECV | INFO | KV[3209] 우선 재시도 작업 수신, 대기열=1/10
[22701.12] WORKER3 | PROC | SUCCESS | KV[2023] 저장 완료, 처리=2.55초, 대기=0.00초
[22704.73] WORKER3 | PROC | SUCCESS | KV[2004] 저장 완료, 처리=2.61초, 대기=59.66초
[22707.13] WORKER3 | PROC | SUCCESS | KV[2040] 저장 완료, 처리=1.40초, 대기=0.00초
[22710.60] WORKER3 | PROC | SUCCESS | KV[2063] 저장 완료, 처리=2.47초, 대기=0.00초
[22712.82] WORKER3 | PROC | FAIL | KV[1038] 처리 실패, 20% 규칙
[22716.42] WORKER3 | PROC | SUCCESS | KV[1037] 저장 완료, 처리=1.60초, 대기=4.56초
[22720.26] WORKER3 | PROC | SUCCESS | KV[1039] 저장 완료, 처리=2.84초, 대기=0.00초
[22722.82] WORKER3 | PROC | SUCCESS | KV[1043] 저장 완료, 처리=1.56초, 대기=0.00초
[22725.04] WORKER3 | PROC | SUCCESS | KV[1045] 저장 완료, 처리=1.22초, 대기=0.00초
[22728.45] WORKER3 | PROC | SUCCESS | KV[1050] 저장 완료, 처리=2.41초, 대기=0.00초
[22730.85] WORKER3 | PROC | SUCCESS | KV[1051] 저장 완료, 처리=1.40초, 대기=0.00초
[22732.95] WORKER3 | PROC | FAIL | KV[1056] 처리 실패, 20% 규칙
[22736.27] WORKER3 | PROC | SUCCESS | KV[1062] 저장 완료, 처리=1.32초, 대기=0.00초
[22739.88] WORKER3 | PROC | SUCCESS | KV[1071] 저장 완료, 처리=2.61초, 대기=0.00초
[22742.36] WORKER3 | PROC | SUCCESS | KV[1608] 저장 완료, 처리=1.48초, 대기=0.00초
[22746.24] WORKER3 | PROC | SUCCESS | KV[1612] 저장 완료, 처리=2.88초, 대기=0.48초
[22749.58] WORKER3 | PROC | SUCCESS | KV[1614] 저장 완료, 처리=2.34초, 대기=2.36초
[22752.67] WORKER3 | PROC | SUCCESS | KV[1618] 저장 완료, 처리=2.09초, 대기=3.70초
[22754.97] WORKER3 | PROC | SUCCESS | KV[1620] 저장 완료, 처리=1.30초, 대기=4.79초
[22758.61] WORKER3 | PROC | SUCCESS | KV[1627] 저장 완료, 처리=2.64초, 대기=5.09초
[22760.68] WORKER3 | PROC | SUCCESS | KV[1633] 저장 완료, 처리=1.07초, 대기=6.73초
[22763.74] WORKER3 | PROC | SUCCESS | KV[1635] 저장 완료, 처리=2.06초, 대기=6.80초
[22766.23] WORKER3 | PROC | SUCCESS | KV[1643] 저장 완료, 처리=1.49초, 대기=7.86초
[22769.23] WORKER3 | PROC | SUCCESS | KV[1655] 저장 완료, 처리=2.00초, 대기=7.35초
[22772.11] WORKER3 | PROC | SUCCESS | KV[1646] 저장 완료, 처리=1.88초, 대기=10.35초
[22775.33] WORKER3 | PROC | SUCCESS | KV[1656] 저장 완료, 처리=2.22초, 대기=10.23초
[22782.56] WORKER3 | PROC | SUCCESS | KV[1657] 저장 완료, 처리=2.52초, 대기=11.45초
[22806.65] WORKER3 | RECV | INFO | KV[2311] 우선 재시도 작업 수신, 대기열=1/10
[22824.54] WORKER3 | PROC | SUCCESS | KV[1664] 저장 완료, 처리=1.39초, 대기=12.97초
[22827.06] WORKER3 | PROC | SUCCESS | KV[1673] 저장 완료, 처리=1.52초, 대기=12.36초
[22830.64] WORKER3 | PROC | SUCCESS | KV[1666] 저장 완료, 처리=2.58초, 대기=14.88초
[22833.14] WORKER3 | PROC | SUCCESS | KV[1675] 저장 완료, 처리=1.50초, 대기=15.46초
[22835.39] WORKER3 | PROC | SUCCESS | KV[1679] 저장 완료, 처리=1.25초, 대기=15.96초
[22838.30] WORKER3 | PROC | SUCCESS | KV[1697] 저장 완료, 처리=1.91초, 대기=15.21초
[22841.23] WORKER3 | PROC | SUCCESS | KV[1682] 저장 완료, 처리=1.93초, 대기=18.12초
[22844.00] WORKER3 | PROC | SUCCESS | KV[1701] 저장 완료, 처리=1.77초, 대기=18.05초
[22847.62] WORKER3 | PROC | SUCCESS | KV[1708] 저장 완료, 처리=2.62초, 대기=18.82초
[22849.75] WORKER3 | PROC | SUCCESS | KV[1719] 저장 완료, 처리=1.13초, 대기=20.43초
[22852.43] WORKER3 | PROC | SUCCESS | KV[1720] 저장 완료, 처리=1.68초, 대기=20.56초
[22855.57] WORKER3 | PROC | SUCCESS | KV[1721] 저장 완료, 처리=2.14초, 대기=21.24초
[22858.13] WORKER3 | PROC | SUCCESS | KV[1723] 저장 완료, 처리=1.56초, 대기=22.38초
[22860.98] WORKER3 | PROC | SUCCESS | KV[1724] 저장 완료, 처리=1.85초, 대기=22.94초
[22864.61] WORKER3 | PROC | SUCCESS | KV[1727] 저장 완료, 처리=2.63초, 대기=23.79초
[22867.25] WORKER3 | PROC | FAIL | KV[1738] 처리 실패, 20% 규칙
[22871.86] WORKER3 | PROC | SUCCESS | KV[1741] 저장 완료, 처리=2.61초, 대기=22.56초
[22874.75] WORKER3 | PROC | SUCCESS | KV[1748] 저장 완료, 처리=1.89초, 대기=24.17초
[22878.43] WORKER3 | PROC | SUCCESS | KV[1749] 저장 완료, 처리=2.68초, 대기=25.06초
[22880.95] WORKER3 | PROC | SUCCESS | KV[1751] 저장 완료, 처리=1.52초, 대기=26.74초
[22884.05] WORKER3 | PROC | SUCCESS | KV[1754] 저장 완료, 처리=2.10초, 대기=26.25초
[22886.80] WORKER3 | PROC | SUCCESS | KV[1752] 저장 완료, 처리=1.75초, 대기=29.35초
[22890.76] WORKER3 | PROC | SUCCESS | KV[1765] 저장 완료, 처리=2.96초, 대기=29.10초
[22894.68] WORKER3 | PROC | SUCCESS | KV[1778] 저장 완료, 처리=2.92초, 대기=31.06초
[22897.99] WORKER3 | PROC | SUCCESS | KV[1781] 저장 완료, 처리=2.31초, 대기=32.97초
[22910.60] WORKER3 | RECV | INFO | KV[4635] 우선 재시도 작업 수신, 대기열=1/10
[22978.04] WORKER3 | RECV | INFO | KV[2788] 우선 재시도 작업 수신, 대기열=1/10
[22989.70] WORKER3 | PROC | SUCCESS | KV[2077] 저장 완료, 처리=1.08초, 대기=0.00초
[22993.21] WORKER3 | PROC | SUCCESS | KV[2082] 저장 완료, 처리=2.51초, 대기=0.00초
[22996.76] WORKER3 | PROC | SUCCESS | KV[2092] 저장 완료, 처리=2.55초, 대기=0.00초
[22999.23] WORKER3 | PROC | SUCCESS | KV[2100] 저장 완료, 처리=1.47초, 대기=0.00초
[23001.38] WORKER3 | PROC | SUCCESS | KV[2102] 저장 완료, 처리=1.15초, 대기=0.00초
[23004.11] WORKER3 | PROC | SUCCESS | KV[2111] 저장 완료, 처리=1.73초, 대기=0.00초
[23007.95] WORKER3 | PROC | SUCCESS | KV[2112] 저장 완료, 처리=2.84초, 대기=0.00초
[23010.36] WORKER3 | PROC | SUCCESS | KV[2114] 저장 완료, 처리=1.41초, 대기=0.00초
[23013.22] WORKER3 | PROC | FAIL | KV[2117] 처리 실패, 20% 규칙
[23017.12] WORKER3 | PROC | SUCCESS | KV[2118] 저장 완료, 처리=1.90초, 대기=0.00초
[23020.05] WORKER3 | PROC | SUCCESS | KV[0315] 저장 완료, 처리=1.93초, 대기=0.00초
[23022.34] WORKER3 | PROC | SUCCESS | KV[0308] 저장 완료, 처리=1.29초, 대기=2.93초
[23025.99] WORKER3 | PROC | SUCCESS | KV[0321] 저장 완료, 처리=2.65초, 대기=2.22초
[23029.45] WORKER3 | PROC | SUCCESS | KV[0386] 저장 완료, 처리=2.46초, 대기=3.88초
[23032.04] WORKER3 | PROC | SUCCESS | KV[0538] 저장 완료, 처리=1.59초, 대기=5.33초
