=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[38915.18] WORKER3 | PROC | SUCCESS | KV[3333] 저장 완료, 처리=1.45초, 대기=53.77초
[38921.05] WORKER3 | PROC | FAIL | KV[3334] 처리 실패, 20% 규칙
[38927.78] WORKER3 | PROC | SUCCESS | KV[3335] 저장 완료, 처리=2.73초, 대기=55.10초
[38934.22] WORKER3 | PROC | SUCCESS | KV[3336] 저장 완료, 처리=2.44초, 대기=56.83초
[38939.50] WORKER3 | PROC | FAIL | KV[3337] 처리 실패, 20% 규칙
[38945.68] WORKER3 | PROC | SUCCESS | KV[3341] 저장 완료, 처리=1.18초, 대기=55.55초
[38949.82] WORKER3 | PROC | SUCCESS | KV[3342] 저장 완료, 처리=1.14초, 대기=55.73초
[38955.42] WORKER3 | PROC | SUCCESS | KV[3343] 저장 완료, 처리=2.60초, 대기=55.86초
[38960.99] WORKER3 | PROC | SUCCESS | KV[3344] 저장 완료, 처리=1.57초, 대기=57.47초
[38967.39] WORKER3 | PROC | SUCCESS | KV[1012] 저장 완료, 처리=2.40초, 대기=0.00초
[38973.59] WORKER3 | PROC | SUCCESS | KV[1013] 저장 완료, 처리=2.20초, 대기=1.40초
[38979.04] WORKER3 | PROC | SUCCESS | KV[3389] 저장 완료, 처리=1.45초, 대기=2.60초
[38985.18] WORKER3 | PROC | SUCCESS | KV[3390] 저장 완료, 처리=2.14초, 대기=3.05초
[38989.98] WORKER3 | PROC | SUCCESS | KV[3391] 저장 완료, 처리=1.80초, 대기=4.19초
[38996.86] WORKER3 | PROC | SUCCESS | KV[3392] 저장 완료, 처리=1.88초, 대기=4.99초
[39003.80] WORKER3 | PROC | SUCCESS | KV[3393] 저장 완료, 처리=2.94초, 대기=5.87초
[39009.05] WORKER3 | PROC | SUCCESS | KV[3394] 저장 완료, 처리=1.25초, 대기=7.81초
[39014.63] WORKER3 | PROC | SUCCESS | KV[3396] 저장 완료, 처리=1.58초, 대기=7.05초
[39020.81] WORKER3 | PROC | SUCCESS | KV[3668] 저장 완료, 처리=2.18초, 대기=0.00초
[39027.00] WORKER3 | PROC | FAIL | KV[3669] 처리 실패, 20% 규칙
[39033.10] WORKER3 | PROC | SUCCESS | KV[3670] 저장 완료, 처리=1.10초, 대기=2.37초
[39039.03] WORKER3 | PROC | SUCCESS | KV[3671] 저장 완료, 처리=1.93초, 대기=2.47초
[39042.03] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-30, 작업=3409:0,3408:0,3407:0
[39046.99] WORKER3 | PROC | SUCCESS | KV[3409] 저장 완료, 처리=2.96초, 대기=449.40초
[39052.55] WORKER3 | PROC | FAIL | KV[3408] 처리 실패, 20% 규칙
[39058.60] WORKER3 | PROC | SUCCESS | KV[3407] 저장 완료, 처리=1.05초, 대기=455.92초
[39064.08] WORKER3 | PROC | SUCCESS | KV[3672] 저장 완료, 처리=1.48초, 대기=8.98초
[39069.72] WORKER3 | PROC | SUCCESS | KV[3673] 저장 완료, 처리=2.64초, 대기=9.45초
[39081.75] WORKER3 | PROC | SUCCESS | KV[3674] 저장 완료, 처리=2.03초, 대기=11.09초
[39086.99] WORKER3 | PROC | SUCCESS | KV[3675] 저장 완료, 처리=1.24초, 대기=12.12초
[39093.63] WORKER3 | PROC | FAIL | KV[3676] 처리 실패, 20% 규칙
[39100.56] WORKER3 | PROC | SUCCESS | KV[3677] 저장 완료, 처리=2.93초, 대기=13.00초
[39106.38] WORKER3 | PROC | SUCCESS | KV[3678] 저장 완료, 처리=2.82초, 대기=14.93초
[39110.92] WORKER3 | PROC | SUCCESS | KV[3679] 저장 완료, 처리=1.54초, 대기=16.75초
[39116.73] WORKER3 | PROC | FAIL | KV[3680] 처리 실패, 20% 규칙
[39122.89] WORKER3 | PROC | SUCCESS | KV[3681] 저장 완료, 처리=2.16초, 대기=18.10초
[39129.55] WORKER3 | PROC | SUCCESS | KV[3682] 저장 완료, 처리=2.66초, 대기=19.26초
[39133.71] WORKER3 | PROC | SUCCESS | KV[3683] 저장 완료, 처리=1.16초, 대기=16.31초
[39140.67] WORKER3 | PROC | FAIL | KV[3684] 처리 실패, 20% 규칙
[39145.80] WORKER3 | PROC | SUCCESS | KV[3685] 저장 완료, 처리=1.13초, 대기=18.44초
[39151.15] WORKER3 | PROC | SUCCESS | KV[3686] 저장 완료, 처리=1.35초, 대기=18.56초
[39156.83] WORKER3 | PROC | SUCCESS | KV[3687] 저장 완료, 처리=1.68초, 대기=18.91초
[39162.12] WORKER3 | PROC | SUCCESS | KV[3688] 저장 완료, 처리=1.29초, 대기=19.59초
[39167.86] WORKER3 | PROC | SUCCESS | KV[3689] 저장 완료, 처리=1.74초, 대기=19.88초
[39169.86] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-22, 작업=3338:0,3339:0,3340:0
[39176.46] WORKER3 | PROC | SUCCESS | KV[3338] 저장 완료, 처리=2.60초, 대기=651.43초
[39182.57] WORKER3 | PROC | SUCCESS | KV[3339] 저장 완료, 처리=2.11초, 대기=653.04초
[39186.95] WORKER3 | PROC | SUCCESS | KV[3340] 저장 완료, 처리=1.38초, 대기=654.15초
[39191.03] WORKER3 | PROC | SUCCESS | KV[3690] 저장 완료, 처리=1.08초, 대기=26.72초
[39197.86] WORKER3 | PROC | FAIL | KV[3691] 처리 실패, 20% 규칙
[39205.46] WORKER3 | PROC | SUCCESS | KV[3692] 저장 완료, 처리=2.60초, 대기=27.63초
[39211.41] WORKER3 | PROC | SUCCESS | KV[3693] 저장 완료, 처리=2.95초, 대기=29.23초
[39218.72] WORKER3 | PROC | FAIL | KV[3694] 처리 실패, 20% 규칙
[39224.88] WORKER3 | PROC | SUCCESS | KV[3695] 저장 완료, 처리=1.16초, 대기=32.50초
[39231.37] WORKER3 | PROC | SUCCESS | KV[3696] 저장 완료, 처리=2.49초, 대기=32.65초
[39236.63] WORKER3 | PROC | SUCCESS | KV[3697] 저장 완료, 처리=1.26초, 대기=34.14초
[39242.16] WORKER3 | PROC | SUCCESS | KV[3698] 저장 완료, 처리=1.53초, 대기=34.40초
[39247.50] WORKER3 | PROC | SUCCESS | KV[3414] 저장 완료, 처리=2.34초, 대기=508.53초
[39250.50] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-23, 작업=3414:0,3415:0,3416:0
[39254.84] WORKER3 | PROC | SUCCESS | KV[3415] 저장 완료, 처리=1.34초, 대기=509.87초
[39259.30] WORKER3 | PROC | SUCCESS | KV[3416] 저장 완료, 처리=1.46초, 대기=510.21초
[39264.60] WORKER3 | PROC | SUCCESS | KV[3555] 저장 완료, 처리=2.30초, 대기=257.50초
[39267.60] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-34, 작업=3555:0,3554:0,0174:2
[39272.06] WORKER3 | PROC | SUCCESS | KV[3554] 저장 완료, 처리=1.46초, 대기=260.80초
[39277.53] WORKER3 | PROC | FAIL | KV[0174] 처리 실패, 20% 규칙
[39284.53] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-24, 작업=3878:0,3877:0,3876:0
[39290.02] WORKER3 | PROC | SUCCESS | KV[3699] 저장 완료, 처리=2.49초, 대기=632.36초
[39295.59] WORKER3 | PROC | SUCCESS | KV[3700] 저장 완료, 처리=2.57초, 대기=633.85초
[39301.75] WORKER3 | PROC | SUCCESS | KV[3701] 저장 완료, 처리=2.16초, 대기=635.43초
[39308.20] WORKER3 | PROC | SUCCESS | KV[3878] 저장 완료, 처리=2.45초, 대기=0.00초
[39313.86] WORKER3 | PROC | SUCCESS | KV[3877] 저장 완료, 처리=2.66초, 대기=3.45초
[39319.16] WORKER3 | PROC | SUCCESS | KV[3876] 저장 완료, 처리=2.30초, 대기=7.12초
[39323.68] WORKER3 | PROC | SUCCESS | KV[3702] 저장 완료, 처리=1.52초, 대기=783.43초
[39328.64] WORKER3 | PROC | SUCCESS | KV[3703] 저장 완료, 처리=1.96초, 대기=783.95초
[39332.77] WORKER3 | PROC | SUCCESS | KV[3704] 저장 완료, 처리=1.13초, 대기=784.91초
[39347.93] WORKER3 | PROC | SUCCESS | KV[1470] 저장 완료, 처리=2.16초, 대기=81.22초
[39420.42] WORKER3 | RECV | INFO | KV[4958] 우선 재시도 작업 수신, 대기열=1/10
[39754.51] WORKER3 | PROC | FAIL | KV[1474] Queue 초과로 재할당
[39757.51] WORKER3 | PROC | FAIL | KV[1475] Queue 초과로 재할당
[40225.31] WORKER3 | PROC | FAIL | KV[1476] Queue 초과로 재할당
[40228.31] WORKER3 | PROC | FAIL | KV[0047] Queue 초과로 재할당
[40231.31] WORKER3 | PROC | FAIL | KV[0284] Queue 초과로 재할당
[40234.31] WORKER3 | PROC | FAIL | KV[3995] Queue 초과로 재할당
[40237.31] WORKER3 | PROC | FAIL | KV[3996] Queue 초과로 재할당
[40240.31] WORKER3 | PROC | FAIL | KV[3997] Queue 초과로 재할당
[40243.31] WORKER3 | PROC | FAIL | KV[3998] Queue 초과로 재할당
[40246.31] WORKER3 | PROC | FAIL | KV[3999] Queue 초과로 재할당
[40250.31] WORKER3 | PROC | FAIL | KV[4001] Queue 초과로 재할당
[40253.31] WORKER3 | PROC | FAIL | KV[4003] Queue 초과로 재할당
[40256.31] WORKER3 | PROC | FAIL | KV[4004] Queue 초과로 재할당
[40259.31] WORKER3 | PROC | FAIL | KV[4005] Queue 초과로 재할당
[40262.31] WORKER3 | PROC | FAIL | KV[4006] Queue 초과로 재할당
[40265.31] WORKER3 | PROC | FAIL | KV[4007] Queue 초과로 재할당
[40268.31] WORKER3 | PROC | FAIL | KV[4008] Queue 초과로 재할당
[40271.31] WORKER3 | PROC | FAIL | KV[4009] Queue 초과로 재할당
[40274.31] WORKER3 | PROC | FAIL | KV[4010] Queue 초과로 재할당
[40277.31] WORKER3 | PROC | FAIL | KV[4011] Queue 초과로 재할당
[40280.31] WORKER3 | PROC | FAIL | KV[4012] Queue 초과로 재할당
[40283.31] WORKER3 | PROC | FAIL | KV[4013] Queue 초과로 재할당
[40285.31] WORKER3 | PROC | FAIL | KV[4014] Queue 초과로 재할당
[40287.31] WORKER3 | PROC | FAIL | KV[4015] Queue 초과로 재할당
[40290.31] WORKER3 | PROC | FAIL | KV[4016] Queue 초과로 재할당
[40292.31] WORKER3 | PROC | FAIL | KV[4017] Queue 초과로 재할당
[40294.31] WORKER3 | PROC | FAIL | KV[4018] Queue 초과로 재할당
[40296.31] WORKER3 | PROC | FAIL | KV[4019] Queue 초과로 재할당
[40298.31] WORKER3 | PROC | FAIL | KV[4020] Queue 초과로 재할당
[40301.31] WORKER3 | PROC | FAIL | KV[4021] Queue 초과로 재할당
[40306.31] WORKER3 | PROC | FAIL | KV[4022] Queue 초과로 재할당
[40308.31] WORKER3 | PROC | FAIL | KV[4023] Queue 초과로 재할당
[40310.31] WORKER3 | PROC | FAIL | KV[4024] Queue 초과로 재할당
[40312.31] WORKER3 | PROC | FAIL | KV[4025] Queue 초과로 재할당
[40314.31] WORKER3 | PROC | FAIL | KV[4026] Queue 초과로 재할당
[40316.31] WORKER3 | PROC | FAIL | KV[4027] Queue 초과로 재할당
[40318.31] WORKER3 | PROC | FAIL | KV[4028] Queue 초과로 재할당
[40320.31] WORKER3 | PROC | FAIL | KV[4029] Queue 초과로 재할당
[40322.31] WORKER3 | PROC | FAIL | KV[4030] Queue 초과로 재할당
[40324.31] WORKER3 | PROC | FAIL | KV[4031] Queue 초과로 재할당
[40326.31] WORKER3 | PROC | FAIL | KV[4032] Queue 초과로 재할당
[40330.31] WORKER3 | LB | SUCCESS | 워커4 이전 완료, 전송ID=3-29, 작업=3711:0,3709:0,3707:0
[40335.36] WORKER3 | PROC | SUCCESS | KV[1473] 저장 완료, 처리=2.05초, 대기=80.38초
[40341.26] WORKER3 | PROC | SUCCESS | KV[1472] 저장 완료, 처리=2.90초, 대기=83.43초
[40346.27] WORKER3 | PROC | FAIL | KV[1471] 처리 실패, 20% 규칙
[40351.80] WORKER3 | PROC | SUCCESS | KV[1469] 저장 완료, 처리=2.53초, 대기=91.34초
[40357.69] WORKER3 | PROC | SUCCESS | KV[1468] 저장 완료, 처리=2.89초, 대기=94.87초
[40362.51] WORKER3 | PROC | SUCCESS | KV[1467] 저장 완료, 처리=1.82초, 대기=98.77초
[40367.36] WORKER3 | PROC | FAIL | KV[3705] 처리 실패, 20% 규칙
[40370.36] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-38, 작업=4233:0,4232:0,4231:0
[40375.02] WORKER3 | PROC | SUCCESS | KV[4233] 저장 완료, 처리=1.66초, 대기=0.00초
[40379.68] WORKER3 | PROC | FAIL | KV[4232] 처리 실패, 20% 규칙
[40383.87] WORKER3 | PROC | SUCCESS | KV[4231] 저장 완료, 처리=1.19초, 대기=5.32초
[40393.30] WORKER3 | PROC | SUCCESS | KV[4033] 저장 완료, 처리=2.43초, 대기=1329.72초
[40399.49] WORKER3 | PROC | FAIL | KV[4034] 처리 실패, 20% 규칙
[40412.42] WORKER3 | PROC | FAIL | KV[4035] 처리 실패, 20% 규칙
[40426.42] WORKER3 | PROC | FAIL | KV[4287] Queue 초과로 재할당
[40428.42] WORKER3 | PROC | FAIL | KV[4288] Queue 초과로 재할당
[40430.42] WORKER3 | PROC | FAIL | KV[4289] Queue 초과로 재할당
[40432.42] WORKER3 | PROC | FAIL | KV[4290] Queue 초과로 재할당
[40434.42] WORKER3 | PROC | FAIL | KV[4291] Queue 초과로 재할당
[40436.42] WORKER3 | PROC | FAIL | KV[4354] Queue 초과로 재할당
[40438.42] WORKER3 | PROC | FAIL | KV[4355] Queue 초과로 재할당
[40440.42] WORKER3 | PROC | FAIL | KV[4356] Queue 초과로 재할당
[40442.42] WORKER3 | PROC | FAIL | KV[4357] Queue 초과로 재할당
[40444.42] WORKER3 | PROC | FAIL | KV[4358] Queue 초과로 재할당
[40446.42] WORKER3 | PROC | FAIL | KV[4359] Queue 초과로 재할당
[40448.42] WORKER3 | PROC | FAIL | KV[4360] Queue 초과로 재할당
[40450.42] WORKER3 | PROC | FAIL | KV[4361] Queue 초과로 재할당
[40452.42] WORKER3 | PROC | FAIL | KV[4362] Queue 초과로 재할당
[40467.08] WORKER3 | PROC | SUCCESS | KV[4036] 저장 완료, 처리=1.66초, 대기=1333.26초
[40476.08] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-27, 작업=4334:0
[40481.08] WORKER3 | LB | SUCCESS | 워커2 이전 완료, 전송ID=3-32, 작업=4334:0
[40486.39] WORKER3 | PROC | SUCCESS | KV[4037] 저장 완료, 처리=2.31초, 대기=1333.92초
[40492.11] WORKER3 | PROC | SUCCESS | KV[4038] 저장 완료, 처리=2.72초, 대기=1335.23초
[40496.80] WORKER3 | PROC | SUCCESS | KV[4039] 저장 완료, 처리=1.69초, 대기=1336.95초
[40500.95] WORKER3 | PROC | SUCCESS | KV[4041] 저장 완료, 처리=1.15초, 대기=1336.63초
[40506.79] WORKER3 | PROC | SUCCESS | KV[4043] 저장 완료, 처리=2.84초, 대기=1335.78초
[40512.43] WORKER3 | PROC | FAIL | KV[4283] 처리 실패, 20% 규칙
[40516.91] WORKER3 | PROC | SUCCESS | KV[4284] 저장 완료, 처리=1.48초, 대기=1.64초
[40522.44] WORKER3 | PROC | SUCCESS | KV[4285] 저장 완료, 처리=2.53초, 대기=2.12초
[40526.86] WORKER3 | PROC | SUCCESS | KV[4286] 저장 완료, 처리=1.42초, 대기=3.65초
[40529.86] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-41, 작업=4278:0,4279:0,4242:0
[40535.45] WORKER3 | PROC | SUCCESS | KV[4278] 저장 완료, 처리=2.59초, 대기=14.06초
[40541.13] WORKER3 | PROC | SUCCESS | KV[4279] 저장 완료, 처리=2.68초, 대기=15.65초
[40545.49] WORKER3 | PROC | SUCCESS | KV[4242] 저장 완료, 처리=1.36초, 대기=65.40초
[40558.57] WORKER3 | PROC | SUCCESS | KV[1945] 저장 완료, 처리=2.08초, 대기=0.00초
[40569.18] WORKER3 | PROC | SUCCESS | KV[1918] 저장 완료, 처리=1.61초, 대기=3.08초
[40574.24] WORKER3 | PROC | SUCCESS | KV[1951] 저장 완료, 처리=2.06초, 대기=2.69초
[40578.97] WORKER3 | PROC | SUCCESS | KV[1826] 저장 완료, 처리=1.73초, 대기=7.75초
[40684.76] WORKER3 | RECV | INFO | KV[2416] 우선 재시도 작업 수신, 대기열=1/10
[40692.44] WORKER3 | RECV | INFO | KV[2419] 우선 재시도 작업 수신, 대기열=2/10
[40724.10] WORKER3 | RECV | INFO | KV[2435] 우선 재시도 작업 수신, 대기열=2/10
[40737.84] WORKER3 | RECV | INFO | KV[2451] 우선 재시도 작업 수신, 대기열=1/10
[40791.51] WORKER3 | RECV | INFO | KV[3899] 우선 재시도 작업 수신, 대기열=2/10
[40871.97] WORKER3 | RECV | INFO | KV[3910] 우선 재시도 작업 수신, 대기열=2/10
[40872.97] WORKER3 | RECV | INFO | KV[3911] 우선 재시도 작업 수신, 대기열=1/10
[40877.60] WORKER3 | PROC | FAIL | KV[1825] 처리 실패, 20% 규칙
[40884.68] WORKER3 | PROC | SUCCESS | KV[1823] 저장 완료, 처리=2.08초, 대기=14.11초
[40889.02] WORKER3 | PROC | SUCCESS | KV[1821] 저장 완료, 처리=1.34초, 대기=17.20초
[40894.70] WORKER3 | PROC | FAIL | KV[1819] 처리 실패, 20% 규칙
[40900.39] WORKER3 | PROC | FAIL | KV[1818] 처리 실패, 20% 규칙
[40906.69] WORKER3 | PROC | SUCCESS | KV[4461] 저장 완료, 처리=1.30초, 대기=15.91초
[40912.77] WORKER3 | PROC | SUCCESS | KV[4463] 저장 완료, 처리=2.08초, 대기=14.21초
[40919.45] WORKER3 | PROC | SUCCESS | KV[4464] 저장 완료, 처리=2.68초, 대기=15.28초
[40926.15] WORKER3 | PROC | SUCCESS | KV[4465] 저장 완료, 처리=2.70초, 대기=16.96초
[40932.28] WORKER3 | PROC | FAIL | KV[4466] 처리 실패, 20% 규칙
[40939.83] WORKER3 | PROC | SUCCESS | KV[4467] 저장 완료, 처리=2.55초, 대기=18.80초
[40946.60] WORKER3 | PROC | SUCCESS | KV[4468] 저장 완료, 처리=2.77초, 대기=20.35초
[40952.99] WORKER3 | PROC | SUCCESS | KV[4469] 저장 완료, 처리=2.39초, 대기=22.12초
[40958.50] WORKER3 | PROC | SUCCESS | KV[4470] 저장 완료, 처리=1.51초, 대기=23.51초
[40965.06] WORKER3 | PROC | SUCCESS | KV[4471] 저장 완료, 처리=2.56초, 대기=24.02초
[40970.88] WORKER3 | PROC | SUCCESS | KV[4472] 저장 완료, 처리=2.82초, 대기=25.59초
[40976.63] WORKER3 | PROC | SUCCESS | KV[4473] 저장 완료, 처리=1.75초, 대기=23.24초
[40980.65] WORKER3 | PROC | SUCCESS | KV[4474] 저장 완료, 처리=1.02초, 대기=24.00초
[40986.74] WORKER3 | PROC | SUCCESS | KV[4475] 저장 완료, 처리=1.09초, 대기=24.02초
[40992.64] WORKER3 | PROC | SUCCESS | KV[4476] 저장 완료, 처리=1.90초, 대기=24.11초
[40997.67] WORKER3 | PROC | SUCCESS | KV[4477] 저장 완료, 처리=1.03초, 대기=25.01초
[41003.91] WORKER3 | PROC | SUCCESS | KV[4478] 저장 완료, 처리=2.24초, 대기=25.04초
[41008.99] WORKER3 | PROC | FAIL | KV[4479] 처리 실패, 20% 규칙
[41016.57] WORKER3 | PROC | SUCCESS | KV[4480] 저장 완료, 처리=2.58초, 대기=26.36초
[41021.62] WORKER3 | PROC | FAIL | KV[4481] 처리 실패, 20% 규칙
[41028.58] WORKER3 | PROC | SUCCESS | KV[4482] 저장 완료, 처리=1.96초, 대기=27.98초
[41034.08] WORKER3 | PROC | SUCCESS | KV[4483] 저장 완료, 처리=1.50초, 대기=27.95초
[41040.96] WORKER3 | PROC | FAIL | KV[4484] 처리 실패, 20% 규칙
[41047.79] WORKER3 | PROC | FAIL | KV[4485] 처리 실패, 20% 규칙
[41054.20] WORKER3 | PROC | SUCCESS | KV[4486] 저장 완료, 처리=1.41초, 대기=31.15초
[41059.66] WORKER3 | PROC | SUCCESS | KV[4487] 저장 완료, 처리=1.46초, 대기=31.57초
[41066.27] WORKER3 | PROC | SUCCESS | KV[4488] 저장 완료, 처리=2.61초, 대기=32.03초
[41071.45] WORKER3 | PROC | FAIL | KV[4489] 처리 실패, 20% 규칙
[41076.58] WORKER3 | PROC | FAIL | KV[4490] 처리 실패, 20% 규칙
[41092.68] WORKER3 | PROC | SUCCESS | KV[4491] 저장 완료, 처리=2.10초, 대기=33.95초
[41103.68] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-33, 작업=4499:0,4498:0,4497:0
[41108.59] WORKER3 | PROC | SUCCESS | KV[4492] 저장 완료, 처리=1.91초, 대기=35.04초
[41115.30] WORKER3 | PROC | SUCCESS | KV[4493] 저장 완료, 처리=2.71초, 대기=34.96초
[41120.47] WORKER3 | PROC | SUCCESS | KV[4494] 저장 완료, 처리=2.17초, 대기=36.67초
[41125.79] WORKER3 | PROC | SUCCESS | KV[4495] 저장 완료, 처리=2.32초, 대기=37.84초
[41131.64] WORKER3 | PROC | SUCCESS | KV[4496] 저장 완료, 처리=1.85초, 대기=39.15초
[41135.98] WORKER3 | PROC | FAIL | KV[4500] 처리 실패, 20% 규칙
[41140.04] WORKER3 | PROC | FAIL | KV[4501] 처리 실패, 20% 규칙
[41146.88] WORKER3 | PROC | SUCCESS | KV[4502] 저장 완료, 처리=2.84초, 대기=36.40초
[41152.09] WORKER3 | PROC | SUCCESS | KV[4503] 저장 완료, 처리=2.21초, 대기=38.24초
[41158.44] WORKER3 | PROC | FAIL | KV[4504] 처리 실패, 20% 규칙
[41164.44] WORKER3 | PROC | SUCCESS | KV[4505] 저장 완료, 처리=2.00초, 대기=39.80초
[41170.16] WORKER3 | PROC | SUCCESS | KV[4506] 저장 완료, 처리=1.72초, 대기=40.80초
[41176.17] WORKER3 | PROC | SUCCESS | KV[4507] 저장 완료, 처리=2.01초, 대기=41.52초
[41181.33] WORKER3 | PROC | SUCCESS | KV[4508] 저장 완료, 처리=1.16초, 대기=42.53초
[41188.30] WORKER3 | PROC | SUCCESS | KV[4509] 저장 완료, 처리=2.97초, 대기=42.68초
[41194.90] WORKER3 | PROC | SUCCESS | KV[4510] 저장 완료, 처리=2.60초, 대기=44.65초
[41201.36] WORKER3 | PROC | SUCCESS | KV[4511] 저장 완료, 처리=2.46초, 대기=41.85초
[41206.37] WORKER3 | PROC | FAIL | KV[4512] 처리 실패, 20% 규칙
[41213.06] WORKER3 | PROC | SUCCESS | KV[4513] 저장 완료, 처리=2.69초, 대기=43.32초
[41218.18] WORKER3 | PROC | FAIL | KV[4514] 처리 실패, 20% 규칙
[41222.61] WORKER3 | PROC | SUCCESS | KV[4515] 저장 완료, 처리=1.43초, 대기=45.13초
[41231.77] WORKER3 | PROC | SUCCESS | KV[4516] 저장 완료, 처리=2.16초, 대기=45.56초
[41237.40] WORKER3 | PROC | FAIL | KV[4517] 처리 실패, 20% 규칙
[41243.51] WORKER3 | PROC | FAIL | KV[4518] 처리 실패, 20% 규칙
[41250.61] WORKER3 | PROC | SUCCESS | KV[4519] 저장 완료, 처리=2.10초, 대기=48.46초
[41256.27] WORKER3 | PROC | SUCCESS | KV[4520] 저장 완료, 처리=1.66초, 대기=48.56초
[41260.27] WORKER3 | PROC | FAIL | KV[4521] 처리 실패, 20% 규칙
[41266.32] WORKER3 | PROC | SUCCESS | KV[4522] 저장 완료, 처리=2.05초, 대기=49.21초
[41271.62] WORKER3 | PROC | FAIL | KV[4523] 처리 실패, 20% 규칙
[41276.63] WORKER3 | PROC | SUCCESS | KV[4524] 저장 완료, 처리=1.01초, 대기=51.56초
[41282.11] WORKER3 | PROC | SUCCESS | KV[4525] 저장 완료, 처리=2.48초, 대기=51.57초
[41286.73] WORKER3 | PROC | SUCCESS | KV[4526] 저장 완료, 처리=1.62초, 대기=53.05초
[41294.32] WORKER3 | PROC | SUCCESS | KV[4527] 저장 완료, 처리=2.59초, 대기=53.67초
[41300.66] WORKER3 | PROC | SUCCESS | KV[4528] 저장 완료, 처리=2.34초, 대기=55.27초
[41306.25] WORKER3 | PROC | FAIL | KV[4529] 처리 실패, 20% 규칙
[41311.00] WORKER3 | PROC | SUCCESS | KV[4530] 저장 완료, 처리=1.75초, 대기=56.20초
[41317.68] WORKER3 | PROC | SUCCESS | KV[4531] 저장 완료, 처리=1.68초, 대기=56.95초
[41323.95] WORKER3 | PROC | SUCCESS | KV[4532] 저장 완료, 처리=2.27초, 대기=57.63초
[41329.97] WORKER3 | PROC | SUCCESS | KV[4533] 저장 완료, 처리=2.02초, 대기=58.90초
