=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[19670.78] WORKER3 | PROC | SUCCESS | KV[3765] 저장 완료, 처리=1.83초, 대기=0.00초
[19673.54] WORKER3 | PROC | FAIL | KV[3767] 처리 실패, 20% 규칙
[19678.35] WORKER3 | PROC | SUCCESS | KV[3769] 저장 완료, 처리=2.81초, 대기=0.00초
[19681.66] WORKER3 | PROC | SUCCESS | KV[4108] 저장 완료, 처리=2.31초, 대기=0.00초
[19685.47] WORKER3 | PROC | SUCCESS | KV[4109] 저장 완료, 처리=2.81초, 대기=1.31초
[19687.90] WORKER3 | PROC | SUCCESS | KV[4110] 저장 완료, 처리=1.43초, 대기=3.11초
[19691.68] WORKER3 | PROC | SUCCESS | KV[4111] 저장 완료, 처리=2.78초, 대기=3.55초
[19695.38] WORKER3 | PROC | SUCCESS | KV[4112] 저장 완료, 처리=2.70초, 대기=5.33초
[19697.74] WORKER3 | PROC | SUCCESS | KV[4113] 저장 완료, 처리=1.36초, 대기=7.03초
[19701.43] WORKER3 | PROC | FAIL | KV[4114] 처리 실패, 20% 규칙
[19704.88] WORKER3 | PROC | FAIL | KV[4115] 처리 실패, 20% 규칙
[19708.27] WORKER3 | PROC | SUCCESS | KV[4116] 저장 완료, 처리=1.39초, 대기=9.54초
[19710.57] WORKER3 | PROC | SUCCESS | KV[4117] 저장 완료, 처리=1.30초, 대기=9.93초
[19714.04] WORKER3 | PROC | SUCCESS | KV[4118] 저장 완료, 처리=2.47초, 대기=10.23초
[19717.47] WORKER3 | PROC | SUCCESS | KV[4119] 저장 완료, 처리=2.43초, 대기=11.70초
[19722.22] WORKER3 | RECV | INFO | KV[4441] 우선 재시도 작업 수신, 대기열=1/10
[19748.67] WORKER3 | RECV | INFO | KV[4450] 우선 재시도 작업 수신, 대기열=1/10
[19752.08] WORKER3 | RECV | INFO | KV[4451] 우선 재시도 작업 수신, 대기열=1/10
[19756.49] WORKER3 | RECV | INFO | KV[4452] 우선 재시도 작업 수신, 대기열=1/10
[19769.07] WORKER3 | RECV | INFO | KV[4456] 우선 재시도 작업 수신, 대기열=1/10
[19839.18] WORKER3 | RECV | INFO | KV[4033] 우선 재시도 작업 수신, 대기열=1/10
[20267.28] WORKER3 | PROC | SUCCESS | KV[4120] 저장 완료, 처리=2.18초, 대기=13.13초
[20270.98] WORKER3 | PROC | SUCCESS | KV[4121] 저장 완료, 처리=2.70초, 대기=14.30초
[20274.34] WORKER3 | PROC | FAIL | KV[4122] 처리 실패, 20% 규칙
[20277.66] WORKER3 | PROC | FAIL | KV[4123] 처리 실패, 20% 규칙
[20282.11] WORKER3 | PROC | SUCCESS | KV[4124] 저장 완료, 처리=2.45초, 대기=17.68초
[20285.39] WORKER3 | PROC | SUCCESS | KV[4125] 저장 완료, 처리=2.28초, 대기=19.14초
[20288.85] WORKER3 | PROC | FAIL | KV[4126] 처리 실패, 20% 규칙
[20296.67] WORKER3 | RECV | INFO | KV[4087] 우선 재시도 작업 수신, 대기열=1/10
[20301.05] WORKER3 | RECV | INFO | KV[4088] 우선 재시도 작업 수신, 대기열=1/10
[20308.10] WORKER3 | PROC | FAIL | KV[4127] 처리 실패, 20% 규칙
[20311.50] WORKER3 | PROC | SUCCESS | KV[4128] 저장 완료, 처리=1.40초, 대기=22.27초
[20315.37] WORKER3 | PROC | FAIL | KV[4129] 처리 실패, 20% 규칙
[20318.62] WORKER3 | PROC | SUCCESS | KV[4130] 저장 완료, 처리=1.25초, 대기=24.54초
[20321.55] WORKER3 | PROC | SUCCESS | KV[4131] 저장 완료, 처리=1.93초, 대기=24.79초
[20324.31] WORKER3 | PROC | SUCCESS | KV[4132] 저장 완료, 처리=1.76초, 대기=25.72초
[20327.82] WORKER3 | PROC | FAIL | KV[4133] 처리 실패, 20% 규칙
[20331.69] WORKER3 | PROC | FAIL | KV[4134] 처리 실패, 20% 규칙
[20335.84] WORKER3 | PROC | SUCCESS | KV[4135] 저장 완료, 처리=2.15초, 대기=28.86초
[20338.82] WORKER3 | PROC | SUCCESS | KV[4136] 저장 완료, 처리=1.98초, 대기=0.00초
[20342.28] WORKER3 | PROC | SUCCESS | KV[4137] 저장 완료, 처리=2.46초, 대기=0.98초
[20345.75] WORKER3 | PROC | SUCCESS | KV[4138] 저장 완료, 처리=2.47초, 대기=2.44초
[20347.78] WORKER3 | PROC | SUCCESS | KV[4139] 저장 완료, 처리=1.03초, 대기=3.91초
[20350.44] WORKER3 | PROC | SUCCESS | KV[4140] 저장 완료, 처리=1.66초, 대기=3.94초
[20353.48] WORKER3 | PROC | SUCCESS | KV[4142] 저장 완료, 처리=2.04초, 대기=3.60초
[20356.93] WORKER3 | PROC | SUCCESS | KV[4144] 저장 완료, 처리=2.45초, 대기=3.64초
[20360.19] WORKER3 | PROC | SUCCESS | KV[4146] 저장 완료, 처리=2.26초, 대기=4.10초
[20363.02] WORKER3 | PROC | FAIL | KV[4148] 처리 실패, 20% 규칙
[20368.00] WORKER3 | PROC | FAIL | KV[4720] 처리 실패, 20% 규칙
[20371.83] WORKER3 | PROC | SUCCESS | KV[4721] 저장 완료, 처리=1.83초, 대기=1.98초
[20383.10] WORKER3 | RECV | INFO | KV[4091] 우선 재시도 작업 수신, 대기열=1/10
[20389.15] WORKER3 | RECV | INFO | KV[4093] 우선 재시도 작업 수신, 대기열=1/10
[20394.25] WORKER3 | RECV | INFO | KV[4095] 우선 재시도 작업 수신, 대기열=1/10
[20399.90] WORKER3 | RECV | INFO | KV[4097] 우선 재시도 작업 수신, 대기열=1/10
[20406.08] WORKER3 | RECV | INFO | KV[4099] 우선 재시도 작업 수신, 대기열=1/10
[20427.31] WORKER3 | RECV | INFO | KV[4106] 우선 재시도 작업 수신, 대기열=1/10
[20546.18] WORKER3 | RECV | INFO | KV[4272] 우선 재시도 작업 수신, 대기열=1/10
[20568.10] WORKER3 | RECV | INFO | KV[4283] 우선 재시도 작업 수신, 대기열=1/10
[20602.37] WORKER3 | PROC | SUCCESS | KV[4722] 저장 완료, 처리=1.40초, 대기=2.81초
[20606.28] WORKER3 | PROC | SUCCESS | KV[4723] 저장 완료, 처리=2.91초, 대기=3.21초
[20608.51] WORKER3 | PROC | SUCCESS | KV[4724] 저장 완료, 처리=1.23초, 대기=5.12초
[20611.76] WORKER3 | PROC | FAIL | KV[4725] 처리 실패, 20% 규칙
[20616.38] WORKER3 | PROC | SUCCESS | KV[4726] 저장 완료, 처리=2.62초, 대기=6.60초
[20619.54] WORKER3 | PROC | SUCCESS | KV[4727] 저장 완료, 처리=2.16초, 대기=8.23초
[20621.86] WORKER3 | PROC | SUCCESS | KV[4728] 저장 완료, 처리=1.32초, 대기=9.39초
[20625.56] WORKER3 | PROC | SUCCESS | KV[4729] 저장 완료, 처리=2.70초, 대기=9.72초
[20628.60] WORKER3 | PROC | SUCCESS | KV[4730] 저장 완료, 처리=2.04초, 대기=11.42초
[20631.02] WORKER3 | PROC | FAIL | KV[4731] 처리 실패, 20% 규칙
[20635.10] WORKER3 | PROC | FAIL | KV[4732] 처리 실패, 20% 규칙
[20639.58] WORKER3 | PROC | SUCCESS | KV[4733] 저장 완료, 처리=2.48초, 대기=13.96초
[20642.89] WORKER3 | PROC | SUCCESS | KV[4734] 저장 완료, 처리=2.31초, 대기=15.44초
[20645.24] WORKER3 | PROC | FAIL | KV[4735] 처리 실패, 20% 규칙
[20649.75] WORKER3 | PROC | SUCCESS | KV[4736] 저장 완료, 처리=2.51초, 대기=17.10초
[20652.00] WORKER3 | PROC | SUCCESS | KV[4737] 저장 완료, 처리=1.25초, 대기=18.61초
[20654.43] WORKER3 | PROC | FAIL | KV[4738] 처리 실패, 20% 규칙
[20659.11] WORKER3 | PROC | SUCCESS | KV[4739] 저장 완료, 처리=2.68초, 대기=19.29초
[20661.71] WORKER3 | PROC | SUCCESS | KV[4740] 저장 완료, 처리=1.60초, 대기=20.97초
[20665.15] WORKER3 | PROC | SUCCESS | KV[4741] 저장 완료, 처리=2.44초, 대기=21.56초
[20672.57] WORKER3 | RECV | INFO | KV[4536] 우선 재시도 작업 수신, 대기열=1/10
[20676.16] WORKER3 | RECV | INFO | KV[4537] 우선 재시도 작업 수신, 대기열=1/10
[20739.65] WORKER3 | RECV | INFO | KV[4558] 우선 재시도 작업 수신, 대기열=1/10
[20759.75] WORKER3 | RECV | INFO | KV[4564] 우선 재시도 작업 수신, 대기열=1/10
[20763.75] WORKER3 | RECV | INFO | KV[4565] 우선 재시도 작업 수신, 대기열=1/10
[20799.09] WORKER3 | RECV | INFO | KV[4576] 우선 재시도 작업 수신, 대기열=1/10
[20811.38] WORKER3 | PROC | SUCCESS | KV[4742] 저장 완료, 처리=2.22초, 대기=23.00초
[20815.16] WORKER3 | PROC | SUCCESS | KV[4743] 저장 완료, 처리=2.78초, 대기=24.23초
[20818.46] WORKER3 | PROC | SUCCESS | KV[4744] 저장 완료, 처리=2.30초, 대기=26.01초
[20821.32] WORKER3 | PROC | SUCCESS | KV[4745] 저장 완료, 처리=1.86초, 대기=27.31초
[20825.18] WORKER3 | PROC | SUCCESS | KV[4746] 저장 완료, 처리=2.86초, 대기=28.16초
[20828.82] WORKER3 | PROC | SUCCESS | KV[4747] 저장 완료, 처리=2.64초, 대기=30.02초
[20832.53] WORKER3 | PROC | SUCCESS | KV[4748] 저장 완료, 처리=2.71초, 대기=31.66초
[20835.73] WORKER3 | PROC | FAIL | KV[4749] 처리 실패, 20% 규칙
[20840.46] WORKER3 | PROC | SUCCESS | KV[4750] 저장 완료, 처리=2.73초, 대기=34.58초
[20844.17] WORKER3 | PROC | SUCCESS | KV[4751] 저장 완료, 처리=2.71초, 대기=36.31초
[20846.95] WORKER3 | PROC | FAIL | KV[4752] 처리 실패, 20% 규칙
[20850.17] WORKER3 | PROC | SUCCESS | KV[4753] 저장 완료, 처리=1.22초, 대기=38.80초
[20852.88] WORKER3 | PROC | SUCCESS | KV[4754] 저장 완료, 처리=1.71초, 대기=39.02초
[20855.65] WORKER3 | PROC | SUCCESS | KV[4755] 저장 완료, 처리=1.77초, 대기=39.73초
[20858.39] WORKER3 | PROC | SUCCESS | KV[4756] 저장 완료, 처리=1.74초, 대기=40.50초
[20861.72] WORKER3 | PROC | SUCCESS | KV[4757] 저장 완료, 처리=2.33초, 대기=34.06초
[20865.30] WORKER3 | PROC | SUCCESS | KV[4759] 저장 완료, 처리=2.58초, 대기=34.39초
[20867.43] WORKER3 | PROC | SUCCESS | KV[4761] 저장 완료, 처리=1.13초, 대기=34.97초
[20871.34] WORKER3 | PROC | SUCCESS | KV[4763] 저장 완료, 처리=2.91초, 대기=34.09초
[20873.73] WORKER3 | PROC | SUCCESS | KV[4765] 저장 완료, 처리=1.39초, 대기=35.00초
[20877.11] WORKER3 | PROC | FAIL | KV[4767] 처리 실패, 20% 규칙
[20881.03] WORKER3 | PROC | SUCCESS | KV[4769] 저장 완료, 처리=1.92초, 대기=34.76초
[20883.36] WORKER3 | PROC | SUCCESS | KV[4771] 저장 완료, 처리=1.33초, 대기=34.69초
[20917.46] WORKER3 | RECV | INFO | KV[4889] 우선 재시도 작업 수신, 대기열=1/10
[20921.54] WORKER3 | RECV | INFO | KV[4890] 우선 재시도 작업 수신, 대기열=2/10
[20927.29] WORKER3 | RECV | INFO | KV[4892] 우선 재시도 작업 수신, 대기열=1/10
[20930.65] WORKER3 | RECV | INFO | KV[4893] 우선 재시도 작업 수신, 대기열=2/10
[20961.25] WORKER3 | RECV | INFO | KV[4904] 우선 재시도 작업 수신, 대기열=1/10
[20981.62] WORKER3 | RECV | INFO | KV[4916] 우선 재시도 작업 수신, 대기열=1/10
[21021.53] WORKER3 | RECV | INFO | KV[2329] 우선 재시도 작업 수신, 대기열=1/10
[21116.29] WORKER3 | PROC | SUCCESS | KV[4773] 저장 완료, 처리=2.29초, 대기=34.02초
[21119.13] WORKER3 | PROC | SUCCESS | KV[4775] 저장 완료, 처리=1.84초, 대기=34.31초
[21149.47] WORKER3 | RECV | INFO | KV[4613] 우선 재시도 작업 수신, 대기열=1/10
[21181.32] WORKER3 | RECV | INFO | KV[4623] 우선 재시도 작업 수신, 대기열=2/10
[21194.73] WORKER3 | RECV | INFO | KV[4627] 우선 재시도 작업 수신, 대기열=1/10
[21215.27] WORKER3 | RECV | INFO | KV[4633] 우선 재시도 작업 수신, 대기열=1/10
[21223.51] WORKER3 | RECV | INFO | KV[4635] 우선 재시도 작업 수신, 대기열=1/10
[21232.50] WORKER3 | RECV | INFO | KV[4637] 우선 재시도 작업 수신, 대기열=1/10
[21243.86] WORKER3 | RECV | INFO | KV[4640] 우선 재시도 작업 수신, 대기열=1/10
[21331.98] WORKER3 | RECV | INFO | KV[4667] 우선 재시도 작업 수신, 대기열=1/10
[21461.96] WORKER3 | PROC | SUCCESS | KV[1297] 저장 완료, 처리=2.92초, 대기=0.00초
[21464.38] WORKER3 | PROC | SUCCESS | KV[1303] 저장 완료, 처리=1.42초, 대기=0.00초
[21467.75] WORKER3 | PROC | SUCCESS | KV[1308] 저장 완료, 처리=2.37초, 대기=0.00초
[21471.59] WORKER3 | PROC | SUCCESS | KV[1307] 저장 완료, 처리=2.84초, 대기=5.74초
[21474.35] WORKER3 | PROC | SUCCESS | KV[1323] 저장 완료, 처리=1.76초, 대기=0.00초
[21476.95] WORKER3 | PROC | FAIL | KV[1318] 처리 실패, 20% 규칙
[21480.13] WORKER3 | PROC | FAIL | KV[1331] 처리 실패, 20% 규칙
[21484.94] WORKER3 | PROC | SUCCESS | KV[1334] 저장 완료, 처리=2.81초, 대기=0.00초
[21488.14] WORKER3 | PROC | SUCCESS | KV[1345] 저장 완료, 처리=2.20초, 대기=0.00초
[21491.32] WORKER3 | PROC | SUCCESS | KV[1347] 저장 완료, 처리=2.18초, 대기=0.00초
[21493.78] WORKER3 | PROC | SUCCESS | KV[2888] 저장 완료, 처리=1.46초, 대기=0.00초
[21507.66] WORKER3 | RECV | INFO | KV[4711] 우선 재시도 작업 수신, 대기열=1/10
[21537.52] WORKER3 | RECV | INFO | KV[0390] 우선 재시도 작업 수신, 대기열=1/10
[21541.56] WORKER3 | RECV | INFO | KV[1963] 우선 재시도 작업 수신, 대기열=1/10
[21550.77] WORKER3 | RECV | INFO | KV[1979] 우선 재시도 작업 수신, 대기열=1/10
[21554.16] WORKER3 | RECV | INFO | KV[1990] 우선 재시도 작업 수신, 대기열=1/10
[21564.58] WORKER3 | RECV | INFO | KV[2005] 우선 재시도 작업 수신, 대기열=1/10
[21608.92] WORKER3 | RECV | INFO | KV[4816] 우선 재시도 작업 수신, 대기열=1/10
[21634.40] WORKER3 | RECV | INFO | KV[4824] 우선 재시도 작업 수신, 대기열=1/10
[21672.40] WORKER3 | RECV | INFO | KV[4835] 우선 재시도 작업 수신, 대기열=1/10
[21694.32] WORKER3 | RECV | INFO | KV[4841] 우선 재시도 작업 수신, 대기열=1/10
[21798.01] WORKER3 | RECV | INFO | KV[4843] 우선 재시도 작업 수신, 대기열=1/10
[21799.01] WORKER3 | RECV | INFO | KV[4846] 우선 재시도 작업 수신, 대기열=1/10
[21800.01] WORKER3 | RECV | INFO | KV[4847] 우선 재시도 작업 수신, 대기열=1/10
[21801.01] WORKER3 | RECV | INFO | KV[4848] 우선 재시도 작업 수신, 대기열=1/10
[21802.01] WORKER3 | RECV | INFO | KV[4857] 우선 재시도 작업 수신, 대기열=1/10
[21803.01] WORKER3 | RECV | INFO | KV[4859] 우선 재시도 작업 수신, 대기열=1/10
[21804.01] WORKER3 | RECV | INFO | KV[4866] 우선 재시도 작업 수신, 대기열=1/10
[21806.62] WORKER3 | PROC | FAIL | KV[2895] 처리 실패, 20% 규칙
[21810.45] WORKER3 | PROC | SUCCESS | KV[2897] 저장 완료, 처리=1.83초, 대기=0.00초
[21812.99] WORKER3 | PROC | SUCCESS | KV[2904] 저장 완료, 처리=1.54초, 대기=0.00초
[21816.64] WORKER3 | PROC | SUCCESS | KV[2645] 저장 완료, 처리=2.65초, 대기=0.00초
[21820.34] WORKER3 | PROC | SUCCESS | KV[2647] 저장 완료, 처리=2.70초, 대기=0.00초
[21824.20] WORKER3 | PROC | SUCCESS | KV[2651] 저장 완료, 처리=2.86초, 대기=0.00초
[21835.85] WORKER3 | RECV | INFO | KV[4879] 우선 재시도 작업 수신, 대기열=1/10
[21840.76] WORKER3 | RECV | INFO | KV[4880] 우선 재시도 작업 수신, 대기열=1/10
[21850.58] WORKER3 | RECV | INFO | KV[1156] 우선 재시도 작업 수신, 대기열=1/10
[21897.16] WORKER3 | RECV | INFO | KV[1223] 우선 재시도 작업 수신, 대기열=1/10
[21918.74] WORKER3 | RECV | INFO | KV[1253] 우선 재시도 작업 수신, 대기열=1/10
[21924.53] WORKER3 | PROC | SUCCESS | KV[2658] 저장 완료, 처리=2.12초, 대기=0.00초
[21927.09] WORKER3 | PROC | SUCCESS | KV[2672] 저장 완료, 처리=1.56초, 대기=0.00초
[21929.34] WORKER3 | PROC | SUCCESS | KV[2663] 저장 완료, 처리=1.25초, 대기=29.19초
[21932.62] WORKER3 | RECV | INFO | KV[1292] 우선 재시도 작업 수신, 대기열=1/10
[21944.53] WORKER3 | RECV | INFO | KV[4903] 우선 재시도 작업 수신, 대기열=2/10
[21966.78] WORKER3 | RECV | INFO | KV[4917] 우선 재시도 작업 수신, 대기열=1/10
[21982.72] WORKER3 | RECV | INFO | KV[4923] 우선 재시도 작업 수신, 대기열=1/10
[21987.36] WORKER3 | RECV | INFO | KV[4924] 우선 재시도 작업 수신, 대기열=1/10
[21999.28] WORKER3 | RECV | INFO | KV[4928] 우선 재시도 작업 수신, 대기열=1/10
[22002.67] WORKER3 | RECV | INFO | KV[4929] 우선 재시도 작업 수신, 대기열=1/10
[22012.48] WORKER3 | RECV | INFO | KV[4932] 우선 재시도 작업 수신, 대기열=1/10
[22167.03] WORKER3 | PROC | SUCCESS | KV[2685] 저장 완료, 처리=1.47초, 대기=0.00초
[22170.35] WORKER3 | PROC | FAIL | KV[2965] 처리 실패, 20% 규칙
[22174.21] WORKER3 | PROC | SUCCESS | KV[2964] 저장 완료, 처리=1.86초, 대기=6.54초
[22177.96] WORKER3 | PROC | SUCCESS | KV[2970] 저장 완료, 처리=2.75초, 대기=0.00초
[22181.67] WORKER3 | PROC | SUCCESS | KV[2971] 저장 완료, 처리=2.71초, 대기=0.00초
[22184.78] WORKER3 | PROC | SUCCESS | KV[2984] 저장 완료, 처리=2.11초, 대기=0.00초
[22187.45] WORKER3 | PROC | SUCCESS | KV[2986] 저장 완료, 처리=1.67초, 대기=0.00초
[22190.04] WORKER3 | PROC | SUCCESS | KV[2996] 저장 완료, 처리=1.59초, 대기=0.00초
[22194.75] WORKER3 | RECV | INFO | KV[4954] 우선 재시도 작업 수신, 대기열=1/10
[22242.14] WORKER3 | RECV | INFO | KV[4969] 우선 재시도 작업 수신, 대기열=2/10
[22259.93] WORKER3 | RECV | INFO | KV[4975] 우선 재시도 작업 수신, 대기열=1/10
[22279.31] WORKER3 | RECV | INFO | KV[4981] 우선 재시도 작업 수신, 대기열=1/10
[22294.84] WORKER3 | RECV | INFO | KV[4986] 우선 재시도 작업 수신, 대기열=1/10
[22339.10] WORKER3 | RECV | INFO | KV[2024] 우선 재시도 작업 수신, 대기열=1/10
[22359.83] WORKER3 | RECV | INFO | KV[2123] 우선 재시도 작업 수신, 대기열=1/10
[22379.53] WORKER3 | RECV | INFO | KV[1353] 우선 재시도 작업 수신, 대기열=1/10
[22401.06] WORKER3 | PROC | SUCCESS | KV[2148] 저장 완료, 처리=1.46초, 대기=0.00초
[22404.88] WORKER3 | PROC | SUCCESS | KV[2143] 저장 완료, 처리=2.82초, 대기=16.85초
[22408.10] WORKER3 | PROC | FAIL | KV[2153] 처리 실패, 20% 규칙
[22412.07] WORKER3 | PROC | SUCCESS | KV[2155] 저장 완료, 처리=1.97초, 대기=0.00초
[22414.43] WORKER3 | PROC | FAIL | KV[2721] 처리 실패, 20% 규칙
[22418.33] WORKER3 | PROC | SUCCESS | KV[2733] 저장 완료, 처리=1.90초, 대기=0.00초
[22422.07] WORKER3 | PROC | SUCCESS | KV[2739] 저장 완료, 처리=2.74초, 대기=0.00초
[22429.58] WORKER3 | RECV | INFO | KV[2756] 우선 재시도 작업 수신, 대기열=1/10
[22436.48] WORKER3 | RECV | INFO | KV[0784] 우선 재시도 작업 수신, 대기열=1/10
[22445.83] WORKER3 | RECV | INFO | KV[2876] 우선 재시도 작업 수신, 대기열=1/10
[22695.00] WORKER3 | PROC | SUCCESS | KV[2167] 저장 완료, 처리=1.48초, 대기=0.00초
[22698.71] WORKER3 | PROC | SUCCESS | KV[2162] 저장 완료, 처리=2.71초, 대기=16.37초
[22701.79] WORKER3 | PROC | SUCCESS | KV[3031] 저장 완료, 처리=2.08초, 대기=0.00초
[22774.66] WORKER3 | RECV | INFO | KV[2719] 우선 재시도 작업 수신, 대기열=1/10
[22784.21] WORKER3 | PROC | SUCCESS | KV[2774] 저장 완료, 처리=2.06초, 대기=0.00초
[22787.48] WORKER3 | PROC | SUCCESS | KV[2761] 저장 완료, 처리=2.27초, 대기=28.34초
[22790.29] WORKER3 | PROC | SUCCESS | KV[2796] 저장 완료, 처리=1.81초, 대기=0.00초
[22793.81] WORKER3 | PROC | FAIL | KV[2810] 처리 실패, 20% 규칙
[22797.67] WORKER3 | PROC | FAIL | KV[2829] 처리 실패, 20% 규칙
[22800.73] WORKER3 | PROC | SUCCESS | KV[2838] 저장 완료, 처리=1.06초, 대기=0.00초
[22816.55] WORKER3 | RECV | INFO | KV[2776] 우선 재시도 작업 수신, 대기열=1/10
[22861.33] WORKER3 | RECV | INFO | KV[2593] 우선 재시도 작업 수신, 대기열=2/10
[22919.29] WORKER3 | RECV | INFO | KV[2749] 우선 재시도 작업 수신, 대기열=1/10
[23112.26] WORKER3 | PROC | SUCCESS | KV[3060] 저장 완료, 처리=2.53초, 대기=0.00초
[23114.83] WORKER3 | PROC | SUCCESS | KV[3062] 저장 완료, 처리=1.57초, 대기=0.00초
[23118.20] WORKER3 | PROC | SUCCESS | KV[3069] 저장 완료, 처리=2.37초, 대기=0.00초
[23121.46] WORKER3 | PROC | SUCCESS | KV[3071] 저장 완료, 처리=2.26초, 대기=0.00초
[23123.52] WORKER3 | PROC | SUCCESS | KV[3076] 저장 완료, 처리=1.06초, 대기=0.00초
[23127.40] WORKER3 | PROC | SUCCESS | KV[3077] 저장 완료, 처리=2.88초, 대기=0.00초
[23285.63] WORKER3 | RECV | INFO | KV[3943] 우선 재시도 작업 수신, 대기열=1/10
[23317.60] WORKER3 | PROC | SUCCESS | KV[3806] 저장 완료, 처리=2.92초, 대기=0.00초
[23320.50] WORKER3 | PROC | SUCCESS | KV[3821] 저장 완료, 처리=1.90초, 대기=0.00초
[23323.36] WORKER3 | PROC | SUCCESS | KV[3827] 저장 완료, 처리=1.86초, 대기=0.00초
[23344.66] WORKER3 | PROC | SUCCESS | KV[3845] 저장 완료, 처리=2.23초, 대기=0.00초
[23350.86] WORKER3 | RECV | INFO | KV[1431] 우선 재시도 작업 수신, 대기열=1/10
[23355.48] WORKER3 | PROC | SUCCESS | KV[3948] 저장 완료, 처리=1.29초, 대기=0.00초
[23357.84] WORKER3 | PROC | SUCCESS | KV[3949] 저장 완료, 처리=1.36초, 대기=0.00초
[23361.70] WORKER3 | PROC | SUCCESS | KV[3954] 저장 완료, 처리=2.86초, 대기=0.00초
[23364.75] WORKER3 | PROC | FAIL | KV[3962] 처리 실패, 20% 규칙
[23368.99] WORKER3 | PROC | SUCCESS | KV[3968] 저장 완료, 처리=2.24초, 대기=0.00초
[23372.41] WORKER3 | PROC | SUCCESS | KV[3972] 저장 완료, 처리=2.42초, 대기=0.00초
[23374.71] WORKER3 | PROC | SUCCESS | KV[3980] 저장 완료, 처리=1.30초, 대기=0.00초
[23378.17] WORKER3 | PROC | SUCCESS | KV[3099] 저장 완료, 처리=2.46초, 대기=0.00초
[23403.81] WORKER3 | RECV | INFO | KV[3406] 우선 재시도 작업 수신, 대기열=1/10
[23426.80] WORKER3 | RECV | INFO | KV[3539] 우선 재시도 작업 수신, 대기열=1/10
[23460.58] WORKER3 | PROC | FAIL | KV[3103] 처리 실패, 20% 규칙
