=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[41753.30] WORKER3 | PROC | SUCCESS | KV[4789] 저장 완료, 처리=2.61초, 대기=4372.75초
[41757.89] WORKER3 | PROC | SUCCESS | KV[0921] 저장 완료, 처리=1.59초, 대기=0.00초
[41765.73] WORKER3 | PROC | SUCCESS | KV[0926] 저장 완료, 처리=2.84초, 대기=0.00초
[41771.41] WORKER3 | PROC | FAIL | KV[0924] 처리 실패, 20% 규칙
[41778.43] WORKER3 | PROC | SUCCESS | KV[0928] 저장 완료, 처리=1.02초, 대기=0.00초
[41784.59] WORKER3 | PROC | SUCCESS | KV[1284] 저장 완료, 처리=2.16초, 대기=0.00초
[41790.18] WORKER3 | PROC | FAIL | KV[1277] 처리 실패, 20% 규칙
[41797.84] WORKER3 | PROC | SUCCESS | KV[1288] 저장 완료, 처리=2.66초, 대기=0.00초
[41803.90] WORKER3 | PROC | SUCCESS | KV[1289] 저장 완료, 처리=2.06초, 대기=0.00초
[41810.40] WORKER3 | PROC | SUCCESS | KV[1349] 저장 완료, 처리=2.50초, 대기=0.00초
[41814.55] WORKER3 | PROC | FAIL | KV[4797] 처리 실패, 20% 규칙
[41818.55] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-82, 작업=4797:0,4796:0,4795:0
[41823.55] WORKER3 | PROC | SUCCESS | KV[4796] 저장 완료, 처리=3.00초, 대기=4993.97초
[41830.28] WORKER3 | PROC | SUCCESS | KV[4795] 저장 완료, 처리=2.73초, 대기=4997.97초
[41835.82] WORKER3 | PROC | SUCCESS | KV[4800] 저장 완료, 처리=2.54초, 대기=4993.70초
[41838.82] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-83, 작업=4800:0,4799:0,4798:0
[41844.02] WORKER3 | PROC | FAIL | KV[4799] 처리 실패, 20% 규칙
[41850.24] WORKER3 | PROC | SUCCESS | KV[4798] 저장 완료, 처리=2.22초, 대기=5001.44초
[41854.69] WORKER3 | PROC | SUCCESS | KV[4929] 저장 완료, 처리=1.45초, 대기=3139.50초
[41859.43] WORKER3 | PROC | SUCCESS | KV[4927] 저장 완료, 처리=1.74초, 대기=3142.94초
[41861.43] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-39, 작업=4929:0,4927:0,4925:0
[41867.99] WORKER3 | PROC | SUCCESS | KV[4925] 저장 완료, 처리=2.56초, 대기=3146.68초
[41873.36] WORKER3 | PROC | SUCCESS | KV[1002] 저장 완료, 처리=2.37초, 대기=2387.17초
[41878.32] WORKER3 | PROC | SUCCESS | KV[1004] 저장 완료, 처리=1.96초, 대기=2388.53초
[41881.32] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-40, 작업=1002:1,1004:1,1006:1
[41884.32] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-84, 작업=4823:0,4822:0,4821:0
[41888.83] WORKER3 | PROC | SUCCESS | KV[1006] 저장 완료, 처리=1.51초, 대기=2389.49초
[41892.90] WORKER3 | PROC | FAIL | KV[4823] 처리 실패, 20% 규칙
[41898.22] WORKER3 | PROC | FAIL | KV[4822] 처리 실패, 20% 규칙
[41904.38] WORKER3 | PROC | SUCCESS | KV[4821] 저장 완료, 처리=2.16초, 대기=4955.63초
[41909.68] WORKER3 | PROC | SUCCESS | KV[1322] 저장 완료, 처리=2.30초, 대기=202.45초
[41912.68] WORKER3 | LB | SUCCESS | 워커4 수신 완료, 전송ID=4-34, 작업=1322:1,1325:1,1326:1
[41918.27] WORKER3 | PROC | SUCCESS | KV[1325] 저장 완료, 처리=2.59초, 대기=184.70초
[41923.58] WORKER3 | PROC | SUCCESS | KV[1326] 저장 완료, 처리=2.31초, 대기=177.48초
[41928.36] WORKER3 | PROC | SUCCESS | KV[1011] 저장 완료, 처리=1.78초, 대기=2399.76초
[41932.68] WORKER3 | PROC | SUCCESS | KV[1015] 저장 완료, 처리=1.32초, 대기=2400.54초
[41938.18] WORKER3 | PROC | SUCCESS | KV[1019] 저장 완료, 처리=2.50초, 대기=2400.86초
[41940.18] WORKER3 | LB | SUCCESS | 워커1 수신 완료, 전송ID=1-41, 작업=1011:1,1015:1,1019:1
[41947.06] WORKER3 | PROC | SUCCESS | KV[4833] 저장 완료, 처리=2.88초, 대기=4955.60초
[41950.06] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-85, 작업=4833:0,4832:0,4831:0
[41955.41] WORKER3 | PROC | SUCCESS | KV[4832] 저장 완료, 처리=2.35초, 대기=4959.48초
[41959.97] WORKER3 | PROC | SUCCESS | KV[4831] 저장 완료, 처리=1.56초, 대기=4963.83초
[41965.64] WORKER3 | PROC | SUCCESS | KV[1553] 저장 완료, 처리=1.67초, 대기=0.00초
[41971.24] WORKER3 | PROC | SUCCESS | KV[1554] 저장 완료, 처리=1.60초, 대기=0.00초
[41978.07] WORKER3 | PROC | SUCCESS | KV[1561] 저장 완료, 처리=2.83초, 대기=0.00초
[41982.66] WORKER3 | PROC | SUCCESS | KV[1565] 저장 완료, 처리=1.59초, 대기=0.00초
[41990.33] WORKER3 | PROC | SUCCESS | KV[1589] 저장 완료, 처리=2.67초, 대기=0.00초
[41996.53] WORKER3 | PROC | SUCCESS | KV[1572] 저장 완료, 처리=2.20초, 대기=102.75초
[42001.66] WORKER3 | PROC | SUCCESS | KV[1611] 저장 완료, 처리=1.13초, 대기=0.00초
[42006.80] WORKER3 | PROC | SUCCESS | KV[1615] 저장 완료, 처리=2.14초, 대기=0.00초
[42014.30] WORKER3 | PROC | FAIL | KV[0288] 처리 실패, 20% 규칙
[42021.45] WORKER3 | PROC | SUCCESS | KV[0232] 저장 완료, 처리=1.15초, 대기=0.00초
[42025.94] WORKER3 | PROC | SUCCESS | KV[1634] 저장 완료, 처리=1.49초, 대기=1085.77초
[42032.05] WORKER3 | PROC | FAIL | KV[0239] 처리 실패, 20% 규칙
[42039.95] WORKER3 | PROC | SUCCESS | KV[0339] 저장 완료, 처리=2.90초, 대기=2.76초
[42046.32] WORKER3 | PROC | SUCCESS | KV[2631] 저장 완료, 처리=2.37초, 대기=3.65초
[42050.92] WORKER3 | PROC | FAIL | KV[2627] 처리 실패, 20% 규칙
[42057.85] WORKER3 | PROC | SUCCESS | KV[0793] 저장 완료, 처리=1.93초, 대기=4496.57초
[42060.85] WORKER3 | LB | SUCCESS | 워커2 수신 완료, 전송ID=2-86, 작업=0793:1,0794:1,0810:1
[42065.49] WORKER3 | PROC | SUCCESS | KV[0794] 저장 완료, 처리=1.64초, 대기=4493.44초
[42070.54] WORKER3 | PROC | SUCCESS | KV[0810] 저장 완료, 처리=2.05초, 대기=4458.98초
[42077.19] WORKER3 | PROC | FAIL | KV[2715] 처리 실패, 20% 규칙
[42083.94] WORKER3 | PROC | SUCCESS | KV[2708] 저장 완료, 처리=2.75초, 대기=47.07초
[42090.28] WORKER3 | PROC | SUCCESS | KV[2726] 저장 완료, 처리=2.34초, 대기=0.00초
[42096.33] WORKER3 | PROC | FAIL | KV[2728] 처리 실패, 20% 규칙
[42101.50] WORKER3 | PROC | FAIL | KV[2729] 처리 실패, 20% 규칙
[42107.86] WORKER3 | PROC | SUCCESS | KV[2732] 저장 완료, 처리=2.36초, 대기=0.00초
[42114.17] WORKER3 | PROC | SUCCESS | KV[2746] 저장 완료, 처리=2.31초, 대기=0.00초
[42118.70] WORKER3 | PROC | FAIL | KV[2744] 처리 실패, 20% 규칙
[42126.18] WORKER3 | PROC | FAIL | KV[1669] 처리 실패, 20% 규칙
[42132.49] WORKER3 | PROC | SUCCESS | KV[1668] 저장 완료, 처리=2.31초, 대기=3.48초
[42138.94] WORKER3 | PROC | SUCCESS | KV[1947] 저장 완료, 처리=2.45초, 대기=3.79초
[42145.39] WORKER3 | PROC | SUCCESS | KV[1948] 저장 완료, 처리=2.45초, 대기=5.24초
[42151.10] WORKER3 | PROC | SUCCESS | KV[1949] 저장 완료, 처리=2.71초, 대기=6.69초
[42157.39] WORKER3 | PROC | SUCCESS | KV[1951] 저장 완료, 처리=1.29초, 대기=7.40초
[42163.85] WORKER3 | PROC | SUCCESS | KV[1950] 저장 완료, 처리=2.46초, 대기=9.68초
[42169.75] WORKER3 | PROC | SUCCESS | KV[1952] 저장 완료, 처리=2.90초, 대기=10.14초
[42175.87] WORKER3 | PROC | FAIL | KV[1953] 처리 실패, 20% 규칙
[42182.05] WORKER3 | PROC | SUCCESS | KV[1954] 저장 완료, 처리=2.18초, 대기=12.16초
[42187.82] WORKER3 | PROC | SUCCESS | KV[1956] 저장 완료, 처리=1.77초, 대기=11.34초
[42200.82] WORKER3 | RECV | INFO | KV[2271] 우선 재시도 작업 수신, 대기열=1/10
[42213.56] WORKER3 | RECV | INFO | KV[2286] 우선 재시도 작업 수신, 대기열=2/10
[42255.49] WORKER3 | RECV | INFO | KV[2337] 우선 재시도 작업 수신, 대기열=2/10
[42336.63] WORKER3 | RECV | INFO | KV[1680] 우선 재시도 작업 수신, 대기열=1/10
[42362.41] WORKER3 | RECV | INFO | KV[1946] 우선 재시도 작업 수신, 대기열=1/10
[42375.05] WORKER3 | RECV | INFO | KV[3278] 우선 재시도 작업 수신, 대기열=1/10
[42399.31] WORKER3 | PROC | SUCCESS | KV[1955] 저장 완료, 처리=1.28초, 대기=14.10초
[42406.27] WORKER3 | PROC | SUCCESS | KV[1957] 저장 완료, 처리=2.96초, 대기=13.38초
[42412.70] WORKER3 | PROC | SUCCESS | KV[1959] 저장 완료, 처리=1.43초, 대기=14.34초
[42417.43] WORKER3 | PROC | SUCCESS | KV[1958] 저장 완료, 처리=1.73초, 대기=16.77초
[42422.84] WORKER3 | PROC | SUCCESS | KV[1960] 저장 완료, 처리=1.41초, 대기=16.50초
[42429.54] WORKER3 | PROC | SUCCESS | KV[1961] 저장 완료, 처리=2.70초, 대기=16.91초
[42435.31] WORKER3 | PROC | SUCCESS | KV[1962] 저장 완료, 처리=2.77초, 대기=18.61초
[42440.41] WORKER3 | PROC | SUCCESS | KV[1963] 저장 완료, 처리=1.10초, 대기=20.38초
[42447.88] WORKER3 | PROC | SUCCESS | KV[1964] 저장 완료, 처리=2.47초, 대기=20.48초
[42454.26] WORKER3 | PROC | SUCCESS | KV[1965] 저장 완료, 처리=2.38초, 대기=20.95초
[42459.63] WORKER3 | PROC | SUCCESS | KV[1966] 저장 완료, 처리=1.37초, 대기=22.34초
[42465.64] WORKER3 | PROC | SUCCESS | KV[1968] 저장 완료, 처리=1.01초, 대기=21.71초
[42471.10] WORKER3 | PROC | SUCCESS | KV[1969] 저장 완료, 처리=1.46초, 대기=21.72초
[42476.11] WORKER3 | PROC | SUCCESS | KV[1970] 저장 완료, 처리=2.01초, 대기=22.18초
[42482.50] WORKER3 | PROC | SUCCESS | KV[1967] 저장 완료, 처리=2.39초, 대기=27.19초
[42488.13] WORKER3 | PROC | SUCCESS | KV[1971] 저장 완료, 처리=1.63초, 대기=25.58초
[42493.32] WORKER3 | PROC | SUCCESS | KV[1972] 저장 완료, 처리=1.19초, 대기=26.22초
[42498.97] WORKER3 | PROC | SUCCESS | KV[1973] 저장 완료, 처리=1.65초, 대기=26.40초
[42503.02] WORKER3 | PROC | SUCCESS | KV[1974] 저장 완료, 처리=1.05초, 대기=22.33초
[42509.91] WORKER3 | PROC | SUCCESS | KV[1976] 저장 완료, 처리=1.89초, 대기=21.39초
[42516.85] WORKER3 | PROC | FAIL | KV[1975] 처리 실패, 20% 규칙
[42523.64] WORKER3 | PROC | SUCCESS | KV[1977] 저장 완료, 처리=2.79초, 대기=25.22초
[42534.80] WORKER3 | PROC | FAIL | KV[1983] 처리 실패, 20% 규칙
[42540.13] WORKER3 | PROC | SUCCESS | KV[1982] 저장 완료, 처리=1.33초, 대기=24.16초
[42544.71] WORKER3 | PROC | FAIL | KV[1981] 처리 실패, 20% 규칙
[42550.58] WORKER3 | PROC | SUCCESS | KV[1980] 저장 완료, 처리=1.87초, 대기=29.07초
[42556.41] WORKER3 | PROC | SUCCESS | KV[1979] 저장 완료, 처리=2.83초, 대기=31.94초
[42561.75] WORKER3 | PROC | SUCCESS | KV[1978] 저장 완료, 처리=2.34초, 대기=35.77초
[42568.41] WORKER3 | PROC | SUCCESS | KV[1985] 저장 완료, 처리=1.66초, 대기=30.11초
[42573.12] WORKER3 | PROC | SUCCESS | KV[1986] 저장 완료, 처리=1.71초, 대기=30.77초
[42578.23] WORKER3 | PROC | SUCCESS | KV[1984] 저장 완료, 처리=1.11초, 대기=34.48초
[42584.06] WORKER3 | PROC | SUCCESS | KV[1987] 저장 완료, 처리=2.83초, 대기=32.59초
[42590.32] WORKER3 | PROC | SUCCESS | KV[1988] 저장 완료, 처리=2.26초, 대기=34.42초
[42595.94] WORKER3 | PROC | SUCCESS | KV[1989] 저장 완료, 처리=1.62초, 대기=35.68초
[42601.72] WORKER3 | PROC | SUCCESS | KV[1990] 저장 완료, 처리=1.78초, 대기=36.30초
[42610.23] WORKER3 | PROC | SUCCESS | KV[1992] 저장 완료, 처리=2.51초, 대기=36.09초
[42615.30] WORKER3 | PROC | SUCCESS | KV[1993] 저장 완료, 처리=1.07초, 대기=37.60초
[42620.70] WORKER3 | PROC | SUCCESS | KV[1991] 저장 완료, 처리=2.40초, 대기=40.66초
[42625.62] WORKER3 | PROC | SUCCESS | KV[1994] 저장 완료, 처리=1.92초, 대기=39.06초
[42632.84] WORKER3 | PROC | FAIL | KV[1995] 처리 실패, 20% 규칙
[42639.74] WORKER3 | PROC | FAIL | KV[1996] 처리 실패, 20% 규칙
[42646.81] WORKER3 | PROC | FAIL | KV[1997] 처리 실패, 20% 규칙
[42654.41] WORKER3 | PROC | FAIL | KV[1998] 처리 실패, 20% 규칙
[42662.35] WORKER3 | PROC | FAIL | KV[1999] 처리 실패, 20% 규칙
[42668.50] WORKER3 | PROC | SUCCESS | KV[2003] 저장 완료, 처리=1.15초, 대기=46.72초
[42673.74] WORKER3 | PROC | FAIL | KV[2005] 처리 실패, 20% 규칙
[42681.53] WORKER3 | PROC | SUCCESS | KV[2012] 저장 완료, 처리=2.79초, 대기=47.10초
[42686.40] WORKER3 | RECV | INFO | KV[3782] 우선 재시도 작업 수신, 대기열=1/10
[42722.64] WORKER3 | RECV | INFO | KV[3907] 우선 재시도 작업 수신, 대기열=2/10
[42730.33] WORKER3 | RECV | INFO | KV[4058] 우선 재시도 작업 수신, 대기열=1/10
[42737.01] WORKER3 | RECV | INFO | KV[3920] 우선 재시도 작업 수신, 대기열=2/10
[42763.52] WORKER3 | RECV | INFO | KV[3650] 우선 재시도 작업 수신, 대기열=1/10
[42786.05] WORKER3 | RECV | INFO | KV[3656] 우선 재시도 작업 수신, 대기열=1/10
[42806.45] WORKER3 | RECV | INFO | KV[4573] 우선 재시도 작업 수신, 대기열=2/10
[42829.78] WORKER3 | RECV | INFO | KV[4580] 우선 재시도 작업 수신, 대기열=1/10
[43305.24] WORKER3 | RECV | INFO | KV[3740] 우선 재시도 작업 수신, 대기열=1/10
[43341.61] WORKER3 | PROC | SUCCESS | KV[2960] 저장 완료, 처리=1.42초, 대기=0.00초
[43346.13] WORKER3 | PROC | SUCCESS | KV[2015] 저장 완료, 처리=1.52초, 대기=119.03초
[43353.99] WORKER3 | PROC | SUCCESS | KV[0415] 저장 완료, 처리=2.86초, 대기=0.00초
[43361.16] WORKER3 | PROC | SUCCESS | KV[3099] 저장 완료, 처리=2.17초, 대기=0.00초
[43367.45] WORKER3 | PROC | SUCCESS | KV[3234] 저장 완료, 처리=2.29초, 대기=0.00초
[43373.53] WORKER3 | PROC | SUCCESS | KV[3244] 저장 완료, 처리=2.08초, 대기=0.00초
[43379.05] WORKER3 | PROC | SUCCESS | KV[3085] 저장 완료, 처리=2.52초, 대기=231.47초
[43383.59] WORKER3 | PROC | SUCCESS | KV[3258] 저장 완료, 처리=1.54초, 대기=0.00초
[43389.70] WORKER3 | PROC | SUCCESS | KV[2056] 저장 완료, 처리=1.11초, 대기=0.00초
[43394.67] WORKER3 | PROC | SUCCESS | KV[2074] 저장 완료, 처리=1.97초, 대기=0.11초
[43400.90] WORKER3 | PROC | SUCCESS | KV[2082] 저장 완료, 처리=1.23초, 대기=1.08초
[43405.45] WORKER3 | PROC | SUCCESS | KV[2097] 저장 완료, 처리=1.55초, 대기=1.31초
[43412.28] WORKER3 | PROC | SUCCESS | KV[2534] 저장 완료, 처리=1.83초, 대기=0.86초
[43417.90] WORKER3 | PROC | SUCCESS | KV[2106] 저장 완료, 처리=1.62초, 대기=3.69초
[43424.32] WORKER3 | PROC | FAIL | KV[2538] 처리 실패, 20% 규칙
[43431.47] WORKER3 | PROC | SUCCESS | KV[2831] 저장 완료, 처리=1.15초, 대기=3.73초
[43437.23] WORKER3 | PROC | SUCCESS | KV[2832] 저장 완료, 처리=1.76초, 대기=2.88초
[43442.19] WORKER3 | PROC | FAIL | KV[2818] 처리 실패, 20% 규칙
[43450.08] WORKER3 | PROC | FAIL | KV[2839] 처리 실패, 20% 규칙
[43457.22] WORKER3 | PROC | SUCCESS | KV[2834] 저장 완료, 처리=2.14초, 대기=8.49초
[43462.42] WORKER3 | PROC | SUCCESS | KV[2848] 저장 완료, 처리=1.20초, 대기=8.62초
[43469.21] WORKER3 | PROC | SUCCESS | KV[4534] 저장 완료, 처리=1.79초, 대기=0.00초
[43474.63] WORKER3 | PROC | SUCCESS | KV[4539] 저장 완료, 처리=1.42초, 대기=0.00초
[43479.38] WORKER3 | PROC | SUCCESS | KV[4222] 저장 완료, 처리=1.75초, 대기=58.06초
[43484.49] WORKER3 | PROC | FAIL | KV[4540] 처리 실패, 20% 규칙
[43492.74] WORKER3 | PROC | SUCCESS | KV[4550] 저장 완료, 처리=2.25초, 대기=0.00초
[43499.06] WORKER3 | PROC | SUCCESS | KV[4551] 저장 완료, 처리=2.32초, 대기=8.38초
[43504.98] WORKER3 | PROC | SUCCESS | KV[4555] 저장 완료, 처리=2.92초, 대기=0.00초
[43510.92] WORKER3 | PROC | SUCCESS | KV[4231] 저장 완료, 처리=1.94초, 대기=0.00초
[43517.31] WORKER3 | PROC | SUCCESS | KV[4610] 저장 완료, 처리=1.39초, 대기=0.00초
[43524.16] WORKER3 | PROC | FAIL | KV[4239] 처리 실패, 20% 규칙
[43533.02] WORKER3 | PROC | SUCCESS | KV[4886] 저장 완료, 처리=1.86초, 대기=0.00초
[43539.68] WORKER3 | PROC | SUCCESS | KV[4911] 저장 완료, 처리=2.66초, 대기=0.00초
[43544.16] WORKER3 | PROC | SUCCESS | KV[4892] 저장 완료, 처리=1.48초, 대기=122.55초
[43548.90] WORKER3 | PROC | SUCCESS | KV[4912] 저장 완료, 처리=1.74초, 대기=0.00초
[43553.66] WORKER3 | PROC | SUCCESS | KV[4887] 저장 완료, 처리=1.76초, 대기=185.23초
[43558.72] WORKER3 | PROC | SUCCESS | KV[4917] 저장 완료, 처리=1.06초, 대기=0.00초
[43564.76] WORKER3 | PROC | SUCCESS | KV[4919] 저장 완료, 처리=1.04초, 대기=0.00초
[43569.92] WORKER3 | PROC | SUCCESS | KV[0999] 저장 완료, 처리=2.16초, 대기=0.00초
[43577.68] WORKER3 | PROC | SUCCESS | KV[0992] 저장 완료, 처리=2.76초, 대기=0.00초
[43584.18] WORKER3 | PROC | SUCCESS | KV[1023] 저장 완료, 처리=2.50초, 대기=0.00초
[43589.30] WORKER3 | PROC | FAIL | KV[3416] 처리 실패, 20% 규칙
[43596.77] WORKER3 | PROC | SUCCESS | KV[3437] 저장 완료, 처리=2.47초, 대기=0.12초
[43602.19] WORKER3 | PROC | SUCCESS | KV[3443] 저장 완료, 처리=1.42초, 대기=1.59초
[43607.68] WORKER3 | PROC | SUCCESS | KV[3445] 저장 완료, 처리=1.49초, 대기=2.01초
[43613.91] WORKER3 | PROC | SUCCESS | KV[3451] 저장 완료, 처리=2.23초, 대기=2.50초
[43619.26] WORKER3 | PROC | SUCCESS | KV[3454] 저장 완료, 처리=2.35초, 대기=3.73초
[43626.39] WORKER3 | PROC | SUCCESS | KV[3455] 저장 완료, 처리=1.13초, 대기=5.08초
[43632.22] WORKER3 | PROC | SUCCESS | KV[3458] 저장 완료, 처리=2.83초, 대기=5.21초
[43639.03] WORKER3 | PROC | FAIL | KV[1360] 처리 실패, 20% 규칙
[43644.31] WORKER3 | PROC | SUCCESS | KV[1357] 저장 완료, 처리=1.28초, 대기=0.00초
[43652.29] WORKER3 | PROC | SUCCESS | KV[3201] 저장 완료, 처리=1.98초, 대기=0.00초
[43658.41] WORKER3 | PROC | SUCCESS | KV[3212] 저장 완료, 처리=2.12초, 대기=0.00초
[43663.76] WORKER3 | PROC | SUCCESS | KV[3220] 저장 완료, 처리=1.35초, 대기=0.00초
[43669.73] WORKER3 | PROC | FAIL | KV[1532] 처리 실패, 20% 규칙
[43678.18] WORKER3 | PROC | SUCCESS | KV[3382] 저장 완료, 처리=2.45초, 대기=0.00초
[43684.63] WORKER3 | PROC | SUCCESS | KV[1088] 저장 완료, 처리=2.45초, 대기=0.00초
[43690.63] WORKER3 | PROC | SUCCESS | KV[1095] 저장 완료, 처리=2.00초, 대기=0.00초
[43695.88] WORKER3 | PROC | FAIL | KV[3398] 처리 실패, 20% 규칙
[43702.64] WORKER3 | PROC | FAIL | KV[2650] 처리 실패, 20% 규칙
[43708.06] WORKER3 | PROC | SUCCESS | KV[2692] 저장 완료, 처리=1.42초, 대기=0.76초
[43715.87] WORKER3 | PROC | SUCCESS | KV[3893] 저장 완료, 처리=2.81초, 대기=0.00초
[43721.49] WORKER3 | PROC | SUCCESS | KV[3787] 저장 완료, 처리=1.62초, 대기=80.00초
[43729.24] WORKER3 | PROC | SUCCESS | KV[3895] 저장 완료, 처리=2.75초, 대기=0.00초
[43735.90] WORKER3 | PROC | SUCCESS | KV[4055] 저장 완료, 처리=1.66초, 대기=0.00초
[43740.21] WORKER3 | PROC | SUCCESS | KV[3909] 저장 완료, 처리=1.31초, 대기=106.00초
[43744.94] WORKER3 | PROC | SUCCESS | KV[4059] 저장 완료, 처리=1.73초, 대기=0.00초
[43750.46] WORKER3 | PROC | FAIL | KV[3901] 처리 실패, 20% 규칙
[43756.82] WORKER3 | PROC | SUCCESS | KV[4218] 저장 완료, 처리=1.36초, 대기=0.00초
[43763.05] WORKER3 | PROC | SUCCESS | KV[4216] 저장 완료, 처리=2.23초, 대기=0.00초
[43768.74] WORKER3 | PROC | SUCCESS | KV[1888] 저장 완료, 처리=1.69초, 대기=0.00초
[43774.04] WORKER3 | PROC | FAIL | KV[1880] 처리 실패, 20% 규칙
[43779.65] WORKER3 | PROC | SUCCESS | KV[1889] 저장 완료, 처리=1.61초, 대기=0.00초
[43786.37] WORKER3 | PROC | SUCCESS | KV[1915] 저장 완료, 처리=2.72초, 대기=0.00초
[43791.29] WORKER3 | PROC | FAIL | KV[3659] 처리 실패, 20% 규칙
[43798.99] WORKER3 | PROC | SUCCESS | KV[3665] 저장 완료, 처리=2.70초, 대기=0.00초
[43804.74] WORKER3 | PROC | SUCCESS | KV[3671] 저장 완료, 처리=1.75초, 대기=0.00초
[43810.80] WORKER3 | PROC | SUCCESS | KV[3675] 저장 완료, 처리=2.06초, 대기=0.00초
[43819.84] WORKER3 | RECV | INFO | KV[3103] 우선 재시도 작업 수신, 대기열=1/10
[43874.14] WORKER3 | RECV | INFO | KV[4562] 우선 재시도 작업 수신, 대기열=2/10
[43880.02] WORKER3 | RECV | INFO | KV[4561] 우선 재시도 작업 수신, 대기열=2/10
[43905.19] WORKER3 | RECV | INFO | KV[4566] 우선 재시도 작업 수신, 대기열=1/10
[43918.13] WORKER3 | RECV | INFO | KV[4567] 우선 재시도 작업 수신, 대기열=1/10
[43925.38] WORKER3 | RECV | INFO | KV[4571] 우선 재시도 작업 수신, 대기열=1/10
[43931.52] WORKER3 | RECV | INFO | KV[4574] 우선 재시도 작업 수신, 대기열=1/10
[43944.57] WORKER3 | RECV | INFO | KV[2913] 우선 재시도 작업 수신, 대기열=2/10
[43980.55] WORKER3 | PROC | SUCCESS | KV[3686] 저장 완료, 처리=1.61초, 대기=0.00초
[43994.28] WORKER3 | PROC | SUCCESS | KV[3677] 저장 완료, 처리=2.89초, 대기=58.96초
[43998.82] WORKER3 | RECV | INFO | KV[4596] 우선 재시도 작업 수신, 대기열=1/10
[44011.44] WORKER3 | PROC | SUCCESS | KV[3696] 저장 완료, 처리=1.59초, 대기=0.00초
[44023.66] WORKER3 | PROC | SUCCESS | KV[3698] 저장 완료, 처리=2.12초, 대기=0.00초
[44033.63] WORKER3 | PROC | SUCCESS | KV[3695] 저장 완료, 처리=2.90초, 대기=23.24초
